time,out1_obs,out2_obs,out3_obs
0.01,0.0047433322582063585,0.04237626682297341,0.029510949009541206
0.02,0.00935690576585102,0.08136576457481955,0.05712831863905887
0.03,0.013839314850863446,0.11729734431371688,0.08302930250901705
0.04,0.01818882299958105,0.1504663129700934,0.10737282432382615
0.05,0.022266229651887362,0.18110143337167992,0.13030329812077385
0.060000000000000005,0.026207141399137143,0.2094811498363815,0.15193000961632383
0.07,0.030009370005946483,0.23581901828371063,0.17236081531898956
0.08,0.033670381028966946,0.2603068562202904,0.19169180408506065
0.09,0.037187238568030516,0.2831169252155786,0.21000839003307373
0.09999999999999999,0.04027074770538779,0.30434824174562614,0.22736533705860887
0.10999999999999999,0.04311603718644748,0.32418251656384633,0.24385267661759527
0.11999999999999998,0.04579118609595436,0.34276450038457174,0.25952726552319805
0.12999999999999998,0.04828793910969167,0.3602056331612246,0.2744390328716293
0.13999999999999999,0.05059574953406595,0.3766055748003381,0.2886306708435683
0.15,0.04899629465101958,0.3920048748820757,0.30212623536672767
0.16,0.04733006926403846,0.40653556154349374,0.314968226563604
0.17,0.0456562210523496,0.4202680170149746,0.32717849343220107
0.18000000000000002,0.044019704426027075,0.4332644395120232,0.3387712735576642
0.19000000000000003,0.04147627176786031,0.4454999703506269,0.349756114656039
0.20000000000000004,0.03905784454776756,0.4571077508889779,0.3601220010532581
0.21000000000000005,0.03678847034967065,0.4681282413375569,0.3698481758664185
0.22000000000000006,0.0347034700043845,0.47859560025232145,0.3788925760029919
0.23000000000000007,0.03286438094837647,0.4885378408265374,0.3871765565585506
0.24000000000000007,0.03033960333755428,0.49787252656620895,0.394550071468103
0.25000000000000006,0.028038478584558043,0.5067223051069961,0.4006452625246905
0.26000000000000006,0.026036676295130498,0.5150938547565648,0.39806282823535105
0.2700000000000001,0.02455313602237064,0.5229850940632156,0.3920287646124102
0.2800000000000001,0.022177301332572043,0.5302065068366668,0.3849552466012602
0.2900000000000001,0.02017149260300099,0.5368892321678579,0.37718970361881293
0.3000000000000001,0.019016122021739145,0.5429616691472466,0.3688981580485455
0.3100000000000001,0.020828270585804474,0.5482776992313296,0.3601786101903855
0.3200000000000001,0.022967702015709076,0.5524323574798264,0.351096999578713
0.3300000000000001,0.021027656576609925,0.5479677853154804,0.3416739546310173
0.34000000000000014,0.01931596269586317,0.5425731165095069,0.3319682199686246
0.35000000000000014,0.021037453386659643,0.5366841564656104,0.3220192009408464
0.36000000000000015,0.02322357597478029,0.5304206859687426,0.3118506046676785
0.37000000000000016,0.025660885050738966,0.5238556104069394,0.30148243686424286
0.38000000000000017,0.02724928622226404,0.5168666914459253,0.2909033348309382
0.3900000000000002,0.029439873649071788,0.5096844542923404,0.2801589295645029
0.4000000000000002,0.03191750832917489,0.5023333760671364,0.26926158883330964
0.4100000000000002,0.034589676017020114,0.4948337585438479,0.25822182626887397
0.4200000000000002,0.035489446354776084,0.48702198183338385,0.24698860257411198
0.4300000000000002,0.03765062161721958,0.47910948018390176,0.23563645035934846
0.4400000000000002,0.04016562937911037,0.4711072778871425,0.2241727335482581
0.45000000000000023,0.04290784415779586,0.4630253096253265,0.21260366245120993
0.46000000000000024,0.0458187242757877,0.45487258050214435,0.2009349584459838
0.47000000000000025,0.04780443178146519,0.4464974778357449,0.18910692378710872
0.48000000000000026,0.0502905003907329,0.4380789291071639,0.1771949700115069
0.49000000000000027,0.05305733210535321,0.42962270426592547,0.1652032735875517
0.5000000000000002,0.05602315639388599,0.4211341712490449,0.15313550567816858
0.5100000000000002,0.0577582580603872,0.4124716176205701,0.14094054446936252
0.5200000000000002,0.05968499606948607,0.4037646877385543,0.1286663142039986
0.5300000000000002,0.06223561260655027,0.395050436694135,0.11633046387969072
0.5400000000000003,0.06510737336996408,0.38633185244727314,0.103935677664422
0.5500000000000003,0.0682017487468439,0.37761174583713863,0.09148442859211436
0.5600000000000003,0.07146728310771329,0.3688927623629751,0.07897905047058101
0.5700000000000003,0.07430187231242794,0.36008205809146243,0.06638765818743994
0.5800000000000003,0.0773976804897799,0.3512834610087951,0.053749144106612676
0.5900000000000003,0.08068777367852532,0.34249853964445504,0.0410650598624938
0.6000000000000003,0.084132469879743,0.3337287776252496,0.02833735279283199
0.6100000000000003,0.08691833314329665,0.32484761986531374,0.015548735019450418
0.6200000000000003,0.0900193770394418,0.3159924410094381,0.0027213937252261126
0.6300000000000003,0.0933433812364814,0.30716380420148504,-0.010143147410443906
0.6400000000000003,0.09683989262526492,0.29836224753266527,-0.02304314759993041
0.6500000000000004,0.1004766261048537,0.2895882819509209,-0.035976964107467216
0.6600000000000004,0.10341981843841974,0.2807211890660826,-0.04894428058042308
0.6700000000000004,0.10666141895671145,0.2718901728129167,-0.06194268713940393
0.6800000000000004,0.11011992483114867,0.26309494659246485,-0.07497077400170253
0.6900000000000004,0.11374872026284621,0.25433524955960335,-0.08802686218533337
0.7000000000000004,0.11660951203724933,0.24549456265099417,-0.10109527186594866
0.7100000000000004,0.11953550240436046,0.23666922546457925,-0.11418484427726443
0.7200000000000004,0.12280883698288171,0.22788692322515008,-0.12729949044370967
0.7300000000000004,0.12632523809923785,0.21914680995462593,-0.14043740995168258
0.7400000000000004,0.1300286631609094,0.21044809264515063,-0.1535967133016174
0.7500000000000004,0.1338835421515116,0.2017900223120298,-0.16677562429989903
0.7600000000000005,0.13731841550817903,0.1930827437517155,-0.17994257075578926
0.7700000000000005,0.14097467997205834,0.18442016186683513,-0.19312844469297114
0.7800000000000005,0.1448047837268801,0.17580117028527698,-0.20633161994851848
0.7900000000000005,0.14877726358985627,0.16722472042262135,-0.21955061473755452
0.8000000000000005,0.1520978912868006,0.1585761232643638,-0.23274179586020688
0.8100000000000005,0.15568940682760138,0.14997504117886862,-0.24594882781579314
0.8200000000000005,0.15948417347091795,0.14142007838520776,-0.25917006268421194
0.8300000000000005,0.16344053025781333,0.1329099217741163,-0.27240375682089085
0.8400000000000005,0.16663900114147548,0.12433026845253553,-0.28559764130645576
0.8500000000000005,0.17016137396392556,0.11579980761342448,-0.29880451072632824
0.8600000000000005,0.1739153366234557,0.10731684046063523,-0.3120227031375128
0.8700000000000006,0.1778482197517302,0.09887976583196068,-0.3252504780501961
0.8800000000000006,0.1819254456109283,0.0904870649514132,-0.3384862093441274
0.8900000000000006,0.18535091262279446,0.08204105479283656,-0.35168884857221666
0.9000000000000006,0.18903982774179495,0.07364240024740085,-0.3648992781800824
0.9100000000000006,0.19292632928612982,0.06528941756709296,-0.3781160011931261
0.9200000000000006,0.1969692013918617,0.05698050823467663,-0.3913376262279039
0.9300000000000006,0.20031758854355944,0.04863191379870163,-0.40452131637233946
0.9400000000000006,0.20395449700875234,0.040329373321424306,-0.4177103336317404
0.9500000000000006,0.20780218550897794,0.03207121858084334,-0.4309033746933048
0.9600000000000006,0.21181384016149324,0.023855856686127365,-0.4440993618931711
0.9700000000000006,0.21595771010625645,0.01568177554004773,-0.4572972903118781
0.9800000000000006,0.21948674986220465,0.007491323547093084,-0.4704718464965306
0.9900000000000007,0.2232489533071718,-0.0006572588149188416,-0.48364824319229965
1.0000000000000007,0.2271872485377933,-0.008765418242532819,-0.49682557681432105
1.0100000000000007,0.23126436292669725,-0.0168345257712394,-0.5100029773909038
1.0200000000000007,0.2347068532120951,-0.02489467778713183,-0.5231487795170682
1.0300000000000007,0.23819485245842095,-0.03291742753832263,-0.536290416325016
1.0400000000000007,0.24191004156681079,-0.04090295468025122,-0.5494319934635481
1.0500000000000007,0.24579482401407945,-0.048852208659329585,-0.562572499893904
1.0600000000000007,0.24981152940037563,-0.05676609312401955,-0.5757110784156044
1.0700000000000007,0.25393322562232507,-0.06464546305055832,-0.5888469327233598
1.0800000000000007,0.25770296444632856,-0.07248436104663057,-0.6019600992937119
1.0900000000000007,0.2616106763359855,-0.0802907250666559,-0.615070394734176
1.1000000000000008,0.26562657189779176,-0.08806518552797096,-0.6281771211442415
1.1100000000000008,0.2697284020330049,-0.0958083229369236,-0.6412793984461926
1.1200000000000008,0.27334719776723543,-0.10348742181149485,-0.6543475263386952
