time,out1_obs,out2_obs,out3_obs
0.01,0.025212128590839065,0.026519657934862516,0.033630737846205884
0.02,0.04883322590050966,0.05131720325779497,0.0649250791398931
0.03,0.07101874838135769,0.07453866633952179,0.0941771169221491
0.04,0.09187863990136454,0.09633175233114155,0.12151327670825592
0.05,0.11152704781248646,0.11682143446263334,0.147113630557101
0.060000000000000005,0.13008260894991724,0.13611065675306583,0.17120945226355705
0.07,0.14762066770524754,0.1543112842052612,0.19386634606320405
0.08,0.16422473640846144,0.17151441310711285,0.21521287177247522
0.09,0.17997970436796215,0.18779538392039513,0.23540501861133098
0.09999999999999999,0.1949423695123684,0.20323494679647447,0.25449895285318586
0.10999999999999999,0.209173359046784,0.2178990863930856,0.27258532970547705
0.11999999999999998,0.22272693571425398,0.23184689313198092,0.2897444327142574
0.12999999999999998,0.23565994113829866,0.2451253140344882,0.3060879909029383
0.13999999999999999,0.2480063825163726,0.25778767137262176,0.3216336066710834
0.15,0.25980455708378636,0.26987568519485605,0.33643564929081843
0.16,0.2710947804036672,0.28141637621881105,0.35060432842056194
0.17,0.281899295109686,0.29245234272299314,0.36411205423450477
0.18000000000000002,0.2922436335034226,0.3030115209706652,0.37699245694254924
0.19000000000000003,0.30214933468663857,0.3131176792670412,0.3892725531886209
0.20000000000000004,0.3116326170515593,0.3227789343791905,0.40102611292125667
0.21000000000000005,0.32070862253837523,0.3320230566681693,0.4122110771641069
0.22000000000000006,0.3293872021247471,0.34086166673822377,0.42283327812751964
0.23000000000000007,0.33766600631498783,0.34928589751589845,0.4329436659793164
0.24000000000000007,0.34555332168572844,0.35731431559237087,0.442474396852122
0.25000000000000006,0.35304365317793585,0.3649433500822327,0.4513958036135171
0.26000000000000006,0.3600889618917023,0.3721223284786642,0.4597401636449528
0.2700000000000001,0.36669773523344495,0.37886783526646184,0.46733820111453755
0.2800000000000001,0.3728277839227854,0.3851422975439839,0.47401068098445
0.2900000000000001,0.3783220327004406,0.39080789020796647,0.4794161024676889
0.3000000000000001,0.38308998183003556,0.39579206665063604,0.4754668059205486
0.3100000000000001,0.3866472174520917,0.39974314285437323,0.46957711850034745
0.3200000000000001,0.38307775258848664,0.396627676115812,0.4628255517389765
0.3300000000000001,0.3782516760055234,0.39192020454983667,0.45553341129491826
0.34000000000000014,0.37293916693149726,0.3866754559879467,0.4477946271288812
0.35000000000000014,0.36727007266144945,0.38104646384396734,0.43969902046798026
0.36000000000000015,0.36121304480691513,0.37500187402373547,0.43131448098492375
