time,out1_obs,out2_obs,out3_obs
0.01,-0.01081733740046723,0.02813983589173474,0.03299425123894971
0.02,-0.02131482081487542,0.05444144883835207,0.06374624111203141
0.03,-0.031502066158715376,0.07902349048861196,0.09244701935540459
0.04,-0.041393888932211166,0.10204075120193483,0.11928731190716903
0.05,-0.05100351588930487,0.12363260154554814,0.14443826167500357
0.060000000000000005,-0.060342722213896305,0.14392450930550443,0.16805278980707747
0.07,-0.0694219314867166,0.16302939625818363,0.19026763232009183
0.08,-0.07826002305887586,0.18109531631372144,0.21123580199328762
0.09,-0.08685490937707487,0.1981627922888644,0.23103125476143005
0.09999999999999999,-0.09521340955472375,0.21431423304087144,0.24975063827420702
0.10999999999999999,-0.1033412796361619,0.22962359526139337,0.26747964516483375
0.11999999999999998,-0.11125822498973043,0.24419348192195967,0.2843224857026204
0.12999999999999998,-0.11895262082205245,0.25804373101835254,0.30031469144304884
0.13999999999999999,-0.12642736546083838,0.2712276574451619,0.31551448744938293
0.15,-0.13368435582263283,0.2837926547900587,0.32997213207208737
0.16,-0.1407243937022034,0.2957806557432444,0.3437316386288889
0.17,-0.147570152597428,0.3072787761287048,0.35685293070599655
0.18000000000000002,-0.15419717793094453,0.31826550290204475,0.3693406090525152
0.19000000000000003,-0.1606031991634001,0.3287692997371244,0.38121666381278746
0.20000000000000004,-0.16678472864788793,0.3388143103069212,0.39249224291223667
0.21000000000000005,-0.172736632976326,0.3484204200480991,0.40316921335109385
0.22000000000000006,-0.17847050353170194,0.3576310510415654,0.41321749953051634
0.23000000000000007,-0.18395869419124766,0.3664288034116131,0.42263105417029234
0.24000000000000007,-0.18918865219316305,0.37482085423286954,0.43136206456692266
0.25000000000000006,-0.19414368498356982,0.3828092308773602,0.4393165392639805
0.26000000000000006,-0.19885949179754653,0.3904280524450327,0.44613979022810035
0.2700000000000001,-0.20325062412752717,0.3976281232771785,0.4513482480157313
0.2800000000000001,-0.20726846850220734,0.40438772933224193,0.44647118375105826
0.2900000000000001,-0.2108280037540692,0.41066899052922295,0.4400173278184114
0.3000000000000001,-0.21379829642016981,0.4164370664246053,0.4326114781831615
0.3100000000000001,-0.21509736778467456,0.4215464430014513,0.42460737101043344
0.3200000000000001,-0.21227284524537662,0.4256951720570315,0.4161347226887608
0.3300000000000001,-0.2089797412831281,0.423020508607132,0.40728630551364225
0.34000000000000014,-0.20540608732142496,0.41867454925995057,0.3981147272033675
0.35000000000000014,-0.20163894220244136,0.41365644417931696,0.38866007699962235
0.36000000000000015,-0.19773228737259022,0.4081701186019194,0.3789367831031582
0.37000000000000016,-0.193720311081205,0.4023553212865734,0.36898893152905454
0.38000000000000017,-0.18962961452513558,0.39627871608525933,0.35883767519272425
0.3900000000000002,-0.18548079101440423,0.38998629553133385,0.3485021613198687
0.4000000000000002,-0.18125660819143616,0.38349508990218856,0.3380111777811232
0.4100000000000002,-0.1770090353744556,0.37685096612441343,0.3273659176072971
0.4200000000000002,-0.17275017463606013,0.37007538102693616,0.31657938944330294
0.4300000000000002,-0.1684907474210345,0.3631861961857368,0.30566368640502717
0.4400000000000002,-0.1642405638227332,0.35619863145922614,0.2946296897150365
0.45000000000000023,-0.15994018153826844,0.3490954887468265,0.28351362383418116
0.46000000000000024,-0.15567178334099255,0.34192139026948015,0.2722959650130358
0.47000000000000025,-0.1514435467749133,0.33468636979145305,0.2609848451160169
0.48000000000000026,-0.1472636738280309,0.3273994595377424,0.24958753298963385
0.49000000000000027,-0.14296787429684235,0.32001533401467824,0.23813414726278626
0.5000000000000002,-0.13874490980994295,0.312598927765372,0.22660664160368924
0.5100000000000002,-0.1346036754693201,0.30515645619315246,0.2150112742835439
0.5200000000000002,-0.13055397610624891,0.2976936733471115,0.2033535890744449
0.5300000000000002,-0.1266067508700967,0.29021590763664623,0.1916387724442389
0.5400000000000003,-0.122483961970228,0.28264974199576165,0.17987188660652006
0.5500000000000003,-0.11842933417000155,0.27506642802990083,0.168054724722129
0.5600000000000003,-0.11451896591753019,0.2674878526024035,0.15619397571325783
0.5700000000000003,-0.11077055106998522,0.2599174200390187,0.1442930482170137
0.5800000000000003,-0.10720707645080559,0.2523583373350168,0.13235514966801398
0.5900000000000003,-0.10349080542114243,0.2447578668640442,0.12037166492276959
0.6000000000000003,-0.09999860419519482,0.23717816927999838,0.10835801500436625
0.6100000000000003,-0.09677498108174101,0.22962162036679368,0.09631689955500577
0.6200000000000003,-0.0938963309829092,0.22209050027091942,0.08425046348145863
0.6300000000000003,-0.09044865152742977,0.21450893960188078,0.07213940853703424
0.6400000000000003,-0.0873463288301922,0.2069617963109739,0.0600084493373361
0.6500000000000004,-0.08473464086823004,0.19945063548331174,0.047859364154338536
0.6600000000000004,-0.08337988451885982,0.19197698455466516,0.03569339772457617
0.6700000000000004,-0.08581903456346841,0.18454231873004293,0.023511718456472975
0.6800000000000004,-0.08299379758279972,0.17707420564047052,0.011294572188627653
0.6900000000000004,-0.08114493863359493,0.16965216794291257,-0.0009346735013358067
0.7000000000000004,-0.08358591409435244,0.16227714035179755,-0.01317535941491006
0.7100000000000004,-0.08653527958237432,0.15495001994201454,-0.025426249361654635
0.7200000000000004,-0.08408559909952924,0.14757561861091179,-0.03769061822500363
0.7300000000000004,-0.08621564434313925,0.1402562398070883,-0.04996267303257691
0.7400000000000004,-0.08855089206247528,0.13297047475464827,-0.062237441428213726
0.7500000000000004,-0.09152285531225836,0.12574186872634882,-0.07451781558939753
0.7600000000000005,-0.09484268166510663,0.11857072681740388,-0.08680267264912805
0.7700000000000005,-0.0984060532443277,0.11145737402720646,-0.09909074363074347
0.7800000000000005,-0.1021566745102463,0.1044021635322026,-0.11138084633812256
0.7900000000000005,-0.10521316477593487,0.09730520162765952,-0.12365293976322961
0.8000000000000005,-0.10861323599911284,0.09027241283962957,-0.1359262779111072
0.8100000000000005,-0.11225413382346283,0.08330385830944084,-0.14820020378465987
0.8200000000000005,-0.11607935973221067,0.07639962496105193,-0.1604733313395331
0.8300000000000005,-0.11940038807980022,0.0694842894825069,-0.17271455893252233
0.8400000000000005,-0.12248496343547291,0.06259860667671863,-0.18493996794127737
0.8500000000000005,-0.12591925419851724,0.055783229483563526,-0.19716448801888634
0.8600000000000005,-0.12959557846160305,0.049038064985590574,-0.20938661229516858
0.8700000000000006,-0.13345517612035837,0.04236307809233445,-0.22160470969037346
0.8800000000000006,-0.13675339857774768,0.035665602062354404,-0.23377859405488288
0.8900000000000006,-0.1403324278731914,0.02904279113322613,-0.24594825528990055
0.9000000000000006,-0.1441168811174938,0.022494598608672554,-0.25811222846621257
0.9100000000000006,-0.14806120432720346,0.01602105360980254,-0.27026919997768895
0.9200000000000006,-0.15130446882847698,0.009489739910282024,-0.2823607334954953
0.9300000000000006,-0.15484286876003622,0.0030392097458978567,-0.2944460336854252
0.9400000000000006,-0.15859337818367722,-0.0033304434042584815,-0.30652342615102707
0.9500000000000006,-0.16250693483906298,-0.009619040607244111,-0.3185910558332921
0.9600000000000006,-0.16655063315832627,-0.015826306368521476,-0.3306472268463962
0.9700000000000006,-0.16983343262912354,-0.022077020269104318,-0.34262381286224214
0.9800000000000006,-0.17338865874156442,-0.02824051634969182,-0.35459058531410664
0.9900000000000007,-0.17714206859853884,-0.034316529484336084,-0.36654577088398077
1.0000000000000007,-0.18104852889196563,-0.04030467126479058,-0.3784879643685579
1.0100000000000007,-0.184059408099086,-0.04632082398076949,-0.3903568729908618
1.0200000000000007,-0.18742059007136208,-0.05224373338670983,-0.40221442678554387
1.0300000000000007,-0.19102002836236653,-0.05807327819534238,-0.41405927054667274
1.0400000000000007,-0.19479740941020968,-0.06380920960787932,-0.42589034487805066
1.0500000000000007,-0.19806776466445458,-0.06956174876196702,-0.43766779337720507
1.0600000000000007,-0.20130492439942052,-0.0752585349009141,-0.44941774830408265
1.0700000000000007,-0.20450056236699304,-0.08089116471544716,-0.46113932572229205
1.0800000000000007,-0.20797092821872154,-0.08642274035161604,-0.47284815616236625
1.0900000000000007,-0.2116390720326522,-0.09185292640230944,-0.4845431869153274
1.1000000000000008,-0.21545879673315288,-0.09718123698366113,-0.49622349697285306
1.1100000000000008,-0.2193987856532838,-0.10240702542883257,-0.5078882379819839
1.1200000000000008,-0.22263884610558918,-0.10765775289739926,-0.5194820304718406
1.1300000000000008,-0.22612285488311784,-0.11280098479398477,-0.5310625874070241
1.1400000000000008,-0.22978589795646137,-0.11783600590831046,-0.5426295169388358
1.1500000000000008,-0.23358734177739424,-0.12276191276852484,-0.5541824159292968
1.1600000000000008,-0.2369095689370688,-0.1276502328768569,-0.5656750122830536
1.1700000000000008,-0.23987587802938923,-0.13249118501569418,-0.5771208449575107
1.1800000000000008,-0.24315238616589324,-0.13721634438140132,-0.588555431991332
1.1900000000000008,-0.24664287209406166,-0.14182351151493686,-0.5999775357718825
1.2000000000000008,-0.250293498641029,-0.14631009508351564,-0.6113859088380406
1.2100000000000009,-0.25345625865827737,-0.1507576593745072,-0.6227344672759877
1.2200000000000009,-0.2568533169084932,-0.15507747057778745,-0.6340702344698401
1.2300000000000009,-0.260422377864132,-0.15926469299811252,-0.6453920390476562
1.2400000000000009,-0.2641243107333629,-0.1633135452764008,-0.656698743925442
1.2500000000000009,-0.26793187362160364,-0.16721703219137235,-0.6679892992014459
1.260000000000001,-0.2710350973980831,-0.1710090874559628,-0.67919773800311
1.270000000000001,-0.2743701014918231,-0.17463760805648,-0.6903926493409269
1.280000000000001,-0.27787488390198595,-0.17808839122334597,-0.7015728630663605
1.290000000000001,-0.2815106493590671,-0.18134238919504217,-0.7127373458495682
1.300000000000001,-0.2844975119960872,-0.18426258754080915,-0.7238262377513055
1.310000000000001,-0.2875242344702499,-0.18682284691656176,-0.7348900749318478
1.320000000000001,-0.2907887806163672,-0.18896237169559907,-0.7459406244242489
1.330000000000001,-0.2942249888987232,-0.1899222412243027,-0.756976866781703
1.340000000000001,-0.29779216074831466,-0.1879082465155041,-0.7679978739892691
1.350000000000001,-0.3010416551540023,-0.18539002820661468,-0.778965884995812
1.360000000000001,-0.30445427299035266,-0.18271061290134635,-0.7899196136964759
1.370000000000001,-0.3079912804775725,-0.1799019534595026,-0.8008581206871044
1.380000000000001,-0.3116257420237068,-0.1769853101343679,-0.8117804352446133
1.390000000000001,-0.315337631353155,-0.17397595778588426,-0.822685662602535
1.400000000000001,-0.3185791789510957,-0.17074224718582034,-0.8335268780033097
1.410000000000001,-0.3219606824492029,-0.16745969868933158,-0.8443526633982418
1.420000000000001,-0.32545036086169843,-0.16412820101720713,-0.8551620307476632
1.430000000000001,-0.3290254584661524,-0.16074799386489258,-0.8659543863653343
1.440000000000001,-0.33215706037377274,-0.15717527641189175,-0.876690037259349
