time,out1_obs,out2_obs,out3_obs
0.01,0.025921476547098355,0.025016409957895815,0.03748770959856496
0.02,0.05018097394078905,0.04846129217985352,0.07221418975020398
0.03,0.07292618413375436,0.07047336810320204,0.10445337307286187
0.04,0.09429019093060916,0.09117764887970704,0.13444898399848276
0.05,0.11440597180764656,0.11069894020514229,0.16239484555037897
0.060000000000000005,0.1333672009393624,0.12912537936048976,0.18850899261700393
0.07,0.15127127126015055,0.1465484445232033,0.21296332541644983
0.08,0.16822164562038788,0.1630709257634326,0.23587869938206216
0.09,0.18427989443046225,0.17874453119964667,0.25742716501665547
0.09999999999999999,0.19951698797739528,0.19363594538748538,0.2777296645610659
0.10999999999999999,0.21400074284982423,0.20779734653546844,0.2968993852890341
0.11999999999999998,0.22778365074410342,0.2212905200182972,0.31502514851990654
0.12999999999999998,0.24091664864929985,0.23416321380094418,0.33219100049717964
0.13999999999999999,0.25344507438428254,0.24645790047773958,0.34847100728186015
0.15,0.26540964930724,0.25819224843311395,0.36395991991393084
0.16,0.2768451353679572,0.26942064366725893,0.3786813560770108
0.17,0.28778220765778373,0.2801719686753261,0.39268350687407255
0.18000000000000002,0.2982528136335621,0.2904488879878776,0.4060567682833246
0.19000000000000003,0.30827342619571524,0.3002957558951488,0.4187814514890054
0.20000000000000004,0.3178620967246108,0.30972981823225004,0.4308834938592108
0.21000000000000005,0.3270437525886089,0.3187463869300997,0.4424176963752418
0.22000000000000006,0.335816824207694,0.3273736409869362,0.4533565984970761
0.23000000000000007,0.34418639245667165,0.3356167906594396,0.46370066260464887
0.24000000000000007,0.3521521802053803,0.34347629080932796,0.47343810635515216
0.25000000000000006,0.35972940727926217,0.3509190448659385,0.48259987328534426
0.26000000000000006,0.3668813258347295,0.35795946785555915,0.49107776014906723
0.2700000000000001,0.373580511822632,0.36457443964726544,0.498775989065134
0.2800000000000001,0.3798318916978276,0.370653642312957,0.5056214715788869
0.2900000000000001,0.385509656808525,0.3761888768946373,0.5110495593319588
0.3000000000000001,0.3904553292422279,0.38103938585818925,0.5068106356869875
