time,out1_obs,out2_obs,out3_obs
0.01,0.0070760816811297625,0.029227523299537293,0.03534905153548071
0.02,0.013989096278237724,0.05645758747838302,0.06817351658183904
0.03,0.020734696009649556,0.08188365198856688,0.09875092431300733
0.04,0.02731768241324876,0.10565808806525512,0.12726834719612182
0.05,0.03373746357699087,0.1279290019526999,0.1539227849320653
0.060000000000000005,0.039982392356234214,0.1488349947751621,0.17891000789352357
0.07,0.046061286026677105,0.1684902697996344,0.20236435287782065
0.08,0.051971662978915964,0.1870028325984581,0.22442545276149217
0.09,0.05771025242922749,0.2044697955032209,0.24521756044056237
0.09999999999999999,0.06326020568970817,0.22098284922714762,0.2648900268133355
0.10999999999999999,0.06862872427507863,0.23661545223777913,0.28349810308322404
0.11999999999999998,0.07380894519006043,0.25143788876500184,0.30112880314061075
0.12999999999999998,0.07875973005400579,0.2655158016861719,0.31798930897579175
0.13999999999999999,0.08350124375358445,0.27890227343954455,0.3340057141589241
0.15,0.08801791696081869,0.29164745917241186,0.34923773931849816
0.16,0.09225154443413137,0.3037925707320801,0.3639049754078477
0.17,0.09620589959099606,0.31538006868455803,0.37787400446737446
0.18000000000000002,0.09983287654133637,0.32644410711213995,0.3911835699687702
0.19000000000000003,0.10304812602141719,0.33701410553029604,0.40386615386774466
0.20000000000000004,0.10576837323432944,0.34710784392080946,0.4161557669917084
0.21000000000000005,0.10468605888584481,0.3567532409026459,0.42785370711410975
0.22000000000000006,0.1020346242983415,0.36596639897142486,0.438972441132687
0.23000000000000007,0.09950475136888065,0.3747370837852448,0.44993528584624354
0.24000000000000007,0.0964768008361851,0.3830939261664291,0.4603183939407385
0.25000000000000006,0.09314900903985118,0.391037560624893,0.47011160521564077
0.26000000000000006,0.08988251850141007,0.398527187586371,0.47978548405478033
0.2700000000000001,0.08638167431921738,0.40558044306474145,0.48883433308707336
0.2800000000000001,0.08270220722757919,0.4121676115650653,0.4972043732653745
0.2900000000000001,0.0788798614292262,0.4182368040908932,0.5047984988041955
0.3000000000000001,0.07515434599608115,0.4236095518989173,0.5124044406718641
0.3100000000000001,0.0712921596687432,0.42812431647402077,0.5190340283009955
0.3200000000000001,0.06731660607292443,0.4306041254562876,0.524116911276607
0.3300000000000001,0.06355058525254091,0.4261361020696957,0.5305471260210552
0.34000000000000014,0.05965248103367654,0.42100060283930035,0.5351873190007908
0.35000000000000014,0.05564480532097815,0.4154161576859453,0.5301343128479878
0.36000000000000015,0.05179416997347304,0.40937234564469693,0.5341733086026232
0.37000000000000016,0.04782545723082833,0.4030749613102289,0.5288250803105604
0.38000000000000017,0.04375814341734166,0.39656461430552475,0.5223415825569885
0.3900000000000002,0.03960742037463297,0.38987204182881136,0.5151774284609287
