time,out1_obs,out2_obs,out3_obs
0.01,-0.0107662194609659,0.023240869808272464,0.032418357280947004
0.02,-0.021180456909879034,0.04514226842945203,0.06255130386786087
0.03,-0.03128988511496252,0.06576203665232377,0.09069987302166513
0.04,-0.041109220923141745,0.08520894854706937,0.11705161433251386
0.05,-0.050651646836444915,0.10358109532330065,0.14177391752302138
0.060000000000000005,-0.05990558015251263,0.12101994858695819,0.16495713565258474
0.07,-0.06890592928889297,0.13754726722588814,0.18679944204116455
0.08,-0.07766194680163158,0.15323513591614069,0.2074154648032507
0.09,-0.08618179774806448,0.1681483615348482,0.2269069971674331
0.09999999999999999,-0.09446171691722459,0.18242667045573216,0.24520666559069015
0.10999999999999999,-0.10251914850181172,0.19603385178548713,0.26256664617687947
0.11999999999999998,-0.11035921950237557,0.2090171905630068,0.2790560808254236
0.12999999999999998,-0.11798639125658002,0.2214186725744251,0.29473238450722694
0.13999999999999999,-0.12540429768922298,0.23327551840523406,0.3096454418695943
0.15,-0.13260590365798602,0.24471925941219544,0.3235262885461459
0.16,-0.1396030860957517,0.25569423329984164,0.3366688605713799
0.17,-0.1463970956310196,0.2662037547477912,0.3491748522136943
0.18000000000000002,-0.1529880568525705,0.2762698998692192,0.3610621614123583
0.19000000000000003,-0.15937559224174747,0.28591076128969345,0.3723353062073935
0.20000000000000004,-0.1655584294122067,0.29514057616747214,0.382988391255531
0.21000000000000005,-0.17154458630694633,0.304040355231949,0.39265721603332787
0.22000000000000006,-0.17732039345216805,0.31254370208456106,0.4016273817254577
0.23000000000000007,-0.1828811045463951,0.32065281521826555,0.4098020795572696
0.24000000000000007,-0.18822028073318636,0.3283642898749742,0.4169894567990873
0.25000000000000006,-0.1933567755080015,0.3357957654721649,0.4124739363511461
0.26000000000000006,-0.19825416207083835,0.3428046686323841,0.4060137188213755
0.2700000000000001,-0.2028983452478903,0.3493619133159876,0.39860335505679356
0.2800000000000001,-0.20727037448329802,0.35541777319008167,0.39052025412767627
0.2900000000000001,-0.21142763630207656,0.36113029511140576,0.38126543876293173
0.3000000000000001,-0.2152588156703651,0.3661561077935363,0.37166102117816935
0.3100000000000001,-0.21870485674181253,0.3701386551796669,0.36174004684096966
0.3200000000000001,-0.22164972963650226,0.3669839345981903,0.3515278933178576
0.3300000000000001,-0.22370631599675378,0.362486301362524,0.3410460910080394
0.34000000000000014,-0.22135963950027654,0.35735209592023676,0.3303117516859486
0.35000000000000014,-0.21865015266489288,0.35203564527771974,0.3189227401064802
0.36000000000000015,-0.2156092107346649,0.34633059293570545,0.3073449124965692
0.37000000000000016,-0.21236358262592428,0.34032116324332085,0.2955856828185828
0.38000000000000017,-0.20898830452962897,0.3341759396414401,0.28339369872311215
0.3900000000000002,-0.2054981174999384,0.32786404235488376,0.27090210679522686
0.4000000000000002,-0.2019454239410057,0.3213508919979358,0.2582781159756581
0.4100000000000002,-0.19832612008359124,0.3146935800634955,0.24545692829904547
0.4200000000000002,-0.1946913746310205,0.30788185630611287,0.23251708867138676
0.4300000000000002,-0.19105865133333225,0.3009346268354399,0.2194620812974155
0.4400000000000002,-0.1874437169705061,0.2938677614737736,0.206295414852261
0.45000000000000023,-0.18378692090955545,0.2867616342359823,0.19282543904204644
0.46000000000000024,-0.18018199046256986,0.2795550653115223,0.17926455396166718
0.47000000000000025,-0.17664401349380196,0.27225918284818645,0.16561489458718412
0.48000000000000026,-0.17318859392128555,0.2648838231236245,0.15187948890325548
0.49000000000000027,-0.1696810127139696,0.2575139249611189,0.13782344468465849
0.5000000000000002,-0.16629511411428638,0.25007495470815694,0.12370313072241984
0.5100000000000002,-0.16305505757595862,0.24257468783035632,0.10951976746722285
0.5200000000000002,-0.1599921860209348,0.23502017014403453,0.0952751275590863
0.5300000000000002,-0.1571523826092045,0.22741782104732902,0.08097040814249257
0.5400000000000003,-0.1542248346500329,0.21982737024039456,0.06636408882874062
0.5500000000000003,-0.15162334651851028,0.21219633085180234,0.05171687867425588
0.5600000000000003,-0.1495579023245364,0.20453003707679115,0.037028868153562794
0.5700000000000003,-0.1512768767990077,0.19683341180638333,0.022300090856203783
0.5800000000000003,-0.1529623653310751,0.18916049186612366,0.007275558290931929
0.5900000000000003,-0.15539505497118827,0.18146248567605205,-0.00777250401802165
