time,out1_obs,out2_obs,out3_obs
0.01,0.11019173190543478,-0.11061834361971468,0.07744804926269483
0.02,0.20923328102688082,-0.21003584260919952,0.14743076005095684
0.03,0.2983157828782551,-0.29945071071697993,0.21076831511486308
0.04,0.3785008322515767,-0.37993073548135536,0.26818574941337037
0.05,0.4507518213399306,-0.4524220436682589,0.3203301428259068
0.060000000000000005,0.5158943141995269,-0.5177801906325067,0.36776464479763243
0.07,0.5746819878729564,-0.5767625707239555,0.41099523619949524
0.08,0.6278017945970668,-0.6300419276944719,0.4504761400237767
0.09,0.6758385279002254,-0.678225197774747,0.4866011606779607
0.09999999999999999,0.7193287580220121,-0.7218510534446445,0.5197247723618207
0.10999999999999999,0.7587582126184022,-0.7613856849768251,0.550195091335218
0.11999999999999998,0.7945476073996265,-0.7972750907651742,0.5782537929264966
0.12999999999999998,0.8270794064846323,-0.8299026976940619,0.604148615332903
0.13999999999999999,0.8566950583311016,-0.8596107416641939,0.628099381959464
0.15,0.8836950044618275,-0.8866871228217104,0.6503642760165915
0.16,0.9083557340279206,-0.9114235713275816,0.6710428887396253
0.17,0.9309103657235767,-0.9340459260333965,0.6903616704798388
0.18000000000000002,0.9515853546149663,-0.9547884629415949,0.7083690847396502
0.19000000000000003,0.9705725743152163,-0.9738426264892476,0.7251801799984482
0.20000000000000004,0.9880418821372925,-0.9913779661346491,0.7408935368207124
0.21000000000000005,1.004110269133842,-1.0075147386622971,0.7557136160968141
0.22000000000000006,1.018945255292749,-1.0224165737842328,0.7695770162989184
0.23000000000000007,1.0326612031345253,-1.0361975110132844,0.7825367829625389
0.24000000000000007,1.0453562150878923,-1.0489555277455391,0.7946288928844896
0.25000000000000006,1.0570695600084603,-1.0607449234290114,0.8059811359384416
0.26000000000000006,1.0679138963239523,-1.0716626710265307,0.8164734743011298
0.2700000000000001,1.077938476206491,-1.0817586576702087,0.8260618845538715
0.2800000000000001,1.087117737638294,-1.091032911583395,0.8347738476160016
0.2900000000000001,1.0955101607679965,-1.0995217559506056,0.8422464863390782
0.3000000000000001,1.1030770497521538,-1.1071916377980295,0.8476176647953186
0.3100000000000001,1.1095220273118993,-1.1138638387713082,0.8421955720202411
0.3200000000000001,1.114535902022459,-1.1192537274534906,0.8349624678807748
0.3300000000000001,1.1103077185519932,-1.1158374120677315,0.82676001693552
