time,out1_obs,out2_obs,out3_obs
0.01,0.024297294471127495,0.02733014207071073,0.02877358599211853
0.02,0.047094441470978,0.05285627682165349,0.055731388239735655
0.03,0.06852250970892437,0.07674097664351498,0.08104203598938553
0.04,0.08865381304754491,0.09908272974720957,0.1049157231537703
0.05,0.10764494961231827,0.12006601476588596,0.1274157276626011
0.060000000000000005,0.12559136154124573,0.1398090718597625,0.14865909661065588
0.07,0.14255213675579043,0.1583858210839047,0.16879687167783672
0.08,0.15863396402643712,0.17592763458095884,0.18787133493432268
0.09,0.1739061661975459,0.19252032342137715,0.20596589079078217
0.09999999999999999,0.18843099695939627,0.2082409778854991,0.22315458983268885
0.10999999999999999,0.20224273715270832,0.2231336785319579,0.23956490980550932
0.11999999999999998,0.21541458374777364,0.2372876332431197,0.25518699081072865
0.12999999999999998,0.2279909735242895,0.2507578684805539,0.2700714719226287
0.13999999999999999,0.23998712951621512,0.263566590780151,0.2844493230675051
0.15,0.2514638576780931,0.27578620636410883,0.2981579826165849
0.16,0.26245206960049683,0.2874539508023401,0.3112304933062211
0.17,0.27295384346529483,0.2985990284849671,0.32392985972657296
0.18000000000000002,0.28301822646818187,0.30925318742145963,0.33603054152484035
0.19000000000000003,0.2926645856116813,0.3194396403457552,0.3475493632002684
0.20000000000000004,0.301908556784267,0.3291774503428054,0.358496435518884
0.21000000000000005,0.3107221569634523,0.33850004876707007,0.3691740460949968
0.22000000000000006,0.3191542071516908,0.3473983661538013,0.37927458260484515
0.23000000000000007,0.32720889068394055,0.35587700024828733,0.38878256665551136
0.24000000000000007,0.33478371813636554,0.3640123354125953,0.39828111463515314
0.25000000000000006,0.34197195452529155,0.3717190021882485,0.4071483690754246
0.26000000000000006,0.3487584659295573,0.3789798514316723,0.4153233659790987
0.2700000000000001,0.35494312606619804,0.38589971858549715,0.42344917718725034
0.2800000000000001,0.36063196021142724,0.39230364832796055,0.4307543431790225
0.2900000000000001,0.3657288895577606,0.39810631361302207,0.43698117798170133
0.3000000000000001,0.3692887357136807,0.4034495571265866,0.44312205447203096
0.3100000000000001,0.3659667365754059,0.4077595465961613,0.4469951510575251
0.3200000000000001,0.36159653485267107,0.4047186836558631,0.4416059370321745
0.3300000000000001,0.3560895300879336,0.40119047303610145,0.4375591174435668
0.34000000000000014,0.3503376957774095,0.3963599383257025,0.431606829451444
0.35000000000000014,0.34438999370456186,0.3908610717087471,0.4247975050225844
0.36000000000000015,0.3382826705338949,0.38489011609374724,0.4174125706190475
0.37000000000000016,0.33169657987715817,0.3789227348768739,0.4102905783865855
0.38000000000000017,0.32503730528938846,0.372577807843461,0.4026819126292102
0.3900000000000002,0.3183190199427343,0.36591999108137047,0.3946939787116795
0.4000000000000002,0.3115543012746616,0.35899373543221225,0.3863980482041512
0.4100000000000002,0.3044086385265273,0.35210877417131564,0.3781979189903823
0.4200000000000002,0.29726316989188545,0.34497878876613053,0.3697326616181883
