time,out1_obs,out2_obs,out3_obs
0.01,0.005617273655209013,0.04436432733440876,0.03112574916264186
0.02,0.011096491104188345,0.08512628584641692,0.06018590360714967
0.03,0.016432905410568258,0.12273386150713789,0.08745869700797079
0.04,0.021627842891338473,0.15739664320476127,0.11305720690549946
0.05,0.026678458069164232,0.1893994731482972,0.13716232627293773
0.060000000000000005,0.03158128910366562,0.2189981096642496,0.1599339850608677
0.07,0.03630022053575642,0.24648116969088169,0.18157271637740968
0.08,0.04086174560160055,0.27198974221670036,0.20213925685318862
0.09,0.045259474881590045,0.2957096132123165,0.2217454202510095
0.09999999999999999,0.04948550802398638,0.3178075346457286,0.24049055308814699
0.10999999999999999,0.053529918984661105,0.33843311245675134,0.25846311325003357
0.11999999999999998,0.05738302183994856,0.35777430379050756,0.2757943866205323
0.12999999999999998,0.06103519070768259,0.37590159014891894,0.29251121521189405
0.13999999999999999,0.06445382445159999,0.3929127265302674,0.3086638427382685
0.15,0.06760468965531269,0.40890439584187255,0.32431010451601133
0.16,0.0704311128998878,0.42396279312520924,0.33950241904575296
0.17,0.07280963350053463,0.4381973670231623,0.3543196621986023
0.18000000000000002,0.07423383748274169,0.4516402813124099,0.368772194856785
0.19000000000000003,0.07213063708816854,0.46435161136513114,0.3829004255501889
0.20000000000000004,0.06964499318643963,0.4763838554430154,0.3967417202607022
0.21000000000000005,0.06706082902961254,0.48782353620668417,0.4103657907683447
0.22000000000000006,0.06428545559689187,0.4986652723912557,0.4237676678194738
0.23000000000000007,0.06137308121414915,0.5089413594345215,0.43697779949467375
0.24000000000000007,0.05835733926115346,0.5186773357218779,0.45002474168527623
0.25000000000000006,0.05526149314177725,0.5278916540699928,0.4629353162587773
0.26000000000000006,0.05207878096535161,0.536625907849194,0.4757628005603693
0.2700000000000001,0.04885023683029078,0.5448504100456327,0.48850090470416824
0.2800000000000001,0.04558596277386274,0.55255534621495,0.5011719460467287
0.2900000000000001,0.04229438773430462,0.5597141255602737,0.5137968329996119
0.3000000000000001,0.0389492219644223,0.5662869104789935,0.5264215841239936
0.3100000000000001,0.03559411051212075,0.5721549632313288,0.5390360949223009
0.3200000000000001,0.032234027292524524,0.5770694151162685,0.5516574089434972
0.3300000000000001,0.028873445954738758,0.5796407093605519,0.5643013360215093
0.34000000000000014,0.025516433225164475,0.5750463746348924,0.5769825018732747
0.35000000000000014,0.0222397182435304,0.569599926358439,0.5897513361955252
0.36000000000000015,0.018966221217682898,0.5635876366746587,0.602580662099993
0.37000000000000016,0.01569991856633279,0.5571514671403027,0.6154820487883459
0.38000000000000017,0.012444485688837124,0.5503741084195666,0.628466110774121
0.3900000000000002,0.009390449202069797,0.5433346122304623,0.6415847508544172
0.4000000000000002,0.006447676504255711,0.536049126186129,0.654812080471146
0.4100000000000002,0.0034936555676290857,0.5285462683320653,0.6681452230469606
0.4200000000000002,0.0005348467973275936,0.5208514636816199,0.6815918267502
0.4300000000000002,-0.0024230207591247263,0.5129857403221821,0.6951588747385801
0.4400000000000002,-0.004902059236609307,0.504999216859684,0.70888402271966
0.45000000000000023,-0.007441007541747717,0.4968721890219623,0.7227395736359771
0.46000000000000024,-0.01002266328355429,0.48861854029312024,0.7367309632214564
0.47000000000000025,-0.012633688492019443,0.4802505898205625,0.7508631441107833
0.48000000000000026,-0.015263289164901966,0.47177938482783843,0.765140624974682
0.49000000000000027,-0.016374443631339674,0.46324216882599295,0.7796108962947275
0.5000000000000002,-0.018124402561618437,0.45461874957330517,0.7942312820592913
0.5100000000000002,-0.02010325381083974,0.44591763792031447,0.8090053486561913
0.5200000000000002,-0.022217227219152723,0.4371466590917289,0.8239363292027908
0.5300000000000002,-0.020349617999713847,0.42833124777238046,0.8390516862445658
0.5400000000000003,-0.018458326627422965,0.4194483705415319,0.8543415019239432
0.5500000000000003,-0.01724143290629586,0.4105152834804974,0.8697936664781718
0.5600000000000003,-0.018829287741577404,0.4015378096285593,0.885410453077845
0.5700000000000003,-0.020705187258620764,0.3925213814257128,0.9011938924266879
0.5800000000000003,-0.021843781869025716,0.38345185165708917,0.9171515843741477
0.5900000000000003,-0.023543035653921494,0.3743544866289681,0.9332789344512549
0.6000000000000003,-0.025453610525058786,0.36523365635153404,0.9495773550513024
0.6100000000000003,-0.027488156113933328,0.3560934606908024,0.9660480679611974
0.6200000000000003,-0.029602585587567863,0.3469377491767795,0.9826921149084956
0.6300000000000003,-0.02826818065264367,0.3377338492007522,0.9995025477892784
0.6400000000000003,-0.029662460971096094,0.3285238250396387,1.01648841427537
0.6500000000000004,-0.031370544646792745,0.319310736030914,1.033650241373831
0.6600000000000004,-0.03323265768445333,0.31009746200726446,1.0509884119670219
0.6700000000000004,-0.03500893748642991,0.30083870038621474,1.0684770184010695
0.6800000000000004,-0.03668842255534324,0.291571785153763,1.086131433140492
0.6900000000000004,-0.03857404824271431,0.2822947436687937,1.103950501321363
0.7000000000000004,-0.04051551414361405,0.2730325821459283,1.121949414240537
0.7100000000000004,-0.04248874625623417,0.2637871521464096,1.1401277484028831
0.7200000000000004,-0.044475917868721265,0.254560199689875,1.15848498151984
0.7300000000000004,-0.046252664413844055,0.24531583107001012,1.1769861855226753
0.7400000000000004,-0.04805641525784558,0.23609551873272036,1.195667219142043
0.7500000000000004,-0.04986731678360456,0.22690059858638728,1.2145271654072933
0.7600000000000005,-0.05166937640391919,0.21773233129574643,1.233565030492087
0.7700000000000005,-0.04998816523228903,0.208508667832736,1.2526864437366094
0.7800000000000005,-0.048559351039187126,0.19931919169945284,1.2719897013444215
0.7900000000000005,-0.04752528953322208,0.19016468366805458,1.2914732686663954
0.8000000000000005,-0.04853923340032596,0.18104588130522842,1.31113556337969
0.8100000000000005,-0.04976203649958726,0.17196348172198703,1.330974957192651
0.8200000000000005,-0.04770821037434296,0.16282475713766917,1.3508794770900436
0.8300000000000005,-0.045818826494379225,0.15372950237202265,1.3709649667336403
0.8400000000000005,-0.04411409244831037,0.1446780031781992,1.3912292846790413
0.8500000000000005,-0.04262842376910507,0.13567053104998544,1.4116702703392043
0.8600000000000005,-0.0401644173951291,0.12657164900379325,1.4321346494399552
0.8700000000000006,-0.03785011757463376,0.11752559985420834,1.4527812748707711
0.8800000000000006,-0.03569836317612089,0.10853218814030265,1.4736074063114162
0.8900000000000006,-0.03372765671464964,0.09959123197989514,1.494610313748246
0.9000000000000006,-0.031967488835231705,0.09070256284123496,1.5157872769412652
0.9100000000000006,-0.0294980527997709,0.08174141990511226,1.5370144526385523
0.9200000000000006,-0.027195870336109502,0.07283976993343264,1.5584182811662628
0.9300000000000006,-0.02489052702151379,0.06393089543796156,1.57993948534158
0.9400000000000006,-0.022732870419914154,0.055048061302246064,1.6016078019579947
0.9500000000000006,-0.020795437582900905,0.0462291983742858,1.6234488221193
0.9600000000000006,-0.019138092206033835,0.03747359197959213,1.6454592339041108
0.9700000000000006,-0.017940902788872743,0.028780573576338904,1.667635765935544
0.9800000000000006,-0.019170474354546007,0.020149518862952763,1.6899751859409404
0.9900000000000007,-0.021111318546809796,0.011415410745534258,1.7123849272035185
1.0000000000000007,-0.02305948099386545,0.002751743984223629,1.7349571633011682
1.0100000000000007,-0.02500363052521965,-0.00584245706674693,1.7576884541732052
1.0200000000000007,-0.026933974043552217,-0.014368104191598917,1.780575409822949
1.0300000000000007,-0.02963371818406451,-0.023010036819396312,1.8035582811187156
1.0400000000000007,-0.03224422077523816,-0.03157453491683197,1.826693960284626
1.0500000000000007,-0.034760545989361576,-0.04006284483693687,1.8499789951809755
1.0600000000000007,-0.037176788624597605,-0.048476130529141626,1.8734099876657322
1.0700000000000007,-0.03997235913528402,-0.05694691242752009,1.896960154476778
1.0800000000000007,-0.042794328745876506,-0.0653808072175956,1.9206471676642147
1.0900000000000007,-0.04560725530340308,-0.07377287241295509,1.9444717692516853
1.1000000000000008,-0.0482854714166285,-0.08208266914284414,1.9684309298007494
1.1100000000000008,-0.05081723483879639,-0.09031152038700788,1.992521404693346
1.1200000000000008,-0.05367718625208151,-0.09856676828500442,2.016747547394971
1.1300000000000008,-0.05638087353511257,-0.10673769962850946,2.0410981497544234
1.1400000000000008,-0.058911282683908876,-0.1148256326430343,2.0655701392631984
1.1500000000000008,-0.06124362355033909,-0.12283178794797742,2.090160487229918
1.1600000000000008,-0.06333767803882967,-0.13075729268202285,2.1148662076002855
1.1700000000000008,-0.06616827034516283,-0.1387081631640894,2.139714720478086
1.1800000000000008,-0.0688032394158163,-0.14657488716377215,2.1646706817606742
1.1900000000000008,-0.07121027054135336,-0.15435857339811157,2.1897313420524895
1.2000000000000008,-0.07333298843406338,-0.16206023599706587,2.214893984476602
1.2100000000000009,-0.07588529360976091,-0.16975245298526775,2.240202107024043
1.2200000000000009,-0.07816178143788706,-0.17736078205142847,2.265603699026068
1.2300000000000009,-0.0804513242301966,-0.18490278269936755,2.2911082748618
1.2400000000000009,-0.08234425902453933,-0.19236177891200543,2.3167006270753023
1.2500000000000009,-0.08258759879883106,-0.19973852395421482,2.342378399003627
1.260000000000001,-0.08079641265567071,-0.20703368139634193,2.368139252422921
1.270000000000001,-0.08264606375087058,-0.2142807910524443,2.394026821532575
1.280000000000001,-0.08150442223566334,-0.22144579954498012,2.4199896704515464
1.290000000000001,-0.07963935159843587,-0.22852917278851323,2.446025697555898
1.300000000000001,-0.0775130412782294,-0.23553128881652724,2.4721328104547364
1.310000000000001,-0.07978626510005314,-0.24250214815204083,2.498365372481382
1.320000000000001,-0.0815744791252184,-0.24938996493280058,2.5246609409354166
1.330000000000001,-0.08015322623412398,-0.2561949405219931,2.5510176792574772
1.340000000000001,-0.07818430111351636,-0.2629171833317789,2.577433750211996
1.350000000000001,-0.08017914323658705,-0.26959267869106085,2.6039652884864517
1.360000000000001,-0.07975157334268347,-0.2761838115655863,2.6305484402419017
