time,out1_obs,out2_obs,out3_obs
0.01,0.006865631204004558,0.02496107158521164,0.033978214154112514
0.02,0.013572923737402489,0.048356124154090435,0.06558212584011598
0.03,0.020110519185523687,0.07031740294736276,0.09502626699682151
0.04,0.026486255924650336,0.09097445904284329,0.12252984486635675
0.05,0.032705077510837496,0.11044097440240429,0.1482833198239659
0.060000000000000005,0.03876647227436642,0.12881793765825367,0.17245102204048632
0.07,0.044669657115285984,0.14619620829917263,0.1951731270562991
0.08,0.05041337622424687,0.1626575547357136,0.2165748115311175
0.09,0.055976637675621936,0.1782722227174944,0.23674166847736777
0.09999999999999999,0.06137626863060075,0.19310981501741226,0.25580160460135953
0.10999999999999999,0.06660913574955082,0.20722948555685136,0.2738425418386258
0.11999999999999998,0.07167132472684438,0.22068416771428886,0.2909417533859203
0.12999999999999998,0.07653155391789031,0.23351822914390813,0.30714854087879817
0.13999999999999999,0.0812095193121282,0.24577678055129562,0.32254243355662077
0.15,0.08569750116043175,0.25749684578541876,0.33717444748448844
0.16,0.08998568908823305,0.2687109624011789,0.35108797685135545
0.17,0.09406134671753055,0.27944745422785444,0.3643191699697782
0.18000000000000002,0.0978417644577507,0.2897267243189691,0.3769202975953309
0.19000000000000003,0.1013376192425997,0.29957211164954556,0.38890021812481895
0.20000000000000004,0.10453114726435134,0.3090014874423531,0.4002577663193147
0.21000000000000005,0.10735406157495464,0.31802757453206354,0.4109950644621552
0.22000000000000006,0.10965004486531879,0.32665904217033104,0.42110184142590446
0.23000000000000007,0.10833369344140754,0.33490014918299005,0.43055187527061795
0.24000000000000007,0.10576532158311962,0.34274400300344227,0.43940023708436593
0.25000000000000006,0.10297898015572822,0.3501895341727711,0.4474567509832157
0.26000000000000006,0.10004927883194997,0.35722156651486003,0.45453848423550514
0.2700000000000001,0.09702021692905405,0.3638132714455475,0.4601612328183071
0.2800000000000001,0.09392223472421735,0.3699192045292498,0.45577827213899064
0.2900000000000001,0.09061602811006737,0.3754362152171859,0.44992318939982523
0.3000000000000001,0.08730137589176369,0.380219075399575,0.44297329690893245
0.3100000000000001,0.08399064840058107,0.3837615237401797,0.43532374065344964
0.3200000000000001,0.08069485719688266,0.38012609609554215,0.42715245739325586
0.3300000000000001,0.07724084541509502,0.3754299884007435,0.41877205162502995
0.34000000000000014,0.07378238768422504,0.3701718592124666,0.41006151910748323
0.35000000000000014,0.07033233092603736,0.3645133725457986,0.4010644055622909
0.36000000000000015,0.06695565752072216,0.35855192601806196,0.3917805404796387
0.37000000000000016,0.06366262672895448,0.3523422972441243,0.38224775235552705
0.38000000000000017,0.060464829666398504,0.3459235554719226,0.37249650282831015
0.3900000000000002,0.057136046884733796,0.3393027071070532,0.36265463583117097
0.4000000000000002,0.05393222352562418,0.3325283718863884,0.352631191966377
0.4100000000000002,0.050871486923892366,0.32561925290710925,0.3424464268570351
0.4200000000000002,0.04797798734202602,0.31859103736148026,0.33211758329252006
0.4300000000000002,0.04528598302984739,0.3114571379818334,0.32166008965251464
0.4400000000000002,0.0421961849291851,0.30419876830232634,0.3111817965815201
0.45000000000000023,0.039174934865321566,0.2968507190002905,0.30060821809735533
0.46000000000000024,0.03641423060842648,0.28943108015730906,0.2899338914131045
0.47000000000000025,0.03400696637388999,0.2819477792070423,0.27916937030569156
0.48000000000000026,0.03222511703597687,0.2744079865464942,0.268324039323182
0.49000000000000027,0.029346486563154087,0.26677686986790783,0.2574524854838476
0.5000000000000002,0.026892101235193366,0.2591048814049879,0.24651233313751733
0.5100000000000002,0.025353911403101392,0.25139733954969545,0.23551084379651546
0.5200000000000002,0.027530305390730262,0.24365915419502557,0.224454876436722
0.5300000000000002,0.03014135860666205,0.2358948732087641,0.21335025155923734
0.5400000000000003,0.02804519926527347,0.2280676864781673,0.20222040141669656
0.5500000000000003,0.03007209010022287,0.22022542178204194,0.19105089710881437
0.5600000000000003,0.03269808912859871,0.2123715728726337,0.17984646979571428
0.5700000000000003,0.035646275660579936,0.20450940834315637,0.16861136285498912
0.5800000000000003,0.03394967119003137,0.19658722076730356,0.1573654950927273
0.5900000000000003,0.03531993125683375,0.18865262155940207,0.1460997503968075
0.6000000000000003,0.037891775387505856,0.1807226573836483,0.13481275663122705
0.6100000000000003,0.04087503984219969,0.17279958547498808,0.12350788750206922
0.6200000000000003,0.04412591225657805,0.16488553458597155,0.11218839388771644
0.6300000000000003,0.04757661235892718,0.15698251452934572,0.10085729796644174
0.6400000000000003,0.050454565945495855,0.14904241540386376,0.08954064836750256
0.6500000000000004,0.05366296040500503,0.14112023670345433,0.07821611551578835
0.6600000000000004,0.05710381401660581,0.13321748420690427,0.06688621762600219
0.6700000000000004,0.06072391639336889,0.12533558709757944,0.055553287539309285
0.6800000000000004,0.06359876725265322,0.11741025998630457,0.04425389207159804
0.6900000000000004,0.06683490473201663,0.1095125227474148,0.032953564541429635
0.7000000000000004,0.07031813136804349,0.10164330242236556,0.021654486530656138
0.7100000000000004,0.07398860087840685,0.09380348557845719,0.010358963197850216
0.7200000000000004,0.07679091856782612,0.08592174144370182,-0.0008808863771888244
0.7300000000000004,0.08000541118149207,0.07807545349320959,-0.012116805116883053
0.7400000000000004,0.08348908486896041,0.07026498600552403,-0.023346927061528036
0.7500000000000004,0.08717186278579536,0.06249069783499982,-0.03456904482216046
0.7600000000000005,0.09101116413033883,0.05475293883825379,-0.04578120599160266
0.7700000000000005,0.09414703680132136,0.046977887445051,-0.056927540829027484
0.7800000000000005,0.09733252318154496,0.039227284512350774,-0.06805110256729367
0.7900000000000005,0.10080521302063473,0.031519127763840096,-0.07916417433036775
0.8000000000000005,0.1044860151901808,0.023853202589729745,-0.09026494821384169
0.8100000000000005,0.10832807619055636,0.016229315081615615,-0.10135173405352343
0.8200000000000005,0.11171503058836633,0.008589390242052547,-0.11237363026571742
0.8300000000000005,0.11533178759153676,0.0009945570435818726,-0.12338195803800778
0.8400000000000005,0.11912253248494872,-0.00655562000796607,-0.13437513527621728
0.8500000000000005,0.123051097279442,-0.014061543270401192,-0.14535160141236064
0.8600000000000005,0.1270918605068268,-0.02152358556979293,-0.15630991103240108
0.8700000000000006,0.13058459588389074,-0.029009720951075586,-0.1671857262126323
0.8800000000000006,0.13427374447427187,-0.03644873764871804,-0.17804522460678093
0.8900000000000006,0.13811443465347079,-0.043841320883250226,-0.1888869532555027
0.9000000000000006,0.14207610241405602,-0.05118811136232581,-0.1997094568910069
0.9100000000000006,0.1454347364671555,-0.05855047887344678,-0.2104399344572854
0.9200000000000006,0.14901278492740502,-0.06586475080411774,-0.2211535980510442
0.9300000000000006,0.1527559176592744,-0.07313183150963663,-0.23184904078379104
0.9400000000000006,0.1566286398863736,-0.08035257363794512,-0.24252487565093245
0.9500000000000006,0.16060564298003988,-0.0875277837192692,-0.25317981892017416
0.9600000000000006,0.164008568365209,-0.09470849247454949,-0.2637358346350632
0.9700000000000006,0.16760291369989802,-0.10184227883948622,-0.27427372542537654
0.9800000000000006,0.17134353922355278,-0.1089300679479482,-0.2847920123658135
0.9900000000000007,0.17519977449786256,-0.11597272975399137,-0.29528916543180805
1.0000000000000007,0.17851197732971227,-0.12300375349355651,-0.30568222611957796
1.0100000000000007,0.1818106382900721,-0.12999694802077028,-0.3160319098812075
