time,out1_obs,out2_obs,out3_obs
0.01,-0.04396368733441501,-0.038521232587189744,0.01859811533610154
0.02,-0.0843739664204082,-0.07407163525310544,0.03637686041243052
0.03,-0.12157259035173243,-0.10693385867166838,0.05340012360245472
0.04,-0.1558718322420492,-0.13736323589884725,0.06971747250143091
0.05,-0.18756076111058562,-0.1655921391468656,0.08536849901995014
0.060000000000000005,-0.21688589099863845,-0.19182566660068412,0.1003964657957074
0.07,-0.2440730992265957,-0.21624851390776456,0.11484036621083804
0.08,-0.2693260055848431,-0.23902634281611673,0.1287337615150489
0.09,-0.2928258893236488,-0.26030917659053177,0.14210812321325478
0.09999999999999999,-0.3147304287283113,-0.28023136834608314,0.15497112670926194
0.10999999999999999,-0.3351929363888555,-0.29891342883893474,0.16736223596102684
0.11999999999999998,-0.3543444439057656,-0.3164631158207998,0.17929751614796519
0.12999999999999998,-0.37230272471427883,-0.3329771325280664,0.19079495840947513
0.13999999999999999,-0.3891735528981635,-0.34854199385337153,0.2018663533377772
0.15,-0.40505127012666003,-0.3632344241519515,0.21252152773510766
0.16,-0.4200201186002941,-0.3771234523261885,0.2227599833838996
0.17,-0.434142555187672,-0.3902771276764967,0.232527494316501
0.18000000000000002,-0.4474968731571721,-0.402741899371841,0.24187904442979677
0.19000000000000003,-0.46014113317186706,-0.4145656597059042,0.250796455305122
0.20000000000000004,-0.47212597566340037,-0.4257886572123879,0.25925943780912375
0.21000000000000005,-0.4834793500933769,-0.4364567614078727,0.26713284432635775
0.22000000000000006,-0.4942552945137553,-0.44658659556807706,0.27447076293842115
0.23000000000000007,-0.5044855476148928,-0.45620036807734626,0.2811950459952124
0.24000000000000007,-0.5142183030223354,-0.46529512661167194,0.2874197087321583
0.25000000000000006,-0.5234231481316937,-0.47391792023612,0.2922117469630655
0.26000000000000006,-0.5321377232644273,-0.4820473455782108,0.2890425906234619
0.2700000000000001,-0.540332252241435,-0.48970049946902966,0.28355167058680736
0.2800000000000001,-0.5480637162654346,-0.49679654200804146,0.27770977480184816
0.2900000000000001,-0.5552804319799037,-0.5033064808672176,0.27136222988791714
0.3000000000000001,-0.5618814589156541,-0.5091866751312176,0.2644260044040817
0.3100000000000001,-0.5679032982860277,-0.5140701470038529,0.25739755362943517
0.3200000000000001,-0.5729891653908268,-0.5172352562802603,0.2499454829566402
0.3300000000000001,-0.5765336737628872,-0.5128342132400805,0.24231205589100605
0.34000000000000014,-0.5723428876957424,-0.5075106890934825,0.2345121293590928
0.35000000000000014,-0.5671662934918197,-0.5016010642869688,0.22659612799139064
0.36000000000000015,-0.5613906427307362,-0.4952662259976147,0.2185559861920608
0.37000000000000016,-0.5551859421858953,-0.4885864465915332,0.21042230554997646
0.38000000000000017,-0.5485557505245662,-0.4816746468768077,0.20205162613073357
0.3900000000000002,-0.5417317873777472,-0.47445964062946316,0.19376798751012522
0.4000000000000002,-0.53459030678962,-0.46708095468203614,0.18526811834012497
0.4100000000000002,-0.5272447823870438,-0.459510579828265,0.17671637296657067
0.4200000000000002,-0.5197193038268346,-0.4517696805488798,0.16812081939415205
0.4300000000000002,-0.5119665708633044,-0.443921846618281,0.15934993441219986
0.4400000000000002,-0.5040108000677501,-0.4359783436674302,0.15042472727857326
0.45000000000000023,-0.49601372078825534,-0.4278507274784271,0.1416536132856538
0.46000000000000024,-0.4879119258800999,-0.41960414723424194,0.13288209404264642
0.47000000000000025,-0.4796413658487181,-0.4113000320150022,0.12396024555380913
0.48000000000000026,-0.4712173648021927,-0.4029449289773307,0.11490564310708573
0.49000000000000027,-0.46286630890907166,-0.3944039426564612,0.10615860806126344
0.5000000000000002,-0.45444350805827977,-0.38578700566242163,0.0974093658478075
0.5100000000000002,-0.44596248003926464,-0.3770975220873227,0.08867577586382736
0.5200000000000002,-0.43734840502230904,-0.36839334171426985,0.07979631826356917
0.5300000000000002,-0.42869408899284006,-0.3596271788458343,0.07094722885104508
0.5400000000000003,-0.42000481072748486,-0.35080573477663746,0.06213016195350264
0.5500000000000003,-0.4113670800393993,-0.34188769226295035,0.05350190575754884
0.5600000000000003,-0.4026128791080975,-0.33297947431282776,0.044724782952240846
0.5700000000000003,-0.3937523580190814,-0.32408276386254287,0.03581708945379427
0.5800000000000003,-0.3848750172831922,-0.3151525725469894,0.02694231403758912
0.5900000000000003,-0.37598538990341257,-0.30619343884388,0.01810148835480211
0.6000000000000003,-0.3670936149212515,-0.2972052414561121,0.00931066826447575
0.6100000000000003,-0.35820313762402545,-0.2881920139589268,0.0005703587048273128
0.6200000000000003,-0.34922392593384444,-0.2792085567532911,-0.008291804518175
0.6300000000000003,-0.3403422845426966,-0.2701582143234265,-0.016932832461293
0.6400000000000003,-0.3314622614645718,-0.2610988699504947,-0.025541648391969915
0.6500000000000004,-0.32259618151052805,-0.25202852492992667,-0.03409770890344443
0.6600000000000004,-0.31373746569882327,-0.2429548998785527,-0.042618812625701843
0.6700000000000004,-0.30490346849072675,-0.2338727165582474,-0.051071973683499895
0.6800000000000004,-0.2959877499228385,-0.22483821500786336,-0.059661286829135185
0.6900000000000004,-0.28709018338362335,-0.21580564960840593,-0.06820427240190013
0.7000000000000004,-0.2783150474364271,-0.20672884690524945,-0.07650974960878133
0.7100000000000004,-0.26946039899039703,-0.19770597534395373,-0.08495894982312616
0.7200000000000004,-0.2606290459876609,-0.18869135135789555,-0.0933624816504099
0.7300000000000004,-0.25183083050182975,-0.17968374767918432,-0.10170429057986126
0.7400000000000004,-0.24305877355377992,-0.17068935036041857,-0.11000179772921967
0.7500000000000004,-0.23432955281158005,-0.16170220402783064,-0.11822030945167959
0.7600000000000005,-0.22552935240612978,-0.15277428197875154,-0.12657671410512314
0.7700000000000005,-0.21676299007690453,-0.14386157202481004,-0.13487801568801078
0.7800000000000005,-0.20793349514119971,-0.13500776985342788,-0.1433014391494625
0.7900000000000005,-0.1992526911141541,-0.12612463571550378,-0.1514646749061433
0.8000000000000005,-0.1906080082506535,-0.1172624504656629,-0.15957694392133895
0.8100000000000005,-0.18200807445638803,-0.10841909568332897,-0.16762040668546024
0.8200000000000005,-0.17344445770273945,-0.09959934526536558,-0.1756132646599597
0.8300000000000005,-0.16481669064545512,-0.09084321537638343,-0.18374622839848662
0.8400000000000005,-0.15624901067457997,-0.08210372504978425,-0.19177972203065355
0.8500000000000005,-0.1477244696405477,-0.07338971237957191,-0.19975230522037493
0.8600000000000005,-0.1392518096511991,-0.0646989997428023,-0.20764561986054625
0.8700000000000006,-0.1308228787525203,-0.05603566927175826,-0.2154804117977025
0.8800000000000006,-0.12233484489479532,-0.047436475432191524,-0.2234556589517251
0.8900000000000006,-0.1137950651785429,-0.038899551405293296,-0.23155122755779323
0.9000000000000006,-0.10553375479145882,-0.030313720653279475,-0.23911835867681472
0.9100000000000006,-0.0972105517534173,-0.02179309735957222,-0.24684711351884137
0.9200000000000006,-0.08894548362069848,-0.013299955897936396,-0.254484511105485
0.9300000000000006,-0.08062517703319425,-0.004870382898540674,-0.26226647491757055
0.9400000000000006,-0.07247056128740482,0.003562060403825229,-0.2697346760297797
0.9500000000000006,-0.06425917493291475,0.01193077053967215,-0.27736041993908594
0.9600000000000006,-0.056209322648694424,0.020296274254657985,-0.28468283887123846
0.9700000000000006,-0.04810154075792104,0.028598220951488538,-0.2921734367918018
0.9800000000000006,-0.04016187855012112,0.03689544470032187,-0.29933214706274347
0.9900000000000007,-0.03216275185332914,0.045129357920277585,-0.30667276998160997
1.0000000000000007,-0.024233725951441767,0.05333235894271565,-0.3138965476081254
1.0100000000000007,-0.01635669766087979,0.061498649038643605,-0.3210516872277408
1.0200000000000007,-0.00842583400595839,0.06960360228530282,-0.3283751989403106
1.0300000000000007,-0.00044865712807159834,0.07764887604777736,-0.33583994795817596
1.0400000000000007,0.007567916711184487,0.08563604261097521,-0.34342380553414
1.0500000000000007,0.015294420673587425,0.09363742778046343,-0.3504216438469703
1.0600000000000007,0.022956633255179628,0.1016025679451291,-0.35731964767070074
1.0700000000000007,0.030564235698505148,0.10952875149530464,-0.36414399729171304
1.0800000000000007,0.038100035341120636,0.11741827637595253,-0.3708432630393754
1.0900000000000007,0.045582777484541356,0.1252671893018361,-0.3774735178352941
1.1000000000000008,0.05300388007607717,0.13307642755953114,-0.38400848221641515
1.1100000000000008,0.06037214049876292,0.14084268247544787,-0.39048225232375483
1.1200000000000008,0.06768742696236732,0.14856550791469,-0.3968941669915971
1.1300000000000008,0.07505976672464165,0.15623180768607622,-0.4035316141731311
1.1400000000000008,0.08236340443971905,0.16385731877193832,-0.4100598315917632
1.1500000000000008,0.08971722924394379,0.17142805198934,-0.41678260199466755
1.1600000000000008,0.09711338737089294,0.17894522580249536,-0.4236646713973564
1.1700000000000008,0.10420030632330188,0.18644371213197217,-0.4298073367418096
1.1800000000000008,0.11122191863068535,0.1938978637582528,-0.43584424349618556
1.1900000000000008,0.11818727934725712,0.20130520413357925,-0.4418137000489848
1.2000000000000008,0.12508750208723007,0.2086664344839129,-0.4476753660570056
1.2100000000000009,0.13204658262382796,0.21597655792756268,-0.45381491763626275
1.2200000000000009,0.138942762774723,0.22324030814293622,-0.4598639660486835
1.2300000000000009,0.14577656275593553,0.2304574184361654,-0.4658198286873682
1.2400000000000009,0.1525385063484547,0.23762740826567866,-0.4716488259358352
1.2500000000000009,0.1593537261997496,0.24474956712065415,-0.47773349061922527
1.260000000000001,0.16621335913201263,0.25182472092586033,-0.4840191088981866
1.270000000000001,0.17286276053457206,0.2588508790246953,-0.48977788778011405
1.280000000000001,0.1794449370465574,0.26582785009875104,-0.49543061673469146
1.290000000000001,0.18595008953157421,0.27275534237392357,-0.5009319831156027
1.300000000000001,0.19250759851415591,0.2796393360525524,-0.5067181634872909
1.310000000000001,0.19886936291966342,0.28646481239142185,-0.5119547554521029
1.320000000000001,0.20515431418878227,0.2932380665517621,-0.5170257103019097
1.330000000000001,0.21149661502758496,0.29997095858567074,-0.5224602561208846
1.340000000000001,0.2177552025206546,0.3066501078165831,-0.5277106122173477
1.350000000000001,0.22393058971877497,0.31327505693126617,-0.5327647043164386
1.360000000000001,0.23003291192513653,0.31984651267161995,-0.5376745089447051
1.370000000000001,0.23606201250922573,0.3263639145103797,-0.5424329096002045
1.380000000000001,0.24200610739833692,0.33282395381998875,-0.5469672185372703
1.390000000000001,0.24787545233039732,0.33922673189816793,-0.5513438889502076
1.400000000000001,0.25380343398621824,0.3455975316106161,-0.5562240354288487
1.410000000000001,0.25962735059361874,0.35190778646223636,-0.5607720960915403
1.420000000000001,0.2652205640005328,0.3581270826502167,-0.5636833625328596
1.430000000000001,0.2708820810167551,0.3643198043940294,-0.5678224844372401
1.440000000000001,0.27646021944473137,0.37045237488476473,-0.5717104833291813
1.450000000000001,0.2819421535358337,0.376521634254668,-0.5751484508242762
1.460000000000001,0.2873420361875472,0.3825278990102298,-0.5782321380843459
1.470000000000001,0.2926555905409875,0.388468973303027,-0.5807288806365517
1.480000000000001,0.2980342171791414,0.3943915156122801,-0.5846674548616128
1.490000000000001,0.30329291188574026,0.40024119484677256,-0.5878735144582405
1.500000000000001,0.30845571546439327,0.40602304350242735,-0.5903880279078417
1.5100000000000011,0.31367855759021257,0.41179116106584374,-0.5942642302633924
1.5200000000000011,0.31861466104018493,0.417425602968363,-0.5908511285454083
1.5300000000000011,0.32344939195386335,0.422987450830322,-0.5872533176927784
1.5400000000000011,0.3281635522663905,0.4284694843485431,-0.5833969451895048
1.5500000000000012,0.33276959270865375,0.433875386677885,-0.5794560292771072
1.5600000000000012,0.3374617668873197,0.43928519400332605,-0.5772467463684877
1.5700000000000012,0.34222032350403203,0.4446965849237735,-0.5807920805934408
1.5800000000000012,0.34661076135847296,0.4499265748663905,-0.5769052187280889
1.5900000000000012,0.3508500085080603,0.4550658640638434,-0.5727990362927355
1.6000000000000012,0.3551864346659969,0.46022275616718233,-0.5698509282098932
1.6100000000000012,0.359595871507994,0.4653935547826136,-0.5730274901894833
1.6200000000000012,0.3635944604698809,0.47036057728928676,-0.5691732360870362
1.6300000000000012,0.3670436638423525,0.47509202628893776,-0.5644329200923687
1.6400000000000012,0.3706827649854929,0.4798717014349969,-0.5603302799890295
1.6500000000000012,0.3740410094247702,0.48453023897004466,-0.5559678392133663
1.6600000000000013,0.37714760134841113,0.4890842811381277,-0.5515549413936806
1.6700000000000013,0.3798830067005879,0.49351749819277174,-0.5470286271458249
1.6800000000000013,0.38215905340455547,0.4978380137827026,-0.5424838351111592
1.6900000000000013,0.38313334546851396,0.5020388751503181,-0.537927800658868
1.7000000000000013,0.3855687392346279,0.5063396840507157,-0.5340440795918685
1.7100000000000013,0.38282596634390825,0.5102317483106981,-0.5293514451798944
1.7200000000000013,0.3807707665259067,0.5142693048936078,-0.5252652298550119
1.7300000000000013,0.37817089826296035,0.5181362822184411,-0.521016985302334
1.7400000000000013,0.3752778964955925,0.5218132037928045,-0.5166507223177653
1.7500000000000013,0.3721850359201297,0.5252788448031908,-0.5121871843505917
1.7600000000000013,0.3689731575521275,0.5285396642642535,-0.507720776933481
1.7700000000000014,0.36606294117115146,0.5320787950339324,-0.5039183729323169
1.7800000000000014,0.36350377259423516,0.5358177427283637,-0.5013306545109057
1.7900000000000014,0.36019720749652756,0.5387531315759043,-0.49716603219441696
1.8000000000000014,0.3567866719457633,0.5413354677932526,-0.49295573208826915
1.8100000000000014,0.35326976047186326,0.5431559719587369,-0.48864724844536533
