time,out1_obs,out2_obs,out3_obs
0.01,0.006794865061671234,0.04265867816565029,0.030685074165891706
0.02,0.01343288588892611,0.081900032957505,0.05935170928972994
0.03,0.019913951123696254,0.11805538959098613,0.08619090511611538
0.04,0.026238249942963907,0.15144321607453914,0.11143211613941104
0.05,0.03240422223845743,0.1823094991378564,0.13521719334146587
0.060000000000000005,0.0384104144749501,0.21089522193590293,0.15770180079466864
0.07,0.04425478642355066,0.2374168230857986,0.1790237019168232
0.08,0.049932467161955874,0.2620808368128172,0.19932341646846585
0.09,0.055442147989322926,0.2850484066545145,0.21868909603172118
0.09999999999999999,0.06077944115824257,0.3064763496562965,0.23721719922281412
0.10999999999999999,0.06592727218969865,0.3265177320600696,0.25501898042629395
0.11999999999999998,0.07089011902684512,0.3452851342359765,0.27214376648483213
0.12999999999999998,0.07565924581039576,0.362891711293796,0.28866058030440256
0.13999999999999999,0.08022002673810608,0.3794622649275982,0.30469599419226145
0.15,0.08456126170836029,0.3950614501695814,0.32023667799105004
0.16,0.08866342035917427,0.40977008929966174,0.33533400434217
0.17,0.09266353297226942,0.42371376802192406,0.35012114854391585
0.18000000000000002,0.0963790129878739,0.43689762513730845,0.36454857881163627
0.19000000000000003,0.09975761591257791,0.44937805516238466,0.3786563425420031
0.20000000000000004,0.10270227329341274,0.4612042510430533,0.3924814902659321
0.21000000000000005,0.10598705176046966,0.4725286510672306,0.4062556317378504
0.22000000000000006,0.10878128502564587,0.4832699236890137,0.4198004185571055
0.23000000000000007,0.11060371632728229,0.49345872268675744,0.43314674378623835
0.24000000000000007,0.11418086982006743,0.5033482642299507,0.4465922561559762
0.25000000000000006,0.11734979395828292,0.5127179858735581,0.45987727677003504
0.26000000000000006,0.1199200255645394,0.5215809917407981,0.47302828040409106
0.2700000000000001,0.11826463136703726,0.5299419974695787,0.48607010002344697
0.2800000000000001,0.12165006787098326,0.5380439443700175,0.49916587973804416
0.2900000000000001,0.1245302277603643,0.5456278363766002,0.5121879871278665
0.3000000000000001,0.12640563407782293,0.5526632169450988,0.525157331965248
0.3100000000000001,0.13018567695364824,0.5595499993525463,0.5381744932448312
0.3200000000000001,0.13357169662726812,0.5658006602646062,0.5511709891188243
0.3300000000000001,0.1364113488309119,0.5712633529427287,0.5641640762481251
