time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,1.0,1.0,0.0,0.0,0.0,0.019509004907930547,-0.02066680575000942,0.0
0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.02204380900342862,-0.023031544887511936,0.0
0.03,1.0,1.0,1.0,0.0,0.0,0.0,0.024806087693961254,-0.025475178946953957,0.0
0.04,1.0,1.0,1.0,0.0,0.0,0.0,0.027061289480488384,-0.02759235140948913,0.0
0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.029083729056728142,-0.02983122547748324,0.0
0.060000000000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.03138731655105633,-0.031971040668881685,0.0
0.07,1.0,1.0,1.0,0.0,0.0,0.0,0.033437525647762645,-0.03390036938917954,0.0
0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.03525202422661765,-0.035620186164803065,0.0
0.09,1.0,1.0,1.0,0.0,0.0,0.0,0.03697131675514779,-0.03726456208180047,0.0
0.09999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.03883078072279029,-0.039129054867110255,0.0
0.10999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.04052428902253146,-0.04065852405043027,0.0
0.11999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.042026348081526915,-0.04209343038384315,0.0
0.12999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.04441440529835831,-0.0451727843598286,0.0
0.13999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.04579777480526845,-0.04650219328333256,0.0
0.15,1.0,1.0,1.0,0.0,0.0,0.0,0.0463760758990727,-0.04572432268549121,0.0
0.16,1.0,1.0,1.0,0.0,0.0,0.0,0.04487395837746558,-0.04442229178363161,0.0
0.17,1.0,1.0,1.0,0.0,0.0,0.0,0.04645284370310434,-0.04513162086992906,0.0
0.18000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.04761833395255018,-0.04625496920546821,0.0
0.19000000000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.05112910212011452,-0.053578279051057005,0.0
0.20000000000000004,1.0,1.0,1.0,0.0,0.0,0.0,0.04754753462380523,-0.050091164660272615,0.0
0.21000000000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.046842474832285645,-0.04471349818282504,0.0
0.22000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,0.047821783333205914,-0.04565810815856131,0.0
0.23000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.045536500006047365,-0.04813545860205652,0.0
0.24000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.046427851146546115,-0.04900081858490175,0.0
0.25000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,0.04575493531792618,-0.04361545804638679,0.0
0.26000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,0.03778215311359194,-0.0357157321403724,0.0
0.2700000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03881748780734876,-0.036138344620876194,0.0
0.2800000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03949710760543828,-0.036789724003904865,0.0
0.2900000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03258237510522901,-0.029072182757014144,0.0
0.3000000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0330791970666851,-0.029543765875512336,0.0
0.3100000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03350189512061519,-0.028027632876883594,0.0
0.3200000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03314238678792006,-0.027636896421903437,0.0
0.3300000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.027318702225370896,-0.029697204283109783,0.0
0.34000000000000014,1.0,1.0,1.0,0.0,0.0,0.0,0.026765112004939955,-0.029124411413425297,0.0
0.35000000000000014,1.0,1.0,1.0,0.0,0.0,0.0,0.02478786123245428,-0.015122632615440341,0.0
0.36000000000000015,1.0,1.0,1.0,0.0,0.0,0.0,0.015392820214224966,-0.0030875229912953653,0.0
0.37000000000000016,1.0,1.0,1.0,0.0,0.0,0.0,0.01467269019311689,0.0023024454415756387,0.0
