time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,1.0,1.0,0.0,0.0,0.0,-0.07892630889190372,-0.03037108615544557,0.0
0.02,0.0,1.0,1.0,0.0,0.0,0.0,-0.07668290383686227,-0.031185750356622355,0.0
0.03,0.0,1.0,1.0,0.0,0.0,0.0,-0.07321196530034524,-0.023256777632082296,0.0
0.04,0.0,1.0,1.0,0.0,0.0,0.0,-0.035682843448522336,-0.036892111737445644,0.0
0.05,0.0,1.0,1.0,0.0,0.0,0.0,-0.03366776498469959,-0.03717500105177142,0.0
0.060000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,-0.03214697360891283,-0.03777169752629282,0.0
0.07,0.0,1.0,1.0,0.0,0.0,0.0,-0.018924415014343762,-0.030221701545934832,0.0
0.08,0.0,1.0,1.0,0.0,0.0,0.0,-0.02386041903612895,-0.03456288488113786,0.0
0.09,0.0,1.0,1.0,0.0,0.0,0.0,-0.01762396751898392,-0.03845867035245979,0.0
0.09999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,-0.016377023227796404,-0.038969021426289344,0.0
0.10999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,-0.015158766936808945,-0.03929791119018904,0.0
0.11999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,-0.01401265770987262,-0.03977814496042014,0.0
0.12999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,-0.011677955087230265,-0.0421329339583879,0.0
0.13999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,-0.013461667074594006,-0.04188755715200758,0.0
0.15,0.0,1.0,1.0,0.0,0.0,0.0,-0.01246620742261855,-0.042373830798035875,0.0
0.16,0.0,1.0,1.0,0.0,0.0,0.0,-0.011484911132228066,-0.04279093854300871,0.0
0.17,0.0,1.0,1.0,0.0,0.0,0.0,-0.010553007273941319,-0.04319509573681973,0.0
0.18000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,-0.0030266050156885515,-0.0569020881728406,0.0
0.19000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,-0.003070283281792849,-0.05978246368214747,0.0
0.20000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,-0.006443237788531555,-0.05538864390249163,0.0
0.21000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,-0.011778166737646756,-0.04371329008514704,0.0
0.22000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,-0.008075380371801817,-0.049451167400003854,0.0
0.23000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,-0.0072517919268521545,-0.04921489474825195,0.0
0.24000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,-0.011611481632319884,-0.04729125078784336,0.0
0.25000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.00021557570647702778,-0.06513650986214943,0.0
0.26000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,-0.004342629649536625,-0.05871862448232065,0.0
0.2700000000000001,0.0,1.0,1.0,0.0,0.0,0.0,-0.0037134023700995454,-0.05821065733093146,0.0
0.2800000000000001,0.0,1.0,1.0,0.0,0.0,0.0,-0.0031363809226489666,-0.05788972100624404,0.0
0.2900000000000001,0.0,1.0,1.0,0.0,0.0,0.0,-0.005133057317273766,-0.05651083161773955,0.0
