time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-1.1371981331659042,3.1866073193657973,1.9989985308741782,-1.3683736016258459,-0.48284299414256865,0.0,0.0,0.0,0.0
0.02,-1.1497644208066595,3.1865677949195197,1.9989985308741782,-1.3683487386815592,-0.4907386256208606,0.0,0.0,0.0,0.0
0.03,-1.1658824035181052,3.1704857340579196,1.9989983220170857,-1.3603083714957909,-0.5003048450006461,0.0,0.0,0.0,0.0
0.04,-1.1784472017318162,3.1702883042588206,1.9989983220170857,-1.360184293695664,-0.5081995410087623,0.0,0.0,0.0,0.0
0.05,-1.1910105111573304,3.170011931916185,1.9989983220170857,-1.360010614836007,-0.5160933017658612,0.0,0.0,0.0,0.0
0.060000000000000005,-1.2035718358167025,3.169656627940719,1.9989983220170857,-1.359787341773363,-0.5239858156397842,0.0,0.0,0.0,0.0
0.07,-1.2194159230820714,3.153212314310271,1.9989984238860248,-1.351457662577908,-0.5336052905032178,0.0,0.0,0.0,0.0
0.08,-1.2319717906083272,3.152699192265055,1.9989984238860248,-1.3511352295101522,-0.5414943759235135,0.0,0.0,0.0,0.0
0.09,-1.2445241859830452,3.1521071900133055,1.9989984238860248,-1.350763234554938,-0.5493812799087078,0.0,0.0,0.0,0.0
0.09999999999999999,-1.2601809486853592,3.1348798006162975,1.9989985882687695,-1.342023169496548,-0.5587764213819021,0.0,0.0,0.0,0.0
0.10999999999999999,-1.272724913272411,3.1341301111783197,1.9989985882687695,-1.3415520967796273,-0.5666580285109101,0.0,0.0,0.0,0.0
0.11999999999999998,-1.2852639195561673,3.133301620985869,1.9989985882687695,-1.3410315120998788,-0.5745365204279438,0.0,0.0,0.0,0.0
0.12999999999999998,-1.3005442107063605,3.1162753174890243,1.9989983918712073,-1.3323670751665775,-0.58362987478052,0.0,0.0,0.0,0.0
0.13999999999999999,-1.313071815543319,3.115289327019374,1.9989983918712073,-1.331747530170385,-0.5915012033207562,0.0,0.0,0.0,0.0
0.15,-1.3255929776868867,3.114224643244841,1.9989983918712073,-1.33107854072736,-0.5993684839789664,0.0,0.0,0.0,0.0
0.16,-1.3381072028230208,3.1130813081973177,1.9989983918712073,-1.3303601332480606,-0.6072314061683806,0.0,0.0,0.0,0.0
0.17,-1.3530936279677204,3.0957133569690063,1.9989987822288109,-1.3216526900941472,-0.616530716441695,0.0,0.0,0.0,0.0
0.18000000000000002,-1.365592497261811,3.094412857889467,1.9989987822288109,-1.3208355335766095,-0.6243839906337242,0.0,0.0,0.0,0.0
0.19000000000000003,-1.3780829483275134,3.09303385225547,1.9989987822288109,-1.3199690499555516,-0.6322319756780501,0.0,0.0,0.0,0.0
0.20000000000000004,-1.3928449355349442,3.074883293678531,1.9989986872767156,-1.3107329143971396,-0.641238361484511,0.0,0.0,0.0,0.0
0.21000000000000005,-1.405317071190812,3.073347441355116,1.9989986872767156,-1.3097678811369091,-0.6490748389794333,0.0,0.0,0.0,0.0
0.22000000000000006,-1.417779310388294,3.0717332550887804,1.9989986872767156,-1.3087536292315973,-0.6569050985269534,0.0,0.0,0.0,0.0
0.23000000000000007,-1.4321741541528703,3.0538010161362505,1.998998498962386,-1.2996056348888898,-0.6657537844663542,0.0,0.0,0.0,0.0
0.24000000000000007,-1.4446151248801047,3.0520303562499773,1.998998498962386,-1.2984930677576887,-0.6735706810010299,0.0,0.0,0.0,0.0
0.25000000000000006,-1.45704472443512,3.0501815628639974,1.998998498962386,-1.2973314079269957,-0.6813804329978115,0.0,0.0,0.0,0.0
0.26000000000000006,-1.4694624621186085,3.0482547089655085,1.998998498962386,-1.296120701257152,-0.6891827321410634,0.0,0.0,0.0,0.0
0.2700000000000001,-1.4835434043875495,3.0299812843198097,1.9989982410828033,-1.2867084747699278,-0.6975513710590401,0.0,0.0,0.0,0.0
0.2800000000000001,-1.495935948122561,3.0278985406816723,1.9989982410828033,-1.28539981974606,-0.7053378407373864,0.0,0.0,0.0,0.0
0.2900000000000001,-1.508315160775236,3.0257379739706565,1.9989982410828033,-1.284042267074152,-0.713115934429277,0.0,0.0,0.0,0.0
0.3000000000000001,-1.5221234613103118,3.0067197121093443,1.998998396551835,-1.27418689194945,-0.7216519493472158,0.0,0.0,0.0,0.0
0.3100000000000001,-1.5344745462135392,3.004403758207947,1.998998396551835,-1.2727317066913058,-0.7294123702115258,0.0,0.0,0.0,0.0
0.3200000000000001,-1.5468108355600902,3.0020102463234686,1.998998396551835,-1.2712277903493336,-0.7371634949324034,0.0,0.0,0.0,0.0
0.3300000000000001,-1.560258476261776,2.9832319531765767,1.9989983443024661,-1.261470583824509,-0.7448477196235349,0.0,0.0,0.0,0.0
0.34000000000000014,-1.572563714051564,2.9806836118593134,1.9989983443024661,-1.259869385352482,-0.7525793344332279,0.0,0.0,0.0,0.0
0.35000000000000014,-1.5848526970671273,2.9780580052047485,1.9989983443024661,-1.2582196396747607,-0.7603007362453866,0.0,0.0,0.0,0.0
0.36000000000000015,-1.5971249401604584,2.975355236867335,1.9989983443024661,-1.2565214119204797,-0.7680116202322889,0.0,0.0,0.0,0.0
0.37000000000000016,-1.610239173247094,2.9562614989839453,1.998998687405057,-1.2467466703485617,-0.7767447043427622,0.0,0.0,0.0,0.0
0.38000000000000017,-1.6224764837145194,2.953404730424835,1.998998687405057,-1.2449516814818753,-0.7844336398689047,0.0,0.0,0.0,0.0
0.3900000000000002,-1.6346956028573503,2.9504711294065395,1.998998687405057,-1.2431084173993063,-0.7921111456260318,0.0,0.0,0.0,0.0
0.4000000000000002,-1.6475014519190143,2.930625069230301,1.9989987668543068,-1.2328250523724693,-0.8002250457477438,0.0,0.0,0.0,0.0
0.4100000000000002,-1.6596827419801619,2.927538153762913,1.9989987668543068,-1.230885458067815,-0.8078787831456893,0.0,0.0,0.0,0.0
0.4200000000000002,-1.6718443957776457,2.924374762358208,1.9989987668543068,-1.22889781255991,-0.8155201828918027,0.0,0.0,0.0,0.0
0.4300000000000002,-1.6843004214038346,2.904783165791981,1.99899863792172,-1.2187070211223414,-0.8234307505430374,0.0,0.0,0.0,0.0
0.4400000000000002,-1.6964213631043483,2.9014672001826805,1.99899863792172,-1.21662351050834,-0.8310465704763328,0.0,0.0,0.0,0.0
0.45000000000000023,-1.7085212305787993,2.8980751423294695,1.99899863792172,-1.2144921897760832,-0.8386491492584884,0.0,0.0,0.0,0.0
0.46000000000000024,-1.720599546145138,2.894607126144983,1.99899863792172,-1.2123131430664642,-0.8462381867527125,0.0,0.0,0.0,0.0
0.47000000000000025,-1.7327011258875775,2.87470592927893,1.9989983911924343,-1.2019267361522885,-0.8538760327789381,0.0,0.0,0.0,0.0
0.48000000000000026,-1.744734908013696,2.871086410159216,1.9989983911924343,-1.1996524974437877,-0.8614370894370956,0.0,0.0,0.0,0.0
0.49000000000000027,-1.7567457103658124,2.8673913524166252,1.9989983911924343,-1.1973307964717845,-0.8689837076517541,0.0,0.0,0.0,0.0
