time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.07684741165971118,0.006445041955162714,0.0
0.02,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.0541521903697021,0.012317304608579742,0.0
0.03,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.05223655110475179,0.013394740628025795,0.0
0.04,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.05041930153845554,0.014445048317884082,0.0
0.05,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.023482149226181442,0.04100655345978814,0.0
0.060000000000000005,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.013495942233116865,0.042756821936671616,0.0
0.07,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.011622375211031906,0.041509941413184634,0.0
0.08,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.010266661609675274,0.042373967330859005,0.0
0.09,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.008973348127559722,0.04321539161317355,0.0
0.09999999999999999,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.0030234974991272204,0.04863723109657526,0.0
0.10999999999999999,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.005871602677463604,0.04598006018019325,0.0
0.11999999999999998,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.0006071287605613289,0.05048537622260841,0.0
0.12999999999999998,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.0015835091775897108,0.05115996083557505,0.0
0.13999999999999999,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.0025192282175740656,0.05181627124570203,0.0
0.15,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.025104545738262523,0.0805856649801491,0.0
0.16,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.014098185383109677,0.054884971020617464,0.0
0.17,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.01486039398267216,0.05542163002331054,0.0
0.18000000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.015591639440344697,0.055942242903673604,0.0
0.19000000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.019626937956118824,0.06112309309155574,0.0
0.20000000000000004,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.017445946414510985,0.057940799980257515,0.0
0.21000000000000005,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.01991879599611281,0.05471793796758977,0.0
0.22000000000000006,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.020679337830954308,0.05828813952407938,0.0
0.23000000000000007,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.02125641242201513,0.058710359835653626,0.0
0.24000000000000007,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.021804934809334,0.05911353879554346,0.0
0.25000000000000006,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.020747387568740856,0.05890132182232058,0.0
0.26000000000000006,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.02380944557519846,0.062040813773682944,0.0
0.2700000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.021644403042840765,0.06026300672566488,0.0
0.2800000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.022041650147004162,0.06052247495335102,0.0
0.2900000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.019667682096851963,0.07288259789161469,0.0
0.3000000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.022473675526507246,0.061123418813242826,0.0
0.3100000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.020048233932614356,0.06988102887692538,0.0
0.3200000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.01982710467211451,0.07003124360003284,0.0
0.3300000000000001,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.019516191116606147,0.07012171305972882,0.0
0.34000000000000014,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.020884592822430395,0.06902208930076534,0.0
0.35000000000000014,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.018519236306637075,0.06489715494081287,0.0
0.36000000000000015,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.018114992217177224,0.06464563205974856,0.0
0.37000000000000016,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.017690354723532333,0.06438019039979243,0.0
0.38000000000000017,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.018065846885873916,0.059582642498386414,0.0
0.3900000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.015211950813689723,0.043802737297982085,0.0
0.4000000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.01119047112290908,0.07034243430977082,0.0
0.4100000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.019199086204534647,0.0675301876807346,0.0
0.4200000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.018692173354712367,0.06722370339051723,0.0
0.4300000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.021682607437630386,0.06593940092704935,0.0
0.4400000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.017244530560622147,0.07084655160953947,0.0
0.45000000000000023,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.01549737321470918,0.07351907536852116,0.0
0.46000000000000024,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.008320765230491026,0.0751230402225125,0.0
0.47000000000000025,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.007779863245157705,0.07481203797248755,0.0
0.48000000000000026,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.007234469351111052,0.07450734572097474,0.0
0.49000000000000027,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.019793520521796053,0.07408348845956524,0.0
0.5000000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.011161617519654799,0.06880754835089967,0.0
0.5100000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.010603059710731966,0.06852498465774942,0.0
0.5200000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.010042189549117423,0.06825560267204654,0.0
0.5300000000000002,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.00947960828685697,0.06800264752355352,0.0
0.5400000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,0.004623151249709782,0.06712957970383594,0.0
0.5500000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.001546002791311315,0.06623987145135805,0.0
0.5600000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.0020910027950912214,0.0660485817883594,0.0
0.5700000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.002625764957624719,0.06612470090783096,0.0
0.5800000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.0117336926257446,0.07010460782309294,0.0
0.5900000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.01663415555430695,0.07390751049746053,0.0
0.6000000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.017141899810777638,0.07404906821598041,0.0
0.6100000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.017648980469633604,0.07420772406392045,0.0
0.6200000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.00909347740567385,0.06705663950422916,0.0
0.6300000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.008584373021596876,0.08257664370739254,0.0
0.6400000000000003,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.015408773807473401,0.08390724407918727,0.0
0.6500000000000004,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.015909643455090716,0.08409074715672267,0.0
0.6600000000000004,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.011292919731440794,0.08599967192952644,0.0
0.6700000000000004,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.018001744486425872,0.08041556611222501,0.0
0.6800000000000004,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.02890099734395129,0.07898602788938926,0.0
0.6900000000000004,-7.346410206643587e-06,0.9999999999932537,1.0,0.0,0.0,0.0,-0.02891916217718451,0.08885548445687552,0.0
