time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,1.0,1.0,0.0,0.0,0.0,0.025532385651105192,-0.025347629530120826,0.0
0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.02793491645622053,-0.027630786386735915,0.0
0.03,1.0,1.0,1.0,0.0,0.0,0.0,0.030443250270135048,-0.030056498964957767,0.0
0.04,1.0,1.0,1.0,0.0,0.0,0.0,0.03273037212934368,-0.032322823479713776,0.0
0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.03469254997452433,-0.033999700270463146,0.0
0.060000000000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.0366123066947584,-0.03583855268386835,0.0
0.07,1.0,1.0,1.0,0.0,0.0,0.0,0.03863258840430906,-0.037988573658229156,0.0
0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.04050457180143631,-0.03940009956486679,0.0
0.09,1.0,1.0,1.0,0.0,0.0,0.0,0.042155606816971856,-0.040990340820342586,0.0
0.09999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.04382109375470251,-0.04321972509905797,0.0
0.10999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.045488582526003594,-0.04400269899437052,0.0
0.11999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.04693681561059803,-0.04540466564063699,0.0
0.12999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.0470699302852639,-0.04619592637778236,0.0
0.13999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.04870948855611072,-0.04901315867254192,0.0
0.15,1.0,1.0,1.0,0.0,0.0,0.0,0.049889255153813414,-0.04827602508093325,0.0
0.16,1.0,1.0,1.0,0.0,0.0,0.0,0.05111408811424928,-0.049468911706731004,0.0
0.17,1.0,1.0,1.0,0.0,0.0,0.0,0.04980001240289828,-0.05250126283664344,0.0
