time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-8.815692247972305e-06,1.3999999999919044,1.0,-0.7539822368412042,-2.769531400272512e-06,0.12566370614359174,-0.10195470814177716,-0.10299555033497546,0.0
0.02,-0.0075485882767011,1.3999762853241373,1.0012566287931117,-0.7539673190746321,-0.004740148418375464,0.12566122564961782,-0.10086571003708412,-0.10295025517341677,0.0
0.03,-0.015088062855814316,1.3999051976473142,1.0025132079766705,-0.7539226359693019,-0.009477340172407532,0.12565378426562174,-0.09927899356528426,-0.10290381079792178,0.0
0.04,-0.022626941784040885,1.3997867397678547,1.0037696879430817,-0.7538481892892257,-0.014214157777277234,0.1256413822853766,-0.0973095367165113,-0.1028486166631493,0.0
0.05,-0.030164927439349353,1.3996209163622733,1.0050260190886675,-0.7537439819734315,-0.018950414231536587,0.12562402019849134,-0.09663588062794351,-0.10289225388449681,0.0
0.060000000000000005,-0.03770172223497261,1.3994077339769937,1.0062821518156255,-0.7536100181358452,-0.023685922555890387,0.12560169869039142,-0.09433226093727813,-0.10250126396555262,0.0
0.07,-0.045237028631158256,1.3991472010280916,1.0075380365339868,-0.75344630306513,-0.028420495800578482,0.12557441864229177,-0.08982100119158075,-0.10235745681536305,0.0
0.08,-0.05277054914691173,1.398839327800962,1.008793623663573,-0.7532528432244765,-0.03315394705275588,0.12554218113116195,-0.08824508380997381,-0.1031709643702469,0.0
0.09,-0.06030198637174255,1.3984841264499126,1.010048863635954,-0.7530296462513479,-0.03788608944387246,0.12550498742968372,-0.08730210564577826,-0.10330644671096444,0.0
0.09999999999999999,-0.06783104297740496,1.3980816109976844,1.0113037068964048,-0.7527767209571787,-0.04261673615704917,0.12546283900620073,-0.08537258019902876,-0.10320977162698844,0.0
0.10999999999999999,-0.07535742172963596,1.3976317973348982,1.0125581039058626,-0.7524940773270262,-0.04734570043445393,0.12541573752466054,-0.08188961160625896,-0.10291695309978836,0.0
0.11999999999999998,-0.08288082549988963,1.3971347032194275,1.0138120051428812,-0.7521817265191771,-0.0520727955846742,0.12536368484454904,-0.079918127162992,-0.1030565313753308,0.0
0.12999999999999998,-0.0904009572770673,1.3965903482756963,1.0150653611055866,-0.7518396808647065,-0.056797834990087864,0.12530668302081688,-0.07725327757595192,-0.10236021284181532,0.0
0.13999999999999999,-0.09791752017924235,1.3959987539939063,1.0163181223136315,-0.7514679538669912,-0.0615206321142296,0.12524473430379848,-0.07451235033670288,-0.10161944203611138,0.0
0.15,-0.1054302174653829,1.3953599437291866,1.0175702393101487,-0.7510665602011762,-0.06624100050915564,0.12517784113912309,-0.07094637751009514,-0.10092155714391811,0.0
0.16,-0.1129387525470634,1.3946739427006722,1.018821662663703,-0.7506355157135965,-0.07095875382280419,0.12510600616761833,-0.06852292882528535,-0.1003280490666474,0.0
0.17,-0.12044282900017544,1.3939407779905097,1.020072342970243,-0.7501748374211503,-0.07567370580635281,0.12502923222520584,-0.06699196667712451,-0.10018298927518432,0.0
0.18000000000000002,-0.1279421505766297,1.393160478542786,1.021322230855052,-0.7496845435106279,-0.08038567032157036,0.12494752234278947,-0.06376183765403243,-0.09864459512479141,0.0
0.19000000000000003,-0.13543642121605123,1.3923330751623875,1.0225712769746964,-0.749164653337993,-0.08509446134816591,0.12486087974613541,-0.061001379520698756,-0.09735504437461091,0.0
0.20000000000000004,-0.14292534505746748,1.391458600513783,1.023819432018974,-0.7486151874276198,-0.08979989299113232,0.12476930785574507,-0.05746818207887289,-0.0959782176403468,0.0
0.21000000000000005,-0.15040862645098826,1.390537089119734,1.0250666467128609,-0.7480361674714815,-0.09450177948808568,0.12467281028671984,-0.05599950225677873,-0.09580566265810724,0.0
0.22000000000000006,-0.15788596996947754,1.3895685773599324,1.0263128718184564,-0.7474276163282945,-0.09919993521659778,0.12457139084861853,-0.05180819888262631,-0.09391531449476356,0.0
0.23000000000000007,-0.165357080420216,1.3885531034695644,1.0275580581369277,-0.7467895580226159,-0.10389417470152505,0.12446505354530689,-0.04867257996304848,-0.09163720575421842,0.0
0.24000000000000007,-0.17282166285655667,1.3874907075378002,1.0288021565104504,-0.7461220177438951,-0.1085843126223304,0.12435380257479961,-0.04255016587336037,-0.08790096640834917,0.0
0.25000000000000006,-0.18027942258956584,1.3863814315062124,1.0300451178241514,-0.7454250218454792,-0.1132701638203994,0.1242376423290945,-0.041131125178259016,-0.08769903611738657,0.0
0.26000000000000006,-0.18773006519965899,1.3852253191671189,1.031286893008046,-0.7446985978435731,-0.1179515433063505,0.12411657739399914,-0.03739963991862252,-0.08498115836522188,0.0
