time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,3.0,-3.0,2.0,0.0,0.0,0.0,-0.10549088536204025,-0.04966900494555403,0.0
0.02,3.0,-3.0,2.0,0.0,0.0,0.0,-0.0172811977091374,-0.08233600559632488,0.0
0.03,3.0,-3.0,2.0,0.0,0.0,0.0,-0.02632571336878158,-0.09181038813858969,0.0
0.04,3.0,-3.0,2.0,0.0,0.0,0.0,-0.03408921012339448,-0.099964830125758,0.0
0.05,3.0,-3.0,2.0,0.0,0.0,0.0,-0.04104712455834985,-0.10761434496679104,0.0
0.060000000000000005,3.0,-3.0,2.0,0.0,0.0,0.0,-0.04778348881041091,-0.11467033091201118,0.0
0.07,3.0,-3.0,2.0,0.0,0.0,0.0,-0.05365073424645986,-0.1208759150118776,0.0
0.08,3.0,-3.0,2.0,0.0,0.0,0.0,-0.059250408790514686,-0.12685680082170292,0.0
0.09,3.0,-3.0,2.0,0.0,0.0,0.0,-0.06343123050697856,-0.13104792192045958,0.0
0.09999999999999999,3.0,-3.0,2.0,0.0,0.0,0.0,-0.06869078240452224,-0.1367759548114746,0.0
0.10999999999999999,3.0,-3.0,2.0,0.0,0.0,0.0,-0.0738547354344806,-0.14378417335771912,0.0
0.11999999999999998,3.0,-3.0,2.0,0.0,0.0,0.0,-0.07487750644021494,-0.14612433056084884,0.0
0.12999999999999998,3.0,-3.0,2.0,0.0,0.0,0.0,-0.0815818605260929,-0.15161263115106183,0.0
0.13999999999999999,3.0,-3.0,2.0,0.0,0.0,0.0,-0.08477790020207576,-0.1550475768872767,0.0
0.15,3.0,-3.0,2.0,0.0,0.0,0.0,-0.08260781976088355,-0.16044543427577174,0.0
0.16,3.0,-3.0,2.0,0.0,0.0,0.0,-0.09211180987928999,-0.16222138533471273,0.0
0.17,3.0,-3.0,2.0,0.0,0.0,0.0,-0.09383821900818413,-0.16109961388452945,0.0
0.18000000000000002,3.0,-3.0,2.0,0.0,0.0,0.0,-0.09620153409714542,-0.16364637853518565,0.0
0.19000000000000003,3.0,-3.0,2.0,0.0,0.0,0.0,-0.08831366472669283,-0.17061972108621834,0.0
0.20000000000000004,3.0,-3.0,2.0,0.0,0.0,0.0,-0.10226196351862675,-0.16834675732133625,0.0
0.21000000000000005,3.0,-3.0,2.0,0.0,0.0,0.0,-0.1011553073972109,-0.15746296857372571,0.0
0.22000000000000006,3.0,-3.0,2.0,0.0,0.0,0.0,-0.08185132855561958,-0.17195847137299755,0.0
0.23000000000000007,3.0,-3.0,2.0,0.0,0.0,0.0,-0.10810796294061281,-0.16146301882963018,0.0
0.24000000000000007,3.0,-3.0,2.0,0.0,0.0,0.0,-0.1096185273169531,-0.16307616863852592,0.0
0.25000000000000006,3.0,-3.0,2.0,0.0,0.0,0.0,-0.08591972600241085,-0.1626463520401541,0.0
0.26000000000000006,3.0,-3.0,2.0,0.0,0.0,0.0,-0.11193921114606491,-0.151250525437689,0.0
0.2700000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.11314026492740258,-0.1525113997593594,0.0
0.2800000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.1087539924285199,-0.13575097407362738,0.0
0.2900000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.09287720684854063,-0.15180252102966094,0.0
0.3000000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.11653246330662204,-0.14089549986802016,0.0
0.3100000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.11023674704512726,-0.11396816010142026,0.0
0.3200000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.0870747285681087,-0.13717224911659293,0.0
0.3300000000000001,3.0,-3.0,2.0,0.0,0.0,0.0,-0.11410244282810064,-0.11738335008267653,0.0
0.34000000000000014,3.0,-3.0,2.0,0.0,0.0,0.0,-0.11341279660262087,-0.1166563537267886,0.0
0.35000000000000014,3.0,-3.0,2.0,0.0,0.0,0.0,-0.07682248925626314,-0.11136583237025668,0.0
0.36000000000000015,3.0,-3.0,2.0,0.0,0.0,0.0,-0.10209280195161419,-0.09033371603342513,0.0
0.37000000000000016,3.0,-3.0,2.0,0.0,0.0,0.0,-0.1011867830409196,-0.08941655663619012,0.0
0.38000000000000017,3.0,-3.0,2.0,0.0,0.0,0.0,-0.06721197836810465,-0.08368338026961311,0.0
0.3900000000000002,3.0,-3.0,2.0,0.0,0.0,0.0,-0.0927034855277797,-0.06345110020414843,0.0
0.4000000000000002,3.0,-3.0,2.0,0.0,0.0,0.0,-0.09168779982096445,-0.062449483263891256,0.0
0.4100000000000002,3.0,-3.0,2.0,0.0,0.0,0.0,-0.07745669862850094,-0.034889034558577225,0.0
