time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,1.0,1.0,0.0,0.0,0.0,0.04118443881158463,0.039323230571056036,0.0
0.02,0.0,1.0,1.0,0.0,0.0,0.0,0.041185006682434126,0.03932409273572854,0.0
0.03,0.0,1.0,1.0,0.0,0.0,0.0,0.04087736120324953,0.03969004747499489,0.0
0.04,0.0,1.0,1.0,0.0,0.0,0.0,0.04038227381158045,0.04039114360182114,0.0
0.05,0.0,1.0,1.0,0.0,0.0,0.0,0.04038288110773123,0.040392031312703566,0.0
0.060000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.04018635321763667,0.04106414728517982,0.0
0.07,0.0,1.0,1.0,0.0,0.0,0.0,0.04018698892683599,0.04106505779714061,0.0
0.08,0.0,1.0,1.0,0.0,0.0,0.0,0.03992308599958766,0.04140141640762454,0.0
0.09,0.0,1.0,1.0,0.0,0.0,0.0,0.03992370758674847,0.04140231151621334,0.0
0.09999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.040623103338561506,0.04279678087141101,0.0
0.10999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.03878417156695158,0.04133931538719101,0.0
0.11999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.03878476686690466,0.04134017254190605,0.0
0.12999999999999998,0.0,1.0,1.0,0.0,0.0,0.0,0.03948499584052171,0.04302049960754175,0.0
0.13999999999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.03948582967709801,0.04302162204454138,0.0
0.15,0.0,1.0,1.0,0.0,0.0,0.0,0.03820099494316959,0.04051470463282768,0.0
0.16,0.0,1.0,1.0,0.0,0.0,0.0,0.03809138801407124,0.04015538800309639,0.0
0.17,0.0,1.0,1.0,0.0,0.0,0.0,0.03809237685328286,0.04015668107911384,0.0
0.18000000000000002,0.0,1.0,1.0,0.0,0.0,0.0,0.036945000217580244,0.0362886140152416,0.0
0.19000000000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.03694567898542066,0.03628958845300629,0.0
0.20000000000000004,0.0,1.0,1.0,0.0,0.0,0.0,0.03687785287233404,0.0349727031450929,0.0
0.21000000000000005,0.0,1.0,1.0,0.0,0.0,0.0,0.036025519005020254,0.028819821051238197,0.0
0.22000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.036026109365584216,0.02882076164484167,0.0
0.23000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.03147224290534621,0.02526441785345411,0.0
0.24000000000000007,0.0,1.0,1.0,0.0,0.0,0.0,0.03147344525301656,0.025265866162271923,0.0
0.25000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.03179267545404672,0.020138185601360117,0.0
0.26000000000000006,0.0,1.0,1.0,0.0,0.0,0.0,0.025514878049480532,0.01704933664865726,0.0
0.2700000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.02551613694459482,0.017050785572397316,0.0
0.2800000000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.026122673745758263,0.012306954543748659,0.0
