time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,-8.815692247972305e-06,1.3999999999919044,1.0,-0.7539822368412042,-2.769531400272512e-06,0.12566370614359174,-0.09208527101129159,-0.00616674385580283,0.0
0.02,-0.0075485882767011,1.3999762853241373,1.0012566287931117,-0.7539673190746321,-0.004740148418375464,0.12566122564961782,-0.09179545414216801,-0.006355481698394306,0.0
0.03,-0.015088062855814316,1.3999051976473142,1.0025132079766705,-0.7539226359693019,-0.009477340172407532,0.12565378426562174,-0.09150051301642212,-0.006940451915895482,0.0
0.04,-0.022626941784040885,1.3997867397678547,1.0037696879430817,-0.7538481892892257,-0.014214157777277234,0.1256413822853766,-0.09117295518128675,-0.006711861212098195,0.0
0.05,-0.030164927439349353,1.3996209163622733,1.0050260190886675,-0.7537439819734315,-0.018950414231536587,0.12562402019849134,-0.09084643249511787,-0.006467541474162874,0.0
0.060000000000000005,-0.03770172223497261,1.3994077339769937,1.0062821518156255,-0.7536100181358452,-0.023685922555890387,0.12560169869039142,-0.09052094852415497,-0.0062075051766568145,0.0
0.07,-0.045237028631158256,1.3991472010280916,1.0075380365339868,-0.75344630306513,-0.028420495800578482,0.12557441864229177,-0.0902386798794044,-0.006163608196387166,0.0
0.08,-0.05277054914691173,1.398839327800962,1.008793623663573,-0.7532528432244765,-0.03315394705275588,0.12554218113116195,-0.08993924633862732,-0.006044143325645963,0.0
0.09,-0.06030198637174255,1.3984841264499126,1.010048863635954,-0.7530296462513479,-0.03788608944387246,0.12550498742968372,-0.08976309278775398,-0.005837447266275389,0.0
0.09999999999999999,-0.06783104297740496,1.3980816109976844,1.0113037068964048,-0.7527767209571787,-0.04261673615704917,0.12546283900620073,-0.08943732095860953,-0.005511750394041798,0.0
0.10999999999999999,-0.07535742172963596,1.3976317973348982,1.0125581039058626,-0.7524940773270262,-0.04734570043445393,0.12541573752466054,-0.0891126368688661,-0.005170298455059325,0.0
0.11999999999999998,-0.08288082549988963,1.3971347032194275,1.0138120051428812,-0.7521817265191771,-0.0520727955846742,0.12536368484454904,-0.0887890404496328,-0.004813112070745629,0.0
0.12999999999999998,-0.0904009572770673,1.3965903482756963,1.0150653611055866,-0.7518396808647065,-0.056797834990087864,0.12530668302081688,-0.08807007171321442,-0.0049898934584851305,0.0
0.13999999999999999,-0.09791752017924235,1.3959987539939063,1.0163181223136315,-0.7514679538669912,-0.0615206321142296,0.12524473430379848,-0.08767028268037638,-0.00636813278648204,0.0
0.15,-0.1054302174653829,1.3953599437291866,1.0175702393101487,-0.7510665602011762,-0.06624100050915564,0.12517784113912309,-0.08725971097313945,-0.0051455876089367535,0.0
0.16,-0.1129387525470634,1.3946739427006722,1.018821662663703,-0.7506355157135965,-0.07095875382280419,0.12510600616761833,-0.0869304906334549,-0.004718799126059013,0.0
0.17,-0.12044282900017544,1.3939407779905097,1.020072342970243,-0.7501748374211503,-0.07567370580635281,0.12502923222520584,-0.0866023561577069,-0.004276172645089986,0.0
0.18000000000000002,-0.1279421505766297,1.393160478542786,1.021322230855052,-0.7496845435106279,-0.08038567032157036,0.12494752234278947,-0.08627550522141657,-0.0038414268297972593,0.0
0.19000000000000003,-0.13543642121605123,1.3923330751623875,1.0225712769746964,-0.749164653337993,-0.08509446134816591,0.12486087974613541,-0.08546393433054136,-0.003705827303677684,0.0
0.20000000000000004,-0.14292534505746748,1.391458600513783,1.023819432018974,-0.7486151874276198,-0.08979989299113232,0.12476930785574507,-0.08516940579034007,-0.005159777701471618,0.0
0.21000000000000005,-0.15040862645098826,1.390537089119734,1.0250666467128609,-0.7480361674714815,-0.09450177948808568,0.12467281028671984,-0.08483850018861096,-0.006471948292832239,0.0
0.22000000000000006,-0.15788596996947754,1.3895685773599324,1.0263128718184564,-0.7474276163282945,-0.09919993521659778,0.12457139084861853,-0.08450849805359853,-0.007763047310513308,0.0
0.23000000000000007,-0.165357080420216,1.3885531034695644,1.0275580581369277,-0.7467895580226159,-0.10389417470152505,0.12446505354530689,-0.08417936048139087,-0.009031603031897878,0.0
0.24000000000000007,-0.17282166285655667,1.3874907075378002,1.0288021565104504,-0.7461220177438951,-0.1085843126223304,0.12435380257479961,-0.08385104932697823,-0.010276389239428115,0.0
0.25000000000000006,-0.18027942258956584,1.3863814315062124,1.0300451178241514,-0.7454250218454792,-0.1132701638203994,0.1242376423290945,-0.08298652533980759,-0.008070751986126517,0.0
0.26000000000000006,-0.18773006519965899,1.3852253191671189,1.031286893008046,-0.7446985978435731,-0.1179515433063505,0.12411657739399914,-0.08227797711246969,-0.007488169258456114,0.0
0.2700000000000001,-0.1951732965482234,1.3840224161618557,1.0325274330389766,-0.7439427744161522,-0.12262826626733728,0.12399061254894989,-0.08191948599604555,-0.008727848274772932,0.0
0.2800000000000001,-0.20260882278923034,1.3827727699789734,1.0337666889425468,-0.7431575814018315,-0.12730014807434487,0.12385975276682314,-0.08156109025491183,-0.009942477449180939,0.0
0.2900000000000001,-0.2100363503808354,1.3814764299523639,1.0350046117950553,-0.7423430497986867,-0.1319670042894794,0.12372400321373901,-0.08120271858060232,-0.01113131107954011,0.0
0.3000000000000001,-0.21745558609696675,1.3801334472593112,1.0362411527254274,-0.7414992117630308,-0.13662865067324834,0.12358336924885745,-0.07919998496703347,-0.00814651754243272,0.0
0.3100000000000001,-0.22486623703890313,1.378743874918473,1.0374762629171448,-0.7406261006081444,-0.1412849031918344,0.12343785642416656,-0.07683713443375284,-0.007768334528415251,0.0
0.3200000000000001,-0.23226801064683386,1.3773077677877859,1.038709893610172,-0.7397237508029609,-0.14593557802436094,0.1232874704842635,-0.07642455368467682,-0.008937578658362992,0.0
0.3300000000000001,-0.23966061471141079,1.3758251825623002,1.0399419961028813,-0.7387921979707058,-0.15058049157014863,0.12313221736612769,-0.0760098077860794,-0.010080676991664275,0.0
0.34000000000000014,-0.2470437573852836,1.3742961777719422,1.0411725217539762,-0.7378314788874897,-0.1552194604559644,0.12297210319888638,-0.07559273575174622,-0.011197224386635465,0.0
