time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,1.0,1.0,0.0,0.0,0.0,0.02822364947556614,-0.0062297344152119506,0.0
0.02,1.0,1.0,1.0,0.0,0.0,0.0,0.0211229539002668,-0.020081035902556044,0.0
0.03,1.0,1.0,1.0,0.0,0.0,0.0,0.023590892452107878,-0.02238170838708634,0.0
0.04,1.0,1.0,1.0,0.0,0.0,0.0,0.025842440539931132,-0.024557414468192335,0.0
0.05,1.0,1.0,1.0,0.0,0.0,0.0,0.028036059501771758,-0.026612180337717013,0.0
0.060000000000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.029988573009383266,-0.028541201047796158,0.0
0.07,1.0,1.0,1.0,0.0,0.0,0.0,0.03195099778165892,-0.03038918249871664,0.0
0.08,1.0,1.0,1.0,0.0,0.0,0.0,0.03324134223898444,-0.032178472649101286,0.0
0.09,1.0,1.0,1.0,0.0,0.0,0.0,0.035005330495179156,-0.03384827122433794,0.0
0.09999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.03691469981900411,-0.03548813670370636,0.0
0.10999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.03818897134451684,-0.03722621005073478,0.0
0.11999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.039707940826663055,-0.03864161472808548,0.0
0.12999999999999998,1.0,1.0,1.0,0.0,0.0,0.0,0.04116748154568119,-0.04003566731044144,0.0
0.13999999999999999,1.0,1.0,1.0,0.0,0.0,0.0,0.04257096230642275,-0.041365209123487894,0.0
0.15,1.0,1.0,1.0,0.0,0.0,0.0,0.04190043740149973,-0.04229916175985473,0.0
0.16,1.0,1.0,1.0,0.0,0.0,0.0,0.04326995524766664,-0.04323861948031417,0.0
0.17,1.0,1.0,1.0,0.0,0.0,0.0,0.041494046902691865,-0.042569652989685174,0.0
0.18000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.042831424398796544,-0.04324293803223976,0.0
0.19000000000000003,1.0,1.0,1.0,0.0,0.0,0.0,0.04395492351626978,-0.04432546175548728,0.0
0.20000000000000004,1.0,1.0,1.0,0.0,0.0,0.0,0.045040704031971475,-0.04535879861255128,0.0
0.21000000000000005,1.0,1.0,1.0,0.0,0.0,0.0,0.04272600146772512,-0.04374949101675747,0.0
0.22000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,0.04388151161332452,-0.044294058472250264,0.0
0.23000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0448233815328563,-0.045198823430996335,0.0
0.24000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.04101933976136824,-0.04763317106770832,0.0
0.25000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,0.04187270992385573,-0.04845080729477942,0.0
0.26000000000000006,1.0,1.0,1.0,0.0,0.0,0.0,0.04099108844893701,-0.042088383088161756,0.0
0.2700000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.04174503289821335,-0.04280129542355975,0.0
0.2800000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.0381545472636672,-0.045325269509169486,0.0
0.2900000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03879099129123911,-0.04590999615590501,0.0
0.3000000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03770260263529,-0.03947251321859645,0.0
0.3100000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03264254136541406,-0.03446088613910332,0.0
0.3200000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03275496569557566,-0.03343127696884234,0.0
0.3300000000000001,1.0,1.0,1.0,0.0,0.0,0.0,0.03230399573928078,-0.03291658093632137,0.0
0.34000000000000014,1.0,1.0,1.0,0.0,0.0,0.0,0.031784449435354016,-0.032341837449726095,0.0
0.35000000000000014,1.0,1.0,1.0,0.0,0.0,0.0,0.023355891146902823,-0.023880013523402525,0.0
0.36000000000000015,1.0,1.0,1.0,0.0,0.0,0.0,0.022510412789124783,-0.020985568029233462,0.0
0.37000000000000016,1.0,1.0,1.0,0.0,0.0,0.0,0.021876758299657267,-0.02033202461616826,0.0
0.38000000000000017,1.0,1.0,1.0,0.0,0.0,0.0,0.01625772324345255,-0.022180978225316728,0.0
0.3900000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.015581393184238563,-0.021483397053310798,0.0
0.4000000000000002,1.0,1.0,1.0,0.0,0.0,0.0,0.013661969508925146,-0.008901815674285624,0.0
