time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.7079042681364368,1.7993808607893682,1.9989986926821037,-0.40199529732993755,0.2896863729182793,0.0,0.17605504234418382,0.17909665656853596,0.0
0.02,0.6945563759006246,1.8088279084342473,1.9989986078980266,-0.40679724465116757,0.283042817933161,0.0,0.32779534483341216,0.35012203370981165,0.0
0.03,0.6945563759006246,1.8088279084342473,1.9989986078980266,-0.40679724465116757,0.283042817933161,0.0,0.3285124318540572,0.35011123221184215,0.0
0.04,0.6945563759006246,1.8088279084342473,1.9989986078980266,-0.40679724465116757,0.283042817933161,0.0,0.32876738069821937,0.34954810361378813,0.0
0.05,0.6806486717231752,1.8183253212583137,1.9989987431938046,-0.41082940033165005,0.27564285000130834,0.0,0.32799123124005597,0.34850191236605327,0.0
0.060000000000000005,0.6806486717231752,1.8183253212583137,1.9989987431938046,-0.41082940033165005,0.27564285000130834,0.0,0.3281970242842262,0.34782828037732594,0.0
0.07,0.6806486717231752,1.8183253212583137,1.9989987431938046,-0.41082940033165005,0.27564285000130834,0.0,0.33076424875673177,0.3500261576984955,0.0
0.08,0.6669980163101323,1.8273188077184295,1.9989986401048505,-0.41598889415226853,0.2693447516526475,0.0,0.3368913679751248,0.35781267804075356,0.0
0.09,0.6669980163101323,1.8273188077184295,1.9989986401048505,-0.41598889415226853,0.2693447516526475,0.0,0.3370845692777956,0.3571109944087921,0.0
0.09999999999999999,0.6669980163101323,1.8273188077184295,1.9989986401048505,-0.41598889415226853,0.2693447516526475,0.0,0.34643772236972425,0.36730819978804874,0.0
0.10999999999999999,0.6669980163101323,1.8273188077184295,1.9989986401048505,-0.41598889415226853,0.2693447516526475,0.0,0.3694865877042707,0.39580755626554515,0.0
0.11999999999999998,0.6531952154034149,1.836090958811366,1.9989984560253284,-0.42038510070300417,0.26248965945454095,0.0,0.3687496494064504,0.39537259318431983,0.0
0.12999999999999998,0.6531952154034149,1.836090958811366,1.9989984560253284,-0.42038510070300417,0.26248965945454095,0.0,0.38590438089001733,0.41161318589646056,0.0
0.13999999999999999,0.6531952154034149,1.836090958811366,1.9989984560253284,-0.42038510070300417,0.26248965945454095,0.0,0.4046412430991466,0.4300904031872758,0.0
0.15,0.6388313341045905,1.844886353403618,1.998998373750827,-0.4240718223040559,0.2548354715848395,0.0,0.43898918301799406,0.47523047075157093,0.0
0.16,0.6388313341045905,1.844886353403618,1.998998373750827,-0.4240718223040559,0.2548354715848395,0.0,0.4390682744284645,0.4741067042011349,0.0
0.17,0.6388313341045905,1.844886353403618,1.998998373750827,-0.4240718223040559,0.2548354715848395,0.0,0.43985559257936485,0.4664133345610009,0.0
0.18000000000000002,0.6247515476345346,1.85318337083298,1.9989985611800796,-0.4288281664823356,0.24809016759836006,0.0,0.4529161534659347,0.4762193006269526,0.0
0.19000000000000003,0.6247515476345346,1.85318337083298,1.9989985611800796,-0.4288281664823356,0.24809016759836006,0.0,0.4529898950067488,0.4751124651621554,0.0
0.20000000000000004,0.6247515476345346,1.85318337083298,1.9989985611800796,-0.4288281664823356,0.24809016759836006,0.0,0.4520108124627053,0.4559853457649319,0.0
0.21000000000000005,0.6247515476345346,1.85318337083298,1.9989985611800796,-0.4288281664823356,0.24809016759836006,0.0,0.4660621764068532,0.4529393881405559,0.0
0.22000000000000006,0.6105288563654933,1.8612504734559274,1.9989985161075334,-0.43295332366471,0.2410024048672134,0.0,0.46498613540904443,0.45234449476904276,0.0
0.23000000000000007,0.6105288563654933,1.8612504734559274,1.9989985161075334,-0.43295332366471,0.2410024048672134,0.0,0.4543022200789542,0.41257273251301235,0.0
0.24000000000000007,0.6105288563654933,1.8612504734559274,1.9989985161075334,-0.43295332366471,0.2410024048672134,0.0,0.45514059350902897,0.38811765782532054,0.0
0.25000000000000006,0.5957501973673535,1.8693089476510798,1.9989991181016862,-0.4364907725875229,0.233424392232384,0.0,0.45709537717699766,0.3845210602553688,0.0
0.26000000000000006,0.5957501973673535,1.8693089476510798,1.9989991181016862,-0.4364907725875229,0.233424392232384,0.0,0.45731317278026595,0.383885767991243,0.0
0.2700000000000001,0.5957501973673535,1.8693089476510798,1.9989991181016862,-0.4364907725875229,0.233424392232384,0.0,0.44815930345705424,0.3546338091985668,0.0
0.2800000000000001,0.5812676916989094,1.876896877140466,1.9989987258303887,-0.4407493053100802,0.22646048413450187,0.0,0.44444059393111685,0.32951373922045285,0.0
0.2900000000000001,0.5812676916989094,1.876896877140466,1.9989987258303887,-0.4407493053100802,0.22646048413450187,0.0,0.44489216203115234,0.3292228874706019,0.0
0.3000000000000001,0.5812676916989094,1.876896877140466,1.9989987258303887,-0.4407493053100802,0.22646048413450187,0.0,0.4302335003670278,0.28957804366337775,0.0
0.3100000000000001,0.5812676916989094,1.876896877140466,1.9989987258303887,-0.4407493053100802,0.22646048413450187,0.0,0.4159021605360171,0.2483996957489758,0.0
0.3200000000000001,0.5666586020967506,1.8842473456325226,1.998998618843357,-0.4445223204742923,0.21923265082472185,0.0,0.4155001282856849,0.24905519593604852,0.0
0.3300000000000001,0.5666586020967506,1.8842473456325226,1.998998618843357,-0.4445223204742923,0.21923265082472185,0.0,0.3979063112333468,0.20875608887040123,0.0
0.34000000000000014,0.5666586020967506,1.8842473456325226,1.998998618843357,-0.4445223204742923,0.21923265082472185,0.0,0.3634407942455428,0.1617945412122665,0.0
