time,out1_obs,out2_obs,out3_obs
0.01,0.03886728308889267,0.005524842864283955,0.060067158663784266
0.02,0.07472813218686722,0.010908791806037377,0.11479773577747418
0.03,0.10786753666410685,0.016152984086706634,0.16472757301628857
0.04,0.13854444827307197,0.02125398715720533,0.21036508949188892
0.05,0.16699163153847252,0.026207663873981206,0.2521624350161157
0.060000000000000005,0.1934215010817375,0.030996173946293695,0.29055509355217474
0.07,0.21801863479854786,0.03562617956901348,0.32586349301005463
0.08,0.24095210990313867,0.04009018143627327,0.3584060808648091
0.09,0.2623760851268358,0.04435948823254112,0.38849140730899845
0.09999999999999999,0.2824245623980211,0.04844096389449975,0.41634273923558685
0.10999999999999999,0.30122007415851665,0.052318980530641365,0.4421837717615458
0.11999999999999998,0.3188747379008123,0.055899476525378605,0.4662572482773559
0.12999999999999998,0.33548458020303745,0.05921623822688522,0.4886902277837971
0.13999999999999999,0.35113793386390224,0.06221559550449815,0.5096387862037218
0.15,0.36591244701908826,0.0644212810706734,0.5293014272021525
0.16,0.37987955855875744,0.06281357020834114,0.54773258577628
0.17,0.39310187942982716,0.06044970821315839,0.5650388529026416
0.18000000000000002,0.405634612326165,0.057763832826610725,0.5813128399470594
0.19000000000000003,0.4175196537491866,0.05470420944028634,0.5966741105479888
0.20000000000000004,0.42880573452670206,0.0515301747935783,0.6111468066355217
0.21000000000000005,0.43952864364485317,0.04826501700410716,0.6247867754613643
0.22000000000000006,0.44970142457908674,0.04475732712120186,0.6376807840665067
0.23000000000000007,0.45936543916152417,0.04121310492569937,0.6498158437933917
0.24000000000000007,0.4685384918218791,0.03763916489829036,0.661210736991253
0.25000000000000006,0.4772317085986556,0.03404137573690376,0.6718679021258135
0.26000000000000006,0.4853965086522625,0.03041862486890089,0.6817802733794263
0.2700000000000001,0.49307802868962936,0.026782383336566462,0.6908853951849342
0.2800000000000001,0.500256292444722,0.023136788192562922,0.6990742033696326
0.2900000000000001,0.5068073578732567,0.01960264516201436,0.7060153084087958
0.3000000000000001,0.5127235408090323,0.016053530274588158,0.7107891399286029
0.3100000000000001,0.5178272952010833,0.012493994775015484,0.7050340400290639
0.3200000000000001,0.5207257495019055,0.008966851573171015,0.6978244050668051
0.3300000000000001,0.5163753301110319,0.00543289442583857,0.6898373103896986
0.34000000000000014,0.511153313709959,0.0018958790702681833,0.6812745029296653
0.35000000000000014,0.5051410921512793,-0.0016330042969336963,0.6721394202668677
0.36000000000000015,0.49877917954704276,-0.005159211038146766,0.6626372028730191
0.37000000000000016,0.4921324646993584,-0.008679998798097048,0.6528194990075424
0.38000000000000017,0.4852466858310498,-0.01219283982182321,0.6427262315857456
0.3900000000000002,0.47802421920292537,-0.015712455363550395,0.6323142748075518
0.4000000000000002,0.47063879269693143,-0.01921793827389873,0.6216936539111719
0.4100000000000002,0.4631102728545367,-0.022707422096171444,0.6108864918540331
0.4200000000000002,0.4553062137555075,-0.026271730898290067,0.599833305438017
0.4300000000000002,0.4474036172527695,-0.029808625955930743,0.5886363697695405
0.4400000000000002,0.4394138346565403,-0.03331730419096881,0.5773101571946273
0.45000000000000023,0.431347092170145,-0.036796970990012,0.5658676315668619
0.46000000000000024,0.4230179919359621,-0.04038695857522,0.5542245250484715
0.47000000000000025,0.4146439375847012,-0.04393568781036459,0.5424950999578292
0.48000000000000026,0.40623132322023375,-0.04744313262307283,0.5306886551907811
0.49000000000000027,0.397641699218641,-0.05102065898005329,0.5187454540271657
0.5000000000000002,0.38903482772968445,-0.05454912545069464,0.506746692607363
0.5100000000000002,0.38041509127917217,-0.05802872621784991,0.4946993065911248
0.5200000000000002,0.37161462855536465,-0.06163569558918538,0.48254539053882406
0.5300000000000002,0.3628204994044013,-0.06518325660191418,0.4703599408369931
0.5400000000000003,0.3540353305436259,-0.06867192929726135,0.45814820375211407
0.5500000000000003,0.34503850337250375,-0.07232583567906777,0.44584389687638265
0.5600000000000003,0.33606958406097126,-0.07590992244945478,0.43352787839725787
0.5700000000000003,0.3271296229643403,-0.07942481759460462,0.421204082524707
0.5800000000000003,0.31821961296080437,-0.08287114265059271,0.4088762562422851
0.5900000000000003,0.30918051564462107,-0.0864205340455219,0.39650585330338817
0.6000000000000003,0.30018312458551255,-0.08989444914038236,0.3841411096140656
0.6100000000000003,0.2912275631334712,-0.09329344479820877,0.3717848584434928
0.6200000000000003,0.28208432484405344,-0.09688690151630525,0.35940227587081447
0.6300000000000003,0.27299718869289263,-0.10039553216942618,0.3470360588011187
0.6400000000000003,0.2639651496243206,-0.10381974102543608,0.3346883973630076
0.6500000000000004,0.25498725960431373,-0.1071599344049862,0.32236144563672375
0.6600000000000004,0.2458879922243561,-0.11017199615322285,0.30998309220783715
0.6700000000000004,0.2368516763517915,-0.11311193877943582,0.2976344358039261
0.6800000000000004,0.22787660048345795,-0.11598170912392328,0.285316890323762
0.6900000000000004,0.2188126583391836,-0.11831654002724279,0.2729731930823536
0.7000000000000004,0.20981570065971591,-0.12062556755810154,0.2606672838481864
0.7100000000000004,0.20088366302854502,-0.12291284446282899,0.24840008752961817
0.7200000000000004,0.19184954868497073,-0.12444936200037449,0.2361321606007887
0.7300000000000004,0.18288636757212778,-0.12615834117553373,0.22390750175564939
0.7400000000000004,0.17399158193606895,-0.1279852755953536,0.21172673836568096
0.7500000000000004,0.16516279015326008,-0.12990122105433108,0.19959052186203732
0.7600000000000005,0.1562034984500052,-0.1280206956493585,0.1874680021499814
0.7700000000000005,0.1473172260905295,-0.12659316101266713,0.17539328381267535
0.7800000000000005,0.13850112746243065,-0.1279279375177973,0.1633667257274295
0.7900000000000005,0.12962707863012943,-0.12607284901858412,0.15137556155706222
0.8000000000000005,0.12082532063165775,-0.12487067080224054,0.13943435890678438
0.8100000000000005,0.11209298113263612,-0.12645185129294062,0.12754344406563697
0.8200000000000005,0.1032937391043073,-0.125414552362259,0.11571600843666215
0.8300000000000005,0.09456642256788288,-0.12708202450237197,0.10393879613786997
0.8400000000000005,0.08590806900871317,-0.12903692057653107,0.09221219846105351
0.8500000000000005,0.07731587523673539,-0.13116438274169437,0.08053673873515688
0.8600000000000005,0.06863814397995308,-0.13273683839700612,0.06894409967055429
0.8700000000000006,0.060030050985420566,-0.13467027397668851,0.057401365682186394
0.8800000000000006,0.05148870256460642,-0.13680099055875533,0.04590903019070411
0.8900000000000006,0.04291992541817292,-0.1386389666267352,0.03450414062936036
0.9000000000000006,0.03441786465719167,-0.1407217533254956,0.023148508609489964
0.9100000000000006,0.025979790026923195,-0.1429607640000298,0.011842838544773734
