time,out1_obs,out2_obs,out3_obs
0.01,0.059663081731920385,-0.004372755955205029,0.03214991368600667
0.02,0.11403130465063646,-0.008618265621414,0.062124060693851194
0.03,0.1636793728078696,-0.012735161711629556,0.09015684059384846
0.04,0.2090412738649061,-0.016720984688700938,0.11640458729219422
0.05,0.2505464638411748,-0.020573331161394495,0.14103283030542174
0.060000000000000005,0.2886250910397724,-0.02430420791660621,0.1642215474813221
0.07,0.3235719741090529,-0.02789554914524228,0.1860670680635616
0.08,0.35569697416422424,-0.031343392155602966,0.20668720532114995
0.09,0.3853065472772521,-0.03466999721172789,0.22622877683306147
0.09999999999999999,0.4126179824709405,-0.03784323362864577,0.2447391667300631
0.10999999999999999,0.43785493404087666,-0.040856007838246854,0.2623014466318582
0.11999999999999998,0.46121778667788105,-0.04369921055030583,0.2789894250587875
0.12999999999999998,0.48290462220856917,-0.046402132258744344,0.29492449107948654
0.13999999999999999,0.5030554224080522,-0.04891073864240977,0.3101025774423014
0.15,0.5218147844104918,-0.05120105475958644,0.3245735922248388
0.16,0.5393160783875878,-0.05341773229566776,0.33847809938527174
0.17,0.5556693429278047,-0.05535734457366786,0.35174891906845074
0.18000000000000002,0.5709776549553036,-0.05690154261870095,0.36441709714860676
0.19000000000000003,0.5853202114805808,-0.055370312386444936,0.3765985360818382
0.20000000000000004,0.598790221132742,-0.053631504353957846,0.38821711865225866
0.21000000000000005,0.6114581905074458,-0.051780264901074,0.3992856693677624
0.22000000000000006,0.6233850973959263,-0.04986282432250938,0.40980961994681314
0.23000000000000007,0.6345967977012761,-0.04766707223816192,0.4198814000825377
0.24000000000000007,0.6451642062268766,-0.04549330333587731,0.42939405562784805
0.25000000000000006,0.655122101496371,-0.043350109966346397,0.4383220830022051
0.26000000000000006,0.6644097630102239,-0.0411447719151043,0.4467677899131642
0.2700000000000001,0.6731308796191764,-0.03899643460213216,0.45452198242749653
0.2800000000000001,0.6812876817756842,-0.03691350273130279,0.46145037102819775
0.2900000000000001,0.6887227778384567,-0.03499349166612081,0.467428677732406
0.3000000000000001,0.6955266814527453,-0.033154714210805,0.4712252661315639
0.3100000000000001,0.7016006578096396,-0.03141255234230766,0.46599512595790316
0.3200000000000001,0.7067099206421573,-0.029787634672609035,0.4596860235926934
0.3300000000000001,0.7033341190216148,-0.02874542048900902,0.45277625720958137
0.34000000000000014,0.6982997286117678,-0.029184173888482226,0.44538033660465987
0.35000000000000014,0.6925150153200919,-0.030195222731961378,0.4376070019757592
0.36000000000000015,0.6858149182369787,-0.03211985180226806,0.4295150289602367
0.37000000000000016,0.6787934537792725,-0.03398255069747404,0.4211697358361049
0.38000000000000017,0.6715031743725498,-0.035790775301963194,0.4126096046001004
0.3900000000000002,0.6636973760388021,-0.037998873740370843,0.40381754248930135
0.4000000000000002,0.6557224637088298,-0.04012864419314254,0.3948711772393763
0.4100000000000002,0.6475994692358925,-0.042183485411579354,0.3857905237938938
0.4200000000000002,0.6393467153034185,-0.04416748937270979,0.3765925869783437
0.4300000000000002,0.6307328988567645,-0.046445314721301506,0.36723767716293615
0.4400000000000002,0.6220388325347608,-0.04863823367210349,0.3577982646634688
0.45000000000000023,0.6132755136461602,-0.0507482247585113,0.3482852314487121
0.46000000000000024,0.6040739986253063,-0.053284382803067284,0.3386135432919441
0.47000000000000025,0.5948485431769452,-0.0557217235968621,0.3288943998321732
0.48000000000000026,0.5856055476014338,-0.05805967874991194,0.3191348276279572
0.49000000000000027,0.5760259123740403,-0.06069615209611284,0.30925264598270413
0.5000000000000002,0.5664613773955278,-0.06322412693376185,0.29934874981194276
0.5100000000000002,0.5569157028831178,-0.06564152341444718,0.289427748351745
0.5200000000000002,0.547392439557466,-0.0679460333664486,0.2794937379317925
0.5300000000000002,0.53759806284115,-0.07052612660443823,0.2694701634872686
0.5400000000000003,0.5278512576170035,-0.0729867388711244,0.2594468021894345
0.5500000000000003,0.5181533042215526,-0.07532411045162338,0.24942637933494113
0.5600000000000003,0.5080633035954145,-0.07808540936634564,0.23929171346899555
0.5700000000000003,0.49805202507129065,-0.08071958970796501,0.22917293076691975
0.5800000000000003,0.4881184590521515,-0.08322170021878737,0.21907139138435974
0.5900000000000003,0.477906938737579,-0.08591918606314274,0.20890682527683727
0.6000000000000003,0.46779325129351074,-0.08847929603671957,0.19876714851751764
0.6100000000000003,0.45777500833275614,-0.0908950005525018,0.18865286799095243
0.6200000000000003,0.44784996121965437,-0.0931572667323331,0.1785643672393127
0.6300000000000003,0.4377074626026524,-0.0955800679565165,0.16844463499051207
0.6400000000000003,0.4276729848702495,-0.0978436844179091,0.15835529316327893
0.6500000000000004,0.41774296626952034,-0.09993473619152163,0.1482963670513898
0.6600000000000004,0.40747164176146144,-0.10241764685009903,0.1381980701201359
0.6700000000000004,0.39732535163103155,-0.10473857277299968,0.12813460215312564
0.6800000000000004,0.38729900931730743,-0.10688411531532407,0.11810552840335256
0.6900000000000004,0.37703769998569964,-0.10934605369001554,0.10807368789520504
