time,out1_obs,out2_obs,out3_obs
0.01,0.023870694999845062,-0.010884080492515517,0.0744796560999475
0.02,0.046283370343230996,-0.02143779770922806,0.1418556491403865
0.03,0.06736455586505302,-0.03167858562577328,0.2029054294788385
0.04,0.08722822084000387,-0.041622322345548975,0.25831229037673303
0.05,0.1059713243600728,-0.051231641694424804,0.30871586869057394
0.060000000000000005,0.12369283779390022,-0.060573547930310126,0.354619198911567
0.07,0.14047613106165935,-0.06965919374000984,0.396502170104424
0.08,0.15639625693099055,-0.07849849599172216,0.434791507810553
0.09,0.1715192649218054,-0.08707516803183378,0.469875331620402
0.09999999999999999,0.18590733204867776,-0.0954229619686171,0.5020807587763043
0.10999999999999999,0.199614793018677,-0.10354855647346634,0.5317071838031754
0.11999999999999998,0.21269021261544951,-0.11145777310993876,0.5590195842311009
0.12999999999999998,0.22517686877250764,-0.1191555962322899,0.5842528108481638
0.13999999999999999,0.23711315651489978,-0.1266462192286035,0.607614681887922
0.15,0.24853293195718468,-0.13393308155550473,0.6292886798050726
0.16,0.2593890859588551,-0.14085881697819938,0.6491733038055026
0.17,0.2697885945391779,-0.14758735652251484,0.6676996533908193
0.18000000000000002,0.27975293986369243,-0.1541195557363528,0.6849872416434052
0.19000000000000003,0.28929976526450185,-0.16045613916634455,0.7011341884406295
0.20000000000000004,0.2983690247965055,-0.1664804173310246,0.7159472021380535
0.21000000000000005,0.3070468226990141,-0.17230769564970033,0.7297894890666522
0.22000000000000006,0.3153397009966081,-0.17793651381496664,0.7427076821677261
0.23000000000000007,0.3232496535175795,-0.18336500061838149,0.7547283160393226
0.24000000000000007,0.330670128703577,-0.1884584477867419,0.7655522072388253
0.25000000000000006,0.33769076846261176,-0.1933410477764529,0.7754369777668496
0.26000000000000006,0.3441175533322994,-0.1978262261940988,0.7837076510452271
0.2700000000000001,0.3500673313548465,-0.20207878119490058,0.790354692933432
0.2800000000000001,0.3554631588079773,-0.20608811969919344,0.7857234147805415
0.2900000000000001,0.3601517245892771,-0.20984095217333812,0.7785317389735278
0.3000000000000001,0.3636802453687942,-0.21331948695203717,0.7701882371305845
0.3100000000000001,0.3602413672425506,-0.21649864565800006,0.7610320098332699
0.3200000000000001,0.3551869858623191,-0.2142231468047089,0.7506873762567472
0.3300000000000001,0.34976016172422264,-0.21169066218644006,0.7398669930643482
0.34000000000000014,0.3440479823468881,-0.20903135527157968,0.728618935953871
0.35000000000000014,0.3381068758022616,-0.2063179338177022,0.716980527770073
0.36000000000000015,0.3318927099380338,-0.20330850722397792,0.7048665455300198
0.37000000000000016,0.32553093486823653,-0.20036441664709748,0.6924277037243396
0.38000000000000017,0.31904265982325947,-0.19751984632982594,0.6796844910352351
0.3900000000000002,0.3124453711448473,-0.19481610956270284,0.6666550424306559
0.4000000000000002,0.3053346758071125,-0.19111709920969266,0.6528478847112171
0.4100000000000002,0.2981789457707212,-0.18758993380678954,0.63882207841908
0.4200000000000002,0.2909843930737603,-0.18426695228257092,0.6245881811735011
0.4300000000000002,0.2837566943627819,-0.18119593752738336,0.6101561875347967
0.4400000000000002,0.27628664631285194,-0.17785821216792227,0.5952826898586214
0.45000000000000023,0.26880879817944314,-0.1748324110196729,0.5802465359527659
0.46000000000000024,0.2610991871007993,-0.17156551484483618,0.5647606227689639
0.47000000000000025,0.2534038887108907,-0.16868859956344845,0.54914547664592
0.48000000000000026,0.245725621501888,-0.1664423302902072,0.5334058308385086
0.49000000000000027,0.2380669906219978,-0.16839825481227771,0.517545459807258
0.5000000000000002,0.2304304679236923,-0.17104390766581298,0.5015679608442862
0.5100000000000002,0.22260760324444517,-0.17317102013583344,0.4851692817372696
0.5200000000000002,0.21482422843325405,-0.1759293261790843,0.468681138342347
0.5300000000000002,0.2070818772305877,-0.17902688911745424,0.45210550827463164
0.5400000000000003,0.19938206001163425,-0.1823637704672624,0.4354436065265648
0.5500000000000003,0.19172623805739555,-0.185886956561565,0.4186966224796821
0.5600000000000003,0.1838057810266001,-0.18914612361995561,0.4014061124148762
0.5700000000000003,0.17594962685999688,-0.1926296240147848,0.3840642594535996
0.5800000000000003,0.16815803013163252,-0.196289972688393,0.3666703600884443
0.5900000000000003,0.16043129904522885,-0.2000964606769644,0.34922308924735834
0.6000000000000003,0.1524426366021701,-0.2037880651778387,0.33124547635559914
0.6100000000000003,0.14453693760676822,-0.20763136317762762,0.31324499253691046
0.6200000000000003,0.13671347748220292,-0.21160248465379938,0.29521872104308206
0.6300000000000003,0.12897163285860747,-0.21568384027955018,0.2771633918069462
0.6400000000000003,0.12131086160889598,-0.2198617636638549,0.25907606258380095
0.6500000000000004,0.11327769152359984,-0.22394047662254055,0.2403624986376478
0.6600000000000004,0.10534730339049331,-0.22812295700447216,0.2216527724925796
0.6700000000000004,0.09722260586228516,-0.23229172599465694,0.2025765311146518
