time,out1_obs,out2_obs,out3_obs
0.01,0.05814849112483406,-0.004383419967197954,0.03325595564470721
0.02,0.11117194728516688,-0.008639528336641143,0.06421631047723958
0.03,0.15955551657732944,-0.012695470568236153,0.09316588133959583
0.04,0.20379476741444855,-0.01661837623661328,0.12023181546363668
0.05,0.24430327916448513,-0.020404439521685296,0.14559063617411008
0.060000000000000005,0.28145183153917785,-0.02404909207161087,0.16939987152221014
0.07,0.31555809282574926,-0.02747018346864294,0.19183450701666271
0.08,0.34693660525877984,-0.030735532548928635,0.2129818566022189
0.09,0.37585454569564664,-0.03383590539694833,0.23295377197230344
0.09999999999999999,0.40253940370662117,-0.036637301777586326,0.251897625456277
0.10999999999999999,0.42721932976365967,-0.03923452419769481,0.26984934478732536
0.11999999999999998,0.45008688178469364,-0.04159733416922368,0.2868874440438408
0.12999999999999998,0.47129930504976025,-0.04314323710465958,0.3031766159353087
0.13999999999999999,0.4910276966582068,-0.04184835115692369,0.31867495006633634
0.15,0.5094108931751209,-0.04012543255128782,0.3334364370355236
0.16,0.5265727096376214,-0.03821515128074179,0.3475079133261506
0.17,0.5426000724778967,-0.035985971869766806,0.3610176119196762
0.18000000000000002,0.557616258877655,-0.03372974614487833,0.37390505035781557
0.19000000000000003,0.5717080496571347,-0.0314594096391132,0.38619768120237996
0.20000000000000004,0.584913954825519,-0.029061183471169625,0.3980093095469935
0.21000000000000005,0.597341356721991,-0.026685011874128653,0.40925837492643913
0.22000000000000006,0.6090481883936202,-0.02433627621256338,0.4199527864640147
0.23000000000000007,0.6199964013023572,-0.021934003997382743,0.4302190604147349
0.24000000000000007,0.6303188292973526,-0.019578025375338905,0.4399212104155593
0.25000000000000006,0.6400466243060826,-0.017273022636358368,0.44903753067642044
0.26000000000000006,0.6490802466084992,-0.014698038575151928,0.457682334912564
0.2700000000000001,0.6575540139295256,-0.012204472117934705,0.46564709794778253
0.2800000000000001,0.6654638712956392,-0.009797675196663393,0.47281433649074023
0.2900000000000001,0.6727871688039715,-0.007484007438851685,0.4789322971747895
0.3000000000000001,0.6792351021967933,-0.0048445973425656035,0.4838492079769036
0.3100000000000001,0.6848682704310942,-0.002320214570095292,0.4792628797742772
0.3200000000000001,0.6892685292107634,7.960755790080778e-05,0.47321748019031845
0.3300000000000001,0.6843094711447522,0.0027799019655471054,0.4665977395518332
0.34000000000000014,0.6785740003217355,0.005340207516522758,0.45939765106038455
0.35000000000000014,0.6723160934070217,0.007745956698051526,0.4517631056314544
0.36000000000000015,0.6652944957857171,0.010264540645275964,0.4438046312727125
0.37000000000000016,0.6580051283678849,0.012604821600454254,0.4355585176893709
0.38000000000000017,0.650487309315494,0.01473577538295999,0.42707081548175285
0.3900000000000002,0.6427722270958514,0.01660216682984157,0.418377030120226
0.4000000000000002,0.6344858904512903,0.018745102377651108,0.4094843703646855
0.4100000000000002,0.6260840339819311,0.020590680015186998,0.40044015096275287
0.4200000000000002,0.617581086630819,0.02193045964409951,0.3912638865397236
0.4300000000000002,0.6087012271065035,0.02347687613351512,0.3819330331059256
0.4400000000000002,0.5997659902457512,0.022248647652671958,0.3725049061203941
0.45000000000000023,0.590784225474033,0.020556862886744937,0.3629917353780794
0.46000000000000024,0.5817641796110044,0.01866145321375909,0.3534042498703566
0.47000000000000025,0.5723724469682844,0.01681330488839905,0.343679668088488
0.48000000000000026,0.5629797212155966,0.014821187895295865,0.3339051146452841
0.49000000000000027,0.5535910328768434,0.012730722251013304,0.32408787298155006
0.5000000000000002,0.5438979520002103,0.010692956221729328,0.3141645676536362
0.5100000000000002,0.5342380091999721,0.008573021269721984,0.3042164204912176
0.5200000000000002,0.5246136220521832,0.006393336286039728,0.29424831918439914
0.5300000000000002,0.5145624657526685,0.004192348749287959,0.2841445823536754
0.5400000000000003,0.5045803633832597,0.001954946866146564,0.2740379181401585
0.5500000000000003,0.4946670724237273,-0.00030816134215370895,0.2639312120438876
0.5600000000000003,0.48482237607204515,-0.002588393454603044,0.25382677227711203
0.5700000000000003,0.4746633309427759,-0.004950213870392517,0.24362095893791264
0.5800000000000003,0.46459618004099834,-0.007305504565357341,0.23342911853523035
0.5900000000000003,0.45461909291107233,-0.009650317618148985,0.22325258842801007
0.6000000000000003,0.44439056915343356,-0.012048414017999606,0.213004688244091
0.6100000000000003,0.4342697240429429,-0.014420859722432565,0.20278029885330862
0.6200000000000003,0.4242531997140251,-0.016765279148517477,0.19257992766263546
0.6300000000000003,0.4138526705574929,-0.019262281341920665,0.18228679411652315
0.6400000000000003,0.40358021554936363,-0.02170888102089025,0.17202612180911198
0.6500000000000004,0.3934307370903607,-0.02410386248461094,0.1617976036901023
0.6600000000000004,0.38339944398448234,-0.02644591432575455,0.15160082087875176
0.6700000000000004,0.3730929911533304,-0.029208349604142193,0.1413735748638504
0.6800000000000004,0.36291976934378994,-0.03188638705361848,0.13118147167937527
0.6900000000000004,0.35287416953987355,-0.03447782764524706,0.12102389403866735
0.7000000000000004,0.34261425585292915,-0.03744100678226288,0.11087872190344444
0.7100000000000004,0.3324922504443416,-0.040299791473358694,0.1007685730740675
