time,out1_obs,out2_obs,out3_obs
0.01,0.061954984440051764,-0.006681993712280502,0.03484560766223875
0.02,0.11835731336760734,-0.01320943074892296,0.06722195487495797
0.03,0.16977003145715217,-0.019583000633752824,0.09737021392349557
0.04,0.21665918264451767,-0.025795930904852105,0.1255113041405145
0.05,0.2595187197509012,-0.031855424164144754,0.15182968415443565
0.060000000000000005,0.29875278527785293,-0.03776107309014895,0.17649626851308278
0.07,0.3346996901821691,-0.04350370156219716,0.19966898658179355
0.08,0.3677104562966695,-0.04909047862859826,0.22147754819480434
0.09,0.3980757005697689,-0.054519674021450276,0.24204289463609585
0.09999999999999999,0.42603121723115933,-0.05976927570756417,0.2614809263476239
0.10999999999999999,0.45183769441660615,-0.06485604046492274,0.27987787626766725
0.11999999999999998,0.4757037436369518,-0.06977620305298092,0.29731825287385355
0.12999999999999998,0.4977912312040797,-0.07448805195446996,0.31390048153108296
0.13999999999999999,0.5182948293472578,-0.07902198049690924,0.3296643409071661
0.15,0.5373632143444136,-0.08337005408657569,0.3446672185193436
0.16,0.5551245419145793,-0.08763213414216486,0.35901107747591066
0.17,0.5717021428727526,-0.09169117345582828,0.3726824261616243
0.18000000000000002,0.5872007919174984,-0.09553142453576274,0.38571717345969075
0.19000000000000003,0.6017132563039415,-0.09913124267765196,0.39814443085688656
0.20000000000000004,0.615323503596756,-0.10263292218874884,0.41003469806077497
0.21000000000000005,0.628100424098794,-0.1058435931487087,0.4213535414894576
0.22000000000000006,0.6401053615981499,-0.10869668991852102,0.4321091957073707
0.23000000000000007,0.6513902873296817,-0.11104434055130231,0.44230102761493606
0.24000000000000007,0.6620146869130029,-0.11351367223920525,0.4519746121658183
0.25000000000000006,0.6719939402846143,-0.11495610602910655,0.4610494304966525
0.26000000000000006,0.6813508387351466,-0.11275568145718805,0.46947955378918577
0.2700000000000001,0.6901198714776013,-0.11078496158944547,0.47722113978764363
0.2800000000000001,0.6982722304252574,-0.10830246997873975,0.48408639967130324
0.2900000000000001,0.7057808338964314,-0.10555289736884156,0.4897025065277651
0.3000000000000001,0.71263557395865,-0.1029950002499359,0.4865009398363221
0.3100000000000001,0.7186479167276468,-0.10020661635792627,0.48077960928426194
0.3200000000000001,0.7234276813737237,-0.09726029380750777,0.47413914280501435
0.3300000000000001,0.7197758965093967,-0.09419832758204401,0.46689637571259124
0.34000000000000014,0.7146066755321702,-0.09146055028616364,0.4591532490219598
0.35000000000000014,0.7085659707252028,-0.08856963880916638,0.4510606527834256
0.36000000000000015,0.7019322151894588,-0.08556748804547303,0.4426788278263189
0.37000000000000016,0.6949081159340647,-0.08279814366686877,0.43400132600570146
0.38000000000000017,0.6874904367684601,-0.07990320517631129,0.4251195251457043
0.3900000000000002,0.6797363805813508,-0.07691636093020192,0.4160600668857509
0.4000000000000002,0.6717612441711525,-0.07420761071041139,0.4067695778654342
0.4100000000000002,0.6635160888938836,-0.07138157445652456,0.39734960383082085
0.4200000000000002,0.6550287135949552,-0.06847107298502303,0.38781524173265036
0.4300000000000002,0.6463222024210692,-0.06549938249001469,0.37817953237824903
0.4400000000000002,0.6375068922781759,-0.06300104398173188,0.36835901493907325
0.45000000000000023,0.62850202976658,-0.0603721973145031,0.358467236864197
0.46000000000000024,0.6193238688402194,-0.05765331855981695,0.34851270888318786
0.47000000000000025,0.610051803627371,-0.055347991774118144,0.338434420739299
0.48000000000000026,0.6006293344671183,-0.052894030313489444,0.32831335421295355
0.49000000000000027,0.5910689799749178,-0.05034214010292987,0.3181553785128807
0.5000000000000002,0.5814575270408028,-0.04843433166718578,0.3078818601821348
0.5100000000000002,0.5717250188611673,-0.046283879204725306,0.2975881328425066
0.5200000000000002,0.5618818280768382,-0.043993974707694616,0.28727828359019464
0.5300000000000002,0.5519375873619876,-0.041616886385619424,0.27695612156724014
0.5400000000000003,0.5419961188328811,-0.043296387345375,0.26652924656461585
0.5500000000000003,0.5319646409623578,-0.04205697799163732,0.2561038557714209
0.5600000000000003,0.5218515509403391,-0.04030453831416345,0.24568251862731588
0.5700000000000003,0.5117498831479269,-0.04271395947778706,0.23524889996606385
0.5800000000000003,0.5015762502919106,-0.044848368645471225,0.2248254806079948
0.5900000000000003,0.4913379696939465,-0.046621886241271275,0.2144143222080926
0.6000000000000003,0.48113450410016023,-0.049284073261848,0.20399216503532105
0.6100000000000003,0.47087369450191646,-0.05172755728872017,0.1935879878054051
0.6200000000000003,0.4605620529470751,-0.0539199782714261,0.18320344031412122
0.6300000000000003,0.4502057079304024,-0.05580146213318583,0.1728402139234796
0.6400000000000003,0.43992367550502315,-0.0586463646396687,0.16247938318634972
0.6500000000000004,0.42960080689687813,-0.06129989131323179,0.15214432292390442
0.6600000000000004,0.4192426738307237,-0.06374366819491585,0.14183629894004604
0.6700000000000004,0.4089321276453813,-0.06659917011490124,0.13154942051410534
0.6800000000000004,0.3985914940534578,-0.06926555988881619,0.12129277296059202
0.6900000000000004,0.388225713402764,-0.07172508111973497,0.11106752861658624
0.7000000000000004,0.3779246698810585,-0.0746044919737653,0.10086755721255924
0.7100000000000004,0.36760202112972107,-0.0772971697759945,0.09070187386844385
0.7200000000000004,0.3572621804146103,-0.07978645114224374,0.08057151314270551
0.7300000000000004,0.34690930621672034,-0.0820475616998894,0.07047758002723294
0.7400000000000004,0.33665231672914825,-0.08494382839586213,0.06042303703985076
0.7500000000000004,0.3263831416406274,-0.08765674585373737,0.050406766095645573
0.7600000000000005,0.3161781031107101,-0.09062220625736123,0.0404395453763645
0.7700000000000005,0.30596360431859626,-0.09340855138474555,0.0305118152156428
0.7800000000000005,0.29574324700194615,-0.09600236742975289,0.020624538124868776
0.7900000000000005,0.2855204245854102,-0.09838470157199256,0.010778705738571813
0.8000000000000005,0.27537949901476616,-0.10116843400472751,0.0009904217525930174
0.8100000000000005,0.26523709847972027,-0.10376222096308592,-0.008755649236713342
0.8200000000000005,0.2550962813885776,-0.10614874566477794,-0.018458649958273878
0.8300000000000005,0.2449599293112774,-0.10830187962994706,-0.028117673186487516
0.8400000000000005,0.2349328896012336,-0.11107310271137563,-0.037705309236642844
0.8500000000000005,0.2249090292489849,-0.11366063711769554,-0.047249092040079384
0.8600000000000005,0.2148910271453155,-0.11605017215157455,-0.05674818492017828
0.8700000000000006,0.2049541940329377,-0.11873737229347281,-0.06617852869336409
0.8800000000000006,0.19502345208299016,-0.12124066540196803,-0.07556399079831656
0.8900000000000006,0.18510126471912663,-0.1235456720633805,-0.08490370791925582
0.9000000000000006,0.1752741829280408,-0.12618748957455986,-0.09417122639241718
0.9100000000000006,0.16545476385140778,-0.12864989689527742,-0.10339296660515034
0.9200000000000006,0.15564527331993724,-0.13092118585367954,-0.11256805298649475
0.9300000000000006,0.14584784702417278,-0.13298525694546687,-0.1216955790542477
0.9400000000000006,0.1361739202519852,-0.13556426706341757,-0.13072475471794476
0.9500000000000006,0.1265089581047367,-0.13797641431310886,-0.13970797637861676
0.9600000000000006,0.11685505326659403,-0.14021513848844486,-0.1486443054968694
0.9700000000000006,0.10730204937406324,-0.1428381941803916,-0.15745191904417055
0.9800000000000006,0.09775830825358918,-0.14530943418844647,-0.1662159869307239
0.9900000000000007,0.0882258643235684,-0.14762622582804724,-0.17493532182862628
