time,out1_obs,out2_obs,out3_obs
0.01,0.06011008147418956,0.005543157797485807,0.03541604233684736
0.02,0.11489540157335312,0.010971870368361995,0.06829714050344955
0.03,0.16487331304206665,0.016260484607176003,0.09889479056156421
0.04,0.21052768293773744,0.02140577074037172,0.12742975949005222
0.05,0.252292050630475,0.026403823002812413,0.15409903915143564
0.060000000000000005,0.2905742528430425,0.03128373008082308,0.17907310255551342
0.07,0.3257011491150491,0.03600623853485479,0.2025144570075299
0.08,0.35798518538046137,0.04056452903706098,0.224562666958057
0.09,0.3877168754381452,0.0449768482741731,0.24534733947051238
0.09999999999999999,0.41513577926743506,0.049206822082668966,0.26497304084972284
0.10999999999999999,0.4404671346865381,0.05324126348688646,0.28353782950582956
0.11999999999999998,0.46391274299670326,0.057062768754944336,0.3011287468468713
0.12999999999999998,0.48565865322379137,0.0606680681313899,0.31784421750833414
0.13999999999999999,0.5058606629721693,0.06400375810161799,0.33372820243712475
0.15,0.5246641199805907,0.06701445101846326,0.3488397562418343
0.16,0.5421959002854254,0.0696355056116098,0.3632616943464029
0.17,0.5585745379473097,0.07151292253030427,0.3770040986524425
0.18000000000000002,0.5739032044226635,0.06945349473045485,0.3901040073805784
0.19000000000000003,0.5882442317651853,0.06685323142947136,0.4026380039843446
0.20000000000000004,0.6017094124696725,0.06400217370987768,0.4145810010197613
0.21000000000000005,0.6143694622444833,0.060977159375298434,0.42594989243274506
0.22000000000000006,0.6262855020204171,0.057822074011926246,0.4367538545238346
0.23000000000000007,0.6374648668744619,0.0546081131434988,0.44704262524534355
0.24000000000000007,0.6479981851855227,0.051306271857041556,0.4567577048202712
0.25000000000000006,0.657919859614011,0.047934569805883356,0.4658762096557515
0.26000000000000006,0.6671917942068821,0.04457188415524846,0.4744061250062238
0.2700000000000001,0.6758930855778944,0.041155244780449726,0.482224809370394
0.2800000000000001,0.6840249044474045,0.037695860765000436,0.4891905955399445
0.2900000000000001,0.6913908765524364,0.03420785190224335,0.4949953123683636
0.3000000000000001,0.6981099252230537,0.030693657851272253,0.497234822788982
0.3100000000000001,0.7040697253275331,0.02716039353593824,0.4916689046630341
0.3200000000000001,0.7089894726599959,0.023614280029642925,0.4851248492402526
0.3300000000000001,0.7049405022517562,0.02000743984999375,0.4778832643207746
0.34000000000000014,0.6996570009455195,0.0164036686385949,0.47019739514919234
0.35000000000000014,0.6937007169333381,0.012806915458530115,0.4621585051471415
0.36000000000000015,0.6869898410149223,0.009160080166276912,0.4537530145833195
0.37000000000000016,0.6799531449162621,0.0055327727543690985,0.44511292650990936
