time,out1_obs,out2_obs,out3_obs
0.01,0.059744679409831594,-0.005502734021731756,0.03401602326206267
0.02,0.11418533845783546,-0.010868723385278969,0.06565361478157222
0.03,0.16386126820254196,-0.016052067121320422,0.09518475584917949
0.04,0.20924752088892046,-0.021096456741645203,0.12276961455890358
0.05,0.2507737974486057,-0.02600006530588242,0.1485921060932864
0.060000000000000005,0.28882879619127066,-0.030705915351694667,0.17284769097541947
0.07,0.32375380210965105,-0.035265858856449624,0.19564811569094265
0.08,0.35585837619201827,-0.039676452397685844,0.21712412997665206
0.09,0.3854200568592756,-0.04393353210181141,0.23739211791993492
0.09999999999999999,0.41268973130017794,-0.04792461685222416,0.25660930542945337
0.10999999999999999,0.43788811437925473,-0.05174811058321487,0.2748086781757744
0.11999999999999998,0.46121534267375786,-0.05539529301121467,0.29207198585090155
0.12999999999999998,0.4828463370827195,-0.058729462429004974,0.308529724420547
0.13999999999999999,0.502946175593369,-0.061851400603459006,0.32418259545164385
0.15,0.5216585718700724,-0.06473526813821996,0.3390865631813759
0.16,0.5390983104766712,-0.067046300441239,0.353349494694011
0.17,0.5553943284319477,-0.06884758856631916,0.36694939261715115
0.18000000000000002,0.5706489710725948,-0.06737370119794459,0.3799214107892079
0.19000000000000003,0.5849527207758708,-0.0653725627352169,0.39229407122707893
0.20000000000000004,0.5983398421112315,-0.06279815336658955,0.4041744791314971
0.21000000000000005,0.6109289772413763,-0.060161872056518795,0.4154897937002819
0.22000000000000006,0.6227805174817864,-0.05748171740141261,0.42624881830130185
0.23000000000000007,0.633881275528124,-0.054657061675462096,0.43650922827650135
0.24000000000000007,0.644342278801883,-0.05182958073074547,0.4462046384539631
0.25000000000000006,0.654196627560144,-0.04900620398084153,0.4553129418181612
0.26000000000000006,0.6633825816678759,-0.04611821850900008,0.4638370862598588
0.2700000000000001,0.6720003360683336,-0.04325422571296048,0.4716640909121211
0.2800000000000001,0.6800490723544286,-0.04041886117624298,0.47866060211550937
0.2900000000000001,0.6875102693669316,-0.037616665446293614,0.4845250289182641
0.3000000000000001,0.6940664344687988,-0.03480842005085074,0.48773085039915925
0.3100000000000001,0.6998233138325138,-0.03204596983073741,0.48230610525562345
0.3200000000000001,0.7044133172011153,-0.029333763765271373,0.4758656220937538
0.3300000000000001,0.699879771813556,-0.026670899653390256,0.46870745042982676
0.34000000000000014,0.694369633751245,-0.024068362075008044,0.4611027285595936
0.35000000000000014,0.6882600618434725,-0.021531601040421823,0.45314447010521497
0.36000000000000015,0.6814262399828097,-0.019061448733411538,0.4448098000224722
0.37000000000000016,0.6742870347724459,-0.016670278625336175,0.43624286163782733
0.38000000000000017,0.66689017720125,-0.014366179284713967,0.42747706956154896
0.3900000000000002,0.6592722312317355,-0.012158897768287501,0.4185393283504269
0.4000000000000002,0.6511129061047308,-0.010215049906786938,0.40931492682635223
0.4100000000000002,0.6428177158230036,-0.008397579201556954,0.39997370326586484
0.4200000000000002,0.6344030936738075,-0.006734446606119902,0.3905302317874387
0.4300000000000002,0.6255890957390471,-0.008110028326101687,0.3808717366747604
0.4400000000000002,0.616705382830816,-0.009520292248027008,0.37114570183610796
0.45000000000000023,0.6077620176001893,-0.010968496643826814,0.36136105391846307
0.46000000000000024,0.5984975429775797,-0.012885723341077172,0.35141300499841976
0.47000000000000025,0.5892096577857134,-0.014760111208064506,0.34143047959474504
0.48000000000000026,0.5799046990635666,-0.016598248736694892,0.33141921244061423
0.49000000000000027,0.5705886250967883,-0.018406683392772794,0.32138428788806783
0.5000000000000002,0.5608564295025739,-0.020703149775140258,0.31116133328963436
0.5100000000000002,0.5511502614193597,-0.022927945954892573,0.3009362988252992
0.5200000000000002,0.541472942031642,-0.02508372979603148,0.29071219614003097
0.5300000000000002,0.5314810474101347,-0.02754437637628143,0.28035359156964407
0.5400000000000003,0.5215449437294604,-0.0299198222600125,0.27001063234796235
0.5500000000000003,0.5116654256302221,-0.03221086969363136,0.25968481682125055
0.5600000000000003,0.5015315525162573,-0.03473495162560035,0.24925884629841105
0.5700000000000003,0.4914751577414676,-0.037163943068921325,0.23886064585698308
0.5800000000000003,0.4814952507102229,-0.03949732509706236,0.22849071899437914
0.5900000000000003,0.4715909006706273,-0.04173467554728668,0.21814931433817078
0.6000000000000003,0.46130492489319713,-0.04438581243939101,0.2076755658822513
0.6100000000000003,0.45112106488625203,-0.046928518561740275,0.1972417350329434
0.6200000000000003,0.44103634955621535,-0.049360520749919604,0.18684733421320915
0.6300000000000003,0.4306799667078244,-0.05207794727860774,0.17637521577377804
