time,out1_obs,out2_obs,out3_obs
0.01,0.10213840186262915,-0.006567904638982138,0.05053861474745712
0.02,0.19405171538628194,-0.012972505264270977,0.09693546145099033
0.03,0.2768530402542322,-0.019225305124710376,0.13951404033999928
0.04,0.3515067940378058,-0.025326339662512905,0.17866911834416166
0.05,0.4188735166113774,-0.03127527355134798,0.2147521843995805
0.060000000000000005,0.47970670504575263,-0.03705315861877719,0.24819152194435068
0.07,0.5347086172135471,-0.04267718584828571,0.2791375408498611
0.08,0.5844917027166567,-0.048145726689883844,0.3078396935296198
0.09,0.6296031260665941,-0.05345663980215878,0.3345198785284616
0.09999999999999999,0.6705321368909273,-0.05858834103901819,0.35944932249267064
0.10999999999999999,0.7077152696360556,-0.06355612096644045,0.38272148354260194
0.11999999999999998,0.7415410789014213,-0.0683362196438357,0.4045607503307905
0.12999999999999998,0.7723606738002612,-0.07294224767166943,0.4250307721378195
0.13999999999999999,0.8004856798492729,-0.07736737410433397,0.44425479529118006
0.15,0.8261944879645831,-0.08160283003258234,0.4623414255858651
0.16,0.8497358890871719,-0.08560149416157738,0.4794754330615036
0.17,0.8713306894373822,-0.08938209460333568,0.4956423009266607
0.18000000000000002,0.8911763077076323,-0.09292282999814512,0.5109145803383373
0.19000000000000003,0.909447993980664,-0.09619172555127169,0.5253541021906152
0.20000000000000004,0.9262974982748085,-0.09909775938684416,0.5390786543165125
0.21000000000000005,0.9418652283867107,-0.1015620525917823,0.5520596105534917
0.22000000000000006,0.9562713315274101,-0.10315941915709699,0.5643291081370788
0.23000000000000007,0.9696084908098469,-0.10103965282712893,0.5759676264378248
0.24000000000000007,0.9819783583664707,-0.09852679689134715,0.5869239715704259
0.25000000000000006,0.9934552719723324,-0.09578791651770245,0.5971932693897346
0.26000000000000006,1.0040699355520604,-0.0929248763701155,0.6068334482878556
0.2700000000000001,1.0138953510803874,-0.08994389331460276,0.6157129427260232
0.2800000000000001,1.0229550113039911,-0.08687524828918662,0.6237268930935208
0.2900000000000001,1.031246769644088,-0.08374071661987707,0.6306468998123125
0.3000000000000001,1.0386775868606546,-0.08060525110190744,0.6359321073888141
0.3100000000000001,1.0451635467346858,-0.07742672610581308,0.6308149297794687
0.3200000000000001,1.0503068729243705,-0.07421765620259224,0.6241378901267438
0.3300000000000001,1.045914399421947,-0.07110201652376041,0.6166943650850558
0.34000000000000014,1.0400031066750954,-0.0679607743619539,0.6086316856342545
0.35000000000000014,1.0332660351001868,-0.06480426243081674,0.6000900644958915
0.36000000000000015,1.0257481362964787,-0.06184380645465789,0.5911888029378921
0.37000000000000016,1.017769944551327,-0.05885956953139473,0.5819540050599409
0.38000000000000017,1.0093961534262976,-0.05586297940866276,0.5724331167860761
0.3900000000000002,1.0006740475889904,-0.05286395224249647,0.5626631301131739
0.4000000000000002,0.9915148980886116,-0.050086687043262336,0.552671199584207
0.4100000000000002,0.9820852418643937,-0.04729781627960279,0.5424858061779868
0.4200000000000002,0.9724095683655801,-0.04450900027548986,0.5321284590852723
0.4300000000000002,0.9623873092250552,-0.04200316837121241,0.5216068194383611
0.4400000000000002,0.9521686451055608,-0.0394821325760336,0.5109490833717164
0.45000000000000023,0.9417705771344572,-0.036960989406213604,0.5001696861595173
0.46000000000000024,0.931019527495768,-0.035218919710471086,0.48925303239254436
0.47000000000000025,0.9201316907549854,-0.033341662808112134,0.47824157967389025
0.48000000000000026,0.9091198242785761,-0.03139466278580688,0.46714569702566877
0.49000000000000027,0.8979959301758417,-0.029417623912336294,0.45597484144695927
0.5000000000000002,0.8866056661793135,-0.03120860517703913,0.4447127575421096
0.5100000000000002,0.8751358276298388,-0.03270433172274065,0.43339425129616177
0.5200000000000002,0.8635956495129121,-0.0337277942048413,0.4220265031133765
0.5300000000000002,0.8518353281025194,-0.0358955601568184,0.41059764732666065
0.5400000000000003,0.8400316666767,-0.037891915024202596,0.3991337398901438
0.5500000000000003,0.8281917688497321,-0.0397088063879215,0.38764037922129213
0.5600000000000003,0.8160850036150774,-0.042252466565665836,0.376098453813521
0.5700000000000003,0.803970144405308,-0.04465826678804828,0.36453892250741565
0.5800000000000003,0.7918519974051994,-0.04692460200770063,0.3529661499866885
0.5900000000000003,0.7797350885000743,-0.04905041935465269,0.3413842410619283
0.6000000000000003,0.7674271312605223,-0.05163654355068748,0.3297810053165014
0.6100000000000003,0.7551413051785684,-0.0540943407597762,0.31817713606299974
0.6200000000000003,0.7427032750923738,-0.056827442321580685,0.30656840430235266
0.6300000000000003,0.7303040150743361,-0.05943480896900497,0.29496579110711996
0.6400000000000003,0.7179450588779996,-0.061915516927356716,0.2833720641823955
0.6500000000000004,0.7056278340525564,-0.06426894934695757,0.2717898499286254
0.6600000000000004,0.6931027788995145,-0.06708782110792519,0.2602204890347779
0.6700000000000004,0.6806383355600438,-0.06978282655632462,0.24866742089648006
0.6800000000000004,0.66823435938737,-0.07235298075242787,0.23713274378827798
0.6900000000000004,0.6558906966105331,-0.07479749116414665,0.22561847628969361
0.7000000000000004,0.6434110913808422,-0.07758511818581425,0.21413347470039645
0.7100000000000004,0.6310042774332233,-0.08024879733239329,0.20267200067799152
0.7200000000000004,0.6186690069025148,-0.08278780410028791,0.19123569891829742
0.7300000000000004,0.606221065543072,-0.0858570785798081,0.17986453653847195
0.7400000000000004,0.593854330924439,-0.08880271481442051,0.16851888971108978
0.7500000000000004,0.5815668794301935,-0.09162318328763068,0.15720025691499892
0.7600000000000005,0.5691109578207725,-0.09496867355617043,0.14597160483409857
0.7700000000000005,0.556746917676205,-0.09818796394346146,0.13476859021688586
0.7800000000000005,0.5444719171442935,-0.10127901071044025,0.12359275967651062
0.7900000000000005,0.5322832764535896,-0.1042394805723136,0.11244570164428276
0.8000000000000005,0.5199964344742561,-0.10753302269402676,0.1013844317961376
0.8100000000000005,0.5078029688381681,-0.11069503087092133,0.09035093190428509
0.8200000000000005,0.4956997104412832,-0.11372284214652843,0.07934670327763446
0.8300000000000005,0.4835330838172787,-0.1170139759633206,0.06843229507439462
0.8400000000000005,0.47146073577449366,-0.1201698596011154,0.05754604544571042
0.8500000000000005,0.4594793449068421,-0.12318723077165326,0.04668951683094606
0.8600000000000005,0.44739105778083177,-0.12656572287632867,0.035958686051056996
0.8700000000000006,0.4354004081699345,-0.12980625646812358,0.025254179066098854
0.8800000000000006,0.42350371877554915,-0.13290537382119755,0.014577784645254019
0.8900000000000006,0.41169753443561574,-0.1358589503207787,0.003931381410431985
0.9000000000000006,0.3998406087839886,-0.13907048258697807,-0.00659801040312325
0.9100000000000006,0.38807685972863853,-0.1421371183445802,-0.01709990850369439
0.9200000000000006,0.37629261704728106,-0.14537877331853155,-0.027488437945661595
0.9300000000000006,0.36460192908479294,-0.14847439716155036,-0.037851499979735824
0.9400000000000006,0.353001234498976,-0.15141935472521886,-0.04818696798346904
0.9500000000000006,0.34148718357871116,-0.15420802174105502,-0.05849271582485384
0.9600000000000006,0.32992124884174934,-0.15732801224488346,-0.06863665808987432
0.9700000000000006,0.3184445983935472,-0.16029696094942097,-0.07875602092818033
0.9800000000000006,0.30705387262382616,-0.16310950011276823,-0.08884853705556156
0.9900000000000007,0.2957459135549439,-0.1657590147250872,-0.09891189790168915
1.0000000000000007,0.28440624670555137,-0.16872489418703424,-0.10880132120763544
1.0100000000000007,0.2731507524176058,-0.17153524023527986,-0.11866727272253036
1.0200000000000007,0.2619293123526621,-0.17438927709441013,-0.1284321541912538
1.0300000000000007,0.25078910289272915,-0.17708434697119435,-0.13817383304993028
1.0400000000000007,0.2397272224295199,-0.1796138313529113,-0.14788967495276384
1.0500000000000007,0.22874093591589506,-0.18196950854091465,-0.1575771458784029
1.0600000000000007,0.2177507540674622,-0.18463344226506476,-0.16707272232876483
1.0700000000000007,0.206836071881388,-0.1871371280123695,-0.17654652020753986
1.0800000000000007,0.19599433594395066,-0.18947437463937988,-0.1859957768354155
1.0900000000000007,0.1851776226407657,-0.19196153841508626,-0.19528053398366407
1.1000000000000008,0.17443208418507583,-0.19428879096444507,-0.20454508181856962
1.1100000000000008,0.16375541297090265,-0.19645059545741916,-0.21378642815646734
1.1200000000000008,0.15314548477046316,-0.19844152663763406,-0.223001682871236
1.1300000000000008,0.14254360869123406,-0.20103043611337992,-0.23205531540243596
1.1400000000000008,0.1320081711999639,-0.20348035600587489,-0.24108687385194094
1.1500000000000008,0.121537214649878,-0.20579057694723119,-0.2500933914254476
1.1600000000000008,0.11107064828406849,-0.20855748442257604,-0.25887533963249293
1.1700000000000008,0.10066865865951653,-0.2111955056280569,-0.2676405801469431
1.1800000000000008,0.09032947293875099,-0.21370451328799323,-0.2763856803771945
1.1900000000000008,0.08005142040204911,-0.216084953042884,-0.2851072557188588
1.2000000000000008,0.06980311298328506,-0.21868800603669059,-0.29362861601520224
1.2100000000000009,0.05961474179939637,-0.22116802844454153,-0.3021326791862034
1.2200000000000009,0.04948488498926456,-0.2235263552362819,-0.31061584606769455
1.2300000000000009,0.03939324048643085,-0.22604676284911984,-0.3189118010150694
1.2400000000000009,0.029358692326130004,-0.22845007828680108,-0.3271917515333239
1.2500000000000009,0.019380023961033978,-0.23073873248145915,-0.33545178384691066
1.260000000000001,0.00944666739298652,-0.23314340480578633,-0.34342747815528174
1.270000000000001,-0.00043245333099435103,-0.23543856070803673,-0.35139513826423796
1.280000000000001,-0.010258300776953446,-0.2376282359040275,-0.35935001296404867
1.290000000000001,-0.020031781451580025,-0.2397179806456841,-0.3672874447599669
1.300000000000001,-0.029748414508504732,-0.24174419889568516,-0.37496173206332745
1.310000000000001,-0.03941468798596719,-0.2436863510448625,-0.3826283448115737
1.320000000000001,-0.049031247739506345,-0.2455556617656336,-0.3902821023441333
1.330000000000001,-0.058588619343784995,-0.24729552048013823,-0.39768010403742093
1.340000000000001,-0.06809809065171919,-0.24899951140803994,-0.40507399092307805
1.350000000000001,-0.0775601371463895,-0.25068375024850303,-0.4124578912251286
1.360000000000001,-0.08694807525799195,-0.249348903079359,-0.41943765362731744
1.370000000000001,-0.09629114656339542,-0.24989564282660956,-0.42642850274951427
1.380000000000001,-0.10558957080893876,-0.25117963654852876,-0.4334226953292882
1.390000000000001,-0.11484355315539715,-0.2526628130573546,-0.44041292148919725
1.400000000000001,-0.12402222274823006,-0.25094347179040005,-0.44702960006008624
1.410000000000001,-0.1331587529804212,-0.24963391380937006,-0.45366054526530786
1.420000000000001,-0.1422531257890703,-0.2508415885119878,-0.46029693812987565
1.430000000000001,-0.15127387713679064,-0.24905399252183683,-0.4665581931891682
1.440000000000001,-0.16025437480860388,-0.24775189993005312,-0.47284337029913154
1.450000000000001,-0.16919445799853267,-0.2491141928437219,-0.47914177787749207
1.460000000000001,-0.17803921937215972,-0.24694253730995638,-0.4847658844279971
1.470000000000001,-0.18684664055128833,-0.2450961809186618,-0.49045687451009373
1.480000000000001,-0.19561632844908394,-0.2438837676322541,-0.49619660295239343
1.490000000000001,-0.20434790656158344,-0.24543812209783528,-0.5019693333092747
1.500000000000001,-0.21298536001072071,-0.2433124804417796,-0.5067518592207261
1.5100000000000011,-0.22158742703935336,-0.2416161264783723,-0.511679882432235
1.5200000000000011,-0.23015353949294934,-0.24285031403794086,-0.5167151475451934
1.5300000000000011,-0.23866415203263783,-0.24175123088951161,-0.5210082484325538
1.5400000000000011,-0.24713891425761308,-0.2434479405522735,-0.525500174749761
1.5500000000000012,-0.2555772442108507,-0.24543748973744234,-0.5301330309812406
1.5600000000000012,-0.26393249969218446,-0.24378423097699758,-0.5265247544750739
1.5700000000000012,-0.27225305238285447,-0.24521958612506176,-0.5240374499923671
1.5800000000000012,-0.28053820591798473,-0.24712149917859902,-0.5269317920851164
1.5900000000000012,-0.2887872920267924,-0.24924403691994057,-0.5304329981979412
1.6000000000000012,-0.2969533288098696,-0.24792304432497667,-0.526269865970876
1.6100000000000012,-0.3050848657287692,-0.24961656485349612,-0.5226714202536771
1.6200000000000012,-0.313181140090086,-0.2516362356118229,-0.5199609474032746
1.6300000000000012,-0.32119860841029874,-0.2503249886302296,-0.5154660814069107
1.6400000000000012,-0.3291819775864399,-0.2520351098924532,-0.5114137322521651
1.6500000000000012,-0.33713042788223524,-0.25406946100551275,-0.5079178498220189
1.6600000000000013,-0.3449707035493935,-0.2519915665357958,-0.5028271175511345
1.6700000000000013,-0.35277891116379656,-0.2505804386202155,-0.4980754415068816
1.6800000000000013,-0.36055408975266245,-0.2522793366040856,-0.4937002761961916
1.6900000000000013,-0.3682282675776888,-0.2501625529293547,-0.48851299036004986
1.7000000000000013,-0.3758716757900315,-0.2486983721209959,-0.4836473325572499
1.7100000000000013,-0.38348324603915857,-0.2504023521546738,-0.47913302102239236
1.7200000000000013,-0.3909995645843585,-0.24845601549539187,-0.47399836597656936
1.7300000000000013,-0.39848584407543164,-0.24937560889906996,-0.4691818143754798
1.7400000000000013,-0.40594095677437597,-0.2512549953373386,-0.4647119925400697
1.7500000000000013,-0.41336381813430534,-0.25341225038210574,-0.46063156304080677
1.7600000000000013,-0.4206512868983377,-0.25129526610682945,-0.45545404266226297
1.7700000000000014,-0.4279106485415598,-0.24987434053531446,-0.45057838758574015
1.7800000000000014,-0.4351406299768594,-0.2516198348436207,-0.4460275253213662
1.7900000000000014,-0.4423400079259599,-0.25371309662182734,-0.441834506889462
1.8000000000000014,-0.44941470762850905,-0.25178119168280116,-0.43685796253228976
1.8100000000000014,-0.4564621397695414,-0.2528249565076263,-0.43218641248820433
1.8200000000000014,-0.46348093183144035,-0.2547184237733798,-0.42784494532930295
1.8300000000000014,-0.47038181454193395,-0.2527917673332528,-0.42291930979086234
1.8400000000000014,-0.47725685122646233,-0.25386494914013286,-0.4182937435194907
1.8500000000000014,-0.484104532484804,-0.25576206626450393,-0.4139923927512533
1.8600000000000014,-0.4907803809613826,-0.2534108841577938,-0.4088617862284963
1.8700000000000014,-0.49743491126376044,-0.25151884526979756,-0.4040101894794299
