time,out1_obs,out2_obs,out3_obs
0.01,0.028191279095832595,-0.0036342974649465677,0.03179794729871381
0.02,0.05449104014134924,-0.007144973222820778,0.06145807858980504
0.03,0.07901476134293542,-0.011408957497110774,0.08916810892862298
0.04,0.10198198582169832,-0.01554341561796373,0.11511687071522088
0.05,0.1235325361471145,-0.01954576760893248,0.13945720810202222
0.060000000000000005,0.14379220357097633,-0.02341295772866071,0.1623260936629659
0.07,0.16287412850297756,-0.027141348861948484,0.18384618614742992
0.08,0.18085543446079116,-0.031163369309307055,0.20412134514961144
0.09,0.19782914583291322,-0.03542864103962415,0.22328034103498143
0.09999999999999999,0.21390472645716216,-0.03955023356081309,0.24138299348230122
0.10999999999999999,0.22915549396520282,-0.04352418507974896,0.2585066717142619
0.11999999999999998,0.2436471114355176,-0.04734565681471164,0.2747199945538915
0.12999999999999998,0.25741528344938736,-0.051442278915081616,0.2901392670275577
0.13999999999999999,0.27053736002096845,-0.05538358542340732,0.3047543607993445
0.15,0.283059962281188,-0.059164110292853886,0.3186083680561442
0.16,0.2950243930452731,-0.06277702212793979,0.33173661247031994
0.17,0.3064670901460943,-0.06621374573194386,0.3441653795255857
0.18000000000000002,0.3173986448401238,-0.07004322233198806,0.35602227550795135
0.19000000000000003,0.327869416460559,-0.0737012202603418,0.36719864126259805
0.20000000000000004,0.3379030915420017,-0.07717979294086062,0.3776869345947379
0.21000000000000005,0.34751950164686063,-0.08046864802278517,0.38746070535770133
0.22000000000000006,0.3567127160779847,-0.08418195347660129,0.39664255339274046
0.23000000000000007,0.3655178538573464,-0.08771638915320551,0.40496765149438235
0.24000000000000007,0.3739432264037699,-0.0910622098611571,0.41222762989170386
0.25000000000000006,0.3819929569638458,-0.09420658415420373,0.4178143337591046
0.26000000000000006,0.3896192604139853,-0.09820086354161019,0.42164183453755916
0.2700000000000001,0.39686207922504996,-0.10202519091551793,0.4155609027463742
0.2800000000000001,0.4037071867772069,-0.10567319506392718,0.4082716366636679
0.2900000000000001,0.41012973853133855,-0.10913683215842666,0.4002100152331806
0.3000000000000001,0.4160883113672148,-0.11240584438894423,0.39156531634809844
0.3100000000000001,0.42141806804509735,-0.11610851061962497,0.3826715713608411
0.3200000000000001,0.42585270766172445,-0.12011831933529754,0.37357465606805057
0.3300000000000001,0.4288224638258088,-0.12395910093318253,0.364068681146603
0.34000000000000014,0.42506749769251534,-0.12762540519070623,0.35420798581524376
0.35000000000000014,0.42048915081157767,-0.1311106110373091,0.3440337827336285
0.36000000000000015,0.41526831608360165,-0.13491749930121086,0.3337533052562337
0.37000000000000016,0.40973486403737125,-0.13855129346360795,0.32320086568808504
0.38000000000000017,0.40395553514446797,-0.14200702515591004,0.3124019388264824
0.3900000000000002,0.39797621177302495,-0.14527878420128687,0.30137818866406835
0.4000000000000002,0.3918308617738175,-0.14835947068010705,0.29014834881938867
0.4100000000000002,0.3854359715490372,-0.15181678123808007,0.27888449970456497
0.4200000000000002,0.378934928151958,-0.155101904064732,0.26743237363533395
0.4300000000000002,0.372343595701212,-0.15821121850661082,0.2558064213359267
0.4400000000000002,0.36567564809507147,-0.16114105015953922,0.24401944473470846
0.45000000000000023,0.358844328745654,-0.1645019702216572,0.23221518544908493
0.46000000000000024,0.3519672401935136,-0.1677064343169326,0.2202616174705832
0.47000000000000025,0.3450527381766161,-0.17075410084656603,0.20816926257471474
0.48000000000000026,0.338108449659844,-0.17364569444208883,0.1959474094989646
0.49000000000000027,0.3311413492951616,-0.17638339019725338,0.18360460389487118
0.5000000000000002,0.32394456947195555,-0.17989703885222785,0.17141058024031763
0.5100000000000002,0.31675215470814416,-0.1832797093028839,0.1590910890659656
0.5200000000000002,0.30956809758874193,-0.1865339056818517,0.14665434402666933
0.5300000000000002,0.3023961503540034,-0.18966303470365906,0.13410807222656282
0.5400000000000003,0.29512727699987085,-0.1928556549939268,0.12157548679972932
0.5500000000000003,0.2878117248290522,-0.1960303304177375,0.1090247877193708
0.5600000000000003,0.28052908810905364,-0.19909303474328222,0.09637025557402742
0.5700000000000003,0.2732814485000527,-0.20204966685462195,0.08361828039108514
0.5800000000000003,0.2660705779310498,-0.20490739533933053,0.07077499751753019
0.5900000000000003,0.25889819059316044,-0.20767493959858077,0.05784614301324369
0.6000000000000003,0.2516465369464239,-0.21054490968020143,0.04495381953409185
0.6100000000000003,0.24444346129657335,-0.21333707933942597,0.031977870497536254
0.6200000000000003,0.23728973479540488,-0.21605947969609082,0.01892351244342273
0.6300000000000003,0.23018611932701127,-0.21872081777991836,0.00579586103279515
0.6400000000000003,0.2230187961273956,-0.2215346250212708,-0.007261617313254193
0.6500000000000004,0.21590934405425882,-0.22429038337880317,-0.020393038269479843
0.6600000000000004,0.20885778766557694,-0.2269927830776437,-0.03359358451270079
0.6700000000000004,0.2018641806745632,-0.22964658738898022,-0.0468585233866841
0.6800000000000004,0.19492861278090826,-0.2322566848727059,-0.060183420371415684
0.6900000000000004,0.18794069777035902,-0.2349199267007604,-0.07342404346460624
0.7000000000000004,0.18101684071375804,-0.23754066967705478,-0.0867265196051058
0.7100000000000004,0.17415677721398737,-0.24012196786208292,-0.10008657797935935
0.7200000000000004,0.16736029127655916,-0.24266676633895196,-0.1135000723703865
0.7300000000000004,0.1604211888949078,-0.24489303760177314,-0.12664748978156878
0.7400000000000004,0.15355554392850398,-0.24712582158250906,-0.13986323861340855
0.7500000000000004,0.14676227389814597,-0.24935361800805655,-0.15314251285549874
0.7600000000000005,0.14004036574754258,-0.25156604790931864,-0.1664802429429933
0.7700000000000005,0.13333041991990952,-0.2537344884092041,-0.17976594203472065
0.7800000000000005,0.1266928010680578,-0.2558712942664516,-0.19310840776762617
0.7900000000000005,0.12005659113044585,-0.25675767202660255,-0.2063245280404714
0.8000000000000005,0.11349402414109477,-0.257999303697661,-0.21960094999142568
0.8100000000000005,0.10700389997408175,-0.25932764135483355,-0.23293266019848524
0.8200000000000005,0.10053112296227112,-0.2607962789633351,-0.24614272927632252
0.8300000000000005,0.094131085881408,-0.2621870874028363,-0.2594111048706801
0.8400000000000005,0.08780264390757032,-0.26342668778456474,-0.27273285961074156
0.8500000000000005,0.08154471091340465,-0.2643268430050278,-0.28610341167926756
0.8600000000000005,0.07535625762528673,-0.26328436878475825,-0.2995184712111371
0.8700000000000006,0.06919920111250043,-0.26147073774417867,-0.3127927270259196
0.8800000000000006,0.06311145000422189,-0.2596583392099169,-0.32611654056234013
0.8900000000000006,0.05709215114287778,-0.25783164591804547,-0.33948560027741553
0.9000000000000006,0.05114050500868173,-0.25597907765229544,-0.3528957632556726
0.9100000000000006,0.045255762822249156,-0.2540928002390628,-0.36634315053251043
0.9200000000000006,0.03941346000536788,-0.2518040134695187,-0.37946144836832674
0.9300000000000006,0.0336378158635739,-0.24953642748175053,-0.39263563803148205
0.9400000000000006,0.02792904980003822,-0.24728101787260973,-0.40586095154811663
0.9500000000000006,0.022287446988420646,-0.24502979572011355,-0.4191331347298864
0.9600000000000006,0.016718406710155245,-0.24258492918988844,-0.43227527135689786
0.9700000000000006,0.011217068344880619,-0.2401586229129405,-0.44546883726283715
0.9800000000000006,0.005784145329312067,-0.2377444555676735,-0.45870957700981496
0.9900000000000007,0.00045640924794225143,-0.2351453070999454,-0.47181748648507404
1.0000000000000007,-0.004802834037517393,-0.23257135817780472,-0.4849772931695419
1.0100000000000007,-0.009991897700149438,-0.23001944520635198,-0.49818469456958575
1.0200000000000007,-0.015108973021919157,-0.22748666123137296,-0.5114357198876789
1.0300000000000007,-0.020117900419516,-0.22478315633830503,-0.5245982607101507
1.0400000000000007,-0.025052195269515094,-0.22211407631852867,-0.5378063264758651
1.0500000000000007,-0.029908561809281912,-0.21947723124526575,-0.5510560840277732
1.0600000000000007,-0.03468346978495898,-0.21687050734378227,-0.5643437588189608
1.0700000000000007,-0.03928268117651355,-0.21407498492261529,-0.5774139536114153
1.0800000000000007,-0.043795382687878436,-0.21132598009685505,-0.5905330877329894
1.0900000000000007,-0.04821574167572624,-0.20862127105954936,-0.6036969513960116
1.1000000000000008,-0.052537281990799635,-0.20595864777607722,-0.6169015999665484
1.1100000000000008,-0.05675270733854105,-0.20333592927951058,-0.6301433407646483
1.1200000000000008,-0.060761137317346586,-0.20065217816018144,-0.6432789693784443
1.1300000000000008,-0.06464591482409887,-0.1980131410355905,-0.6564548945158497
1.1400000000000008,-0.06839235698622353,-0.19541524964619822,-0.6696674611017632
1.1500000000000008,-0.07198231423392748,-0.19285493507558787,-0.6829129744968854
1.1600000000000008,-0.07497235057574636,-0.190336868005372,-0.6957904128734241
1.1700000000000008,-0.07770077528892322,-0.1878486339517172,-0.7087223781576921
1.1800000000000008,-0.08004933855002704,-0.18538521124791263,-0.7217040555433111
1.1900000000000008,-0.0815763594095062,-0.18294188226635344,-0.7347307197052885
1.2000000000000008,-0.07949990395081936,-0.18051431492493242,-0.7477979539303636
1.2100000000000009,-0.07668089515428465,-0.178070035504418,-0.7606729234995568
1.2200000000000009,-0.0735836478900918,-0.17569110333288057,-0.7733765807287643
1.2300000000000009,-0.07034983225213162,-0.17331413896047979,-0.7861402717289693
1.2400000000000009,-0.06698976674389095,-0.17093802032570857,-0.7989585604215262
1.2500000000000009,-0.06351252546742647,-0.16856185947525368,-0.8118257935309806
1.260000000000001,-0.05991190158495073,-0.1660662040472285,-0.8245013460671683
1.270000000000001,-0.0562109575341648,-0.16358542911431576,-0.837232515393979
1.280000000000001,-0.052414965937857834,-0.16112142344000527,-0.850013624429887
1.290000000000001,-0.04852865832247936,-0.15867602498599395,-0.862839491154758
1.300000000000001,-0.04455477948659115,-0.15607554083024283,-0.8755488178928176
1.310000000000001,-0.04049912723982875,-0.15351552086966752,-0.8883047403618134
1.320000000000001,-0.03636521225004419,-0.15099932446835915,-0.9011023305817616
