time,out1_obs,out2_obs,out3_obs
0.01,0.02388565992081588,-0.011068961661140762,0.07803689854171292
0.02,0.046311825192332706,-0.02179587167799004,0.1485365442056075
0.03,0.06740552202544316,-0.0321987377550355,0.21232774161437162
0.04,0.08725614844530566,-0.042193736191485635,0.27013853875375654
0.05,0.10599445003381922,-0.05190081527077126,0.32262833996113455
0.060000000000000005,0.12371324492429711,-0.061332368391454735,0.37037550299351973
0.07,0.1404961266097696,-0.07049938932748973,0.41389329226773963
0.08,0.1564183268827437,-0.07941157121356607,0.4536372194184357
0.09,0.1715381848266259,-0.08804369057773682,0.49000798563472303
0.09999999999999999,0.18592654071073494,-0.09643805233164,0.5233681411112596
0.10999999999999999,0.19962755016250783,-0.10454053650047328,0.5539970195469603
0.11999999999999998,0.21270084442388906,-0.11241819398325999,0.5822193141255072
0.12999999999999998,0.22518956832408293,-0.12007493316422535,0.6082839183040158
0.13999999999999999,0.23713200637583787,-0.12751374357935796,0.6324099779257217
0.15,0.2485559420140893,-0.13465721954853022,0.6547044526117589
0.16,0.2594973835029122,-0.14158667545182693,0.6754335953723882
0.17,0.26998173926245245,-0.14830206386719827,0.6947459432983715
0.18000000000000002,0.2800305823817018,-0.15480240388804548,0.7127695075979001
0.19000000000000003,0.289655515539869,-0.16097757173781502,0.7294761120440583
0.20000000000000004,0.29887726884320137,-0.16693042737946978,0.7451120323030946
0.21000000000000005,0.3077060128170678,-0.17265559546789946,0.759755119539005
0.22000000000000006,0.3161477964692768,-0.17814595337166575,0.7734670539892929
0.23000000000000007,0.32420410640632064,-0.18339193312787178,0.7862942443525207
0.24000000000000007,0.3318625308245156,-0.18813189147965237,0.7980545171186051
0.25000000000000006,0.3391206008380002,-0.1925741860970582,0.8089698099652471
0.26000000000000006,0.3459579564790316,-0.19668385987204012,0.8190133031510644
0.2700000000000001,0.3523400224914438,-0.20040539476149338,0.8281068431426024
0.2800000000000001,0.35818152020837546,-0.1972605663832526,0.8347639650109373
0.2900000000000001,0.36339510933117136,-0.19381516922521877,0.8309515445726181
0.3000000000000001,0.3677275259170783,-0.19016948371460882,0.824121616740348
0.3100000000000001,0.3683902880974606,-0.18638190291276036,0.8161416949848507
0.3200000000000001,0.36417269399745694,-0.1824916953914679,0.8073770302632199
0.3300000000000001,0.3592066410194114,-0.17827569503592444,0.7977399257061327
0.34000000000000014,0.35376420842958417,-0.1737403921289927,0.7873121451711003
0.35000000000000014,0.3479651421058389,-0.16922165171726436,0.7765126508212367
0.36000000000000015,0.3418806053631695,-0.16472742618725744,0.7653783924862799
0.37000000000000016,0.3355586240097054,-0.16026538558437192,0.7539396109715037
0.38000000000000017,0.3290363650625285,-0.15558328421791265,0.7419596762228022
