time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09199650786081306,0.06307660515120432,0.0
0.02,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09431989782574783,0.061364570358824595,0.0
0.03,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0965749629648045,0.05972381449830049,0.0
0.04,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09186895750570406,0.06785943717680769,0.0
0.05,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0939170911036963,0.06642598605712026,0.0
0.060000000000000005,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09590959862210899,0.0650513542495773,0.0
0.07,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09784921484875103,0.0637331216405112,0.0
0.08,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.099738539391984,0.062468880242140715,0.0
0.09,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09697158431707127,0.05695047589587844,0.0
0.09999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09871094397998796,0.055772039843174505,0.0
0.10999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09432619316300112,0.050845523806207694,0.0
0.11999999999999998,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09585503850723645,0.04977087220954777,0.0
0.12999999999999998,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0973462864916654,0.0487400695584761,0.0
0.13999999999999999,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.09880127467664203,0.04775123165436448,0.0
0.15,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.08194981668528703,0.03930797663460373,0.0
0.16,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.08309623849148945,0.03841544537715351,0.0
0.17,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.08421211502013957,0.03756002340974657,0.0
0.18000000000000002,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.08529789214475347,0.03674052362038014,0.0
0.19000000000000003,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06577337135090608,0.02856652774041664,0.0
0.20000000000000004,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06661772224582233,0.02783056619916897,0.0
0.21000000000000005,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06743463347514429,0.027127979294761923,0.0
0.22000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06822362351394004,0.026458541159575463,0.0
0.23000000000000007,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06898391747732537,0.025822374013991983,0.0
0.24000000000000007,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.061003701899523186,0.021453146009063312,0.0
0.25000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06160281081605294,0.020900430440347735,0.0
0.26000000000000006,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06216672786656653,0.020383565397247595,0.0
0.2700000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0626900757185941,0.019905430281300283,0.0
0.2800000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0645827618282491,0.019426364395585063,0.0
0.2900000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06440868221238258,0.019034172451526263,0.0
0.3000000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06420145735011593,0.018713162951053817,0.0
0.3100000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06397466994615328,0.018700867171908154,0.0
0.3200000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.06373300281239837,0.019097266873893494,0.0
0.3300000000000001,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.05840841878984245,0.01064264955729038,0.0
0.34000000000000014,0.9999999999932537,0.0,2.0,0.0,0.0,0.0,-0.0589372100960813,0.013405136836477592,0.0
