time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,0.0,1.0,0.0,0.0,0.0,-0.0013928395550071458,-0.191912411835094,0.0
0.02,1.0,0.0,1.0,0.0,0.0,0.0,-0.0018226084912450183,-0.197957979538867,0.0
0.03,1.0,0.0,1.0,0.0,0.0,0.0,-0.0023355011783380147,-0.2032575262592192,0.0
0.04,1.0,0.0,1.0,0.0,0.0,0.0,-0.0027357157587860437,-0.20840927456446795,0.0
0.05,1.0,0.0,1.0,0.0,0.0,0.0,-0.0031237899731747136,-0.21317691381171486,0.0
0.060000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.0034990432172585977,-0.21759540355852364,0.0
0.07,1.0,0.0,1.0,0.0,0.0,0.0,-0.0038973964527919073,-0.22220761254508659,0.0
0.08,1.0,0.0,1.0,0.0,0.0,0.0,-0.004237818835078432,-0.22603288815284733,0.0
0.09,1.0,0.0,1.0,0.0,0.0,0.0,-0.0045624206268581125,-0.22959513352301572,0.0
0.09999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.005102965739008591,-0.23682133228586227,0.0
0.10999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.005383226757201717,-0.2399907831422804,0.0
0.11999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,-0.005639722396140527,-0.2429582848406356,0.0
0.12999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,-0.006313865253295626,-0.24318020500852097,0.0
0.13999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.006191956518419403,-0.24582791721053904,0.0
0.15,1.0,0.0,1.0,0.0,0.0,0.0,-0.006024033853584643,-0.24832029187771476,0.0
0.16,1.0,0.0,1.0,0.0,0.0,0.0,-0.005835320611092042,-0.2506704910705695,0.0
0.17,1.0,0.0,1.0,0.0,0.0,0.0,-0.005881985152914062,-0.23996699933405655,0.0
0.18000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.005654517073731021,-0.24205129175970472,0.0
0.19000000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.0054244836605753565,-0.24402540742411613,0.0
0.20000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.00570389779174003,-0.22716364838610378,0.0
0.21000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.005463193934296072,-0.22890177048977636,0.0
0.22000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.0052243957813962955,-0.23055232672120854,0.0
0.23000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.005728395300336347,-0.19478080462764016,0.0
0.24000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.0054899724187319095,-0.1962023044960313,0.0
0.25000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.005255999588995459,-0.19755059904767308,0.0
0.26000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.005315983327747664,-0.16188108576988627,0.0
0.2700000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.005062221978468122,-0.16302834537822827,0.0
0.2800000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0048166370430323,-0.16410357041843748,0.0
0.2900000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0045798515663714534,-0.16509938196185567,0.0
0.3000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.004431486108791169,-0.13008868809064134,0.0
0.3100000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0041683914020839785,-0.130724077407587,0.0
0.3200000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.003917734834325989,-0.13120844817161564,0.0
0.3300000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.003639170901947338,-0.0779918930873945,0.0
0.34000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,-0.003371887253593441,-0.07744049024129453,0.0
0.35000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,-0.003120785109782289,-0.07683215223229051,0.0
0.36000000000000015,1.0,0.0,1.0,0.0,0.0,0.0,-0.003218180870017562,-0.041458871328277094,0.0
0.37000000000000016,1.0,0.0,1.0,0.0,0.0,0.0,-0.0029752756390748107,-0.04077614174929844,0.0
0.38000000000000017,1.0,0.0,1.0,0.0,0.0,0.0,-0.0027541879083436255,-0.040070088174079484,0.0
0.3900000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.002560558301194246,-0.03934416918764325,0.0
0.4000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.002703946760003233,-0.004227269067642678,0.0
0.4100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.0025139464587361207,-0.003469917369327673,0.0
0.4200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.0023757057022337266,-0.0027036113907653314,0.0
0.4300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.0025869943376990293,0.02471824263886944,0.0
0.4400000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.0027090294713102156,0.02549569833012862,0.0
0.45000000000000023,1.0,0.0,1.0,0.0,0.0,0.0,-0.002877545598905099,0.02627617673783165,0.0
0.46000000000000024,1.0,0.0,1.0,0.0,0.0,0.0,-0.0030662212160060464,0.027058825679423713,0.0
0.47000000000000025,1.0,0.0,1.0,0.0,0.0,0.0,-0.003474916721449601,0.05494083519535122,0.0
0.48000000000000026,1.0,0.0,1.0,0.0,0.0,0.0,-0.0036711437573114666,0.05572664361060222,0.0
0.49000000000000027,1.0,0.0,1.0,0.0,0.0,0.0,-0.003876785558444808,0.056510298986586535,0.0
0.5000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.004413909445503777,0.07468256735299553,0.0
0.5100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.004619405879121733,0.07546555669175845,0.0
0.5200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.00483037775427071,0.07624338924882801,0.0
0.5300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.005619622138804895,0.09382852184312891,0.0
0.5400000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.005832311239439335,0.09461249083418087,0.0
0.5500000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.006047078589040306,0.09538827163543415,0.0
0.5600000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.006263087233300128,0.09615592951476044,0.0
0.5700000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.006883596515900837,0.10420248349202411,0.0
0.5800000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.007104362436178839,0.10497699408837545,0.0
