time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.026543650635096415,-0.07607567236291023,0.0
0.02,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.026851116245291518,-0.07815817693071125,0.0
0.03,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.025516046027522384,-0.0664287023855211,0.0
0.04,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.025856128684576044,-0.06823315145983888,0.0
0.05,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.026185361070302685,-0.06993278010854176,0.0
0.060000000000000005,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.026503560098329496,-0.07153632349475628,0.0
0.07,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.026810496001689277,-0.0730517053888966,0.0
0.08,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.033951213374974996,-0.07363152605984721,0.0
0.09,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03870438591010118,-0.0835619384244709,0.0
0.09999999999999999,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03906328433151068,-0.08491007557801768,0.0
0.10999999999999999,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.039409408571801,-0.08619239383802885,0.0
0.11999999999999998,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03974243411641626,-0.08741381254131723,0.0
0.12999999999999998,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.036494001362070844,-0.09322869427936774,0.0
0.13999999999999999,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03683759787307579,-0.0943778613882,0.0
0.15,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.037167485478841224,-0.09547646695391696,0.0
0.16,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.037483097243798724,-0.09652766515295831,0.0
0.17,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03778371084441119,-0.09753419609237185,0.0
0.18000000000000002,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03752656381294686,-0.09659329559163497,0.0
0.19000000000000003,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.037849265906397214,-0.09753793706392708,0.0
0.20000000000000004,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03815619530368733,-0.09844305957669798,0.0
0.21000000000000005,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.03844632622458602,-0.09930978831404375,0.0
0.22000000000000006,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.04850285892280632,-0.10975985515672687,0.0
0.23000000000000007,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.04881883374560436,-0.1105675034686717,0.0
0.24000000000000007,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.04911576245886638,-0.11133489857633364,0.0
0.25000000000000006,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.04938999939518744,-0.11205642878582053,0.0
0.26000000000000006,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.052860871427137426,-0.08955961958678772,0.0
0.2700000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.05314622680493908,-0.09012643913157824,0.0
0.2800000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.0534115650364305,-0.09064994111488926,0.0
0.2900000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.05365815188214846,-0.09113128241488026,0.0
0.3000000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.05388601503207704,-0.09156841956741175,0.0
0.3100000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.048192606124406734,-0.09309586932007181,0.0
0.3200000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.041573939519830065,-0.07146905551828366,0.0
0.3300000000000001,0.9999999999932537,0.0,1.7,0.0,0.0,0.0,-0.04185770840528652,-0.07166501191561275,0.0
