time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,0.0,1.0,0.0,0.0,0.0,-0.003673928366626021,-0.18306392234321142,0.0
0.02,1.0,0.0,1.0,0.0,0.0,0.0,-0.004226611173241245,-0.18931558405429488,0.0
0.03,1.0,0.0,1.0,0.0,0.0,0.0,-0.004392191674856348,-0.1950033881192489,0.0
0.04,1.0,0.0,1.0,0.0,0.0,0.0,-0.0049160838188155075,-0.2003268445016189,0.0
0.05,1.0,0.0,1.0,0.0,0.0,0.0,-0.005427944993865435,-0.20524984116283368,0.0
0.060000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.005719755152986617,-0.2100571951214086,0.0
0.07,1.0,0.0,1.0,0.0,0.0,0.0,-0.006199750585059407,-0.2142872548750258,0.0
0.08,1.0,0.0,1.0,0.0,0.0,0.0,-0.006666051604239582,-0.21821669060944626,0.0
0.09,1.0,0.0,1.0,0.0,0.0,0.0,-0.0071180199533865,-0.22187289719793835,0.0
0.09999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.007607732442495556,-0.22843394782275978,0.0
0.10999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.0080245864946226,-0.23167671901447545,0.0
0.11999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,-0.008423901036456825,-0.23471027221893376,0.0
0.12999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,-0.008881301099844023,-0.23420066473006468,0.0
0.13999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.00923024829044822,-0.23688167658230871,0.0
0.15,1.0,0.0,1.0,0.0,0.0,0.0,-0.0095544817050205,-0.2394032162238922,0.0
0.16,1.0,0.0,1.0,0.0,0.0,0.0,-0.010326863340975429,-0.23280378631149207,0.0
0.17,1.0,0.0,1.0,0.0,0.0,0.0,-0.01053970828714561,-0.23503205885194794,0.0
0.18000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.010404621030327212,-0.2371374715382313,0.0
0.19000000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.010212370304129546,-0.23913004411429944,0.0
0.20000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.010806679549217898,-0.21528135282438574,0.0
0.21000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.010547737519602241,-0.2170198694551794,0.0
0.22000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.010282792214030133,-0.21866986821591794,0.0
0.23000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.010837421101849758,-0.19134266937253627,0.0
0.24000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.010557180436907955,-0.19277611688188817,0.0
0.25000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.010276049257255651,-0.19413524434191892,0.0
0.26000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.010485340091941915,-0.16523154804789947,0.0
0.2700000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.010200441726518693,-0.16639441000837144,0.0
0.2800000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.00991709048267667,-0.16748383311971823,0.0
0.2900000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.009635528666857098,-0.16849186978068267,0.0
0.3000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.010263831237579627,-0.120816555300018,0.0
