time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.001820340255326244,0.12443285612306113,0.0
0.02,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0024937953326081347,0.11922854262252693,0.0
0.03,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.003155527553449128,0.11447426131402548,0.0
0.04,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0035039460083085817,0.10990239089817544,0.0
0.05,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004139292152047588,0.10592863828346176,0.0
0.060000000000000005,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.004761672669607265,0.10228853390031925,0.0
0.07,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.005194070929046236,0.09901245592184599,0.0
0.08,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.005788421718560474,0.09594770546795842,0.0
0.09,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.006368535024219362,0.09313037533359374,0.0
0.09999999999999999,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.006833225674475245,0.09086131488415307,0.0
0.10999999999999999,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.007383588984543927,0.08846003820153632,0.0
0.11999999999999998,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.00791810104377608,0.08624328078570372,0.0
0.12999999999999998,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.008658310822363425,0.08169002508373821,0.0
0.13999999999999999,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.009155416141414848,0.07978541414540584,0.0
0.15,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.009634160669599247,0.07801887894914525,0.0
0.16,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.01107051990727515,0.07183711083888596,0.0
0.17,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.01152201841716137,0.07030407768805015,0.0
0.18000000000000002,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0119512394071896,0.06887566501029393,0.0
0.19000000000000003,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.012355753929743744,0.06754299767122761,0.0
0.20000000000000004,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.014118771291557817,0.058449928271932156,0.0
0.21000000000000005,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.014483311235862112,0.057281036594656345,0.0
0.22000000000000006,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.0148104254787757,0.05618739232929433,0.0
0.23000000000000007,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.015084359519092429,0.055163969746070546,0.0
0.24000000000000007,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.017757159670398332,0.0419520500358463,0.0
0.25000000000000006,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.017936464955702835,0.041051251046238635,0.0
0.26000000000000006,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.017733396680484667,0.04021181108378869,0.0
0.2700000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.01934449609983403,0.03056987591187546,0.0
0.2800000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.019111508904021513,0.02984615492697436,0.0
0.2900000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.018847996497469082,0.02918484141836164,0.0
0.3000000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.02028966510156321,0.01889043363866453,0.0
0.3100000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.020002070636012233,0.018361614243216706,0.0
0.3200000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.019696882695987062,0.017959073660271378,0.0
0.3300000000000001,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.019380696916310086,0.018426256919149862,0.0
0.34000000000000014,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.020897292691695428,0.008352925644579866,0.0
0.35000000000000014,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.020600682092379537,0.009063476914150319,0.0
0.36000000000000015,2.999999999979761,0.0,1.0,0.0,0.0,0.0,-0.020292756356692733,0.009832925319411146,0.0
