time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,0.0,1.0,0.0,0.0,0.0,-0.0011023444463522617,-0.18837763663153828,0.0
0.02,1.0,0.0,1.0,0.0,0.0,0.0,-0.0006605913264899011,-0.19447755257238167,0.0
0.03,1.0,0.0,1.0,0.0,0.0,0.0,-0.0001225802973934113,-0.20032859873722253,0.0
0.04,1.0,0.0,1.0,0.0,0.0,0.0,0.00040413822792118606,-0.20573265195713952,0.0
0.05,1.0,0.0,1.0,0.0,0.0,0.0,0.0009187623942130263,-0.21073026183674856,0.0
0.060000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,0.001388627386865768,-0.21485640905119666,0.0
0.07,1.0,0.0,1.0,0.0,0.0,0.0,0.0018801285727087233,-0.21915070607997617,0.0
0.08,1.0,0.0,1.0,0.0,0.0,0.0,0.0023568460367418974,-0.22313955279389033,0.0
0.09,1.0,0.0,1.0,0.0,0.0,0.0,0.0025376402677011224,-0.22867378315906942,0.0
0.09999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.002988099511136935,-0.2321761769671598,0.0
0.10999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.00341970129237578,-0.23544626985499786,0.0
0.11999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.003830415986043996,-0.23850491848221206,0.0
0.12999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,0.003874273587246431,-0.2404413961479135,0.0
0.13999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,0.004237719635736198,-0.24315246752504024,0.0
0.15,1.0,0.0,1.0,0.0,0.0,0.0,0.004567799858841007,-0.2457019313695269,0.0
0.16,1.0,0.0,1.0,0.0,0.0,0.0,0.0042258887412441335,-0.24045642725123284,0.0
0.17,1.0,0.0,1.0,0.0,0.0,0.0,0.004436213636919884,-0.24271270336431094,0.0
0.18000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,0.004229033283405252,-0.24484406020676625,0.0
0.19000000000000003,1.0,0.0,1.0,0.0,0.0,0.0,0.0025990700064365663,-0.22381984659851295,0.0
0.20000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,0.0023050214766240883,-0.22568215391857552,0.0
0.21000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,0.001991755397696364,-0.22744814035626149,0.0
0.22000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,0.001663913509172918,-0.22912392086160793,0.0
0.23000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-6.423012828224445e-05,-0.20294167057738802,0.0
0.24000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.0004075705323588947,-0.20439740215668323,0.0
0.25000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.0007588588706234393,-0.20577734394390082,0.0
0.26000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.0022155976170576087,-0.17770425232980905,0.0
0.2700000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.002570851605315518,-0.17888916180925143,0.0
0.2800000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0029308393574631678,-0.1799989499657999,0.0
0.2900000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0049758552207942505,-0.13232757997701886,0.0
0.3000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.005336677722660741,-0.13316894071950527,0.0
0.3100000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.005694841043205501,-0.1338197310317688,0.0
0.3200000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.006053151696412031,-0.134346862908946,0.0
0.3300000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.008215582742113862,-0.09287473552969451,0.0
0.34000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,-0.008572273606380193,-0.09235752587577149,0.0
0.35000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,-0.008927259248548513,-0.09176838384923254,0.0
0.36000000000000015,1.0,0.0,1.0,0.0,0.0,0.0,-0.010833763561017649,-0.05859101435735294,0.0
0.37000000000000016,1.0,0.0,1.0,0.0,0.0,0.0,-0.011186516326612278,-0.05792211746607921,0.0
0.38000000000000017,1.0,0.0,1.0,0.0,0.0,0.0,-0.011536099037879792,-0.05722547517162123,0.0
0.3900000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.014026792624845559,-0.022981709509105122,0.0
0.4000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.014378661296984284,-0.022247211728468632,0.0
0.4100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.01472559579802734,-0.021499228798020315,0.0
0.4200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.016537386900206195,0.007320539048853881,0.0
0.4300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.016885347190189585,0.008084752350502803,0.0
0.4400000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.017227007459596055,0.00885511696775754,0.0
0.45000000000000023,1.0,0.0,1.0,0.0,0.0,0.0,-0.0175622780931443,0.009630539858047007,0.0
0.46000000000000024,1.0,0.0,1.0,0.0,0.0,0.0,-0.019000075923489214,0.03456588668401532,0.0
0.47000000000000025,1.0,0.0,1.0,0.0,0.0,0.0,-0.019334468977934123,0.03534601020445101,0.0
0.48000000000000026,1.0,0.0,1.0,0.0,0.0,0.0,-0.019661365674192532,0.03612667893477053,0.0
0.49000000000000027,1.0,0.0,1.0,0.0,0.0,0.0,-0.02139967756444245,0.06372208642569954,0.0
0.5000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.02173250124286194,0.06450689235412017,0.0
0.5100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.022056467739006116,0.06528810294494702,0.0
0.5200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.02288580805236489,0.07935943014736219,0.0
0.5300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.023211263687995008,0.08014383348071537,0.0
0.5400000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.023526879576786175,0.08092193949045969,0.0
0.5500000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.02383254262572472,0.08169367539457469,0.0
0.5600000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.02434291083329883,0.08999966619586795,0.0
