time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.008800843688159882,-0.0535584717989784,0.0
0.02,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.008580772027675201,-0.05684335971302746,0.0
0.03,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.008095933656990163,-0.06045423117422148,0.0
0.04,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.007617273700421024,-0.06382765087004372,0.0
0.05,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.007146239234216344,-0.06698234521430733,0.0
0.060000000000000005,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.007072009956750695,-0.06973482867536633,0.0
0.07,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.006623371260677112,-0.07250378400146515,0.0
0.08,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.006186597716279914,-0.07510257782444521,0.0
0.09,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.005989242565131226,-0.07782333714022621,0.0
0.09999999999999999,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.0055818635674676495,-0.08013611103786786,0.0
0.10999999999999999,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.00519198640643287,-0.08231601507727179,0.0
0.11999999999999998,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.00532198103261321,-0.08426748998199454,0.0
0.12999999999999998,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.004983902226188988,-0.08622691976610945,0.0
0.13999999999999999,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.004676600113875298,-0.08808186693678483,0.0
0.15,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.0053566473909810826,-0.08550567581435498,0.0
0.16,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.00553175332524308,-0.08717265609317046,0.0
0.17,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.00578650458404369,-0.08875689764791987,0.0
0.18000000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.006075459920704191,-0.09026412066110094,0.0
0.19000000000000003,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.00740662967401799,-0.08439402174945006,0.0
0.20000000000000004,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.007749306707477834,-0.08574727093871377,0.0
0.21000000000000005,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.008101900691480682,-0.08703721829108312,0.0
0.22000000000000006,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.009364426499578625,-0.07668400352955282,0.0
0.23000000000000007,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.009746353040361174,-0.07783099689995257,0.0
0.24000000000000007,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.01013153341664757,-0.07892277760371523,0.0
0.25000000000000006,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.010519272058328316,-0.07996007917169938,0.0
0.26000000000000006,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.011888846979465833,-0.06310806138064415,0.0
0.2700000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.012276436697730628,-0.06399872150587388,0.0
0.2800000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.012664451008922339,-0.06483203310020302,0.0
0.2900000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.013597340976013245,-0.05282623767919651,0.0
0.3000000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.013967699224790547,-0.05349116975945388,0.0
0.3100000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.01432368088994294,-0.054013002359628505,0.0
0.3200000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.015606374359640707,-0.041452488413321824,0.0
0.3300000000000001,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.015948843716996213,-0.040995333699291495,0.0
0.34000000000000014,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.016289977292675287,-0.040447354310888785,0.0
0.35000000000000014,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.01758502026316623,-0.020845054398432532,0.0
0.36000000000000015,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.01791681619711048,-0.02020498741684666,0.0
0.37000000000000016,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.018246811818240182,-0.01953687190586928,0.0
0.38000000000000017,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.01857480735483,-0.018845530357611943,0.0
0.3900000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.019377956025890177,-0.0033005485980269937,0.0
0.4000000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.019700034878674194,-0.002581151297520067,0.0
0.4100000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.02001944820140321,-0.0018490112596628808,0.0
0.4200000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.0209617830592335,0.016269379891868378,0.0
0.4300000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.021281609468933392,0.01701377295778538,0.0
0.4400000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.021597656845605852,0.017764901213582013,0.0
0.45000000000000023,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.02190987653747288,0.018521729645106323,0.0
0.46000000000000024,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.022968680863517398,0.03947737877694352,0.0
0.47000000000000025,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.023284386261273448,0.040237608024529976,0.0
0.48000000000000026,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.023595136483669243,0.04099957898939172,0.0
0.49000000000000027,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.0242629100758563,0.054385200824383154,0.0
0.5000000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.024573686078617873,0.05514916630062434,0.0
0.5100000000000002,1.2999999999912297,0.0,1.7,0.0,0.0,0.0,-0.024878839061407643,0.055912359462442975,0.0
