time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,4.0,0.0,4.0,0.0,1.8849555921538759,0.3141592653589793,-0.22748996355023846,0.05477613949420533,0.0
0.02,3.9999407825684115,0.01884905982502891,4.00314157198278,-0.011843447354188224,1.8848067639843264,0.3141530641240446,-0.23845826599038464,0.05313334815785583,0.0
0.03,3.999763132611449,0.03769514316500622,4.006283019941677,-0.023686427149354136,1.8843603029773706,0.3141344606640544,-0.24843546574966494,0.05138645953105602,0.0
0.04,3.999467057142428,0.05653527400490181,4.009424219857705,-0.03552847184493385,1.8836162796343765,0.31410345571344156,-0.2573531806973885,0.049621289162379484,0.0
0.05,3.9990525678499007,0.07536647726965434,4.012565047721669,-0.04736911393727962,1.8825748114452556,0.3140600504962284,-0.26519726570174446,0.04805315757814759,0.0
0.060000000000000005,3.998519681097195,0.09418577929397007,4.015705379539064,-0.05920788597811606,1.881236062869908,0.3140042467259786,-0.2721836735877605,0.04625217490399421,0.0
0.07,3.9978684179217683,0.11299020829189908,4.018845091334967,-0.07104432059299422,1.879600245312253,0.31393604660572944,-0.2783299523705924,0.04443633830891738,0.0
0.08,3.9970988040343745,0.13177679482611476,4.021984059158933,-0.08287795049974271,1.877667617086846,0.31385545282790484,-0.2837204950358634,0.042607402600824976,0.0
0.09,3.9962108698180527,0.15054257227682233,4.025122159089885,-0.09470830852691528,1.8754384833780873,0.3137624685742093,-0.2938979919448368,0.04160067029788023,0.0
0.09999999999999999,3.9952046503269254,0.16928457731022253,4.028259267241012,-0.1065349276322338,1.8729131961920307,0.3136570975155018,-0.2980958596532153,0.03971445937743951,0.0
0.10999999999999999,3.9940801852848145,0.1879998503464564,4.031395259764657,-0.1183573409210264,1.870092154300797,0.3135393438116513,-0.30173813743794853,0.03781984297194475,0.0
0.11999999999999998,3.9928375190836753,0.2066854360269571,4.034530012857203,-0.13017508166465966,1.866975803179603,0.31340921211137257,-0.31423616480357386,0.037204966653894625,0.0
0.12999999999999998,3.9914767007818415,0.2253383836811356,4.037663402763966,-0.14198768331896428,1.863564634936417,0.31326670755204217,-0.3170494505660465,0.03523906917212614,0.0
