time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.0,0.0,1.0,0.0,0.0,0.0,-0.005912082259445239,-0.19226723018720865,0.0
0.02,1.0,0.0,1.0,0.0,0.0,0.0,-0.006365076173878431,-0.19842891700907986,0.0
0.03,1.0,0.0,1.0,0.0,0.0,0.0,-0.006711350988305009,-0.20375447203240188,0.0
0.04,1.0,0.0,1.0,0.0,0.0,0.0,-0.007138035678503053,-0.20900491002745208,0.0
0.05,1.0,0.0,1.0,0.0,0.0,0.0,-0.007551558050888614,-0.21385999212435003,0.0
0.060000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.00812827549407082,-0.2184097523469357,0.0
0.07,1.0,0.0,1.0,0.0,0.0,0.0,-0.008516661624656073,-0.22259236115595296,0.0
0.08,1.0,0.0,1.0,0.0,0.0,0.0,-0.008890611243406243,-0.22647765639139428,0.0
0.09,1.0,0.0,1.0,0.0,0.0,0.0,-0.009355622883270371,-0.2332688830638408,0.0
0.09999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.009708230759283615,-0.2367090399295202,0.0
0.10999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.010044211629806319,-0.23992154707637448,0.0
0.11999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,-0.010362562924320546,-0.2429268686709728,0.0
0.12999999999999998,1.0,0.0,1.0,0.0,0.0,0.0,-0.011188226097724449,-0.24504835443912637,0.0
0.13999999999999999,1.0,0.0,1.0,0.0,0.0,0.0,-0.011476738637337846,-0.24771975965221688,0.0
0.15,1.0,0.0,1.0,0.0,0.0,0.0,-0.011742050383504846,-0.2502324029957668,0.0
0.16,1.0,0.0,1.0,0.0,0.0,0.0,-0.012582786209493204,-0.24034240081759745,0.0
0.17,1.0,0.0,1.0,0.0,0.0,0.0,-0.012814112074820848,-0.24256709089770714,0.0
0.18000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.013003137427112569,-0.24466974703612207,0.0
0.19000000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.013383915138931257,-0.22667028575482845,0.0
0.20000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.013225869081555269,-0.22852085645156714,0.0
0.21000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.013054443394481655,-0.23027605691020753,0.0
0.22000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.012874543754535513,-0.23194188561146165,0.0
0.23000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.01319185297493038,-0.2103559564795151,0.0
0.24000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.012984420689542241,-0.21181662906521,0.0
0.25000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.012778705630413612,-0.213201504700821,0.0
0.26000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.013091168162838156,-0.17306824904341261,0.0
0.2700000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.012884386351375916,-0.17424445405087435,0.0
0.2800000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.012682724896975164,-0.17534723634925461,0.0
0.2900000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.012887428692009963,-0.1377840923002669,0.0
0.3000000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0127072997780291,-0.138660145891971,0.0
0.3100000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.012524739205227819,-0.1393257376825834,0.0
0.3200000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.012352709616820787,-0.13987318127167972,0.0
0.3300000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.012599766399112776,-0.10373633751455684,0.0
0.34000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,-0.012635883387841197,-0.1032357775748034,0.0
0.35000000000000014,1.0,0.0,1.0,0.0,0.0,0.0,-0.012730128476288774,-0.10265395558005184,0.0
0.36000000000000015,1.0,0.0,1.0,0.0,0.0,0.0,-0.013566830774341215,-0.05589627527158665,0.0
0.37000000000000016,1.0,0.0,1.0,0.0,0.0,0.0,-0.01374573664521734,-0.055229449841641416,0.0
0.38000000000000017,1.0,0.0,1.0,0.0,0.0,0.0,-0.013918341440329924,-0.05453508374080325,0.0
0.3900000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.014561138653270219,-0.027522222976968727,0.0
0.4000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.014763894171591279,-0.026787285017695218,0.0
0.4100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.014958407657027169,-0.026038360413838023,0.0
0.4200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.015145142497093698,-0.02527742116042568,0.0
0.4300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.015774999966961533,-0.0007040725771699209,0.0
0.4400000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.01598088358008904,7.216676044200946e-05,0.0
0.45000000000000023,1.0,0.0,1.0,0.0,0.0,0.0,-0.016177881855158973,0.0008538412919093857,0.0
0.46000000000000024,1.0,0.0,1.0,0.0,0.0,0.0,-0.017189695360064833,0.03574499582446056,0.0
0.47000000000000025,1.0,0.0,1.0,0.0,0.0,0.0,-0.017416503941449526,0.03653048955490453,0.0
0.48000000000000026,1.0,0.0,1.0,0.0,0.0,0.0,-0.017632900508396852,0.03731603468382801,0.0
0.49000000000000027,1.0,0.0,1.0,0.0,0.0,0.0,-0.018400984775187586,0.060068474875478034,0.0
0.5000000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.018633720182017477,0.06085735241797181,0.0
0.5100000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.018855052114870145,0.0616427083051738,0.0
0.5200000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.01906479413485099,0.06242422213465896,0.0
0.5300000000000002,1.0,0.0,1.0,0.0,0.0,0.0,-0.01971817927307654,0.07675547461878773,0.0
0.5400000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.01994075380003907,0.07753651781170441,0.0
0.5500000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.020150884034081752,0.07831128470374935,0.0
0.5600000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.0208046186131402,0.09176952736263204,0.0
0.5700000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.021040840814120297,0.09255342353730737,0.0
0.5800000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.021263902866120066,0.09332843558152774,0.0
0.5900000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.0217118455303523,0.09868182171867132,0.0
0.6000000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.021939096311658187,0.09946492965462118,0.0
0.6100000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.02215210997239059,0.10023757741674957,0.0
0.6200000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.022350064471841676,0.10100001557595256,0.0
0.6300000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.022410439226943135,0.1001452265127596,0.0
0.6400000000000003,1.0,0.0,1.0,0.0,0.0,0.0,-0.02260714237093833,0.100912354339855,0.0
0.6500000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.022787139701151895,0.10166834363536352,0.0
0.6600000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.02297526122093853,0.09670985638687767,0.0
0.6700000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.023176343037282596,0.09748751229211798,0.0
0.6800000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.023360525904998455,0.09825262134330104,0.0
0.6900000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.023741521518606916,0.09197574695312911,0.0
0.7000000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.023940087946388303,0.09275838720523445,0.0
0.7100000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.024120905109141173,0.09352783409260253,0.0
0.7200000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.02428176798970994,0.09428462716315218,0.0
0.7300000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.024385839254862565,0.08598124973439703,0.0
0.7400000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.024563222917277673,0.08675170759578892,0.0
0.7500000000000004,1.0,0.0,1.0,0.0,0.0,0.0,-0.024719839756088595,0.08750924945572866,0.0
0.7600000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.024927038952960747,0.0738481882258726,0.0
0.7700000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.025122805110666595,0.07464022729516714,0.0
0.7800000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.025299692987927464,0.07541842976297909,0.0
0.7900000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.02553054645041896,0.06365428433444728,0.0
0.8000000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.025726731635185844,0.06445597324494728,0.0
0.8100000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.02590330175175074,0.06524360007356,0.0
0.8200000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.026057088778148947,0.06601779969641809,0.0
0.8300000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.026118607700033974,0.05548506183391866,0.0
0.8400000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.026292915866223617,0.05627696874084802,0.0
0.8500000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.026443520328336065,0.057055472138080286,0.0
0.8600000000000005,1.0,0.0,1.0,0.0,0.0,0.0,-0.02646522801342753,0.041912250356180826,0.0
0.8700000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.02665812574009214,0.042725229930155484,0.0
0.8800000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.026829939881412086,0.04352419471033627,0.0
0.8900000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.026896426557752012,0.032641327004164604,0.0
0.9000000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.027086564620989725,0.033458571540475164,0.0
0.9100000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.02725443666615278,0.034261812600694636,0.0
0.9200000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.027394844037969213,0.03505165006828313,0.0
0.9300000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.027035946394625764,0.026971644406271183,0.0
0.9400000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.027198254617731836,0.027772316396868838,0.0
0.9500000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.0273309893992729,0.02855976109752294,0.0
0.9600000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.026832593308450586,0.019186075944288256,0.0
0.9700000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.02700933071880801,0.019993795484749683,0.0
0.9800000000000006,1.0,0.0,1.0,0.0,0.0,0.0,-0.02716074363731496,0.020787919596483045,0.0
0.9900000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.026511720958853815,0.015467147146550585,0.0
1.0000000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.02663896586067047,0.016267290581859238,0.0
1.0100000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.02669724535266448,0.017053869273779394,0.0
1.0200000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.02655256767340192,0.017827098349834494,0.0
1.0300000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.025700791096290997,0.013447529917835786,0.0
1.0400000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.025528605520265573,0.014223281960297356,0.0
1.0500000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.025355907537338365,0.014986322788385426,0.0
1.0600000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.023947621892107973,0.00916280556735931,0.0
1.0700000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.023775247265895444,0.009937605597391937,0.0
1.0800000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.023611802722540563,0.010699396554043637,0.0
1.0900000000000007,1.0,0.0,1.0,0.0,0.0,0.0,-0.0225127882279518,0.007010247576185549,0.0
1.1000000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.022361892557395527,0.0077744720694746,0.0
1.1100000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.022236602664752417,0.008525744176905796,0.0
1.1200000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.02229807813127232,0.009264851454887889,0.0
1.1300000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.021383615209845924,0.006637640805071191,0.0
1.1400000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.02144018682914805,0.007376589523652265,0.0
1.1500000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.021552807094277013,0.008103130920639752,0.0
1.1600000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.020358812674549313,0.005360363272953489,0.0
1.1700000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.0204418548672786,0.0060947720200594125,0.0
1.1800000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.02056944889930007,0.006816317601804813,0.0
1.1900000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.019807830048497316,0.005323170550715495,0.0
1.2000000000000008,1.0,0.0,1.0,0.0,0.0,0.0,-0.019933257733663286,0.006044739023413562,0.0
1.2100000000000009,1.0,0.0,1.0,0.0,0.0,0.0,-0.02008148682425447,0.006753263961738626,0.0
1.2200000000000009,1.0,0.0,1.0,0.0,0.0,0.0,-0.020242969355764834,0.0074490529490655825,0.0
1.2300000000000009,1.0,0.0,1.0,0.0,0.0,0.0,-0.019865892518126965,0.006554082136085638,0.0
1.2400000000000009,1.0,0.0,1.0,0.0,0.0,0.0,-0.020016280971380113,0.007247826546938436,0.0
1.2500000000000009,1.0,0.0,1.0,0.0,0.0,0.0,-0.020180927001112153,0.0079287321711178,0.0
1.260000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.019663967659970222,0.007568138418358353,0.0
1.270000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.01980488865232651,0.008255490680258869,0.0
1.280000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.019965709708249044,0.008929451347248357,0.0
1.290000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.01965828583448769,0.009295483802672238,0.0
1.300000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.0198074110728596,0.009968727504023264,0.0
1.310000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.019973559147932675,0.0106282658613184,0.0
1.320000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.020150238508004032,0.011274339616843331,0.0
1.330000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.019918981952561584,0.012084988316290996,0.0
1.340000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.02008068906150669,0.01272822877978586,0.0
1.350000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.020254051830636284,0.013357706944466086,0.0
1.360000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.019978161318753112,0.01793904962450851,0.0
1.370000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.020118634423621815,0.01857697602493859,0.0
1.380000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.020279390881120907,0.019200298767978075,0.0
1.390000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.020481240329793614,0.02374152378389504,0.0
1.400000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.020691107712561555,0.024367066100869722,0.0
1.410000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.02089967012729073,0.02497712195037227,0.0
1.420000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.021106577765383234,0.02557200746884318,0.0
1.430000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.021509953516724988,0.02922253305968567,0.0
1.440000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.02175222736551505,0.02981894481913328,0.0
1.450000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.021987060977400736,0.030398862795954204,0.0
1.460000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.022446098890253844,0.03539802464356779,0.0
1.470000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.02271945581820961,0.03601515938809208,0.0
1.480000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.022981529333133913,0.03661327928038729,0.0
1.490000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.023227119545735486,0.040164590367299725,0.0
1.500000000000001,1.0,0.0,1.0,0.0,0.0,0.0,-0.023495999858021612,0.04077348637892663,0.0
1.5100000000000011,1.0,0.0,1.0,0.0,0.0,0.0,-0.023752188598869118,0.041363348458791194,0.0
1.5200000000000011,1.0,0.0,1.0,0.0,0.0,0.0,-0.023984373880014658,0.04191554117365076,0.0
1.5300000000000011,1.0,0.0,1.0,0.0,0.0,0.0,-0.024178178737515276,0.0445947787082998,0.0
1.5400000000000011,1.0,0.0,1.0,0.0,0.0,0.0,-0.024425450856581498,0.04517184218842488,0.0
1.5500000000000012,1.0,0.0,1.0,0.0,0.0,0.0,-0.024655645490453203,0.04572724852686708,0.0
1.5600000000000012,1.0,0.0,1.0,0.0,0.0,0.0,-0.02478820942374405,0.048580584533339334,0.0
1.5700000000000012,1.0,0.0,1.0,0.0,0.0,0.0,-0.02502560879639595,0.04916072789963498,0.0
1.5800000000000012,1.0,0.0,1.0,0.0,0.0,0.0,-0.025243064365418462,0.04972020403106305,0.0
1.5900000000000012,1.0,0.0,1.0,0.0,0.0,0.0,-0.02535047456395868,0.0512516086627865,0.0
1.6000000000000012,1.0,0.0,1.0,0.0,0.0,0.0,-0.025554203254218665,0.05181879087451612,0.0
