time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.0666040182113647,-0.005736296530812979,0.9181979894638062,0.03813820328222273,-0.03946698296234234,0.06912495537902506,-0.011175961408354144,-0.04529910540968413,-0.0025672159334568178,0.05937755107879639,0.04648794978857039,-0.11083994060754776,0.06442517528255312,0.045246329485239406,-0.11146690130996224
0.02,1.0643311738967896,-0.012259887531399727,0.9176555871963501,0.02347024483737693,-0.035259212351725674,0.06532028866407824,-0.009617054247183981,-0.04199875063372129,-0.0055407691348404176,0.12409363687038422,0.09319462627172469,-0.07241595536470415,0.12717432855618396,0.09249389918913646,-0.07337355266962392
0.03,1.0643311738967896,-0.012259887531399727,0.9176555871963501,0.02347024483737693,-0.035259212351725674,0.06532028866407824,-0.009617054247183981,-0.04199875063372129,-0.0055407691348404176,0.12409363687038422,0.09319462627172469,-0.07241595536470415,0.12717432855618396,0.09249389918913646,-0.07337355266962392
0.04,1.0643311738967896,-0.012259887531399727,0.9176555871963501,0.02347024483737693,-0.035259212351725674,0.06532028866407824,-0.009617054247183981,-0.04199875063372129,-0.0055407691348404176,0.12409363687038422,0.09319462627172469,-0.07241595536470415,0.12717432855618396,0.09249389918913646,-0.07337355266962392
0.05,1.0643311738967896,-0.012259887531399727,0.9176555871963501,0.02347024483737693,-0.035259212351725674,0.06532028866407824,-0.009617054247183981,-0.04199875063372129,-0.0055407691348404176,0.12409363687038422,0.09319462627172469,-0.07241595536470415,0.12717432855618396,0.09249389918913646,-0.07337355266962392
0.060000000000000005,1.0643311738967896,-0.012259887531399727,0.9176555871963501,0.02347024483737693,-0.035259212351725674,0.06532028866407824,-0.009617054247183981,-0.04199875063372129,-0.0055407691348404176,0.12409363687038422,0.09319462627172469,-0.07241595536470415,0.12717432855618396,0.09249389918913646,-0.07337355266962392
0.07,1.0631725788116455,-0.015418489463627338,0.9174299240112305,0.022199060616348052,-0.04297335566001379,0.08900525515832927,-0.010250013075883094,-0.04217215624187708,-0.005295922539221572,-0.006620354950428009,0.033327996730804436,-0.02946046739816666,-0.005362856930760591,0.03302428109189408,-0.02982704586512025
0.08,1.0619430541992188,-0.018831226974725723,0.9184197187423706,0.030769131733504942,-0.04659738915025763,0.13445694490151713,-0.012752769007308672,-0.0470609267741451,-0.006992269251736376,-0.1527877151966095,-0.22736583650112152,0.010084210895001916,-0.15339915190182718,-0.22721875001792707,0.012997246337776693
0.09,1.0619430541992188,-0.018831226974725723,0.9184197187423706,0.030769131733504942,-0.04659738915025763,0.13445694490151713,-0.012752769007308672,-0.0470609267741451,-0.006992269251736376,-0.1527877151966095,-0.22736583650112152,0.010084210895001916,-0.15339915190182718,-0.22721875001792707,0.012997246337776693
0.09999999999999999,1.0619430541992188,-0.018831226974725723,0.9184197187423706,0.030769131733504942,-0.04659738915025763,0.13445694490151713,-0.012752769007308672,-0.0470609267741451,-0.006992269251736376,-0.1527877151966095,-0.22736583650112152,0.010084210895001916,-0.15339915190182718,-0.22721875001792707,0.012997246337776693
