time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.0451836585998535,-0.06178099662065506,1.0082449913024902,-0.0301255564329632,0.02291048796978437,-0.015610369013997857,-0.027393313808304853,0.008675503038125938,-0.00020667666181313328,0.0016733668744564056,-0.0005462971166707574,0.0007772303069941701,0.0016802371926653188,-0.0005248039095067098,0.000791931529636117
0.02,2.0451836585998535,-0.06178099662065506,1.0082449913024902,-0.0301255564329632,0.02291048796978437,-0.015610369013997857,-0.027393313808304853,0.008675503038125938,-0.00020667666181313328,0.0016733668744564056,-0.0005462971166707574,0.0007772303069941701,0.0016802371926653188,-0.0005248039095067098,0.000791931529636117
0.03,2.0441243648529053,-0.0615769699215889,1.0084517002105713,-0.02962007776472716,0.023800478517561122,-0.016293499049638106,-0.027291026122511643,0.008519129334286687,-0.00018690113997578048,0.0028526063542813063,-0.002327726222574711,0.00024576002033427385,0.002855240419121477,-0.0023201532204079,0.00030919787674734865
0.04,2.0441243648529053,-0.0615769699215889,1.0084517002105713,-0.02962007776472716,0.023800478517561122,-0.016293499049638106,-0.027291026122511643,0.008519129334286687,-0.00018690113997578048,0.0028526063542813063,-0.002327726222574711,0.00024576002033427385,0.002855240419121477,-0.0023201532204079,0.00030919787674734865
0.05,2.0441243648529053,-0.0615769699215889,1.0084517002105713,-0.02962007776472716,0.023800478517561122,-0.016293499049638106,-0.027291026122511643,0.008519129334286687,-0.00018690113997578048,0.0028526063542813063,-0.002327726222574711,0.00024576002033427385,0.002855240419121477,-0.0023201532204079,0.00030919787674734865
0.060000000000000005,2.0433623790740967,-0.061380766332149506,1.0086524486541748,-0.02957612447636383,0.02429911580037699,-0.014637438801566186,-0.027284886010074248,0.008477542637630953,-0.00019355758272954134,0.0015649113338440657,0.0009935619309544563,-0.0004660840204451234,0.0015607316661615746,0.0009804766463263196,-0.0004930341168589331
0.07,2.0433623790740967,-0.061380766332149506,1.0086524486541748,-0.02957612447636383,0.02429911580037699,-0.014637438801566186,-0.027284886010074248,0.008477542637630953,-0.00019355758272954134,0.0015649113338440657,0.0009935619309544563,-0.0004660840204451234,0.0015607316661615746,0.0009804766463263196,-0.0004930341168589331
0.08,2.0433623790740967,-0.061380766332149506,1.0086524486541748,-0.02957612447636383,0.02429911580037699,-0.014637438801566186,-0.027284886010074248,0.008477542637630953,-0.00019355758272954134,0.0015649113338440657,0.0009935619309544563,-0.0004660840204451234,0.0015607316661615746,0.0009804766463263196,-0.0004930341168589331
0.09,2.0424579977989197,-0.06101659685373306,1.008986234664917,-0.029109157506918518,0.024628804704160945,-0.0014740940173827714,-0.025525648757896723,0.015224208532688707,-0.0004386282973562957,0.09084848314523697,0.36779266595840454,-0.00395024055615072,0.09064543618467469,0.36757203169661007,-0.01333762631567301
0.09999999999999999,2.0424579977989197,-0.06101659685373306,1.008986234664917,-0.029109157506918518,0.024628804704160945,-0.0014740940173827714,-0.025525648757896723,0.015224208532688707,-0.0004386282973562957,0.09084848314523697,0.36779266595840454,-0.00395024055615072,0.09064543618467469,0.36757203169661007,-0.01333762631567301
0.10999999999999999,2.0424579977989197,-0.06101659685373306,1.008986234664917,-0.029109157506918518,0.024628804704160945,-0.0014740940173827714,-0.025525648757896723,0.015224208532688707,-0.0004386282973562957,0.09084848314523697,0.36779266595840454,-0.00395024055615072,0.09064543618467469,0.36757203169661007,-0.01333762631567301
0.11999999999999998,2.041413366794586,-0.06051069125533104,1.0099986791610718,-0.022516426250957688,0.023840063762176893,0.005835454216365706,-0.02045069434407317,0.03619908320448711,-0.001098487793658256,0.16732874512672424,0.6653095483779907,-0.004746580962091766,0.16666417695056265,0.6650733626112864,-0.018362711932962614
0.12999999999999998,2.041413366794586,-0.06051069125533104,1.0099986791610718,-0.022516426250957688,0.023840063762176893,0.005835454216365706,-0.02045069434407317,0.03619908320448711,-0.001098487793658256,0.16732874512672424,0.6653095483779907,-0.004746580962091766,0.16666417695056265,0.6650733626112864,-0.018362711932962614
0.13999999999999999,2.041413366794586,-0.06051069125533104,1.0099986791610718,-0.022516426250957688,0.023840063762176893,0.005835454216365706,-0.02045069434407317,0.03619908320448711,-0.001098487793658256,0.16732874512672424,0.6653095483779907,-0.004746580962091766,0.16666417695056265,0.6650733626112864,-0.018362711932962614
0.15,2.0411956906318665,-0.06157825514674187,1.0122872591018677,-0.011662731961400311,0.021412339956575238,0.007660576689532919,-0.01669259264174387,0.051552255989984794,-0.0015403409678557249,0.1448395550251007,0.6074599027633667,-0.004167200997471884,0.14410138253506427,0.6073057144519696,-0.014325261674406719
0.16,2.0411956906318665,-0.06157825514674187,1.0122872591018677,-0.011662731961400311,0.021412339956575238,0.007660576689532919,-0.01669259264174387,0.051552255989984794,-0.0015403409678557249,0.1448395550251007,0.6074599027633667,-0.004167200997471884,0.14410138253506427,0.6073057144519696,-0.014325261674406719
0.17,2.0411956906318665,-0.06157825514674187,1.0122872591018677,-0.011662731961400311,0.021412339956575238,0.007660576689532919,-0.01669259264174387,0.051552255989984794,-0.0015403409678557249,0.1448395550251007,0.6074599027633667,-0.004167200997471884,0.14410138253506427,0.6073057144519696,-0.014325261674406719
0.18000000000000002,2.0411956906318665,-0.06157825514674187,1.0122872591018677,-0.011662731961400311,0.021412339956575238,0.007660576689532919,-0.01669259264174387,0.051552255989984794,-0.0015403409678557249,0.1448395550251007,0.6074599027633667,-0.004167200997471884,0.14410138253506427,0.6073057144519696,-0.014325261674406719
0.19000000000000003,2.0413193702697754,-0.062488384544849396,1.014267921447754,0.005967480252073512,0.017547678551030548,0.0010226175480220442,-0.012809898655120071,0.06921188844145718,-0.0019699744225488516,0.07043073326349258,0.3469617962837219,-0.0022079159971327015,0.06996958822065845,0.3469050471779618,-0.006668123475466559
0.20000000000000004,2.0413193702697754,-0.062488384544849396,1.014267921447754,0.005967480252073512,0.017547678551030548,0.0010226175480220442,-0.012809898655120071,0.06921188844145718,-0.0019699744225488516,0.07043073326349258,0.3469617962837219,-0.0022079159971327015,0.06996958822065845,0.3469050471779618,-0.006668123475466559
