time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,3.0084553072229028,-0.09224582463502884,0.8999439477920532,-0.03895823316041746,0.021544277663637146,0.07026877529300767,-0.030353785207565202,0.018131715276047546,-8.526838545027143e-05,0.0008943864959292114,0.01409353967756033,-0.00019837415311485702,0.0008830346283823847,0.014081027136769432,-0.0006261122791090273
0.02,3.0084553072229028,-0.09224582463502884,0.8999439477920532,-0.03895823316041746,0.021544277663637146,0.07026877529300767,-0.030353785207565202,0.018131715276047546,-8.526838545027143e-05,0.0008943864959292114,0.01409353967756033,-0.00019837415311485702,0.0008830346283823847,0.014081027136769432,-0.0006261122791090273
0.03,3.0084553072229028,-0.09224582463502884,0.8999439477920532,-0.03895823316041746,0.021544277663637146,0.07026877529300767,-0.030353785207565202,0.018131715276047546,-8.526838545027143e-05,0.0008943864959292114,0.01409353967756033,-0.00019837415311485702,0.0008830346283823847,0.014081027136769432,-0.0006261122791090273
0.04,3.007935450412333,-0.09199703484773636,0.9003320932388306,-0.040167736566439585,0.02154097579399375,0.07159633668129663,-0.03051674914882627,0.01878830179905203,-0.00017643577277473967,-0.008172252215445042,0.017431940883398056,-0.0015473803505301497,-0.008211309113717667,0.01737661088519515,-0.0020789104110835663
0.05,3.007935450412333,-0.09199703484773636,0.9003320932388306,-0.040167736566439585,0.02154097579399375,0.07159633668129663,-0.03051674914882627,0.01878830179905203,-0.00017643577277473967,-0.008172252215445042,0.017431940883398056,-0.0015473803505301497,-0.008211309113717667,0.01737661088519515,-0.0020789104110835663
0.060000000000000005,3.007935450412333,-0.09199703484773636,0.9003320932388306,-0.040167736566439585,0.02154097579399375,0.07159633668129663,-0.03051674914882627,0.01878830179905203,-0.00017643577277473967,-0.008172252215445042,0.017431940883398056,-0.0015473803505301497,-0.008211309113717667,0.01737661088519515,-0.0020789104110835663
0.07,3.007935450412333,-0.09199703484773636,0.9003320932388306,-0.040167736566439585,0.02154097579399375,0.07159633668129663,-0.03051674914882627,0.01878830179905203,-0.00017643577277473967,-0.008172252215445042,0.017431940883398056,-0.0015473803505301497,-0.008211309113717667,0.01737661088519515,-0.0020789104110835663
0.08,3.007370375096798,-0.0916663110256195,0.9019461274147034,-0.04000825279974255,0.021411785565125234,0.16371355664768877,-0.03170950686014432,0.01930636417182388,-0.00022055995678845958,-0.14761190116405487,0.03916727751493454,-0.0002714471484068829,-0.1476411168216697,0.03913898194373112,-0.0015133596562664144
0.09,3.007370375096798,-0.0916663110256195,0.9019461274147034,-0.04000825279974255,0.021411785565125234,0.16371355664768877,-0.03170950686014432,0.01930636417182388,-0.00022055995678845958,-0.14761190116405487,0.03916727751493454,-0.0002714471484068829,-0.1476411168216697,0.03913898194373112,-0.0015133596562664144
0.09999999999999999,3.007370375096798,-0.0916663110256195,0.9019461274147034,-0.04000825279974255,0.021411785565125234,0.16371355664768877,-0.03170950686014432,0.01930636417182388,-0.00022055995678845958,-0.14761190116405487,0.03916727751493454,-0.0002714471484068829,-0.1476411168216697,0.03913898194373112,-0.0015133596562664144
0.10999999999999999,3.006971526890993,-0.09114979952573776,0.9071000218391418,-0.04058420217319183,0.019132191650363548,0.31436826526294837,-0.07055670178728511,0.025289216356664816,-0.00019683685444852104,-1.5720646381378174,0.22977598011493683,0.014269855804741355,-1.5721143277816678,0.23021027521188475,-0.0019650644765342035
0.11999999999999998,3.006971526890993,-0.09114979952573776,0.9071000218391418,-0.04058420217319183,0.019132191650363548,0.31436826526294837,-0.07055670178728511,0.025289216356664816,-0.00019683685444852104,-1.5720646381378174,0.22977598011493683,0.014269855804741355,-1.5721143277816678,0.23021027521188475,-0.0019650644765342035
0.12999999999999998,3.006971526890993,-0.09114979952573776,0.9071000218391418,-0.04058420217319183,0.019132191650363548,0.31436826526294837,-0.07055670178728511,0.025289216356664816,-0.00019683685444852104,-1.5720646381378174,0.22977598011493683,0.014269855804741355,-1.5721143277816678,0.23021027521188475,-0.0019650644765342035
