time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.902063250541687,-0.2825343608856201,1.9880836009979248,-0.0028321038671416136,0.07360086635020599,0.004149400029267263,-0.05314640298367661,0.026688217163000655,0.01003053649865494,0.01878625527024269,-0.03347739204764365,0.08625294268131256,0.021132960930599687,-0.028848248065601493,0.08794084096993442
0.02,0.902063250541687,-0.2825343608856201,1.9880836009979248,-0.0028321038671416136,0.07360086635020599,0.004149400029267263,-0.05314640298367661,0.026688217163000655,0.01003053649865494,0.01878625527024269,-0.03347739204764365,0.08625294268131256,0.021132960930599687,-0.028848248065601493,0.08794084096993442
0.03,0.9009443521499634,-0.27687129378318787,1.9879364967346191,-0.015717207456635376,0.07961052479003443,0.004124369179764463,-0.05429187419191644,0.024893378983151977,0.011058895851571016,0.07743287086486816,-0.040970493108034134,0.005084448028355842,0.07761463577022831,-0.04063421684905878,0.007302491137482597
0.04,0.9009443521499634,-0.27687129378318787,1.9879364967346191,-0.015717207456635376,0.07961052479003443,0.004124369179764463,-0.05429187419191644,0.024893378983151977,0.011058895851571016,0.07743287086486816,-0.040970493108034134,0.005084448028355842,0.07761463577022831,-0.04063421684905878,0.007302491137482597
0.05,0.9009443521499634,-0.27687129378318787,1.9879364967346191,-0.015717207456635376,0.07961052479003443,0.004124369179764463,-0.05429187419191644,0.024893378983151977,0.011058895851571016,0.07743287086486816,-0.040970493108034134,0.005084448028355842,0.07761463577022831,-0.04063421684905878,0.007302491137482597
0.060000000000000005,0.9009443521499634,-0.27687129378318787,1.9879364967346191,-0.015717207456635376,0.07961052479003443,0.004124369179764463,-0.05429187419191644,0.024893378983151977,0.011058895851571016,0.07743287086486816,-0.040970493108034134,0.005084448028355842,0.07761463577022831,-0.04063421684905878,0.007302491137482597
0.07,0.9009443521499634,-0.27687129378318787,1.9879364967346191,-0.015717207456635376,0.07961052479003443,0.004124369179764463,-0.05429187419191644,0.024893378983151977,0.011058895851571016,0.07743287086486816,-0.040970493108034134,0.005084448028355842,0.07761463577022831,-0.04063421684905878,0.007302491137482597
0.08,0.9004636406898499,-0.2751297652721405,1.987837553024292,-0.00969655615629263,0.08413832508259951,-0.00519499269181414,-0.05347492020294036,0.025129794961803568,0.01147864613044138,0.09172039479017258,-0.024974457919597615,0.07907158136367798,0.09373857691660574,-0.020712426773831262,0.08031878338199994
0.09,0.9004636406898499,-0.2751297652721405,1.987837553024292,-0.00969655615629263,0.08413832508259951,-0.00519499269181414,-0.05347492020294036,0.025129794961803568,0.01147864613044138,0.09172039479017258,-0.024974457919597615,0.07907158136367798,0.09373857691660574,-0.020712426773831262,0.08031878338199994
0.09999999999999999,0.8999118804931641,-0.2722291648387909,1.986640214920044,-0.006509845757721001,0.08559368074005583,-0.04684599330446687,-0.0570433977419495,0.03103690346064952,0.011531647955245094,-0.18237364292144775,0.1584128737449646,-0.008251779712736626,-0.18290981827924627,0.1576847555848726,-0.01727818788874926
0.10999999999999999,0.8999118804931641,-0.2722291648387909,1.986640214920044,-0.006509845757721001,0.08559368074005583,-0.04684599330446687,-0.0570433977419495,0.03103690346064952,0.011531647955245094,-0.18237364292144775,0.1584128737449646,-0.008251779712736626,-0.18290981827924627,0.1576847555848726,-0.01727818788874926
0.11999999999999998,0.8999118804931641,-0.2722291648387909,1.986640214920044,-0.006509845757721001,0.08559368074005583,-0.04684599330446687,-0.0570433977419495,0.03103690346064952,0.011531647955245094,-0.18237364292144775,0.1584128737449646,-0.008251779712736626,-0.18290981827924627,0.1576847555848726,-0.01727818788874926
0.12999999999999998,0.8999118804931641,-0.2722291648387909,1.986640214920044,-0.006509845757721001,0.08559368074005583,-0.04684599330446687,-0.0570433977419495,0.03103690346064952,0.011531647955245094,-0.18237364292144775,0.1584128737449646,-0.008251779712736626,-0.18290981827924627,0.1576847555848726,-0.01727818788874926
0.13999999999999999,0.8995686769485474,-0.2691000699996948,1.983432650566101,0.0001682239867019962,0.1015987906202898,-0.124445100826417,-0.0670251722152273,0.041270038390046525,0.010721640358560932,-0.31097686290740967,0.3266223073005676,0.040532656013965565,-0.3102102032257109,0.32860360180882514,0.018581939490470253
0.15,0.8995686769485474,-0.2691000699996948,1.983432650566101,0.0001682239867019962,0.1015987906202898,-0.124445100826417,-0.0670251722152273,0.041270038390046525,0.010721640358560932,-0.31097686290740967,0.3266223073005676,0.040532656013965565,-0.3102102032257109,0.32860360180882514,0.018581939490470253
0.16,0.8995686769485474,-0.2691000699996948,1.983432650566101,0.0001682239867019962,0.1015987906202898,-0.124445100826417,-0.0670251722152273,0.041270038390046525,0.010721640358560932,-0.31097686290740967,0.3266223073005676,0.040532656013965565,-0.3102102032257109,0.32860360180882514,0.018581939490470253
0.17,0.8995686769485474,-0.2691000699996948,1.983432650566101,0.0001682239867019962,0.1015987906202898,-0.124445100826417,-0.0670251722152273,0.041270038390046525,0.010721640358560932,-0.31097686290740967,0.3266223073005676,0.040532656013965565,-0.3102102032257109,0.32860360180882514,0.018581939490470253
0.18000000000000002,0.8992186784744263,-0.265992134809494,1.9775320291519165,0.008960940510016321,0.12502789506833004,-0.19375033130807626,-0.07644418700987314,0.04966908548290377,0.009999832744934161,-0.1427951455116272,0.12387062609195708,-0.07765198498964311,-0.14711420510888645,0.11757860694220143,-0.08699246086058937
0.19000000000000003,0.8992186784744263,-0.265992134809494,1.9775320291519165,0.008960940510016321,0.12502789506833004,-0.19375033130807626,-0.07644418700987314,0.04966908548290377,0.009999832744934161,-0.1427951455116272,0.12387062609195708,-0.07765198498964311,-0.14711420510888645,0.11757860694220143,-0.08699246086058937
0.20000000000000004,0.8992186784744263,-0.265992134809494,1.9775320291519165,0.008960940510016321,0.12502789506833004,-0.19375033130807626,-0.07644418700987314,0.04966908548290377,0.009999832744934161,-0.1427951455116272,0.12387062609195708,-0.07765198498964311,-0.14711420510888645,0.11757860694220143,-0.08699246086058937
0.21000000000000005,0.8992186784744263,-0.265992134809494,1.9775320291519165,0.008960940510016321,0.12502789506833004,-0.19375033130807626,-0.07644418700987314,0.04966908548290377,0.009999832744934161,-0.1427951455116272,0.12387062609195708,-0.07765198498964311,-0.14711420510888645,0.11757860694220143,-0.08699246086058937
0.22000000000000006,0.8992186784744263,-0.265992134809494,1.9775320291519165,0.008960940510016321,0.12502789506833004,-0.19375033130807626,-0.07644418700987314,0.04966908548290377,0.009999832744934161,-0.1427951455116272,0.12387062609195708,-0.07765198498964311,-0.14711420510888645,0.11757860694220143,-0.08699246086058937
0.23000000000000007,0.8988435864448547,-0.2623087167739868,1.9688328504562378,0.01368276196014791,0.13145684468532265,-0.26278151712565506,-0.0796560115543601,0.05130281573617738,0.00945256234202861,-0.04613512009382248,-0.014661092311143877,-0.021139191463589665,-0.047157227863486174,-0.01629668753283748,-0.01993177672060498
0.24000000000000007,0.8988435864448547,-0.2623087167739868,1.9688328504562378,0.01368276196014791,0.13145684468532265,-0.26278151712565506,-0.0796560115543601,0.05130281573617738,0.00945256234202861,-0.04613512009382248,-0.014661092311143877,-0.021139191463589665,-0.047157227863486174,-0.01629668753283748,-0.01993177672060498
0.25000000000000006,0.8988435864448547,-0.2623087167739868,1.9688328504562378,0.01368276196014791,0.13145684468532265,-0.26278151712565506,-0.0796560115543601,0.05130281573617738,0.00945256234202861,-0.04613512009382248,-0.014661092311143877,-0.021139191463589665,-0.047157227863486174,-0.01629668753283748,-0.01993177672060498
0.26000000000000006,0.8988435864448547,-0.2623087167739868,1.9688328504562378,0.01368276196014791,0.13145684468532265,-0.26278151712565506,-0.0796560115543601,0.05130281573617738,0.00945256234202861,-0.04613512009382248,-0.014661092311143877,-0.021139191463589665,-0.047157227863486174,-0.01629668753283748,-0.01993177672060498
0.2700000000000001,0.8981868028640747,-0.25551116466522217,1.9471381902694702,0.013238633692653103,0.11902763091848875,-0.31371562715858886,-0.07694789567158863,0.04420822691285981,0.007773979642572477,0.14097489416599274,-0.21447692811489105,-0.05267055332660672,0.13938114685391445,-0.21789117460960464,-0.03606266683250981
0.2800000000000001,0.8981868028640747,-0.25551116466522217,1.9471381902694702,0.013238633692653103,0.11902763091848875,-0.31371562715858886,-0.07694789567158863,0.04420822691285981,0.007773979642572477,0.14097489416599274,-0.21447692811489105,-0.05267055332660672,0.13938114685391445,-0.21789117460960464,-0.03606266683250981
0.2900000000000001,0.8981868028640747,-0.25551116466522217,1.9471381902694702,0.013238633692653103,0.11902763091848875,-0.31371562715858886,-0.07694789567158863,0.04420822691285981,0.007773979642572477,0.14097489416599274,-0.21447692811489105,-0.05267055332660672,0.13938114685391445,-0.21789117460960464,-0.03606266683250981
0.3000000000000001,0.8981868028640747,-0.25551116466522217,1.9471381902694702,0.013238633692653103,0.11902763091848875,-0.31371562715858886,-0.07694789567158863,0.04420822691285981,0.007773979642572477,0.14097489416599274,-0.21447692811489105,-0.05267055332660672,0.13938114685391445,-0.21789117460960464,-0.03606266683250981
0.3100000000000001,0.8981868028640747,-0.25551116466522217,1.9471381902694702,0.013238633692653103,0.11902763091848875,-0.31371562715858886,-0.07694789567158863,0.04420822691285981,0.007773979642572477,0.14097489416599274,-0.21447692811489105,-0.05267055332660672,0.13938114685391445,-0.21789117460960464,-0.03606266683250981
0.3200000000000001,0.898041307926178,-0.2532566785812378,1.9391480684280396,0.02868365205459219,0.12545254953698956,-0.32110086085720957,-0.07266795351516604,0.03897264200696789,0.007204657924252934,0.1839004009962082,-0.1570160984992981,-0.03767818585038183,0.18287962915853603,-0.15933729639420877,-0.026198641755744528
0.3300000000000001,0.898032546043396,-0.2499886006116867,1.927917242050171,0.024734498736046984,0.12131571283929841,-0.3091586373636777,-0.06936143723323024,0.033238780183791464,0.007008747816760711,0.06786917895078659,-0.13233432173728943,-0.021021662279963476,0.06747683099333086,-0.13347304237685345,-0.011806095470885795
0.34000000000000014,0.898032546043396,-0.2499886006116867,1.927917242050171,0.024734498736046984,0.12131571283929841,-0.3091586373636777,-0.06936143723323024,0.033238780183791464,0.007008747816760711,0.06786917895078659,-0.13233432173728943,-0.021021662279963476,0.06747683099333086,-0.13347304237685345,-0.011806095470885795
0.35000000000000014,0.898032546043396,-0.2499886006116867,1.927917242050171,0.024734498736046984,0.12131571283929841,-0.3091586373636777,-0.06936143723323024,0.033238780183791464,0.007008747816760711,0.06786917895078659,-0.13233432173728943,-0.021021662279963476,0.06747683099333086,-0.13347304237685345,-0.011806095470885795
0.36000000000000015,0.898032546043396,-0.2499886006116867,1.927917242050171,0.024734498736046984,0.12131571283929841,-0.3091586373636777,-0.06936143723323024,0.033238780183791464,0.007008747816760711,0.06786917895078659,-0.13233432173728943,-0.021021662279963476,0.06747683099333086,-0.13347304237685345,-0.011806095470885795
0.37000000000000016,0.8981014490127563,-0.24681098759174347,1.9171600341796875,0.02286980432563029,0.11850024112135099,-0.29387317771197674,-0.06766204360845997,0.03118698756331446,0.006540864054140673,0.10393118113279343,-0.1100873425602913,-0.07457772642374037,0.10184209756868923,-0.11487767235513302,-0.06699660390591233
