time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.4224025011062622,0.02998080477118492,1.628821611404419,0.0019374434053778286,-0.03897157936993036,0.06310850169577459,-0.014365776681265012,0.027512057177238414,0.0001466650058754673,-0.0034882575273513794,0.003974349237978458,0.00035237648990005206,-0.0034801326117506757,0.003979001128642678,0.00029535925339839724
0.02,1.4224025011062622,0.02998080477118492,1.628821611404419,0.0019374434053778286,-0.03897157936993036,0.06310850169577459,-0.014365776681265012,0.027512057177238414,0.0001466650058754673,-0.0034882575273513794,0.003974349237978458,0.00035237648990005206,-0.0034801326117506757,0.003979001128642678,0.00029535925339839724
0.03,1.4224025011062622,0.02998080477118492,1.628821611404419,0.0019374434053778286,-0.03897157936993036,0.06310850169577459,-0.014365776681265012,0.027512057177238414,0.0001466650058754673,-0.0034882575273513794,0.003974349237978458,0.00035237648990005206,-0.0034801326117506757,0.003979001128642678,0.00029535925339839724
0.04,1.4224025011062622,0.02998080477118492,1.628821611404419,0.0019374434053778286,-0.03897157936993036,0.06310850169577459,-0.014365776681265012,0.027512057177238414,0.0001466650058754673,-0.0034882575273513794,0.003974349237978458,0.00035237648990005206,-0.0034801326117506757,0.003979001128642678,0.00029535925339839724
0.05,1.422522783279419,0.029798364266753197,1.6297321319580078,0.0014451061337026035,-0.03989057283347976,0.06290644516294415,-0.014539469406064653,0.02763520894078713,0.00024867610476868605,-0.004261343274265528,0.005863752216100693,-0.0009731738828122623,-0.00429059772301289,0.005848983506258483,-0.0010587281163270525
0.060000000000000005,1.422522783279419,0.029798364266753197,1.6297321319580078,0.0014451061337026035,-0.03989057283347976,0.06290644516294415,-0.014539469406064653,0.02763520894078713,0.00024867610476868605,-0.004261343274265528,0.005863752216100693,-0.0009731738828122623,-0.00429059772301289,0.005848983506258483,-0.0010587281163270525
0.07,1.422522783279419,0.029798364266753197,1.6297321319580078,0.0014451061337026035,-0.03989057283347976,0.06290644516294415,-0.014539469406064653,0.02763520894078713,0.00024867610476868605,-0.004261343274265528,0.005863752216100693,-0.0009731738828122623,-0.00429059772301289,0.005848983506258483,-0.0010587281163270525
0.08,1.42261803150177,0.029600558802485466,1.6305289268493652,0.0011011615713209136,-0.04029179875545888,0.07392283086801496,-0.014671817634958072,0.02685909115250341,0.0003300989589313272,-0.0019014696590602398,-0.08062352985143661,0.0008853804902173677,-0.0018459080310989143,-0.08060186273152904,0.002068882698511758
0.09,1.42261803150177,0.029600558802485466,1.6305289268493652,0.0011011615713209136,-0.04029179875545888,0.07392283086801496,-0.014671817634958072,0.02685909115250341,0.0003300989589313272,-0.0019014696590602398,-0.08062352985143661,0.0008853804902173677,-0.0018459080310989143,-0.08060186273152904,0.002068882698511758
0.09999999999999999,1.42261803150177,0.029600558802485466,1.6305289268493652,0.0011011615713209136,-0.04029179875545888,0.07392283086801496,-0.014671817634958072,0.02685909115250341,0.0003300989589313272,-0.0019014696590602398,-0.08062352985143661,0.0008853804902173677,-0.0018459080310989143,-0.08060186273152904,0.002068882698511758
0.10999999999999999,1.4227235317230225,0.029147839173674583,1.632098913192749,-0.0002246317405168671,-0.04120281008846318,0.08729751018658095,-0.01370216293791328,0.013863593204976973,0.0006549286814282588,0.04494662955403328,-0.5040971040725708,0.0013667931780219696,0.04506133968998131,-0.504031055444708,0.008274464553842231
0.11999999999999998,1.4227235317230225,0.029147839173674583,1.632098913192749,-0.0002246317405168671,-0.04120281008846318,0.08729751018658095,-0.01370216293791328,0.013863593204976973,0.0006549286814282588,0.04494662955403328,-0.5040971040725708,0.0013667931780219696,0.04506133968998131,-0.504031055444708,0.008274464553842231
0.12999999999999998,1.4227235317230225,0.029147839173674583,1.632098913192749,-0.0002246317405168671,-0.04120281008846318,0.08729751018658095,-0.01370216293791328,0.013863593204976973,0.0006549286814282588,0.04494662955403328,-0.5040971040725708,0.0013667931780219696,0.04506133968998131,-0.504031055444708,0.008274464553842231
0.13999999999999999,1.4226616621017456,0.02847360260784626,1.634505271911621,-0.008353659294580124,-0.04306698142251069,0.09368939287013457,-0.011606636029407529,-0.011234270736562064,0.0010315719535379173,0.059385012835264206,-0.6624155640602112,-0.001118263229727664,0.05931119994409042,-0.6623839252188596,0.006570470444183116
0.15,1.4226616621017456,0.02847360260784626,1.634505271911621,-0.008353659294580124,-0.04306698142251069,0.09368939287013457,-0.011606636029407529,-0.011234270736562064,0.0010315719535379173,0.059385012835264206,-0.6624155640602112,-0.001118263229727664,0.05931119994409042,-0.6623839252188596,0.006570470444183116
0.16,1.4226616621017456,0.02847360260784626,1.634505271911621,-0.008353659294580124,-0.04306698142251069,0.09368939287013457,-0.011606636029407529,-0.011234270736562064,0.0010315719535379173,0.059385012835264206,-0.6624155640602112,-0.001118263229727664,0.05931119994409042,-0.6623839252188596,0.006570470444183116
0.17,1.4226616621017456,0.02847360260784626,1.634505271911621,-0.008353659294580124,-0.04306698142251069,0.09368939287013457,-0.011606636029407529,-0.011234270736562064,0.0010315719535379173,0.059385012835264206,-0.6624155640602112,-0.001118263229727664,0.05931119994409042,-0.6623839252188596,0.006570470444183116
0.18000000000000002,1.422297477722168,0.02789965271949768,1.6362441778182983,-0.02066731965756846,-0.045280144029456404,0.08940198766510858,-0.010650550870702121,-0.021521028782368123,0.0011978629945773272,0.05880794674158096,-0.6324769258499146,0.0019718990661204638,0.058620515105527876,-0.6324200525069892,0.008709904486306291
0.19000000000000003,1.422297477722168,0.02789965271949768,1.6362441778182983,-0.02066731965756846,-0.045280144029456404,0.08940198766510858,-0.010650550870702121,-0.021521028782368123,0.0011978629945773272,0.05880794674158096,-0.6324769258499146,0.0019718990661204638,0.058620515105527876,-0.6324200525069892,0.008709904486306291
