time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.4081634283065796,-0.05406661331653595,1.8725292682647705,0.02839486937882208,0.052095938050494804,0.14787063311389725,-0.07539608257838984,0.018964150356746062,0.015043024642693519,0.12699832022190094,0.08804914355278015,0.017165102064609517,0.12719716543245996,0.08909195701175979,0.010485949861555571
0.02,1.4081634283065796,-0.05406661331653595,1.8725292682647705,0.02839486937882208,0.052095938050494804,0.14787063311389725,-0.07539608257838984,0.018964150356746062,0.015043024642693519,0.12699832022190094,0.08804914355278015,0.017165102064609517,0.12719716543245996,0.08909195701175979,0.010485949861555571
0.03,1.4081634283065796,-0.05406661331653595,1.8725292682647705,0.02839486937882208,0.052095938050494804,0.14787063311389725,-0.07539608257838984,0.018964150356746062,0.015043024642693519,0.12699832022190094,0.08804914355278015,0.017165102064609517,0.12719716543245996,0.08909195701175979,0.010485949861555571
0.04,1.4051262140274048,-0.05018450692296028,1.8753173351287842,0.00557892591463194,0.05638407389246826,0.15030992564285534,-0.07314554174553069,0.02095248613327504,0.013851468640979784,-0.01605341210961342,-0.029170779511332495,0.1406846046447754,-0.013068498303482433,-0.018811500560366373,0.14247150423313742
0.05,1.4051262140274048,-0.05018450692296028,1.8753173351287842,0.00557892591463194,0.05638407389246826,0.15030992564285534,-0.07314554174553069,0.02095248613327504,0.013851468640979784,-0.01605341210961342,-0.029170779511332495,0.1406846046447754,-0.013068498303482433,-0.018811500560366373,0.14247150423313742
0.060000000000000005,1.4051262140274048,-0.05018450692296028,1.8753173351287842,0.00557892591463194,0.05638407389246826,0.15030992564285534,-0.07314554174553069,0.02095248613327504,0.013851468640979784,-0.01605341210961342,-0.029170779511332495,0.1406846046447754,-0.013068498303482433,-0.018811500560366373,0.14247150423313742
0.07,1.4051262140274048,-0.05018450692296028,1.8753173351287842,0.00557892591463194,0.05638407389246826,0.15030992564285534,-0.07314554174553069,0.02095248613327504,0.013851468640979784,-0.01605341210961342,-0.029170779511332495,0.1406846046447754,-0.013068498303482433,-0.018811500560366373,0.14247150423313742
0.08,1.4051262140274048,-0.05018450692296028,1.8753173351287842,0.00557892591463194,0.05638407389246826,0.15030992564285534,-0.07314554174553069,0.02095248613327504,0.013851468640979784,-0.01605341210961342,-0.029170779511332495,0.1406846046447754,-0.013068498303482433,-0.018811500560366373,0.14247150423313742
0.09,1.4028661251068115,-0.047729089856147766,1.8769923448562622,0.01228800654474017,0.05962100078970587,0.1409195074735709,-0.0731204186442649,0.020478895928182847,0.013849358487288233,0.01240235473960638,0.0017648579087108196,-0.1443752646446228,0.009450556147465546,-0.008787233148757422,-0.14414863652896878
0.09999999999999999,1.4028661251068115,-0.047729089856147766,1.8769923448562622,0.01228800654474017,0.05962100078970587,0.1409195074735709,-0.0731204186442649,0.020478895928182847,0.013849358487288233,0.01240235473960638,0.0017648579087108196,-0.1443752646446228,0.009450556147465546,-0.008787233148757422,-0.14414863652896878
0.10999999999999999,1.4028661251068115,-0.047729089856147766,1.8769923448562622,0.01228800654474017,0.05962100078970587,0.1409195074735709,-0.0731204186442649,0.020478895928182847,0.013849358487288233,0.01240235473960638,0.0017648579087108196,-0.1443752646446228,0.009450556147465546,-0.008787233148757422,-0.14414863652896878
0.11999999999999998,1.4028661251068115,-0.047729089856147766,1.8769923448562622,0.01228800654474017,0.05962100078970587,0.1409195074735709,-0.0731204186442649,0.020478895928182847,0.013849358487288233,0.01240235473960638,0.0017648579087108196,-0.1443752646446228,0.009450556147465546,-0.008787233148757422,-0.14414863652896878
0.12999999999999998,1.3960884809494019,-0.039541345089673996,1.882616639137268,0.018530634160425778,0.05675572397004569,0.13801369883983458,-0.07089666861578599,0.022474030199545036,0.010366335846971629,0.02380513772368431,0.07791585475206375,0.01578298397362231,0.02403495061229964,0.07883814490278887,0.010226569664699507
