time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.9518661499023438,-0.012096147052943707,0.9618580937385559,0.01663888221578349,0.0007753216226847296,-0.015534971789800432,-0.009433779873598546,0.03106601184154421,0.0003475626039948256,0.0022929878905415535,0.007053164765238762,-0.0013569010188803085,0.0022487549928081217,0.007040050399471629,-0.0014240647818077837
0.02,1.9510365724563599,-0.011468103155493736,0.9638760685920715,0.01627401854984423,0.00020123988205149177,-0.01835314506074149,-0.009260258785290342,0.03174297879656582,0.00032090645938777655,0.002959049306809902,0.020308785140514374,0.0011820468353107548,0.002990610341369578,0.020318860286427015,0.0009944351984957766
0.03,1.9510365724563599,-0.011468103155493736,0.9638760685920715,0.01627401854984423,0.00020123988205149177,-0.01835314506074149,-0.009260258785290342,0.03174297879656582,0.00032090645938777655,0.002959049306809902,0.020308785140514374,0.0011820468353107548,0.002990610341369578,0.020318860286427015,0.0009944351984957766
0.04,1.9510365724563599,-0.011468103155493736,0.9638760685920715,0.01627401854984423,0.00020123988205149177,-0.01835314506074149,-0.009260258785290342,0.03174297879656582,0.00032090645938777655,0.002959049306809902,0.020308785140514374,0.0011820468353107548,0.002990610341369578,0.020318860286427015,0.0009944351984957766
0.05,1.9510365724563599,-0.011468103155493736,0.9638760685920715,0.01627401854984423,0.00020123988205149177,-0.01835314506074149,-0.009260258785290342,0.03174297879656582,0.00032090645938777655,0.002959049306809902,0.020308785140514374,0.0011820468353107548,0.002990610341369578,0.020318860286427015,0.0009944351984957766
0.060000000000000005,1.9505500793457031,-0.01105154026299715,0.9651508331298828,0.015870386344243818,-4.012360945111629e-05,-0.01278947872796633,-0.009240351506553042,0.03209467723592259,0.00033038951577253,0.0010093313176184893,0.022735293954610825,0.0015003326116129728,0.0010507537549448679,0.02274818674867706,0.0012908542185934536
0.07,1.9505500793457031,-0.01105154026299715,0.9651508331298828,0.015870386344243818,-4.012360945111629e-05,-0.01278947872796633,-0.009240351506553042,0.03209467723592259,0.00033038951577253,0.0010093313176184893,0.022735293954610825,0.0015003326116129728,0.0010507537549448679,0.02274818674867706,0.0012908542185934536
0.08,1.9505500793457031,-0.01105154026299715,0.9651508331298828,0.015870386344243818,-4.012360945111629e-05,-0.01278947872796633,-0.009240351506553042,0.03209467723592259,0.00033038951577253,0.0010093313176184893,0.022735293954610825,0.0015003326116129728,0.0010507537549448679,0.02274818674867706,0.0012908542185934536
0.09,1.9500950574874878,-0.010674992576241493,0.9670836329460144,0.015377370476613356,-0.0006469897220035728,0.023876734321241603,-0.008804025069912253,0.02296769086777896,0.000378305322175324,0.01873927377164364,-0.5083235502243042,-0.00017481282702640924,0.018838062076397502,-0.508305389091067,0.004301563933427519
0.09999999999999999,1.9500950574874878,-0.010674992576241493,0.9670836329460144,0.015377370476613356,-0.0006469897220035728,0.023876734321241603,-0.008804025069912253,0.02296769086777896,0.000378305322175324,0.01873927377164364,-0.5083235502243042,-0.00017481282702640924,0.018838062076397502,-0.508305389091067,0.004301563933427519
0.10999999999999999,1.9500950574874878,-0.010674992576241493,0.9670836329460144,0.015377370476613356,-0.0006469897220035728,0.023876734321241603,-0.008804025069912253,0.02296769086777896,0.000378305322175324,0.01873927377164364,-0.5083235502243042,-0.00017481282702640924,0.018838062076397502,-0.508305389091067,0.004301563933427519
0.11999999999999998,1.949442744255066,-0.01025192067027092,0.9711607694625854,0.002147047362718971,-0.001798169175323119,0.05862630797984437,-0.007275319621475052,-0.028752116818698843,0.0007820566874767492,0.04267022758722305,-1.582895278930664,0.0027297320775689633,0.042260522741137715,-1.582833528075616,0.014251517672105226
0.12999999999999998,1.949442744255066,-0.01025192067027092,0.9711607694625854,0.002147047362718971,-0.001798169175323119,0.05862630797984437,-0.007275319621475052,-0.028752116818698843,0.0007820566874767492,0.04267022758722305,-1.582895278930664,0.0027297320775689633,0.042260522741137715,-1.582833528075616,0.014251517672105226
0.13999999999999999,1.949442744255066,-0.01025192067027092,0.9711607694625854,0.002147047362718971,-0.001798169175323119,0.05862630797984437,-0.007275319621475052,-0.028752116818698843,0.0007820566874767492,0.04267022758722305,-1.582895278930664,0.0027297320775689633,0.042260522741137715,-1.582833528075616,0.014251517672105226
0.15,1.949442744255066,-0.01025192067027092,0.9711607694625854,0.002147047362718971,-0.001798169175323119,0.05862630797984437,-0.007275319621475052,-0.028752116818698843,0.0007820566874767492,0.04267022758722305,-1.582895278930664,0.0027297320775689633,0.042260522741137715,-1.582833528075616,0.014251517672105226
0.16,1.9482759237289429,-0.009989243932068348,0.9750087261199951,-0.027156955956361875,-0.002502348435487706,0.07346289254752203,-0.006378135210665657,-0.06235680994378495,0.0010208552029290635,0.04595781862735748,-1.6907001733779907,0.00034798128763234457,0.04526279800621757,-1.6906635646817707,0.011153092061693239
0.17,1.9482759237289429,-0.009989243932068348,0.9750087261199951,-0.027156955956361875,-0.002502348435487706,0.07346289254752203,-0.006378135210665657,-0.06235680994378495,0.0010208552029290635,0.04595781862735748,-1.6907001733779907,0.00034798128763234457,0.04526279800621757,-1.6906635646817707,0.011153092061693239
0.18000000000000002,1.9482759237289429,-0.009989243932068348,0.9750087261199951,-0.027156955956361875,-0.002502348435487706,0.07346289254752203,-0.006378135210665657,-0.06235680994378495,0.0010208552029290635,0.04595781862735748,-1.6907001733779907,0.00034798128763234457,0.04526279800621757,-1.6906635646817707,0.011153092061693239
0.19000000000000003,1.9462038278579712,-0.009780170395970345,0.9788011908531189,-0.06311089569263065,-0.003941745741148895,0.07450982894453567,-0.005525220429855404,-0.12693633685844513,0.0015360102412703652,0.009550447575747967,-1.3105182647705078,0.0035956143401564772,0.00816747563686243,-1.3104783945700365,0.010924317649629398
0.20000000000000004,1.9462038278579712,-0.009780170395970345,0.9788011908531189,-0.06311089569263065,-0.003941745741148895,0.07450982894453567,-0.005525220429855404,-0.12693633685844513,0.0015360102412703652,0.009550447575747967,-1.3105182647705078,0.0035956143401564772,0.00816747563686243,-1.3104783945700365,0.010924317649629398
0.21000000000000005,1.9462038278579712,-0.009780170395970345,0.9788011908531189,-0.06311089569263065,-0.003941745741148895,0.07450982894453567,-0.005525220429855404,-0.12693633685844513,0.0015360102412703652,0.009550447575747967,-1.3105182647705078,0.0035956143401564772,0.00816747563686243,-1.3104783945700365,0.010924317649629398
0.22000000000000006,1.9412143230438232,-0.00963105633854866,0.9832098484039307,-0.13286242983634186,-0.006422296682894429,0.06179588380218308,-0.005792181975057127,-0.16419779303744456,0.0017110339046843951,-0.01142770703881979,-0.9255277514457703,-0.0010819667950271426,-0.012136667082491946,-0.9255184929652721,0.004337182500682995
0.23000000000000007,1.9412143230438232,-0.00963105633854866,0.9832098484039307,-0.13286242983634186,-0.006422296682894429,0.06179588380218308,-0.005792181975057127,-0.16419779303744456,0.0017110339046843951,-0.01142770703881979,-0.9255277514457703,-0.0010819667950271426,-0.012136667082491946,-0.9255184929652721,0.004337182500682995
0.24000000000000007,1.9412143230438232,-0.00963105633854866,0.9832098484039307,-0.13286242983634186,-0.006422296682894429,0.06179588380218308,-0.005792181975057127,-0.16419779303744456,0.0017110339046843951,-0.01142770703881979,-0.9255277514457703,-0.0010819667950271426,-0.012136667082491946,-0.9255184929652721,0.004337182500682995
0.25000000000000006,1.9346644878387451,-0.009025913663208485,0.9870536923408508,-0.19840341710677534,-0.007833364772666777,0.04653586464744243,-0.006016273393118761,-0.1795603535322879,0.0017540798953266923,-0.010941877029836178,-0.7410517930984497,-0.003481943160295396,-0.011119120090046064,-0.7410593299475592,0.00099241895201598
0.26000000000000006,1.9346644878387451,-0.009025913663208485,0.9870536923408508,-0.19840341710677534,-0.007833364772666777,0.04653586464744243,-0.006016273393118761,-0.1795603535322879,0.0017540798953266923,-0.010941877029836178,-0.7410517930984497,-0.003481943160295396,-0.011119120090046064,-0.7410593299475592,0.00099241895201598
0.2700000000000001,1.9346644878387451,-0.009025913663208485,0.9870536923408508,-0.19840341710677534,-0.007833364772666777,0.04653586464744243,-0.006016273393118761,-0.1795603535322879,0.0017540798953266923,-0.010941877029836178,-0.7410517930984497,-0.003481943160295396,-0.011119120090046064,-0.7410593299475592,0.00099241895201598
0.2800000000000001,1.9346644878387451,-0.009025913663208485,0.9870536923408508,-0.19840341710677534,-0.007833364772666777,0.04653586464744243,-0.006016273393118761,-0.1795603535322879,0.0017540798953266923,-0.010941877029836178,-0.7410517930984497,-0.003481943160295396,-0.011119120090046064,-0.7410593299475592,0.00099241895201598
0.2900000000000001,1.926965355873108,-0.00821742508560419,0.990334689617157,-0.25870292993259125,-0.00872743398960238,0.03726846084998688,-0.006151744291720052,-0.2004993512014235,0.001730051664667726,-0.002169516868889332,-0.42015570402145386,-0.0034828514326363286,-0.0019869937306936144,-0.42016917934543496,-0.0009164708097287304
0.3000000000000001,1.926965355873108,-0.00821742508560419,0.990334689617157,-0.25870292993259125,-0.00872743398960238,0.03726846084998688,-0.006151744291720052,-0.2004993512014235,0.001730051664667726,-0.002169516868889332,-0.42015570402145386,-0.0034828514326363286,-0.0019869937306936144,-0.42016917934543496,-0.0009164708097287304
0.3100000000000001,1.926965355873108,-0.00821742508560419,0.990334689617157,-0.25870292993259125,-0.00872743398960238,0.03726846084998688,-0.006151744291720052,-0.2004993512014235,0.001730051664667726,-0.002169516868889332,-0.42015570402145386,-0.0034828514326363286,-0.0019869937306936144,-0.42016917934543496,-0.0009164708097287304
0.3200000000000001,1.9134284257888794,-0.0073300874792039394,0.9928264021873474,-0.34803465562501584,-0.009400999301482454,0.021263399514222597,-0.006054830585991216,-0.20670967216267555,0.0015489740456457572,0.0009301972459070385,0.0055902116000652305,-0.005194385070353747,0.002026563995492048,0.005558658199650542,-0.005341857454263558
0.3300000000000001,1.9134284257888794,-0.0073300874792039394,0.9928264021873474,-0.34803465562501584,-0.009400999301482454,0.021263399514222597,-0.006054830585991216,-0.20670967216267555,0.0015489740456457572,0.0009301972459070385,0.0055902116000652305,-0.005194385070353747,0.002026563995492048,0.005558658199650542,-0.005341857454263558
0.34000000000000014,1.9134284257888794,-0.0073300874792039394,0.9928264021873474,-0.34803465562501584,-0.009400999301482454,0.021263399514222597,-0.006054830585991216,-0.20670967216267555,0.0015489740456457572,0.0009301972459070385,0.0055902116000652305,-0.005194385070353747,0.002026563995492048,0.005558658199650542,-0.005341857454263558
0.35000000000000014,1.9003868103027344,-0.006820247042924166,0.9932738542556763,-0.41861435663911584,-0.0108424019522926,0.006776623383539182,-0.005976060387634549,-0.20432375005205375,0.0014458681832777182,0.003801858052611351,0.158091738820076,-0.00551106734201314,0.005139584739431969,0.15805598156460338,-0.006592871206213116
0.36000000000000015,1.9003868103027344,-0.006820247042924166,0.9932738542556763,-0.41861435663911584,-0.0108424019522926,0.006776623383539182,-0.005976060387634549,-0.20432375005205375,0.0014458681832777182,0.003801858052611351,0.158091738820076,-0.00551106734201314,0.005139584739431969,0.15805598156460338,-0.006592871206213116
0.37000000000000016,1.9003868103027344,-0.006820247042924166,0.9932738542556763,-0.41861435663911584,-0.0108424019522926,0.006776623383539182,-0.005976060387634549,-0.20432375005205375,0.0014458681832777182,0.003801858052611351,0.158091738820076,-0.00551106734201314,0.005139584739431969,0.15805598156460338,-0.006592871206213116
0.38000000000000017,1.9003868103027344,-0.006820247042924166,0.9932738542556763,-0.41861435663911584,-0.0108424019522926,0.006776623383539182,-0.005976060387634549,-0.20432375005205375,0.0014458681832777182,0.003801858052611351,0.158091738820076,-0.00551106734201314,0.005139584739431969,0.15805598156460338,-0.006592871206213116
0.3900000000000002,1.8812861442565918,-0.006276947911828756,0.9927018880844116,-0.49946207409748006,-0.012283574240478438,-0.013888528674346437,-0.005679609910715955,-0.18789755596531557,0.0011181044164941172,0.007830210961401463,0.4765566289424896,-0.002526055090129434,0.008825150748576687,0.47653459565834194,-0.005326404910332966
0.4000000000000002,1.8812861442565918,-0.006276947911828756,0.9927018880844116,-0.49946207409748006,-0.012283574240478438,-0.013888528674346437,-0.005679609910715955,-0.18789755596531557,0.0011181044164941172,0.007830210961401463,0.4765566289424896,-0.002526055090129434,0.008825150748576687,0.47653459565834194,-0.005326404910332966
0.4100000000000002,1.8812861442565918,-0.006276947911828756,0.9927018880844116,-0.49946207409748006,-0.012283574240478438,-0.013888528674346437,-0.005679609910715955,-0.18789755596531557,0.0011181044164941172,0.007830210961401463,0.4765566289424896,-0.002526055090129434,0.008825150748576687,0.47653459565834194,-0.005326404910332966
0.4200000000000002,1.866219162940979,-0.005961474496871233,0.9915460348129272,-0.5492417569043295,-0.01357769357838325,-0.03440183891858847,-0.0051943815692149535,-0.16395906777647742,0.000805446295012319,0.015941495075821877,0.7439270615577698,-0.0046770707704127746,0.01735459271959418,0.7438927310282187,-0.008657336616902817
0.4300000000000002,1.866219162940979,-0.005961474496871233,0.9915460348129272,-0.5492417569043295,-0.01357769357838325,-0.03440183891858847,-0.0051943815692149535,-0.16395906777647742,0.000805446295012319,0.015941495075821877,0.7439270615577698,-0.0046770707704127746,0.01735459271959418,0.7438927310282187,-0.008657336616902817
0.4400000000000002,1.866219162940979,-0.005961474496871233,0.9915460348129272,-0.5492417569043295,-0.01357769357838325,-0.03440183891858847,-0.0051943815692149535,-0.16395906777647742,0.000805446295012319,0.015941495075821877,0.7439270615577698,-0.0046770707704127746,0.01735459271959418,0.7438927310282187,-0.008657336616902817
