time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.9913578033447266,-0.029593544080853462,0.9841896295547485,-0.01006238814238093,-6.655666998318298e-05,-0.0020134040768179508,-0.017907918215013762,0.023610405278921956,-0.0006342856686935834,-0.00010904663940891623,0.0056222667917609215,0.0007365915225818747,-9.403245518868988e-05,0.005634555419268007,0.0006359729568169331
0.02,1.99146568775177,-0.028790583834052086,0.985485851764679,-0.009953191171753185,0.0007397143332331782,-0.004467518634234111,-0.017829151801998348,0.023787017177439772,-0.000652381406271723,0.004903573542833328,0.008150451816618443,-0.0010313080856576573,0.004875583976841179,0.008130770049335705,-0.00117678502845322
0.03,1.99146568775177,-0.028790583834052086,0.985485851764679,-0.009953191171753185,0.0007397143332331782,-0.004467518634234111,-0.017829151801998348,0.023787017177439772,-0.000652381406271723,0.004903573542833328,0.008150451816618443,-0.0010313080856576573,0.004875583976841179,0.008130770049335705,-0.00117678502845322
0.04,1.99146568775177,-0.028790583834052086,0.985485851764679,-0.009953191171753185,0.0007397143332331782,-0.004467518634234111,-0.017829151801998348,0.023787017177439772,-0.000652381406271723,0.004903573542833328,0.008150451816618443,-0.0010313080856576573,0.004875583976841179,0.008130770049335705,-0.00117678502845322
0.05,1.9915763139724731,-0.028041696175932884,0.9865965843200684,-0.00939707914789793,0.0010564330877213298,-0.005326307388324168,-0.017576416831799176,0.0238976046915084,-0.0006570911671874192,0.010042584501206875,0.00020239492005202927,0.0006338234525173903,0.010057646882954642,0.00021350342949163055,0.0006303483430319776
0.060000000000000005,1.9915763139724731,-0.028041696175932884,0.9865965843200684,-0.00939707914789793,0.0010564330877213298,-0.005326307388324168,-0.017576416831799176,0.0238976046915084,-0.0006570911671874192,0.010042584501206875,0.00020239492005202927,0.0006338234525173903,0.010057646882954642,0.00021350342949163055,0.0006303483430319776
0.07,1.9915763139724731,-0.028041696175932884,0.9865965843200684,-0.00939707914789793,0.0010564330877213298,-0.005326307388324168,-0.017576416831799176,0.0238976046915084,-0.0006570911671874192,0.010042584501206875,0.00020239492005202927,0.0006338234525173903,0.010057646882954642,0.00021350342949163055,0.0006303483430319776
0.08,1.9915763139724731,-0.028041696175932884,0.9865965843200684,-0.00939707914789793,0.0010564330877213298,-0.005326307388324168,-0.017576416831799176,0.0238976046915084,-0.0006570911671874192,0.010042584501206875,0.00020239492005202927,0.0006338234525173903,0.010057646882954642,0.00021350342949163055,0.0006303483430319776
0.09,1.991653561592102,-0.027112625539302826,0.9887526035308838,-0.01055057208303991,0.0009850080721687925,0.03160487167722117,-0.016378992100857893,0.011880214180784584,-0.0004639926332325923,0.04751034080982208,-0.597862958908081,0.0006651145522483425,0.047634577819127534,-0.5977718725207901,0.01045771817923308
0.09999999999999999,1.991653561592102,-0.027112625539302826,0.9887526035308838,-0.01055057208303991,0.0009850080721687925,0.03160487167722117,-0.016378992100857893,0.011880214180784584,-0.0004639926332325923,0.04751034080982208,-0.597862958908081,0.0006651145522483425,0.047634577819127534,-0.5977718725207901,0.01045771817923308
