time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9014632701873779,-0.2719476819038391,1.9204503297805786,0.006389216394383819,0.0778047519014586,0.059968461489622635,-0.08369682621058841,0.041445608277433876,-0.00044484689146339463,-0.05120709165930748,-0.052950814366340644,-0.038474865257740014,-0.05261346430500286,-0.05598192390970495,-0.033942688138190846
0.02,0.9014632701873779,-0.2719476819038391,1.9204503297805786,0.006389216394383819,0.0778047519014586,0.059968461489622635,-0.08369682621058841,0.041445608277433876,-0.00044484689146339463,-0.05120709165930748,-0.052950814366340644,-0.038474865257740014,-0.05261346430500286,-0.05598192390970495,-0.033942688138190846
0.03,0.9014632701873779,-0.2719476819038391,1.9204503297805786,0.006389216394383819,0.0778047519014586,0.059968461489622635,-0.08369682621058841,0.041445608277433876,-0.00044484689146339463,-0.05120709165930748,-0.052950814366340644,-0.038474865257740014,-0.05261346430500286,-0.05598192390970495,-0.033942688138190846
0.04,0.9011961817741394,-0.2690684199333191,1.9212167263031006,-0.009887448238954611,0.08650276403097822,0.06467124143286995,-0.08362371408621458,0.04203038474362476,-0.001392585084992728,-0.2195262312889099,-0.1909532994031906,-0.023882962763309454,-0.21985635942310525,-0.19228088245651012,-0.007856824399776226
0.05,0.9011961817741394,-0.2690684199333191,1.9212167263031006,-0.009887448238954611,0.08650276403097822,0.06467124143286995,-0.08362371408621458,0.04203038474362476,-0.001392585084992728,-0.2195262312889099,-0.1909532994031906,-0.023882962763309454,-0.21985635942310525,-0.19228088245651012,-0.007856824399776226
0.060000000000000005,0.9011961817741394,-0.2690684199333191,1.9212167263031006,-0.009887448238954611,0.08650276403097822,0.06467124143286995,-0.08362371408621458,0.04203038474362476,-0.001392585084992728,-0.2195262312889099,-0.1909532994031906,-0.023882962763309454,-0.21985635942310525,-0.19228088245651012,-0.007856824399776226
0.07,0.9011961817741394,-0.2690684199333191,1.9212167263031006,-0.009887448238954611,0.08650276403097822,0.06467124143286995,-0.08362371408621458,0.04203038474362476,-0.001392585084992728,-0.2195262312889099,-0.1909532994031906,-0.023882962763309454,-0.21985635942310525,-0.19228088245651012,-0.007856824399776226
0.08,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.09,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.09999999999999999,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.10999999999999999,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.11999999999999998,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.12999999999999998,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.13999999999999999,0.9011217355728149,-0.2677815556526184,1.921473741531372,0.014799612967454086,0.06777511277871685,0.04522666210482074,-0.08419196306138561,0.04101548899848136,-0.0010696376784946567,-0.1954464614391327,-0.10539698600769044,-0.08222938328981398,-0.19844535107275352,-0.11193854191360574,-0.07313653197287254
0.15,0.8967287540435791,-0.2617797255516052,1.9111483097076416,-0.042965063749614625,0.09395016565697327,-0.1684850000559326,-0.08572880210350932,0.017238110210476852,-0.001371420475783842,-0.23925882577896118,-1.0172470808029175,-0.09875515848398196,-0.23945349593229373,-1.0219670728134462,-0.011293569446325152
0.16,0.8967287540435791,-0.2617797255516052,1.9111483097076416,-0.042965063749614625,0.09395016565697327,-0.1684850000559326,-0.08572880210350932,0.017238110210476852,-0.001371420475783842,-0.23925882577896118,-1.0172470808029175,-0.09875515848398196,-0.23945349593229373,-1.0219670728134462,-0.011293569446325152
