time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.8964872881770134,-0.05764858052134514,1.4169307947158813,0.047108614673264944,0.006945557917879795,0.06646089122967504,-0.023410568713489576,0.02097526758724037,-0.0002676293633060057,-0.004488804377615452,0.003878747345879674,0.0007045138045214112,-0.004475933631206583,0.0038941760738663744,0.0006136603586428281
0.02,2.8964872881770134,-0.05764858052134514,1.4169307947158813,0.047108614673264944,0.006945557917879795,0.06646089122967504,-0.023410568713489576,0.02097526758724037,-0.0002676293633060057,-0.004488804377615452,0.003878747345879674,0.0007045138045214112,-0.004475933631206583,0.0038941760738663744,0.0006136603586428281
0.03,2.8964872881770134,-0.05764858052134514,1.4169307947158813,0.047108614673264944,0.006945557917879795,0.06646089122967504,-0.023410568713489576,0.02097526758724037,-0.0002676293633060057,-0.004488804377615452,0.003878747345879674,0.0007045138045214112,-0.004475933631206583,0.0038941760738663744,0.0006136603586428281
0.04,2.8964872881770134,-0.05764858052134514,1.4169307947158813,0.047108614673264944,0.006945557917879795,0.06646089122967504,-0.023410568713489576,0.02097526758724037,-0.0002676293633060057,-0.004488804377615452,0.003878747345879674,0.0007045138045214112,-0.004475933631206583,0.0038941760738663744,0.0006136603586428281
0.05,2.8961304798722267,-0.05721345543861389,1.4203336238861084,0.04685634517932303,0.006530424150801012,0.06167060122655332,-0.023636001680373026,0.02134457254987405,-0.00022832905323892292,-0.004996718838810921,0.01387679111212492,0.0028179073706269247,-0.004943580734794399,0.013939512946534444,0.0024897260874401227
0.060000000000000005,2.8961304798722267,-0.05721345543861389,1.4203336238861084,0.04685634517932303,0.006530424150801012,0.06167060122655332,-0.023636001680373026,0.02134457254987405,-0.00022832905323892292,-0.004996718838810921,0.01387679111212492,0.0028179073706269247,-0.004943580734794399,0.013939512946534444,0.0024897260874401227
0.07,2.8961304798722267,-0.05721345543861389,1.4203336238861084,0.04685634517932303,0.006530424150801012,0.06167060122655332,-0.023636001680373026,0.02134457254987405,-0.00022832905323892292,-0.004996718838810921,0.01387679111212492,0.0028179073706269247,-0.004943580734794399,0.013939512946534444,0.0024897260874401227
0.08,2.8961304798722267,-0.05721345543861389,1.4203336238861084,0.04685634517932303,0.006530424150801012,0.06167060122655332,-0.023636001680373026,0.02134457254987405,-0.00022832905323892292,-0.004996718838810921,0.01387679111212492,0.0028179073706269247,-0.004943580734794399,0.013939512946534444,0.0024897260874401227
0.09,2.896140396595001,-0.056887105107307434,1.4229122400283813,0.04690514469238096,0.0059167369114618545,0.07151428590595134,-0.022655836745564324,0.017951911973276072,-5.2639091007512977e-05,0.05295637995004654,-0.1789405345916748,0.0037100892513990623,0.053095752704139014,-0.17881056465054881,0.0077640888920857964
0.09999999999999999,2.896140396595001,-0.056887105107307434,1.4229122400283813,0.04690514469238096,0.0059167369114618545,0.07151428590595134,-0.022655836745564324,0.017951911973276072,-5.2639091007512977e-05,0.05295637995004654,-0.1789405345916748,0.0037100892513990623,0.053095752704139014,-0.17881056465054881,0.0077640888920857964
