time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,2.000844955444336,0.030901143327355385,1.0245107412338257,0.0007355937938255567,-0.016374000235044636,-0.0266809514848592,-0.01279602997521887,0.019361075374812388,-0.00010077998309422035,0.009106898680329323,-0.0074479300528764725,0.0004538499051705012,0.009117531448115763,-0.00744151298667659,0.0005492170188898742
0.02,2.000844955444336,0.030901143327355385,1.0245107412338257,0.0007355937938255567,-0.016374000235044636,-0.0266809514848592,-0.01279602997521887,0.019361075374812388,-0.00010077998309422035,0.009106898680329323,-0.0074479300528764725,0.0004538499051705012,0.009117531448115763,-0.00744151298667659,0.0005492170188898742
0.03,2.000844955444336,0.030901143327355385,1.0245107412338257,0.0007355937938255567,-0.016374000235044636,-0.0266809514848592,-0.01279602997521887,0.019361075374812388,-0.00010077998309422035,0.009106898680329323,-0.0074479300528764725,0.0004538499051705012,0.009117531448115763,-0.00744151298667659,0.0005492170188898742
0.04,2.000844955444336,0.030901143327355385,1.0245107412338257,0.0007355937938255567,-0.016374000235044636,-0.0266809514848592,-0.01279602997521887,0.019361075374812388,-0.00010077998309422035,0.009106898680329323,-0.0074479300528764725,0.0004538499051705012,0.009117531448115763,-0.00744151298667659,0.0005492170188898742
0.05,2.0014414191246033,0.03140105679631233,1.0243275165557861,-0.0006076650448338043,-0.0166700954494839,-0.025531289197301164,-0.012636903301696124,0.019200038425499173,-8.212070040301256e-05,0.0073811025358736515,-0.00774102658033371,0.0011796082835644492,0.00740563041372871,-0.0077255023020888665,0.0012775695743475549
0.060000000000000005,2.0014414191246033,0.03140105679631233,1.0243275165557861,-0.0006076650448338043,-0.0166700954494839,-0.025531289197301164,-0.012636903301696124,0.019200038425499173,-8.212070040301256e-05,0.0073811025358736515,-0.00774102658033371,0.0011796082835644492,0.00740563041372871,-0.0077255023020888665,0.0012775695743475549
0.07,2.0014414191246033,0.03140105679631233,1.0243275165557861,-0.0006076650448338043,-0.0166700954494839,-0.025531289197301164,-0.012636903301696124,0.019200038425499173,-8.212070040301256e-05,0.0073811025358736515,-0.00774102658033371,0.0011796082835644492,0.00740563041372871,-0.0077255023020888665,0.0012775695743475549
0.08,2.0018104910850525,0.031696148216724396,1.024533987045288,-0.002052929369076221,-0.017682789376231915,-7.863919007051475e-05,-0.012201980476377333,0.016239889836905927,-6.22705488650037e-07,0.02632952108979225,-0.3673328757286072,0.0015539663145319076,0.026427552513586545,-0.3672865692830238,0.006036724014040749
0.09,2.0018104910850525,0.031696148216724396,1.024533987045288,-0.002052929369076221,-0.017682789376231915,-7.863919007051475e-05,-0.012201980476377333,0.016239889836905927,-6.22705488650037e-07,0.02632952108979225,-0.3673328757286072,0.0015539663145319076,0.026427552513586545,-0.3672865692830238,0.006036724014040749
0.09999999999999999,2.0018104910850525,0.031696148216724396,1.024533987045288,-0.002052929369076221,-0.017682789376231915,-7.863919007051475e-05,-0.012201980476377333,0.016239889836905927,-6.22705488650037e-07,0.02632952108979225,-0.3673328757286072,0.0015539663145319076,0.026427552513586545,-0.3672865692830238,0.006036724014040749
0.10999999999999999,2.0018104910850525,0.031696148216724396,1.024533987045288,-0.002052929369076221,-0.017682789376231915,-7.863919007051475e-05,-0.012201980476377333,0.016239889836905927,-6.22705488650037e-07,0.02632952108979225,-0.3673328757286072,0.0015539663145319076,0.026427552513586545,-0.3672865692830238,0.006036724014040749
0.11999999999999998,2.002036452293396,0.03182268515229225,1.0254534482955933,-0.008256937446449841,-0.01854046450354071,0.021357200092704472,-0.010011256453047575,-0.019934464663150468,0.0004515681258807863,0.0769481211900711,-1.322147250175476,0.00268593290820734,0.07663068394214473,-1.3220541053417043,0.01592509647421471
0.12999999999999998,2.002036452293396,0.03182268515229225,1.0254534482955933,-0.008256937446449841,-0.01854046450354071,0.021357200092704472,-0.010011256453047575,-0.019934464663150468,0.0004515681258807863,0.0769481211900711,-1.322147250175476,0.00268593290820734,0.07663068394214473,-1.3220541053417043,0.01592509647421471
0.13999999999999999,2.002036452293396,0.03182268515229225,1.0254534482955933,-0.008256937446449841,-0.01854046450354071,0.021357200092704472,-0.010011256453047575,-0.019934464663150468,0.0004515681258807863,0.0769481211900711,-1.322147250175476,0.00268593290820734,0.07663068394214473,-1.3220541053417043,0.01592509647421471
0.15,2.0019028782844543,0.03192558512091637,1.0268338918685913,-0.025372681025249717,-0.02016255147312311,0.03099317813480522,-0.007763867514524123,-0.05622279717637989,0.0008873673677361583,0.10009817779064178,-1.5779050588607788,0.003196046687662795,0.09922881765572454,-1.5778326894703045,0.015470918486534318
0.16,2.0019028782844543,0.03192558512091637,1.0268338918685913,-0.025372681025249717,-0.02016255147312311,0.03099317813480522,-0.007763867514524123,-0.05622279717637989,0.0008873673677361583,0.10009817779064178,-1.5779050588607788,0.003196046687662795,0.09922881765572454,-1.5778326894703045,0.015470918486534318
0.17,2.0019028782844543,0.03192558512091637,1.0268338918685913,-0.025372681025249717,-0.02016255147312311,0.03099317813480522,-0.007763867514524123,-0.05622279717637989,0.0008873673677361583,0.10009817779064178,-1.5779050588607788,0.003196046687662795,0.09922881765572454,-1.5778326894703045,0.015470918486534318
0.18000000000000002,2.0003703832626343,0.03181059658527374,1.0288034677505493,-0.07032339945505897,-0.02375293634805468,0.03004286728516176,-0.004504680579685513,-0.1102435079390361,0.0013099976126321484,0.0874454528093338,-1.3999431133270264,0.0013691000640394019,0.08659584932943198,-1.3999227420876224,0.007722240523221675
0.19000000000000003,2.0003703832626343,0.03181059658527374,1.0288034677505493,-0.07032339945505897,-0.02375293634805468,0.03004286728516176,-0.004504680579685513,-0.1102435079390361,0.0013099976126321484,0.0874454528093338,-1.3999431133270264,0.0013691000640394019,0.08659584932943198,-1.3999227420876224,0.007722240523221675
0.20000000000000004,2.0003703832626343,0.03181059658527374,1.0288034677505493,-0.07032339945505897,-0.02375293634805468,0.03004286728516176,-0.004504680579685513,-0.1102435079390361,0.0013099976126321484,0.0874454528093338,-1.3999431133270264,0.0013691000640394019,0.08659584932943198,-1.3999227420876224,0.007722240523221675
0.21000000000000005,2.0003703832626343,0.03181059658527374,1.0288034677505493,-0.07032339945505897,-0.02375293634805468,0.03004286728516176,-0.004504680579685513,-0.1102435079390361,0.0013099976126321484,0.0874454528093338,-1.3999431133270264,0.0013691000640394019,0.08659584932943198,-1.3999227420876224,0.007722240523221675
0.22000000000000006,1.9978152513504028,0.03199877589941025,1.0305255651474,-0.12092778348263104,-0.027675141644844088,0.01995506687743025,-0.0017616891329290437,-0.15665529652746912,0.001467529295655061,0.057717371731996536,-0.9892675876617432,0.000918987614568444,0.05729694695665015,-0.9892644335724649,0.0026947656414693347
