time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.9475160241127014,-0.24162235856056213,1.8335767984390259,-0.009329594461596607,0.031616190309836804,0.10008625127618764,-0.05921962115776152,0.020098357020473797,-0.006358252552398378,-0.024738183245062828,0.09704121202230453,-0.054857525974512114,-0.02595439303392071,0.09362435832215503,-0.06051697019694037
0.02,0.9475160241127014,-0.24162235856056213,1.8335767984390259,-0.009329594461596607,0.031616190309836804,0.10008625127618764,-0.05921962115776152,0.020098357020473797,-0.006358252552398378,-0.024738183245062828,0.09704121202230453,-0.054857525974512114,-0.02595439303392071,0.09362435832215503,-0.06051697019694037
0.03,0.9475160241127014,-0.24162235856056213,1.8335767984390259,-0.009329594461596607,0.031616190309836804,0.10008625127618764,-0.05921962115776152,0.020098357020473797,-0.006358252552398378,-0.024738183245062828,0.09704121202230453,-0.054857525974512114,-0.02595439303392071,0.09362435832215503,-0.06051697019694037
0.04,0.9460232853889465,-0.2393312305212021,1.8353530168533325,-0.03258928825923496,0.05658348844194518,0.11203250167953868,-0.0582236183440854,0.022165644610137782,-0.0066497013776854125,0.06405651569366455,0.15199457108974457,-0.05771421641111376,0.06258312140759596,0.1483785815938982,-0.06647742347300627
0.05,0.9460232853889465,-0.2393312305212021,1.8353530168533325,-0.03258928825923496,0.05658348844194518,0.11203250167953868,-0.0582236183440854,0.022165644610137782,-0.0066497013776854125,0.06405651569366455,0.15199457108974457,-0.05771421641111376,0.06258312140759596,0.1483785815938982,-0.06647742347300627
0.060000000000000005,0.9460232853889465,-0.2393312305212021,1.8353530168533325,-0.03258928825923496,0.05658348844194518,0.11203250167953868,-0.0582236183440854,0.022165644610137782,-0.0066497013776854125,0.06405651569366455,0.15199457108974457,-0.05771421641111376,0.06258312140759596,0.1483785815938982,-0.06647742347300627
0.07,0.9460232853889465,-0.2393312305212021,1.8353530168533325,-0.03258928825923496,0.05658348844194518,0.11203250167953868,-0.0582236183440854,0.022165644610137782,-0.0066497013776854125,0.06405651569366455,0.15199457108974457,-0.05771421641111376,0.06258312140759596,0.1483785815938982,-0.06647742347300627
0.08,0.9460232853889465,-0.2393312305212021,1.8353530168533325,-0.03258928825923496,0.05658348844194518,0.11203250167953868,-0.0582236183440854,0.022165644610137782,-0.0066497013776854125,0.06405651569366455,0.15199457108974457,-0.05771421641111376,0.06258312140759596,0.1483785815938982,-0.06647742347300627
0.09,0.9442138671875,-0.23718509078025818,1.8364851474761963,-0.023572221868072014,0.035300889916689476,0.06598223028817385,-0.058683098891833145,0.023885183195364562,-0.007161802076493814,-0.006272567436099052,-0.008131667971611026,-0.03304148465394974,-0.007049167274678057,-0.01005553447740046,-0.032516965815106616
0.09999999999999999,0.9442138671875,-0.23718509078025818,1.8364851474761963,-0.023572221868072014,0.035300889916689476,0.06598223028817385,-0.058683098891833145,0.023885183195364562,-0.007161802076493814,-0.006272567436099052,-0.008131667971611026,-0.03304148465394974,-0.007049167274678057,-0.01005553447740046,-0.032516965815106616
0.10999999999999999,0.9442138671875,-0.23718509078025818,1.8364851474761963,-0.023572221868072014,0.035300889916689476,0.06598223028817385,-0.058683098891833145,0.023885183195364562,-0.007161802076493814,-0.006272567436099052,-0.008131667971611026,-0.03304148465394974,-0.007049167274678057,-0.01005553447740046,-0.032516965815106616
0.11999999999999998,0.9442138671875,-0.23718509078025818,1.8364851474761963,-0.023572221868072014,0.035300889916689476,0.06598223028817385,-0.058683098891833145,0.023885183195364562,-0.007161802076493814,-0.006272567436099052,-0.008131667971611026,-0.03304148465394974,-0.007049167274678057,-0.01005553447740046,-0.032516965815106616
0.12999999999999998,0.9427425861358643,-0.23534747958183289,1.836383581161499,-0.02586938690708735,0.05792637290282477,0.028484639053481975,-0.05703524408453285,0.02115220158882463,-0.006679744994814443,0.04572782292962074,-0.22112150490283963,0.23885329067707065,0.051039293724126175,-0.2071462752283798,0.2511259579947301
0.13999999999999999,0.9427425861358643,-0.23534747958183289,1.836383581161499,-0.02586938690708735,0.05792637290282477,0.028484639053481975,-0.05703524408453285,0.02115220158882463,-0.006679744994814443,0.04572782292962074,-0.22112150490283963,0.23885329067707065,0.051039293724126175,-0.2071462752283798,0.2511259579947301
0.15,0.9427425861358643,-0.23534747958183289,1.836383581161499,-0.02586938690708735,0.05792637290282477,0.028484639053481975,-0.05703524408453285,0.02115220158882463,-0.006679744994814443,0.04572782292962074,-0.22112150490283963,0.23885329067707065,0.051039293724126175,-0.2071462752283798,0.2511259579947301
0.16,0.9427425861358643,-0.23534747958183289,1.836383581161499,-0.02586938690708735,0.05792637290282477,0.028484639053481975,-0.05703524408453285,0.02115220158882463,-0.006679744994814443,0.04572782292962074,-0.22112150490283963,0.23885329067707065,0.051039293724126175,-0.2071462752283798,0.2511259579947301
0.17,0.9427425861358643,-0.23534747958183289,1.836383581161499,-0.02586938690708735,0.05792637290282477,0.028484639053481975,-0.05703524408453285,0.02115220158882463,-0.006679744994814443,0.04572782292962074,-0.22112150490283963,0.23885329067707065,0.051039293724126175,-0.2071462752283798,0.2511259579947301
0.18000000000000002,0.9381890892982483,-0.2303876131772995,1.8309868574142456,-0.015850621451303417,0.04326000136294875,-0.080397487754285,-0.05262737779776667,0.0195381264690824,-0.00719877693251534,0.08302401006221771,-0.1293758898973465,0.08917246758937837,0.08489706730552918,-0.1245060217068808,0.09587287815055677
0.19000000000000003,0.9381890892982483,-0.2303876131772995,1.8309868574142456,-0.015850621451303417,0.04326000136294875,-0.080397487754285,-0.05262737779776667,0.0195381264690824,-0.00719877693251534,0.08302401006221771,-0.1293758898973465,0.08917246758937837,0.08489706730552918,-0.1245060217068808,0.09587287815055677
0.20000000000000004,0.9381890892982483,-0.2303876131772995,1.8309868574142456,-0.015850621451303417,0.04326000136294875,-0.080397487754285,-0.05262737779776667,0.0195381264690824,-0.00719877693251534,0.08302401006221771,-0.1293758898973465,0.08917246758937837,0.08489706730552918,-0.1245060217068808,0.09587287815055677
0.21000000000000005,0.9381890892982483,-0.2303876131772995,1.8309868574142456,-0.015850621451303417,0.04326000136294875,-0.080397487754285,-0.05262737779776667,0.0195381264690824,-0.00719877693251534,0.08302401006221771,-0.1293758898973465,0.08917246758937837,0.08489706730552918,-0.1245060217068808,0.09587287815055677
0.22000000000000006,0.9356672763824463,-0.22800032794475555,1.825610876083374,-0.06153848992958004,0.0737784608324768,-0.12808517993258875,-0.05321428796480823,0.017868201219110428,-0.007106773508386944,-0.026036277413368225,-0.07560449838638307,-0.07414915412664412,-0.027287592988242848,-0.07944140917725113,-0.07003403124591578
0.23000000000000007,0.9325512647628784,-0.2254653126001358,1.818695068359375,-0.03472370611837595,0.04570498517872388,-0.15681398855309292,-0.051372944484814755,0.014201601424953055,-0.006268972010737704,0.01836387999355793,-0.11836168169975282,-0.13836425542831418,0.016487668375266305,-0.12531058018871247,-0.13211712053261776
0.24000000000000007,0.9325512647628784,-0.2254653126001358,1.818695068359375,-0.03472370611837595,0.04570498517872388,-0.15681398855309292,-0.051372944484814755,0.014201601424953055,-0.006268972010737704,0.01836387999355793,-0.11836168169975282,-0.13836425542831418,0.016487668375266305,-0.12531058018871247,-0.13211712053261776
0.25000000000000006,0.9325512647628784,-0.2254653126001358,1.818695068359375,-0.03472370611837595,0.04570498517872388,-0.15681398855309292,-0.051372944484814755,0.014201601424953055,-0.006268972010737704,0.01836387999355793,-0.11836168169975282,-0.13836425542831418,0.016487668375266305,-0.12531058018871247,-0.13211712053261776
0.26000000000000006,0.9325512647628784,-0.2254653126001358,1.818695068359375,-0.03472370611837595,0.04570498517872388,-0.15681398855309292,-0.051372944484814755,0.014201601424953055,-0.006268972010737704,0.01836387999355793,-0.11836168169975282,-0.13836425542831418,0.016487668375266305,-0.12531058018871247,-0.13211712053261776
