time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,1.9893518686294556,-0.011979782022535801,0.9288398027420044,0.017160421575287448,-0.012381530878687704,0.011526761758645055,-0.017262445911778633,0.01938303918977238,0.0023692184248160966,-0.000239251516177319,-0.012716865167021751,-0.0006186719983816132,-0.0002469876071457085,-0.0127256497132854,-0.0003991415032985086
0.02,1.990438461303711,-0.011983620934188366,0.9296858906745911,0.01638329387577177,-0.012185942139702234,0.010507699354098555,-0.0172511846599034,0.018955603100215,0.002232902031618476,-0.0001024547527777031,-0.008445806801319122,-0.0032317209988832465,-0.00016095016671338462,-0.008500298332674648,-0.0030861016037731855
0.03,1.990438461303711,-0.011983620934188366,0.9296858906745911,0.01638329387577177,-0.012185942139702234,0.010507699354098555,-0.0172511846599034,0.018955603100215,0.002232902031618476,-0.0001024547527777031,-0.008445806801319122,-0.0032317209988832465,-0.00016095016671338462,-0.008500298332674648,-0.0030861016037731855
0.04,1.990438461303711,-0.011983620934188366,0.9296858906745911,0.01638329387577177,-0.012185942139702234,0.010507699354098555,-0.0172511846599034,0.018955603100215,0.002232902031618476,-0.0001024547527777031,-0.008445806801319122,-0.0032317209988832465,-0.00016095016671338462,-0.008500298332674648,-0.0030861016037731855
0.05,1.9918413162231445,-0.012084062211215496,0.930855929851532,0.015552297128130242,-0.012682715652521343,0.013518915012496241,-0.017290143097138545,0.01856847553277595,0.002149467806576338,-0.003028309904038906,-0.012906640768051147,-0.0024258184712380153,-0.0030692081315604265,-0.01294665226086059,-0.0022026890548344146
0.060000000000000005,1.9918413162231445,-0.012084062211215496,0.930855929851532,0.015552297128130242,-0.012682715652521343,0.013518915012496241,-0.017290143097138545,0.01856847553277595,0.002149467806576338,-0.003028309904038906,-0.012906640768051147,-0.0024258184712380153,-0.0030692081315604265,-0.01294665226086059,-0.0022026890548344146
0.07,1.9918413162231445,-0.012084062211215496,0.930855929851532,0.015552297128130242,-0.012682715652521343,0.013518915012496241,-0.017290143097138545,0.01856847553277595,0.002149467806576338,-0.003028309904038906,-0.012906640768051147,-0.0024258184712380153,-0.0030692081315604265,-0.01294665226086059,-0.0022026890548344146
0.08,1.9928598403930664,-0.012213274836540222,0.932522177696228,0.013621476647123728,-0.012429528125665274,0.050695261069200914,-0.0171362029732762,0.013881441339355413,0.0022280214853875806,0.010650495998561382,-0.27614647150039673,0.0011101589770987968,0.010731594733118455,-0.27608690438397954,0.005842429267860873
0.09,1.9928598403930664,-0.012213274836540222,0.932522177696228,0.013621476647123728,-0.012429528125665274,0.050695261069200914,-0.0171362029732762,0.013881441339355413,0.0022280214853875806,0.010650495998561382,-0.27614647150039673,0.0011101589770987968,0.010731594733118455,-0.27608690438397954,0.005842429267860873
0.09999999999999999,1.9928598403930664,-0.012213274836540222,0.932522177696228,0.013621476647123728,-0.012429528125665274,0.050695261069200914,-0.0171362029732762,0.013881441339355413,0.0022280214853875806,0.010650495998561382,-0.27614647150039673,0.0011101589770987968,0.010731594733118455,-0.27608690438397954,0.005842429267860873
0.10999999999999999,1.9928598403930664,-0.012213274836540222,0.932522177696228,0.013621476647123728,-0.012429528125665274,0.050695261069200914,-0.0171362029732762,0.013881441339355413,0.0022280214853875806,0.010650495998561382,-0.27614647150039673,0.0011101589770987968,0.010731594733118455,-0.27608690438397954,0.005842429267860873
0.11999999999999998,1.9936497211456299,-0.012318163178861141,0.9349546432495117,0.006930111400315169,-0.013134927557056178,0.07351870528895812,-0.014949236735865913,-0.02746366199584394,0.002909180140068982,0.07786446064710617,-1.3651807308197021,0.0029333136044444328,0.07722328010697979,-1.364984339418617,0.023349440775431714
0.12999999999999998,1.9936497211456299,-0.012318163178861141,0.9349546432495117,0.006930111400315169,-0.013134927557056178,0.07351870528895812,-0.014949236735865913,-0.02746366199584394,0.002909180140068982,0.07786446064710617,-1.3651807308197021,0.0029333136044444328,0.07722328010697979,-1.364984339418617,0.023349440775431714
0.13999999999999999,1.9936497211456299,-0.012318163178861141,0.9349546432495117,0.006930111400315169,-0.013134927557056178,0.07351870528895812,-0.014949236735865913,-0.02746366199584394,0.002909180140068982,0.07786446064710617,-1.3651807308197021,0.0029333136044444328,0.07722328010697979,-1.364984339418617,0.023349440775431714
0.15,1.9938591718673706,-0.012551480904221535,0.9392136931419373,-0.021621347635122346,-0.014091067560033248,0.0928635641336375,-0.012602763478924122,-0.08363277960797738,0.003724907356463409,0.0559295229613781,-1.5467164516448975,-7.037418254166526e-05,0.05430140800351472,-1.5465945079421237,0.019490138611229786
0.16,1.9938591718673706,-0.012551480904221535,0.9392136931419373,-0.021621347635122346,-0.014091067560033248,0.0928635641336375,-0.012602763478924122,-0.08363277960797738,0.003724907356463409,0.0559295229613781,-1.5467164516448975,-7.037418254166526e-05,0.05430140800351472,-1.5465945079421237,0.019490138611229786
0.17,1.9938591718673706,-0.012551480904221535,0.9392136931419373,-0.021621347635122346,-0.014091067560033248,0.0928635641336375,-0.012602763478924122,-0.08363277960797738,0.003724907356463409,0.0559295229613781,-1.5467164516448975,-7.037418254166526e-05,0.05430140800351472,-1.5465945079421237,0.019490138611229786
0.18000000000000002,1.9932259321212769,-0.012410073541104794,0.9430153369903564,-0.06178135503035344,-0.015574156128505724,0.093305124771782,-0.011609845712735033,-0.11756757835688623,0.004151257560085724,0.035689957439899445,-1.3673025369644165,-0.0006091856630517358,0.033887012606533325,-1.3672174620511854,0.015370776456930923
0.19000000000000003,1.9932259321212769,-0.012410073541104794,0.9430153369903564,-0.06178135503035344,-0.015574156128505724,0.093305124771782,-0.011609845712735033,-0.11756757835688623,0.004151257560085724,0.035689957439899445,-1.3673025369644165,-0.0006091856630517358,0.033887012606533325,-1.3672174620511854,0.015370776456930923
0.20000000000000004,1.9932259321212769,-0.012410073541104794,0.9430153369903564,-0.06178135503035344,-0.015574156128505724,0.093305124771782,-0.011609845712735033,-0.11756757835688623,0.004151257560085724,0.035689957439899445,-1.3673025369644165,-0.0006091856630517358,0.033887012606533325,-1.3672174620511854,0.015370776456930923
0.21000000000000005,1.9932259321212769,-0.012410073541104794,0.9430153369903564,-0.06178135503035344,-0.015574156128505724,0.093305124771782,-0.011609845712735033,-0.11756757835688623,0.004151257560085724,0.035689957439899445,-1.3673025369644165,-0.0006091856630517358,0.033887012606533325,-1.3672174620511854,0.015370776456930923
0.22000000000000006,1.9917341470718384,-0.012125302106142044,0.9462350606918335,-0.1048954294243002,-0.01739478154145775,0.08773583274110465,-0.011281710915043389,-0.16078690990946226,0.004486264243768733,0.0011229915544390678,-0.9539283514022827,-0.003424196504056337,-6.709375646511744e-05,-0.9539062754518219,0.007433618732201233
0.23000000000000007,1.9917341470718384,-0.012125302106142044,0.9462350606918335,-0.1048954294243002,-0.01739478154145775,0.08773583274110465,-0.011281710915043389,-0.16078690990946226,0.004486264243768733,0.0011229915544390678,-0.9539283514022827,-0.003424196504056337,-6.709375646511744e-05,-0.9539062754518219,0.007433618732201233
0.24000000000000007,1.9917341470718384,-0.012125302106142044,0.9462350606918335,-0.1048954294243002,-0.01739478154145775,0.08773583274110465,-0.011281710915043389,-0.16078690990946226,0.004486264243768733,0.0011229915544390678,-0.9539283514022827,-0.003424196504056337,-6.709375646511744e-05,-0.9539062754518219,0.007433618732201233
0.25000000000000006,1.9869965314865112,-0.011991932056844234,0.9497198462486267,-0.17983984500243208,-0.01958881178243951,0.07305180965311397,-0.011936589283793422,-0.18911268782770305,0.0045795499005236665,-0.017912419512867928,-0.5992069840431213,-0.006742096971720383,-0.017991027657220614,-0.5992447721275449,0.00041815628277010083
0.26000000000000006,1.9869965314865112,-0.011991932056844234,0.9497198462486267,-0.17983984500243208,-0.01958881178243951,0.07305180965311397,-0.011936589283793422,-0.18911268782770305,0.0045795499005236665,-0.017912419512867928,-0.5992069840431213,-0.006742096971720383,-0.017991027657220614,-0.5992447721275449,0.00041815628277010083
0.2700000000000001,1.9869965314865112,-0.011991932056844234,0.9497198462486267,-0.17983984500243208,-0.01958881178243951,0.07305180965311397,-0.011936589283793422,-0.18911268782770305,0.0045795499005236665,-0.017912419512867928,-0.5992069840431213,-0.006742096971720383,-0.017991027657220614,-0.5992447721275449,0.00041815628277010083
0.2800000000000001,1.9808745384216309,-0.012079750187695026,0.9513437747955322,-0.24594693219908087,-0.02129295172977847,0.05841352069901732,-0.012224043525427832,-0.19676248780364908,0.004521282890271068,-0.019136114045977592,-0.47037893533706665,-0.009710752405226173,-0.018346673614893276,-0.47046249376542987,-0.00403815518710706
0.2900000000000001,1.9808745384216309,-0.012079750187695026,0.9513437747955322,-0.24594693219908087,-0.02129295172977847,0.05841352069901732,-0.012224043525427832,-0.19676248780364908,0.004521282890271068,-0.019136114045977592,-0.47037893533706665,-0.009710752405226173,-0.018346673614893276,-0.47046249376542987,-0.00403815518710706
0.3000000000000001,1.9808745384216309,-0.012079750187695026,0.9513437747955322,-0.24594693219908087,-0.02129295172977847,0.05841352069901732,-0.012224043525427832,-0.19676248780364908,0.004521282890271068,-0.019136114045977592,-0.47037893533706665,-0.009710752405226173,-0.018346673614893276,-0.47046249376542987,-0.00403815518710706
0.3100000000000001,1.9808745384216309,-0.012079750187695026,0.9513437747955322,-0.24594693219908087,-0.02129295172977847,0.05841352069901732,-0.012224043525427832,-0.19676248780364908,0.004521282890271068,-0.019136114045977592,-0.47037893533706665,-0.009710752405226173,-0.018346673614893276,-0.47046249376542987,-0.00403815518710706
0.3200000000000001,1.9739084243774414,-0.012197530828416348,0.9521102905273438,-0.3057244035572907,-0.022892210508510254,0.048105646760170824,-0.012733407089012992,-0.20730847976372294,0.0043101355475169524,-0.00991217140108347,-0.14356353878974915,-0.008511051535606367,-0.008506669340167585,-0.14366027203094547,-0.006828568233205542
0.3300000000000001,1.9739084243774414,-0.012197530828416348,0.9521102905273438,-0.3057244035572907,-0.022892210508510254,0.048105646760170824,-0.012733407089012992,-0.20730847976372294,0.0043101355475169524,-0.00991217140108347,-0.14356353878974915,-0.008511051535606367,-0.008506669340167585,-0.14366027203094547,-0.006828568233205542
0.34000000000000014,1.9739084243774414,-0.012197530828416348,0.9521102905273438,-0.3057244035572907,-0.022892210508510254,0.048105646760170824,-0.012733407089012992,-0.20730847976372294,0.0043101355475169524,-0.00991217140108347,-0.14356353878974915,-0.008511051535606367,-0.008506669340167585,-0.14366027203094547,-0.006828568233205542
0.35000000000000014,1.9610576629638672,-0.012587356381118298,0.9518431425094604,-0.3900384465759075,-0.02527924671795339,0.03219449913037555,-0.013016444517949533,-0.20450512430287873,0.003862446864817538,-0.007688654586672783,0.15985172986984253,-0.008920615538954754,-0.005407099808627665,0.15972207697693494,-0.0112346135827737
0.36000000000000015,1.9610576629638672,-0.012587356381118298,0.9518431425094604,-0.3900384465759075,-0.02527924671795339,0.03219449913037555,-0.013016444517949533,-0.20450512430287873,0.003862446864817538,-0.007688654586672783,0.15985172986984253,-0.008920615538954754,-0.005407099808627665,0.15972207697693494,-0.0112346135827737
0.37000000000000016,1.9610576629638672,-0.012587356381118298,0.9518431425094604,-0.3900384465759075,-0.02527924671795339,0.03219449913037555,-0.013016444517949533,-0.20450512430287873,0.003862446864817538,-0.007688654586672783,0.15985172986984253,-0.008920615538954754,-0.005407099808627665,0.15972207697693494,-0.0112346135827737
0.38000000000000017,1.9484187364578247,-0.013052898459136486,0.9506074786186218,-0.4545735020780307,-0.026720569936831102,0.018795937366979237,-0.013003211194524819,-0.19754906517083343,0.0036817781625265575,0.0001604019635124132,0.37231409549713135,-0.0032171485945582845,0.00177329222987406,0.3722407877714548,-0.00821785161855768
0.3900000000000002,1.9484187364578247,-0.013052898459136486,0.9506074786186218,-0.4545735020780307,-0.026720569936831102,0.018795937366979237,-0.013003211194524819,-0.19754906517083343,0.0036817781625265575,0.0001604019635124132,0.37231409549713135,-0.0032171485945582845,0.00177329222987406,0.3722407877714548,-0.00821785161855768
0.4000000000000002,1.9484187364578247,-0.013052898459136486,0.9506074786186218,-0.4545735020780307,-0.026720569936831102,0.018795937366979237,-0.013003211194524819,-0.19754906517083343,0.0036817781625265575,0.0001604019635124132,0.37231409549713135,-0.0032171485945582845,0.00177329222987406,0.3722407877714548,-0.00821785161855768
0.4100000000000002,1.9484187364578247,-0.013052898459136486,0.9506074786186218,-0.4545735020780307,-0.026720569936831102,0.018795937366979237,-0.013003211194524819,-0.19754906517083343,0.0036817781625265575,0.0001604019635124132,0.37231409549713135,-0.0032171485945582845,0.00177329222987406,0.3722407877714548,-0.00821785161855768
0.4200000000000002,1.935872197151184,-0.013493839651346207,0.9489935040473938,-0.5061093370518089,-0.02807621720863716,0.0015464554928010937,-0.012912723187581611,-0.17610632314846444,0.0030575334381644863,0.003975563682615757,0.6042149066925049,-0.007781732827425077,0.006748541649414518,0.6040640539034117,-0.015827729584828837
0.4300000000000002,1.935872197151184,-0.013493839651346207,0.9489935040473938,-0.5061093370518089,-0.02807621720863716,0.0015464554928010937,-0.012912723187581611,-0.17610632314846444,0.0030575334381644863,0.003975563682615757,0.6042149066925049,-0.007781732827425077,0.006748541649414518,0.6040640539034117,-0.015827729584828837
0.4400000000000002,1.935872197151184,-0.013493839651346207,0.9489935040473938,-0.5061093370518089,-0.02807621720863716,0.0015464554928010937,-0.012912723187581611,-0.17610632314846444,0.0030575334381644863,0.003975563682615757,0.6042149066925049,-0.007781732827425077,0.006748541649414518,0.6040640539034117,-0.015827729584828837
0.45000000000000023,1.9155755043029785,-0.014297404326498508,0.9460186958312988,-0.5692504761563995,-0.030389417646377773,-0.023028787149052057,-0.012969370180489869,-0.1457062897581437,0.0023593785290677762,-0.0016649976605549455,0.8304672241210938,-0.003644812386483056,0.00045032620443941215,0.8303501113159961,-0.014569221986591415
0.46000000000000024,1.9155755043029785,-0.014297404326498508,0.9460186958312988,-0.5692504761563995,-0.030389417646377773,-0.023028787149052057,-0.012969370180489869,-0.1457062897581437,0.0023593785290677762,-0.0016649976605549455,0.8304672241210938,-0.003644812386483056,0.00045032620443941215,0.8303501113159961,-0.014569221986591415
0.47000000000000025,1.9155755043029785,-0.014297404326498508,0.9460186958312988,-0.5692504761563995,-0.030389417646377773,-0.023028787149052057,-0.012969370180489869,-0.1457062897581437,0.0023593785290677762,-0.0016649976605549455,0.8304672241210938,-0.003644812386483056,0.00045032620443941215,0.8303501113159961,-0.014569221986591415
0.48000000000000026,1.8976526260375977,-0.01506202295422554,0.943132221698761,-0.6089276035426239,-0.03183743928490784,-0.03663730839834556,-0.013177381657554622,-0.1278443528835971,0.0020761302410464613,-0.015490395948290825,0.9018999934196472,-0.0010003190254793675,-0.013834143395833871,0.9018085088636764,-0.012990584363408969
0.49000000000000027,1.8976526260375977,-0.01506202295422554,0.943132221698761,-0.6089276035426239,-0.03183743928490784,-0.03663730839834556,-0.013177381657554622,-0.1278443528835971,0.0020761302410464613,-0.015490395948290825,0.9018999934196472,-0.0010003190254793675,-0.013834143395833871,0.9018085088636764,-0.012990584363408969
0.5000000000000002,1.8976526260375977,-0.01506202295422554,0.943132221698761,-0.6089276035426239,-0.03183743928490784,-0.03663730839834556,-0.013177381657554622,-0.1278443528835971,0.0020761302410464613,-0.015490395948290825,0.9018999934196472,-0.0010003190254793675,-0.013834143395833871,0.9018085088636764,-0.012990584363408969
0.5100000000000002,1.8976526260375977,-0.01506202295422554,0.943132221698761,-0.6089276035426239,-0.03183743928490784,-0.03663730839834556,-0.013177381657554622,-0.1278443528835971,0.0020761302410464613,-0.015490395948290825,0.9018999934196472,-0.0010003190254793675,-0.013834143395833871,0.9018085088636764,-0.012990584363408969
0.5200000000000002,1.8810876607894897,-0.015765095129609108,0.9404425024986267,-0.6346923765447942,-0.03304796162408011,-0.05975143144472303,-0.013724764201600861,-0.09144723160253201,0.0014123414422301933,-0.01401384174823761,0.904708981513977,-0.002008073031902424,-0.012691079948652952,0.9045962137559195,-0.014484935160110677
0.5300000000000002,1.8810876607894897,-0.015765095129609108,0.9404425024986267,-0.6346923765447942,-0.03304796162408011,-0.05975143144472303,-0.013724764201600861,-0.09144723160253201,0.0014123414422301933,-0.01401384174823761,0.904708981513977,-0.002008073031902424,-0.012691079948652952,0.9045962137559195,-0.014484935160110677
0.5400000000000003,1.8810876607894897,-0.015765095129609108,0.9404425024986267,-0.6346923765447942,-0.03304796162408011,-0.05975143144472303,-0.013724764201600861,-0.09144723160253201,0.0014123414422301933,-0.01401384174823761,0.904708981513977,-0.002008073031902424,-0.012691079948652952,0.9045962137559195,-0.014484935160110677
0.5500000000000003,1.8561956882476807,-0.016894156113266945,0.9363837838172913,-0.6598170052852278,-0.03410308588094406,-0.07853954880046674,-0.01452039559874305,-0.058650978528678,0.001029512693249183,-0.022229211404919624,0.918181836605072,0.0029061026871203253,-0.021617008374513993,0.9181272389874782,-0.010444056973805228
0.5600000000000003,1.8561956882476807,-0.016894156113266945,0.9363837838172913,-0.6598170052852278,-0.03410308588094406,-0.07853954880046674,-0.01452039559874305,-0.058650978528678,0.001029512693249183,-0.022229211404919624,0.918181836605072,0.0029061026871203253,-0.021617008374513993,0.9181272389874782,-0.010444056973805228
0.5700000000000003,1.8561956882476807,-0.016894156113266945,0.9363837838172913,-0.6598170052852278,-0.03410308588094406,-0.07853954880046674,-0.01452039559874305,-0.058650978528678,0.001029512693249183,-0.022229211404919624,0.918181836605072,0.0029061026871203253,-0.021617008374513993,0.9181272389874782,-0.010444056973805228
0.5800000000000003,1.8361153602600098,-0.017609048634767532,0.9336007833480835,-0.669090528487473,-0.03448940692934628,-0.08364764400799266,-0.015110222734773138,-0.04008297708934062,0.0007849796029035098,-0.0321982204914093,0.9297476410865784,0.0008259485475717837,-0.03166794712182362,0.9296539834503332,-0.013232933984363506
0.5900000000000003,1.8361153602600098,-0.017609048634767532,0.9336007833480835,-0.669090528487473,-0.03448940692934628,-0.08364764400799266,-0.015110222734773138,-0.04008297708934062,0.0007849796029035098,-0.0321982204914093,0.9297476410865784,0.0008259485475717837,-0.03166794712182362,0.9296539834503332,-0.013232933984363506
0.6000000000000003,1.8361153602600098,-0.017609048634767532,0.9336007833480835,-0.669090528487473,-0.03448940692934628,-0.08364764400799266,-0.015110222734773138,-0.04008297708934062,0.0007849796029035098,-0.0321982204914093,0.9297476410865784,0.0008259485475717837,-0.03166794712182362,0.9296539834503332,-0.013232933984363506
0.6100000000000003,1.8361153602600098,-0.017609048634767532,0.9336007833480835,-0.669090528487473,-0.03448940692934628,-0.08364764400799266,-0.015110222734773138,-0.04008297708934062,0.0007849796029035098,-0.0321982204914093,0.9297476410865784,0.0008259485475717837,-0.03166794712182362,0.9296539834503332,-0.013232933984363506
