time,throttle,thrust
0.01,14.962809595699476,0.5700117941218847
0.02,14.92106913848482,0.5684216814660883
0.03,14.875123525395882,0.5666713723960335
0.04,14.83227276736073,0.565038962566123
0.05,14.792221296997413,0.563513192266568
0.060000000000000005,14.747921539354081,0.561825582451584
0.07,14.712713716432285,0.5604843320545632
0.08,14.679596162396711,0.5592227109484461
0.09,14.492307793304613,0.5520879159354138
0.09999999999999999,14.462826358307813,0.5509648136498214
0.10999999999999999,14.434936620758934,0.5499023474574831
0.11999999999999998,14.408507991605715,0.5488955425373605
0.12999999999999998,14.268523326848644,0.5435627934037578
0.13999999999999999,14.244653230710687,0.5426534564080261
0.15,14.221942069586953,0.5417882693175982
0.16,14.171263365140831,0.539857652005365
0.17,14.15057619785914,0.5390695694422529
0.18000000000000002,14.130854328243652,0.5383182601235676
0.19000000000000003,14.174332655711682,0.539974577360445
0.20000000000000004,14.156265090649294,0.5392862891675921
0.21000000000000005,14.139063952544422,0.5386310077159779
0.22000000000000006,14.122715392736048,0.5380082054375637
0.23000000000000007,14.23712616666172,0.5423667111109226
0.24000000000000007,14.222326509019965,0.5418029146293319
0.25000000000000006,14.208432808655838,0.5412736308059366
0.26000000000000006,14.298934235783312,0.5447213042203166
0.2700000000000001,14.286977723418193,0.5442658180349788
0.2800000000000001,14.27632020256395,0.5438598172405313
0.2900000000000001,14.433464205059208,0.5498462554308269
0.3000000000000001,14.429989300911691,0.5497138781299691
0.3100000000000001,14.43845513296195,0.5500363860175981
0.3200000000000001,14.448417318397164,0.5504158978437014
0.3300000000000001,14.582756924389066,0.5555335971195834
0.34000000000000014,14.594492318163224,0.5559806597395514
0.35000000000000014,14.60676889995031,0.5564483390457261
0.36000000000000015,14.709305090121363,0.5603544796236709
0.37000000000000016,14.722506594898235,0.5608573940913613
0.38000000000000017,14.736016399833153,0.5613720533269771
0.3900000000000002,14.854618011637598,0.5658902099671466
0.4000000000000002,14.868787074703945,0.5664299837982455
0.4100000000000002,14.883140506089386,0.5669767811843576
0.4200000000000002,14.990086979725051,0.5710509325609543
0.4300000000000002,15.004857128556548,0.5716136048973922
0.4400000000000002,15.019735836386545,0.5721804128147254
0.45000000000000023,15.034709372341798,0.5727508332320684
