time,throttle,thrust
0.01,15.236290779204975,0.5804301249220942
0.02,15.146033000425925,0.576991733349559
0.03,15.071208978419003,0.574141294415962
0.04,15.002826539692776,0.5715362491311533
0.05,14.94020713275285,0.5691507479143942
0.060000000000000005,14.878414208827808,0.5667967317648688
0.07,14.825531231840499,0.5647821421653523
0.08,14.77679899567741,0.562925676025806
0.09,14.65060003084812,0.5581180964132616
0.09999999999999999,14.608907716138063,0.5565298177576404
0.10999999999999999,14.570232263247112,0.5550564671713185
0.11999999999999998,14.431138685591613,0.5497576642130138
0.12999999999999998,14.397584693971629,0.5484794169132049
0.13999999999999999,14.366257757037655,0.5472860097919106
0.15,14.280404762099195,0.5440154195085407
0.16,14.252852672001582,0.5429658160762507
0.17,14.226988139227174,0.5419805005419875
0.18000000000000002,14.20267222860234,0.5410541801372319
0.19000000000000003,14.199210126916231,0.5409222905491897
0.20000000000000004,14.177590484183819,0.5400986851117645
0.21000000000000005,14.157220292525512,0.5393226778104957
0.22000000000000006,14.224688050608224,0.5418928781184085
0.23000000000000007,14.20656035758311,0.5412022993364993
0.24000000000000007,14.189544016508588,0.5405540577717557
0.25000000000000006,14.173635366055022,0.5399480139449532
0.26000000000000006,14.338924839008971,0.5462447557717702
0.2700000000000001,14.325334890207307,0.5457270434364688
0.2800000000000001,14.313121899006974,0.5452617866288371
0.2900000000000001,14.45521602117827,0.5506748960448864
0.3000000000000001,14.448134072654906,0.5504051075297106
0.3100000000000001,14.456879754877562,0.550738276376288
0.3200000000000001,14.64691861402106,0.557977851962707
0.3300000000000001,14.659027995693183,0.5584391617406926
0.34000000000000014,14.672003250375935,0.5589334571571785
0.35000000000000014,14.879462531632866,0.5668366678717282
0.36000000000000015,14.893856886915636,0.5673850242634527
0.37000000000000016,14.908725783900934,0.5679514584343213
0.38000000000000017,14.924009172190718,0.5685336827501225
0.3900000000000002,15.047325665352796,0.5732314539182017
0.4000000000000002,15.063404907993812,0.5738439964950023
0.4100000000000002,15.079764713646107,0.5744672271865183
0.4200000000000002,15.172476713689772,0.5779991129024674
0.4300000000000002,15.189418826954205,0.5786445267411126
0.4400000000000002,15.206555279210704,0.5792973439699315
0.45000000000000023,15.223866582197145,0.5799568221789388
0.46000000000000024,15.277571492382616,0.5820027235193377
0.47000000000000025,15.295308247358571,0.5826784094231836
0.48000000000000026,15.313160708151091,0.5833585031676606
0.49000000000000027,15.327125171950756,0.5838904827409811
0.5000000000000002,15.345265772402515,0.5845815532343814
0.5100000000000002,15.363479400922502,0.5852754057494286
0.5200000000000002,15.357385344562383,0.5850432512214241
0.5300000000000002,15.375798919842458,0.5857447207559031
0.5400000000000003,15.394251950978871,0.5864476933706236
0.5500000000000003,15.358799043752796,0.5850971064286778
0.5600000000000003,15.377405899231835,0.5858059390183555
0.5700000000000003,15.396024423626828,0.5865152161381648
0.5800000000000003,15.414648995101023,0.5872247236228961
0.5900000000000003,15.377444218340125,0.5858073987939095
0.6000000000000003,15.39612579686221,0.5865190779757031
0.6100000000000003,15.414794634230757,0.5872302717802192
