time,throttle,thrust
0.01,19.20792328231903,0.7317304107550106
0.02,19.20866486002124,0.7317586613341425
0.03,19.20673140951088,0.7316850060766049
0.04,19.204750111966934,0.7316095280749307
0.05,19.19791174870249,0.73134901899819
0.060000000000000005,19.19583499493594,0.7312699045689881
0.07,19.19371064367546,0.7311889769019222
0.08,19.19153877998263,0.7311062392374335
0.09,18.83577524570134,0.7175533426933842
0.09999999999999999,18.83351309140721,0.7174671653869412
0.10999999999999999,18.831204228077812,0.7173792086886785
0.11999999999999998,18.296592966179944,0.6970130653782834
0.12999999999999998,18.294196010003926,0.6969217527620543
0.13999999999999999,18.291753412462583,0.6968287014271459
0.15,17.56660520559364,0.6692040078321385
0.16,17.564072372895485,0.669107518967447
0.17,17.56149521575734,0.6690093415526605
0.18000000000000002,17.55887383930462,0.6689094795925569
0.19000000000000003,17.036944264456885,0.649026448169786
0.20000000000000004,17.034241323389985,0.6489234789862851
0.21000000000000005,17.031495261531273,0.6488188671059532
0.22000000000000006,16.707784264196214,0.6364870195884271
0.23000000000000007,16.704948408274973,0.6363789869819036
0.24000000000000007,16.702070198028057,0.6362693408772593
0.25000000000000006,16.333986501806383,0.6222471048307193
0.26000000000000006,16.331021938649634,0.6221341690914146
0.2700000000000001,16.328015881387778,0.6220196526242963
0.2800000000000001,16.324968454290858,0.6219035601634612
0.2900000000000001,16.086389467014847,0.6128148368386608
0.3000000000000001,16.083261046387154,0.6126956589099868
0.3100000000000001,16.080091975179435,0.6125749323877879
0.3200000000000001,15.990614965520882,0.6091662844007955
0.3300000000000001,15.987347996632945,0.6090418284431598
0.34000000000000014,15.984040801536262,0.6089158400585242
0.35000000000000014,15.815402568746252,0.6024915264284286
0.36000000000000015,15.81201066776754,0.6023623111530491
0.37000000000000016,15.80857915839713,0.6022315869865573
0.38000000000000017,15.667249333295217,0.5968475936493416
0.3900000000000002,15.663743051842461,0.5967140210225699
0.4000000000000002,15.66019780022011,0.596578963817909
0.4100000000000002,15.656613726558058,0.5964424276784022
0.4200000000000002,15.552622564433298,0.5924808595974589
0.4300000000000002,15.548963365769934,0.5923414615531403
0.4400000000000002,15.545265938088331,0.5922006071652697
0.45000000000000023,15.39998259543973,0.5866660036357991
0.46000000000000024,15.396219880620723,0.5865226621188846
0.47000000000000025,15.392419631704753,0.5863778907316096
0.48000000000000026,15.388582007822173,0.5862316955360827
0.49000000000000027,15.283944585892884,0.5822455080340145
0.5000000000000002,15.28004332143668,0.5820968884356831
0.5100000000000002,15.276105336291977,0.58194686995398
0.5200000000000002,15.180913977805256,0.5783205324878192
0.5300000000000002,15.176920064949943,0.5781683834266644
0.5400000000000003,15.172890113111405,0.578014861451863
0.5500000000000003,15.076021218812599,0.5743246178595275
0.5600000000000003,15.071941944478786,0.5741692169325251
0.5700000000000003,15.067827346046267,0.574012470325572
0.5800000000000003,15.063677596096683,0.5738543846132069
0.5900000000000003,15.01642913681392,0.5720544433071969
0.6000000000000003,15.012222086687293,0.5718941747309445
0.6100000000000003,15.00798051285995,0.5717325909660933
0.6200000000000003,14.976017973435482,0.5705149704165897
0.6300000000000003,14.971729217412083,0.5703515892347459
0.6400000000000003,14.967406599497465,0.5701869180760939
0.6500000000000004,14.975257803188734,0.570486011550047
0.6600000000000004,14.970886410834709,0.5703194823175126
0.6700000000000004,14.966481770806382,0.5701516865069097
0.6800000000000004,14.962044068943282,0.5699826311978392
0.6900000000000004,14.992744602254952,0.5711521753239981
0.7000000000000004,14.988247082627437,0.5709808412429499
0.7100000000000004,14.983717052566412,0.5708082686691967
0.7200000000000004,15.059460825747216,0.573693745742751
0.7300000000000004,15.05487596245661,0.5735190842840613
0.7400000000000004,15.050259114513828,0.5733432043624315
0.7500000000000004,15.170448383126846,0.5779218431667369
0.7600000000000005,15.165765609321529,0.5777434517836773
0.7700000000000005,15.161051295293616,0.5775638588683282
0.7800000000000005,15.156305641016212,0.5773830720387128
0.7900000000000005,15.248026928030146,0.5808772163059103
0.8000000000000005,15.243212310771058,0.5806938023150879
0.8100000000000005,15.238366833701013,0.5805092127124195
0.8200000000000005,15.397957850138832,0.5865888704814792
0.8300000000000005,15.393036357092189,0.5864013850320834
0.8400000000000005,15.388084401091051,0.5862127390891828
0.8500000000000005,15.583130638962464,0.5936430719604747
0.8600000000000005,15.578092260058693,0.5934511337165216
0.8700000000000006,15.573023763865672,0.5932580481472637
0.8800000000000006,15.567925365686369,0.5930638234547188
0.8900000000000006,15.67307975792443,0.5970697050637878
0.9000000000000006,15.667904816111541,0.5968725644232967
0.9100000000000006,15.662700463420983,0.5966743033684183
0.9200000000000006,15.849293043031688,0.6037825921154928
