time,throttle,thrust
0.01,15.168264790126319,0.5778386586714788
0.02,15.101886011804877,0.5753099433068524
0.03,15.038111247173505,0.5728804284637525
0.04,14.979474271564346,0.570646638916737
0.05,14.925447591029515,0.5685884796582672
0.060000000000000005,14.887177398244175,0.567130567552159
0.07,14.840854381809331,0.565365881211784
0.08,14.797898872175105,0.5637294808447658
0.09,14.757977852671345,0.5622086801017655
0.09999999999999999,14.63671058152007,0.5575889745340978
0.10999999999999999,14.601903431859569,0.5562629878803644
0.11999999999999998,14.510734992058172,0.5527899044593588
0.12999999999999998,14.478066695771984,0.5515453979341708
0.13999999999999999,14.449334550656122,0.5504508400249951
0.15,14.422308964712704,0.5494212938938172
0.16,14.362410690783765,0.5471394548870006
0.17,14.338261377844715,0.546219481060751
0.18000000000000002,14.315454233787197,0.5453506374776075
0.19000000000000003,14.293896492488837,0.5445293901900509
0.20000000000000004,14.313551526635015,0.5452781533956196
0.21000000000000005,14.294165944981904,0.5445396550469296
0.22000000000000006,14.275848430109013,0.5438418449565338
0.23000000000000007,14.32560000306598,0.545737142973942
0.24000000000000007,14.309241836474026,0.54511397472282
0.25000000000000006,14.29391561990251,0.544530118853429
0.26000000000000006,14.429352108672797,0.549689604139916
0.2700000000000001,14.416093628744282,0.5491845191902583
0.2800000000000001,14.404136758756714,0.5487290193812081
0.2900000000000001,14.393824967253577,0.5483361892287076
0.3000000000000001,14.525594796884238,0.5533559922622566
0.3100000000000001,14.533391807324698,0.553653021231417
0.3200000000000001,14.543537273606626,0.5540395151850143
0.3300000000000001,14.659219895001584,0.5584464721905364
0.34000000000000014,14.671455322760753,0.5589125837242191
0.35000000000000014,14.684412172148024,0.5594061779865913
0.36000000000000015,14.829532723249484,0.5649345799333136
0.37000000000000016,14.843541034951922,0.5654682299029303
0.38000000000000017,14.857980544766484,0.5660183064672946
0.3900000000000002,14.872795498010577,0.5665826856384981
0.4000000000000002,14.964808768273684,0.5700879530770927
0.4100000000000002,14.980251202682913,0.5706762362926824
0.4200000000000002,14.995952827873204,0.5712743934427886
0.4300000000000002,15.051536217065308,0.5733918558882022
0.4400000000000002,15.067688763124409,0.5740071909761679
0.45000000000000023,15.084024664650075,0.5746295110342885
0.46000000000000024,15.111870816820197,0.5756903168312455
0.47000000000000025,15.128544915192458,0.5763255205787603
0.48000000000000026,15.145346157523178,0.5769655679056448
0.49000000000000027,15.162260302413555,0.5776099162824211
0.5000000000000002,15.166318681481748,0.5777645211993047
0.5100000000000002,15.183435654026052,0.5784165963438496
0.5200000000000002,15.200626689707502,0.579071492941238
0.5300000000000002,15.19718902047788,0.578940534113443
0.5400000000000003,15.214515068964847,0.5796005740558037
0.5500000000000003,15.231885389658466,0.5802623005584177
0.5600000000000003,15.219942221575211,0.5798073227266747
0.5700000000000003,15.237394757215233,0.5804721812272469
0.5800000000000003,15.254867174875555,0.5811377971381163
0.5900000000000003,15.272353311078742,0.5818039356601425
0.6000000000000003,15.26885065488575,0.5816705011385047
0.6100000000000003,15.286359174189347,0.5823374923500703
0.6200000000000003,15.270415029502038,0.5817300963619824
0.6300000000000003,15.287919772567463,0.5823969437168557
0.6400000000000003,15.305411183259952,0.5830632831718077
0.6500000000000004,15.32288532110187,0.5837289646134045
0.6600000000000004,15.296395582785578,0.5827198317251648
0.6700000000000004,15.313827683344474,0.5833839117464561
0.6800000000000004,15.331232188644545,0.5840469405197921
0.6900000000000004,15.348606069860107,0.5847088026613374
0.7000000000000004,15.342014180844926,0.5844576830798066
0.7100000000000004,15.359316655537746,0.5851168249728664
0.7200000000000004,15.376581341939723,0.5857745273119894
0.7300000000000004,15.328571171752648,0.5839455684477198
0.7400000000000004,15.345703133882385,0.5845982146240908
0.7500000000000004,15.362794529491005,0.5852493154091811
0.7600000000000005,15.287603298724868,0.5823848875704711
0.7700000000000005,15.304530288151494,0.583029725262914
0.7800000000000005,15.321416424714613,0.5836730066557947
0.7900000000000005,15.33825932128268,0.5843146408107687
0.8000000000000005,15.272137438737387,0.5817957119519004
0.8100000000000005,15.288819207698353,0.5824312079123182
0.8200000000000005,15.30545695345937,0.5830650267984521
0.8300000000000005,15.228999066873165,0.580152345404692
0.8400000000000005,15.245461970743523,0.5807795036473723
0.8500000000000005,15.261880158776965,0.5814049584295986
0.8600000000000005,15.157410959401219,0.5774251794057607
0.8700000000000006,15.173606624351699,0.5780421571181599
0.8800000000000006,15.189759963346656,0.5786575224132059
0.8900000000000006,15.205868147954394,0.5792711675411197
0.9000000000000006,15.130218255098292,0.5763892668608872
0.9100000000000006,15.14611153956682,0.5769947253168313
0.9200000000000006,15.084504549158881,0.5746477923489097
0.9300000000000006,15.100187437466644,0.575245235713015
0.9400000000000006,15.115828752665255,0.5758410953396287
0.9500000000000006,15.131425291528618,0.5764352492010901
0.9600000000000006,15.047238036127531,0.5732281156620012
0.9700000000000006,15.06255138046817,0.5738114811606921
0.9800000000000006,15.077824265956409,0.5743933053697678
0.9900000000000007,15.093053213502898,0.5749734557524913
1.0000000000000007,15.030267573856722,0.5725816218612084
1.0100000000000007,15.045193940624769,0.573150245357134
1.0200000000000007,15.024948811416953,0.5723790023396934
1.0300000000000007,15.039684397924885,0.572940358016186
1.0400000000000007,15.054381041319317,0.5735002301454978
1.0500000000000007,15.06903492216108,0.574058473225184
1.0600000000000007,15.019521303355269,0.5721722401278198
1.0700000000000007,15.033844342098535,0.5727178796989918
1.0800000000000007,15.048130393839404,0.5732621102415011
1.0900000000000007,15.018260195994033,0.5721241979426298
1.1000000000000008,15.028748394281617,0.5725237483535853
1.1100000000000008,15.04271167254778,0.5730556827637249
1.1200000000000008,15.05663563638041,0.5735861194811585
1.1300000000000008,15.026141784359911,0.5724244489279966
1.1400000000000008,15.039781143460987,0.5729440435604185
1.1500000000000008,15.053382777316882,0.573462201040643
1.1600000000000008,14.99821355311532,0.571360516309155
1.1700000000000008,15.011438945803956,0.5718643407925316
1.1800000000000008,15.024634007261005,0.5723670098004192
1.1900000000000008,15.03779364027838,0.5728683291534621
1.2000000000000008,14.988145457135122,0.5709769697956236
1.2100000000000009,15.000965538918908,0.5714653538635774
1.2200000000000009,15.01375416429949,0.5719525395923615
1.2300000000000009,14.96972486426467,0.5702752329243683
1.2400000000000009,14.982199219881885,0.5707504464716908
1.2500000000000009,14.99464359773169,0.5712245180088262
1.260000000000001,14.933097321280886,0.5688798979535575
1.270000000000001,14.945088471035946,0.5693367036585122
1.280000000000001,14.95706038572636,0.5697927765990993
1.290000000000001,14.969006058363805,0.5702478498424306
1.300000000000001,14.922487821278827,0.5684757265249076
1.310000000000001,14.934014309512952,0.5689148308385886
1.320000000000001,14.945521465406177,0.5693531986821401
1.330000000000001,14.911051810973575,0.5680400689894695
1.340000000000001,14.92216026875138,0.5684632483333859
1.350000000000001,14.933253710210055,0.5688858556270496
1.360000000000001,14.890956834343763,0.5672745460702385
1.370000000000001,14.901446855350132,0.5676741659181003
1.380000000000001,14.91194190221464,0.5680739772272243
1.390000000000001,14.922430986789179,0.5684735614014925
1.400000000000001,14.89261473544535,0.5673377042074419
1.410000000000001,14.9025536144016,0.56771632816768
1.420000000000001,14.912500679996352,0.568095263999861
1.430000000000001,14.891364238792509,0.5672900662397146
1.440000000000001,14.900775878473924,0.5676486048942446
1.450000000000001,14.910207398394148,0.5680079008912056
1.460000000000001,14.877867210310036,0.5667758937260966
1.470000000000001,14.886374794344059,0.5670999921654879
1.480000000000001,14.894955598757015,0.5674268799526482
1.490000000000001,14.903585982447591,0.5677556564741939
1.500000000000001,14.876048254380507,0.5667066001668764
1.5100000000000011,14.883398356434984,0.566986604054666
1.5200000000000011,14.890909543177802,0.5672727445020115
1.5300000000000011,14.877262399502087,0.5667528533143652
1.5400000000000011,14.883951220739336,0.5670076655519747
1.5500000000000012,14.890851713571212,0.5672705414693795
1.5600000000000012,14.849645216965826,0.5657007701701267
1.5700000000000012,14.8458406375822,0.5655558338126552
1.5800000000000012,14.850118154273007,0.5657187868294479
1.5900000000000012,14.85530705249837,0.565916459142795
1.6000000000000012,14.825565853981919,0.5647834611040731
1.6100000000000012,14.820084439999123,0.5645746453332998
1.6200000000000012,14.81593645001861,0.5644166266673756
1.6300000000000012,14.7933988690756,0.5635580521552609
1.6400000000000012,14.787228543978227,0.5633229921515515
1.6500000000000012,14.78189380587815,0.5631197640334533
1.6600000000000013,14.757065655687162,0.5621739297404633
1.6700000000000013,14.749835058091406,0.5618984784034821
1.6800000000000013,14.74316980167419,0.5616445638733024
1.6900000000000013,14.72952346536349,0.5611247034424186
1.7000000000000013,14.72196235001564,0.5608366609529767
1.7100000000000013,14.715080129296982,0.5605744811160754
1.7200000000000013,14.710358150704772,0.5603945962173246
1.7300000000000013,14.70301524926434,0.5601148666386414
1.7400000000000013,14.69619296898135,0.5598549702469086
1.7500000000000013,14.68995536849459,0.5596173473712225
1.7600000000000013,14.704028346322463,0.5601534608122842
1.7700000000000014,14.696587394469246,0.5598699959797807
1.7800000000000014,14.68963413350478,0.5596051098478011
1.7900000000000014,14.683218191009706,0.5593606929908459
1.8000000000000014,14.707443442730634,0.5602835597230718
1.8100000000000014,14.700301968831054,0.5600115035745163
1.8200000000000014,14.69365613880088,0.5597583290971764
