time,throttle,thrust
0.01,9.960812016422901,0.37945950538753903
0.02,9.939374072530406,0.3786428218106821
0.03,9.93605461803731,0.37851636640142133
0.04,9.917302209405355,0.3778019889297278
0.05,9.899712161885141,0.37713189188133867
0.060000000000000005,9.88318548941718,0.37650230435874965
0.07,9.867633550122928,0.3759098495284925
0.08,9.737998199567533,0.37097135998352504
0.09,9.496215490150245,0.3617605901009617
0.09999999999999999,9.483129824254842,0.3612620885430416
0.10999999999999999,9.47075181871693,0.36079054547493067
0.11999999999999998,9.459031871800251,0.3603440713066762
0.12999999999999998,9.187119296757352,0.3499854970193277
0.13999999999999999,9.176550330928972,0.3495828697496751
0.15,9.166531747978384,0.34920120944679556
0.16,9.15703800344505,0.3488395429883828
0.17,9.148050088872134,0.3484971462427479
0.18000000000000002,8.920999348876524,0.33984759424291516
0.19000000000000003,8.912912889404268,0.33953953864397207
0.20000000000000004,8.9053242724222,0.33925044847322666
0.21000000000000005,8.898252635460699,0.33898105277945517
0.22000000000000006,8.807982253719619,0.3355421810940807
0.23000000000000007,8.801957864680826,0.33531268055926955
0.24000000000000007,8.796704240790191,0.33511254250629297
0.25000000000000006,8.792661468305011,0.33495853212590515
0.26000000000000006,8.651744808782267,0.3295902784298006
0.2700000000000001,8.656149578696715,0.32975807918844624
0.2800000000000001,8.661429614888876,0.3299592234243381
0.2900000000000001,8.667269112643174,0.3301816804816447
0.3000000000000001,8.673530967055632,0.33042022731640497
0.3100000000000001,8.619128117992302,0.32834773782827814
0.3200000000000001,8.66807630458156,0.33021243065072603
0.3300000000000001,8.67497020901218,0.3304750555814164
0.34000000000000014,8.682121363080606,0.33074748049830877
0.35000000000000014,8.689499878622883,0.33102856680468123
0.36000000000000015,8.68600783582181,0.3308955366027356
0.37000000000000016,8.693666666341382,0.3311873015749098
0.38000000000000017,8.701504394299183,0.3314858816875879
0.3900000000000002,8.709505296236486,0.3317906779518661
0.4000000000000002,8.717655775523943,0.3321011724009121
0.4100000000000002,8.777335318268909,0.3343746787911965
0.4200000000000002,8.78564856663775,0.3346913739671524
0.4300000000000002,8.79408799774469,0.3350128761045596
0.4400000000000002,8.802644318502187,0.3353388311810357
0.45000000000000023,8.916704253194977,0.3396839715502848
0.46000000000000024,8.925376401809428,0.3400143391165496
0.47000000000000025,8.93414923841723,0.34034854241589446
0.48000000000000026,8.943016024167518,0.3406863247301911
