time,throttle,thrust
0.01,14.991685626282859,0.5711118333822041
0.02,14.944232121974332,0.5693040808371174
0.03,14.909639830440643,0.5679862792548815
0.04,14.868266035155948,0.5664101346726075
0.05,14.829536959039212,0.5649347412967318
0.060000000000000005,14.793388085832799,0.5635576413650589
0.07,14.759192509494786,0.5622549527426585
0.08,14.726984423200324,0.5610279780266789
0.09,14.696589173979525,0.5598700637706485
0.09999999999999999,14.435504790115656,0.5499239920044059
0.10999999999999999,14.408217016498066,0.5488844577713549
0.11999999999999998,14.382333627953853,0.5478984239220515
0.12999999999999998,14.257813181760952,0.5431547878766076
0.13999999999999999,14.234343317121883,0.5422606977951193
0.15,14.21199698500909,0.5414094089527272
0.16,14.16829982149115,0.5397447551044247
0.17,14.147857498849941,0.5389659999561882
0.18000000000000002,14.128359385209487,0.5382232146746471
0.19000000000000003,14.109762589004925,0.5375147652954256
0.20000000000000004,14.17172369420034,0.5398751883504891
0.21000000000000005,14.154621104634307,0.539223661128926
0.22000000000000006,14.138359521062903,0.5386041722309677
0.23000000000000007,14.218665010521676,0.5416634289722543
0.24000000000000007,14.203965857870514,0.54110346125221
0.25000000000000006,14.190156876317818,0.5405774048121074
0.26000000000000006,14.302435088440655,0.5448546700358344
0.2700000000000001,14.290506440616054,0.544400245356802
0.2800000000000001,14.279843429326718,0.5439940354029226
0.2900000000000001,14.270905666298383,0.5436535491923193
0.3000000000000001,14.414498878091916,0.5491237667844538
0.3100000000000001,14.422793853619462,0.5494397658521699
0.3200000000000001,14.432642148183389,0.5498149389784147
0.3300000000000001,14.548225763926714,0.5542181243400652
0.34000000000000014,14.559865274191973,0.5546615342549323
0.35000000000000014,14.572045842144192,0.5551255558912073
0.36000000000000015,14.668925125930905,0.5588161952735582
0.37000000000000016,14.682032835339239,0.559315536584352
0.38000000000000017,14.695444701644483,0.5598264648245517
0.3900000000000002,14.709119572950287,0.560347412302868
0.4000000000000002,14.844069473368936,0.5654883608902451
0.4100000000000002,14.858330287940166,0.5660316300167682
0.4200000000000002,14.872747089147733,0.5665808414913421
0.4300000000000002,14.970367257209944,0.5702997050365692
0.4400000000000002,14.985191096671596,0.5708644227303464
0.45000000000000023,15.000104173983859,0.5714325399612898
0.46000000000000024,15.113599194949074,0.5757561598075838
0.47000000000000025,15.128747117646135,0.5763332235293765
0.48000000000000026,15.143938592147618,0.5769119463675283
0.49000000000000027,15.159165914235723,0.5774920348280275
0.5000000000000002,15.317786894381463,0.5835347388335795
0.5100000000000002,15.333245016369098,0.5841236196712036
0.5200000000000002,15.348701732458434,0.5847124469507974
0.5300000000000002,15.447286844602363,0.5884680702705661
0.5400000000000003,15.46289770240448,0.5890627696154087
0.5500000000000003,15.478482746982682,0.5896564855993401
0.5600000000000003,15.604297916052507,0.5944494444210479
0.5700000000000003,15.619962330982556,0.5950461840374307
0.5800000000000003,15.635584271928645,0.5956413055972817
0.5900000000000003,15.651163365389992,0.5962347948719997
0.6000000000000003,15.752442667706433,0.6000930540078641
0.6100000000000003,15.768149530728389,0.6006914106944148
0.6200000000000003,15.78379723416608,0.6012875136825173
0.6300000000000003,15.786073416390812,0.6013742253863166
0.6400000000000003,15.80177213144567,0.6019722716741207
0.6500000000000004,15.817403378577438,0.602567747755331
0.6600000000000004,15.866182108098654,0.6044259850704249
0.6700000000000004,15.88181945024751,0.6050216933427622
0.6800000000000004,15.897384912580762,0.6056146633364099
0.6900000000000004,15.912880325976143,0.6062049647990911
0.7000000000000004,15.844217310774582,0.6035892308866506
0.7100000000000004,15.859747186687274,0.6041808452071342
0.7200000000000004,15.875201867217012,0.6047695949416004
0.7300000000000004,15.749050238875707,0.5999638186238364
0.7400000000000004,15.764452883601487,0.6005505860419613
0.7500000000000004,15.779779982063248,0.6011344755071713
0.7600000000000005,15.677130394774421,0.5972240150390256
0.7700000000000005,15.692371875900253,0.5978046428914382
0.7800000000000005,15.707538893650057,0.5983824340438116
0.7900000000000005,15.72263253242356,0.5989574298066118
0.8000000000000005,15.513217646546918,0.590979719868454
0.8100000000000005,15.528191389575191,0.591550148174293
0.8200000000000005,15.543093828570507,0.5921178601360193
0.8300000000000005,15.36948877200806,0.5855043341717355
0.8400000000000005,15.384218036007947,0.586065448990779
0.8500000000000005,15.39887909163838,0.5866239653957478
0.8600000000000005,15.25039972634844,0.5809676086227977
0.8700000000000006,15.26486371982142,0.5815186178979588
0.8800000000000006,15.279262327977039,0.5820671363038872
0.8900000000000006,15.293594531890522,0.5826131250244008
0.9000000000000006,15.122456195319167,0.576093569345492
0.9100000000000006,15.136500791220033,0.576628601570287
0.9200000000000006,15.150486079431495,0.5771613744545331
0.9300000000000006,15.061151120249583,0.5737581379142698
0.9400000000000006,15.074857728181913,0.57428029440693
0.9500000000000006,15.088509688594494,0.574800369089314
0.9600000000000006,15.016256589619998,0.5720478700807617
0.9700000000000006,15.029628660963514,0.5725572823224195
0.9800000000000006,15.042949509855122,0.5730647432325761
0.9900000000000007,15.056216149840866,0.5735701390415567
1.0000000000000007,14.994855737054497,0.5712325995068379
1.0100000000000007,15.007748096169205,0.571723736996922
1.0200000000000007,15.020595305348685,0.5722131544894736
1.0300000000000007,14.997021352432624,0.5713150991402903
1.0400000000000007,15.009550062495332,0.5717923833331555
1.0500000000000007,15.022038145520785,0.5722681198293632
1.0600000000000007,14.990983227490785,0.5710850753329823
1.0700000000000007,15.003172249270373,0.5715494190198237
1.0800000000000007,15.01532314673042,0.572012310351635
1.0900000000000007,15.027431416404555,0.5724735777677925
1.1000000000000008,14.996657971887247,0.5713012560718951
1.1100000000000008,15.008347895021917,0.5717465864770254
1.1200000000000008,15.020005837027796,0.5721906985534397
1.1300000000000008,14.996959066510954,0.5713127263432743
1.1400000000000008,15.008186876850864,0.5717404524514614
1.1500000000000008,15.01939389789792,0.5721673865865874
1.1600000000000008,14.99380807559848,0.5711926885942278
1.1700000000000008,15.004576608868941,0.5716029184331025
1.1800000000000008,15.015335802186309,0.5720127924642403
1.1900000000000008,14.982516870382844,0.5707625474431559
1.2000000000000008,14.99265457903601,0.5711487458680384
1.2100000000000009,15.002810215118942,0.5715356272426263
1.2200000000000009,15.012972963416045,0.5719227795587064
1.2300000000000009,14.99057827005211,0.5710696483829375
1.2400000000000009,15.000215213373442,0.571436770033274
1.2500000000000009,15.009877729403021,0.5718048658820198
1.260000000000001,14.988701906243346,0.5709981678568893
1.270000000000001,14.99786577177403,0.5713472674961535
1.280000000000001,15.007070625336292,0.5716979285842396
1.290000000000001,14.982046332482007,0.5707446221897907
1.300000000000001,14.990446618739119,0.5710646330948236
1.310000000000001,14.998939297561343,0.5713881637166225
1.320000000000001,15.007500701649692,0.5717143124437977
1.330000000000001,14.993670155895742,0.571187434510314
1.340000000000001,15.001542805263814,0.5714873449624309
1.350000000000001,15.009522664882526,0.5717913396145724
1.360000000000001,14.999951447987955,0.5714267218281125
1.370000000000001,15.007247719146639,0.57170467501511
1.380000000000001,15.014690593128012,0.5719882130715432
1.390000000000001,15.022242169239291,0.5722758921614968
1.400000000000001,15.00749741726014,0.5717141873241958
1.410000000000001,15.0136099842358,0.5719470470185066
1.420000000000001,15.020024187827921,0.5721913976315398
1.430000000000001,15.002476395451984,0.5715229103029327
1.440000000000001,15.00730193160883,0.5717067402517648
1.450000000000001,15.012767497862873,0.5719149522995379
1.460000000000001,15.000432674322061,0.571445054259888
1.470000000000001,15.003692582677656,0.5715692412448631
1.480000000000001,15.00839649072774,0.5717484377420091
1.490000000000001,15.013691448370418,0.5719501504141111
1.500000000000001,14.9938331509294,0.5711936438449294
1.5100000000000011,14.988837343894753,0.5710033273864668
1.5200000000000011,14.985498623361348,0.5708761380328132
1.5300000000000011,14.96782383308303,0.5702028126888773
1.5400000000000011,14.962662822552943,0.5700062027639216
1.5500000000000012,14.958828695277347,0.5698601407724703
1.5600000000000012,14.952441080837,0.5696168030795047
1.5700000000000012,14.947635745788645,0.5694337426967102
1.5800000000000012,14.944623091681597,0.5693189749212036
1.5900000000000012,14.94862027309345,0.569471248498798
1.6000000000000012,14.94153527872306,0.5692013439513547
1.6100000000000012,14.936187567706952,0.5689976216269315
1.6200000000000012,14.931812621869062,0.5688309570235832
1.6300000000000012,14.924230285067948,0.5685421060978265
1.6400000000000012,14.91855708145522,0.5683259840554369
1.6500000000000012,14.913670170323659,0.5681398160123298
1.6600000000000013,14.914013736689082,0.5681529042548221
1.6700000000000013,14.90836313941859,0.5679376434064224
1.6800000000000013,14.903479065463188,0.5677515834462166
1.6900000000000013,14.899794439018377,0.5676112167245095
1.7000000000000013,14.89627291870493,0.5674770635697116
1.7100000000000013,14.890258640244944,0.5672479481998074
1.7200000000000013,14.884871150854183,0.5670427105087307
1.7300000000000013,14.885697939458781,0.5670742072174774
1.7400000000000013,14.879529513498111,0.5668392195618328
1.7500000000000013,14.873944368053282,0.5666264521163155
1.7600000000000013,14.877401959455076,0.5667581698840028
1.7700000000000014,14.871321672278857,0.5665265398963374
1.7800000000000014,14.865830478056044,0.5663173515449921
1.7900000000000014,14.861071701121528,0.5661360648046296
1.8000000000000014,14.866684516977513,0.566349886361048
1.8100000000000014,14.860456497147155,0.5661126284627487
1.8200000000000014,14.854772955325219,0.5658961125838178
1.8300000000000014,14.856261713681148,0.5659528271878532
1.8400000000000014,14.849930515762393,0.5657116386957102
1.8500000000000014,14.844122989378041,0.5654903995953539
1.8600000000000014,14.847402374105332,0.565615328537346
1.8700000000000014,14.841195266601495,0.5653788672991046
1.8800000000000014,14.835525546266581,0.5651628779530126
1.8900000000000015,14.830495350909718,0.5649712514632274
1.9000000000000015,14.835802571115899,0.5651734312806056
1.9100000000000015,14.829507286265798,0.5649336109053636
1.9200000000000015,14.823725638259766,0.564713357647991
1.9300000000000015,14.82556334484341,0.5647833655178441
1.9400000000000015,14.819094700075194,0.5645369409552454
1.9500000000000015,14.813116982036929,0.5643092183633115
1.9600000000000015,14.810414505875334,0.5642062668904889
1.9700000000000015,14.80394172232741,0.5639596846600917
1.9800000000000015,14.797961014412369,0.5637318481680902
1.9900000000000015,14.792544608630214,0.5635255089001986
2.0000000000000013,14.796899069769255,0.5636913931340668
2.010000000000001,14.790337792468563,0.563441439713088
2.020000000000001,14.784257273969141,0.5632098009131101
2.0300000000000007,14.793309711776656,0.5635546556867297
2.0400000000000005,14.786786656122388,0.5633061583284719
2.0500000000000003,14.780752985984627,0.5630763042279857
2.06,14.78378223900651,0.5631917043431051
2.07,14.777453023707219,0.5629505913793226
2.0799999999999996,14.771642778711037,0.5627292487128014
2.0899999999999994,14.786935240725041,0.5633118186942873
2.099999999999999,14.780440653257786,0.5630644058383918
2.109999999999999,14.774448843878943,0.5628361464334835
2.1199999999999988,14.769041135090845,0.5626301384796512
2.1299999999999986,14.784736023582473,0.563228038993618
2.1399999999999983,14.778920215980786,0.5630064844183156
2.149999999999998,14.773727924939765,0.5628086828548481
2.159999999999998,14.782744267851283,0.5631521625848107
2.1699999999999977,14.77731837836598,0.5629454620329897
2.1799999999999975,14.772627592064174,0.5627667654119685
2.1899999999999973,14.769109990209621,0.5626327615317951
2.199999999999997,14.78478689454013,0.563229976934862
2.209999999999997,14.779603880811656,0.563032528792825
2.2199999999999966,14.775234339068005,0.5628660700597334
2.2299999999999964,14.790958955283234,0.5634651030584088
2.239999999999996,14.786107171460833,0.5632802731985078
2.249999999999996,14.782251768855748,0.5631334007183142
2.259999999999996,14.791692452573066,0.5634930458123072
2.2699999999999956,14.78747957378221,0.5633325551917032
2.2799999999999954,14.7855030639608,0.5632572595794589
2.289999999999995,14.789065874306456,0.5633929856878649
2.299999999999995,14.809425795549146,0.5641686017352056
2.3099999999999947,14.805571769295227,0.5640217816874372
2.3199999999999945,14.80794115197328,0.5641120438846963
2.3299999999999943,14.82476496427624,0.5647529510200472
2.339999999999994,14.82785418778781,0.5648706357252499
2.349999999999994,14.831661854554634,0.5650156896973193
2.3599999999999937,14.851489202957147,0.5657710172555103
2.3699999999999934,14.855678244898252,0.5659305998056476
2.3799999999999932,14.860046113653295,0.5660969948058397
2.389999999999993,14.864523816309704,0.5662675739546553
2.399999999999993,14.891640415509892,0.5673005872575196
2.4099999999999926,14.896100168014492,0.5674704825910282
2.4199999999999924,14.900572667209733,0.5676408635127517
2.429999999999992,14.919339516461491,0.5683557911032948
2.439999999999992,14.92376123067919,0.5685242373592072
2.4499999999999917,14.928123612464564,0.5686904233319833
2.4599999999999915,14.940995998224816,0.5691807999323739
2.4699999999999913,14.945319036003916,0.5693454870858634
2.479999999999991,14.949513262216334,0.5695052671320507
2.489999999999991,14.953561142970461,0.5696594721131604
2.4999999999999907,14.961912798410479,0.5699776304156372
2.5099999999999905,14.965836730058621,0.5701271135260426
2.5199999999999902,14.969533308102973,0.5702679355467799
2.52999999999999,14.972661994740463,0.5703871236091604
2.53999999999999,14.975901908895642,0.5705105489103101
2.5499999999999896,14.978756496230769,0.5706192950945055
2.5599999999999894,14.977085734131192,0.5705556470145215
2.569999999999989,14.978948014999443,0.5706265910475977
2.579999999999989,14.976632577381277,0.570538383900239
2.5899999999999888,14.973857171023363,0.5704326541342233
2.5999999999999885,14.956851992271373,0.5697848378008141
2.6099999999999883,14.953215566654327,0.5696463073011172
2.619999999999988,14.949596889109621,0.5695084529184617
2.629999999999988,14.929852421467329,0.5687562827225648
2.6399999999999877,14.925447718819285,0.568588484526449
2.6499999999999875,14.921174765004704,0.5684257053335124
2.6599999999999873,14.905170619968965,0.5678160236178653
2.669999999999987,14.900507658561928,0.5676383869928353
2.679999999999987,14.896011549106,0.5674671066326095
2.6899999999999866,14.891676523433093,0.5673019627974512
2.6999999999999864,14.878049316348719,0.5667828310989987
2.709999999999986,14.873068269334867,0.5665930769270425
2.719999999999986,14.868288241788818,0.566410980639574
2.7299999999999858,14.861376895318235,0.5661476912502185
2.7399999999999856,14.856106966027218,0.565946932039132
2.7499999999999853,14.851064047366696,0.5657548208520645
2.759999999999985,14.850635812267718,0.5657385071340083
2.769999999999985,14.84527929312776,0.5655344492620098
2.7799999999999847,14.840170500720552,0.5653398285988781
2.7899999999999845,14.835315203720132,0.565154864903624
2.7999999999999843,14.837283077703614,0.5652298315315661
2.809999999999984,14.83189451279443,0.5650245528683592
2.819999999999984,14.826778727554109,0.564829665811585
2.8299999999999836,14.831156478445232,0.564996437274104
2.8399999999999834,14.825820441967076,0.5647931596939838
2.849999999999983,14.82078075786706,0.564601171728269
2.859999999999983,14.82888966482588,0.5649100824695573
2.869999999999983,14.82374640429342,0.5647141487349874
2.8799999999999826,14.818930543094256,0.5645306873559716
2.8899999999999824,14.814469953196944,0.5643607601217883
2.899999999999982,14.826946253917448,0.5648360477682837
2.909999999999982,14.822009628481515,0.5646479858469148
2.9199999999999817,14.817444961782106,0.5644740937821754
2.9299999999999815,14.825817192872547,0.5647930359189541
2.9399999999999813,14.821143952007642,0.5646150076955292
2.949999999999981,14.816902071903359,0.5644534122629851
2.959999999999981,14.829133858126692,0.564919385071493
2.9699999999999807,14.824932687618725,0.5647593404807133
2.9799999999999804,14.821295174532437,0.5646207685536166
2.9899999999999802,14.818526054201888,0.56451527825531
2.99999999999998,14.837020403593382,0.5652198248987954
3.00999999999998,14.833611882734663,0.5650899764851299
3.0199999999999796,14.831461409688936,0.5650080537024356
3.0299999999999794,14.841742146043833,0.5653997008016698
3.039999999999979,14.843526944298135,0.5654676931161194
3.049999999999979,14.84627085466717,0.5655722230349397
3.0599999999999787,14.858775826101004,0.5660486028990859
3.0699999999999785,14.861296402253524,0.5661446248477533
3.0799999999999783,14.864225705034835,0.5662562173346604
3.089999999999978,14.884431293959741,0.5670259540556092
3.099999999999978,14.887235826271988,0.56713279338179
3.1099999999999777,14.890247000968111,0.5672475047987852
3.1199999999999775,14.893373323204814,0.5673666027887548
3.1299999999999772,14.907933384652592,0.5679212717962892
3.139999999999977,14.91122377440948,0.5680466199775039
3.149999999999977,14.914491669989017,0.5681711112376768
3.1599999999999766,14.92512949891552,0.5685763618634484
3.1699999999999764,14.928628954592845,0.5687096744606798
3.179999999999976,14.932009487202873,0.5688384566553475
3.189999999999976,14.935262634456691,0.5689623860745405
3.1999999999999758,14.945594816536152,0.569355993010901
3.2099999999999755,14.949266075116366,0.5694958504806235
3.2199999999999753,14.952724734604864,0.5696276089373281
3.229999999999975,14.956570543282421,0.5697741159345684
3.239999999999975,14.960198478722557,0.5699123229989544
3.2499999999999747,14.963549816464262,0.5700399930081623
3.2599999999999745,14.966329408036325,0.5701458822109076
3.2699999999999743,14.969675154918194,0.5702733392349788
3.279999999999974,14.972654354499793,0.570386832552373
3.289999999999974,14.968673058464022,0.5702351641319627
3.2999999999999736,14.971884228491897,0.5703574944187388
3.3099999999999734,14.974618623695909,0.5704616618550822
3.319999999999973,14.976611096439623,0.5705375655786522
3.329999999999973,14.968541690948024,0.5702301596551628
3.3399999999999728,14.967057491047926,0.5701736187065877
3.3499999999999726,14.964502915838926,0.5700763015557686
3.3599999999999723,14.951936725399682,0.5695975895390354
3.369999999999972,14.949006368265447,0.5694859568863027
3.379999999999972,14.945980460576633,0.5693706842124431
3.3899999999999717,14.942905267124997,0.5692535339857141
3.3999999999999715,14.9265674800283,0.5686311420963162
3.4099999999999713,14.923235368306909,0.5685042045069298
3.419999999999971,14.919978731396737,0.5683801421484471
3.429999999999971,14.903637226136732,0.5677576086147326
3.4399999999999706,14.900007487345778,0.5676193328512676
3.4499999999999704,14.896539490060196,0.5674872186689598
3.45999999999997,14.884528597031336,0.567029660839289
3.46999999999997,14.880797658810259,0.5668875298594384
3.47999999999997,14.87727895863943,0.5667534841386449
3.4899999999999696,14.873978652149573,0.5666277581771265
3.4999999999999694,14.865599323646732,0.5663085456627326
3.509999999999969,14.861271135318011,0.566143662297829
3.519999999999969,14.857209589255598,0.5659889367335466
3.5299999999999687,14.848858854106949,0.5656708134897884
3.5399999999999685,14.84410790801275,0.5654898250671524
3.5499999999999683,14.839655826860577,0.565320221975641
3.559999999999968,14.83324115386233,0.5650758534804696
3.569999999999968,14.828169532073842,0.5648826488409082
3.5799999999999677,14.823424162964722,0.5647018728748465
3.5899999999999674,14.819038302200612,0.5645347924647852
3.5999999999999672,14.81696238555915,0.5644557099260628
3.609999999999967,14.811831226820889,0.5642602372122243
3.619999999999967,14.807070940869755,0.5640788929855144
3.6299999999999666,14.809068026712936,0.564154972446207
3.6399999999999664,14.8040956217862,0.5639655474966171
3.649999999999966,14.799552162156363,0.5637924633202424
3.659999999999966,14.800097577480798,0.5638132410468875
3.6699999999999657,14.79547631302592,0.5636371928771778
3.6799999999999655,14.791393213898452,0.5634816462437505
3.6899999999999653,14.78806398769173,0.5633548185787325
3.699999999999965,14.792423598560598,0.5635208989927847
3.709999999999965,14.788133933885161,0.5633574831956252
3.7199999999999647,14.784559287803162,0.5632213062020252
3.7299999999999645,14.792907470624781,0.5635393322142773
3.7399999999999642,14.789317074064316,0.5634025552024501
3.749999999999964,14.787927889434574,0.5633496338832218
3.759999999999964,14.796652149012028,0.5636819866290296
3.7699999999999636,14.795902174754849,0.5636534161811371
3.7799999999999634,14.798885924369193,0.563767082833112
3.789999999999963,14.802315866400113,0.5638977472914328
3.799999999999963,14.825378038812651,0.5647763062404819
3.8099999999999627,14.828406308311049,0.5648916688880399
3.8199999999999625,14.831807046256207,0.5650212208097602
3.8299999999999623,14.856741420229241,0.5659711017230187
3.839999999999962,14.860287772935562,0.5661062008737356
3.849999999999962,14.86397258371694,0.5662465746177882
3.8599999999999617,14.879295352171088,0.5668302991303271
3.8699999999999615,14.882958923160967,0.5669698637394653
3.8799999999999613,14.886686955556334,0.5671118840211936
3.889999999999961,14.890451854106308,0.5672553087278593
3.899999999999961,14.909833254424033,0.5679936477875821
3.9099999999999606,14.913677018506112,0.5681400768954709
3.9199999999999604,14.91749346808027,0.5682854654506769
3.92999999999996,14.92543663844151,0.5685880624168194
3.93999999999996,14.92948590196675,0.5687423200749238
3.9499999999999598,14.933440651730573,0.5688929772087836
3.9599999999999596,14.940341164549348,0.5691558538875942
3.9699999999999593,14.944490468333083,0.569313922603165
3.979999999999959,14.948496243615306,0.5694665235662973
3.989999999999959,14.952356453748548,0.5696135791904208
3.9999999999999587,14.948914297530514,0.5694824494297338
4.009999999999959,14.953108967036155,0.569642246363282
4.019999999999959,14.957106454121698,0.5697945315855885
4.0299999999999585,14.951552018917972,0.5695829340540179
4.039999999999958,14.955676527306984,0.5697400581831231
4.049999999999958,14.959561317704685,0.5698880501982736
4.059999999999958,14.955466643703998,0.5697320626172951
4.069999999999958,14.959225540837433,0.5698752586985688
4.079999999999957,14.96268980351919,0.5700072306102548
4.089999999999957,14.96582390340072,0.5701266248914559
4.099999999999957,14.952827483964537,0.569631523198649
4.109999999999957,14.956164205971175,0.5697586364179494
4.119999999999957,14.959089061389994,0.5698700594815236
