time,throttle,thrust
0.01,14.968388360438556,0.5702243184928973
0.02,14.919791411740672,0.5683730061615494
0.03,14.874537975461502,0.5666490657318667
0.04,14.835743251695627,0.5651711714931666
0.05,14.796236859798247,0.5636661660875523
0.060000000000000005,14.75920917430961,0.562255587592747
0.07,14.71294917518314,0.5604933019117386
0.08,14.68020999224187,0.5592460949425474
0.09,14.649336393459388,0.5580699578460718
0.09999999999999999,14.537702731679076,0.5538172469211076
0.10999999999999999,14.51008162969335,0.5527650144645085
0.11999999999999998,14.483896021606812,0.5517674674897832
0.12999999999999998,14.418226381191419,0.5492657669025302
0.13999999999999999,14.39454513146173,0.5483636240556848
0.15,14.37200634156195,0.5475050034880742
0.16,14.340123182040346,0.5462904069348703
0.17,14.31956755953457,0.5455073356013169
0.18000000000000002,14.299968242638206,0.5447606949576459
0.19000000000000003,14.281281499938402,0.5440488190452724
0.20000000000000004,14.308470251069808,0.5450845809931355
0.21000000000000005,14.291428387777893,0.5444353671534435
0.22000000000000006,14.275233405209274,0.5438184154365437
0.23000000000000007,14.259886255370523,0.5432337621093531
0.24000000000000007,14.347105006062298,0.5465563811833256
0.25000000000000006,14.333428609876286,0.5460353756143347
0.26000000000000006,14.320722097517175,0.5455513180006543
0.2700000000000001,14.398947636618397,0.5485313385378436
0.2800000000000001,14.388594008844713,0.5481369146226557
0.2900000000000001,14.380119649267588,0.5478140818768604
0.3000000000000001,14.508838150196508,0.5527176438170098
0.3100000000000001,14.51741806907194,0.5530444978694072
0.3200000000000001,14.527380426219377,0.5534240162369286
0.3300000000000001,14.53824868138937,0.5538380450053092
0.34000000000000014,14.721627296714296,0.5608238970176874
0.35000000000000014,14.733770187890356,0.561286483348204
0.36000000000000015,14.746347918230622,0.5617656349802141
0.37000000000000016,14.86901760990908,0.5664387660917743
0.38000000000000017,14.882344383810093,0.566946452716575
0.3900000000000002,14.895938164146443,0.5674643110151025
0.4000000000000002,15.016861884268186,0.5720709289245023
0.4100000000000002,15.030992411913108,0.572609234739547
0.4200000000000002,15.045294754755583,0.5731540858954507
0.4300000000000002,15.059749325009811,0.5737047361908499
0.4400000000000002,15.151569533327065,0.57720264888865
0.45000000000000023,15.1664066417852,0.5777678720680075
0.46000000000000024,15.181337960455076,0.5783366842078124
0.47000000000000025,15.212483839155075,0.5795231938725742
0.48000000000000026,15.22766516736906,0.5801015301854879
0.49000000000000027,15.242901896752246,0.5806819770191332
0.5000000000000002,15.244257890294376,0.5807336339159762
0.5100000000000002,15.259698981097186,0.5813218659465594
0.5200000000000002,15.275164265169416,0.5819110196255015
0.5300000000000002,15.290648026340689,0.582500877193931
0.5400000000000003,15.250635689588309,0.5809765976986022
0.5500000000000003,15.266277553624814,0.5815724782333263
0.5600000000000003,15.281913335320318,0.5821681270598216
0.5700000000000003,15.229744763080609,0.5801807528792612
0.5800000000000003,15.24538427549718,0.580776543828464
0.5900000000000003,15.261005391303126,0.5813716339544047
0.6000000000000003,15.191005650975239,0.578704977180009
0.6100000000000003,15.206617200465145,0.5792997028748625
0.6200000000000003,15.222199297906748,0.5798933065869237
0.6300000000000003,15.23774940561596,0.5804856916425127
0.6400000000000003,15.134911340438295,0.576568051064316
0.6500000000000004,15.15042025774507,0.5771588669617169
0.6600000000000004,15.16588861043616,0.5777481375404251
0.6700000000000004,15.103303220412604,0.5753639322061944
0.6800000000000004,15.11869498174127,0.5759502850187149
0.6900000000000004,15.134039626076186,0.5765348428981404
0.7000000000000004,15.074112930404118,0.5742519211582521
0.7100000000000004,15.089369121602543,0.5748331093943825
0.7200000000000004,15.104572313336496,0.575412278603295
0.7300000000000004,15.119720847632095,0.5759893656240798
0.7400000000000004,15.049790201849031,0.5733253410228202
