time,throttle,thrust
0.01,8.076628696472994,0.3076810931989712
0.02,8.027770389257226,0.3058198243526562
0.03,7.983499592069254,0.3041333177931144
0.04,7.943320808656207,0.30260269747261737
0.05,7.8587810468098365,0.2993821351165652
0.060000000000000005,7.825493225273663,0.2981140276294728
0.07,7.727595908603109,0.29438460604202316
0.08,7.699829543196423,0.2933268397408161
0.09,7.820861216710137,0.29793757016038613
0.09999999999999999,7.797506603025092,0.29704787059143206
0.10999999999999999,7.776022327666864,0.29622942200635666
0.11999999999999998,7.756216021179527,0.2954748960449343
0.12999999999999998,7.7379174823396015,0.2947778088510324
0.13999999999999999,7.720970614924386,0.2941322139018814
0.15,7.70525314451435,0.29353345312435614
0.16,9.125876779609456,0.3476524487470269
0.17,9.112449456245693,0.34714093166650256
0.18000000000000002,9.099920074535051,0.3466636218870495
0.19000000000000003,9.088217268486543,0.34621780070424923
0.20000000000000004,9.59843791179626,0.36565477759223847
0.21000000000000005,9.588393418080074,0.3652721302125742
0.22000000000000006,9.579019482248693,0.36491502789518826
0.23000000000000007,9.57029727277519,0.3645827532485786
0.24000000000000007,9.834956674897112,0.3746650161865566
0.25000000000000006,9.80780554861514,0.373630687566291
0.26000000000000006,10.087237636417969,0.38427571948258926
0.2700000000000001,10.08240741661953,0.3840917111093154
0.2800000000000001,10.08577283717839,0.38421991760679575
0.2900000000000001,10.060350442134128,0.3832514454146334
0.3000000000000001,10.066413432027666,0.38348241645819675
0.3100000000000001,10.073067006822944,0.3837358859742074
0.3200000000000001,10.110943981443217,0.38517881834069395
0.3300000000000001,10.11880469471804,0.38547827408449675
0.34000000000000014,10.126976645764103,0.3857895865052991
0.35000000000000014,10.135431631884417,0.38611168121464445
0.36000000000000015,10.116044151920008,0.3853731105493336
0.37000000000000016,10.125067226434117,0.3857168467212997
0.38000000000000017,10.134311090086312,0.38606899390804994
0.3900000000000002,10.143762932108661,0.3864290640803299
0.4000000000000002,10.101948610807067,0.3848361375545549
0.4100000000000002,10.114945615924293,0.38533126155902064
0.4200000000000002,10.125258209816698,0.3857241222787313
0.4300000000000002,10.135714326429452,0.38612245053064576
0.4400000000000002,10.306132261224526,0.39261456233236286
0.45000000000000023,10.317019902040775,0.3930293296015533
