time,throttle,thrust
0.01,15.202590690006975,0.5791463120002657
0.02,15.157721097283547,0.5774369941822303
0.03,15.117674253493762,0.5759114001330956
0.04,15.078395204454186,0.5744150554077785
0.05,15.041546209028587,0.5730112841534699
0.060000000000000005,14.978990514525355,0.5706282100771564
0.07,14.94631543379804,0.5693834450970681
0.08,14.915479019803577,0.5682087245639458
0.09,14.633728149795099,0.5574753580874323
0.09999999999999999,14.606057053382704,0.5564212210812458
0.10999999999999999,14.579808467850404,0.5554212749657296
0.11999999999999998,14.554871653491034,0.5544713010853727
0.12999999999999998,14.393502314925337,0.5483238977114414
0.13999999999999999,14.370821667154537,0.5474598730344585
0.15,14.34920214543075,0.5466362722068857
0.16,14.261670443186578,0.5433017311690125
0.17,14.24178431374845,0.5425441643332742
0.18000000000000002,14.222805389355242,0.5418211576897235
0.19000000000000003,14.236891175517997,0.5423577590673522
0.20000000000000004,14.219427053038466,0.54169245916337
0.21000000000000005,14.202793769320055,0.5410588102598115
0.22000000000000006,14.186983119597524,0.5404564997941913
0.23000000000000007,14.269793457299544,0.5436111793256969
0.24000000000000007,14.255418808573502,0.5430635736599428
0.25000000000000006,14.241932617589796,0.5425498140034207
0.26000000000000006,14.355084008527223,0.5468603431819894
0.2700000000000001,14.343317537273364,0.5464120966580329
0.2800000000000001,14.332812346983808,0.5460118989327164
0.2900000000000001,14.413778230812687,0.549096313554769
0.3000000000000001,14.408045293371798,0.5488779159379732
0.3100000000000001,14.416119881735005,0.5491855193041906
0.3200000000000001,14.425844879566192,0.5495559954120454
0.3300000000000001,14.522012447689994,0.5532195218167616
0.34000000000000014,14.533423394535403,0.5536542245537296
0.35000000000000014,14.545412896070468,0.5541109674693511
0.36000000000000015,14.646772753377386,0.5579722953667575
0.37000000000000016,14.659631960218784,0.5584621699130965
0.38000000000000017,14.67282031034739,0.5589645832513291
0.3900000000000002,14.758730863002876,0.5622373662096333
0.4000000000000002,14.772493312460943,0.5627616499985121
0.4100000000000002,14.786461207035604,0.5632937602680229
0.4200000000000002,14.800608531347464,0.5638327059560938
0.4300000000000002,14.881524742794035,0.5669152282969155
0.4400000000000002,14.895985213710329,0.567466103379441
0.45000000000000023,14.910557859885987,0.5680212518051804
0.46000000000000024,15.044536067973118,0.573125183541833
0.47000000000000025,15.059354004822328,0.5736896763741839
0.48000000000000026,15.074233239423952,0.5742565043590077
0.49000000000000027,15.169009752811634,0.577867038202348
0.5000000000000002,15.184075144173848,0.5784409578732894
0.5100000000000002,15.199166406832788,0.5790158631174395
0.5200000000000002,15.214277345198422,0.5795915179123208
0.5300000000000002,15.354345637052507,0.5849274528400955
0.5400000000000003,15.36953490645622,0.5855060916745226
0.5500000000000003,15.384719749283816,0.5860845618774786
0.5600000000000003,15.523115632416832,0.5913567859968316
0.5700000000000003,15.538417151682614,0.5919397010164805
0.5800000000000003,15.553692758686676,0.5925216289023495
0.5900000000000003,15.608109443920007,0.5945946454826669
0.6000000000000003,15.623432613529074,0.595178385277298
0.6100000000000003,15.638717653813726,0.5957606725262371
0.6200000000000003,15.653963988932494,0.5963414852926664
0.6300000000000003,15.759531523444293,0.6003631056550206
0.6400000000000003,15.774770313266561,0.6009436309815832
0.6500000000000004,15.789963472784946,0.601522418010855
0.6600000000000004,15.82811138651737,0.6029756718673284
0.6700000000000004,15.843320530334038,0.603555067822249
0.6800000000000004,15.858478056110528,0.6041324973756391
0.6900000000000004,15.790149175166977,0.6015294923873133
0.7000000000000004,15.805265320203423,0.6021053455315589
0.7100000000000004,15.820328345751289,0.6026791750762395
0.7200000000000004,15.83533884234083,0.6032510035177459
0.7300000000000004,15.78897156096974,0.6014846308940853
0.7400000000000004,15.803912039997547,0.6020537919999065
0.7500000000000004,15.818800349167812,0.6026209656825833
0.7600000000000005,15.652774069138866,0.5962961550148139
0.7700000000000005,15.667566014265446,0.5968596576863027
0.7800000000000005,15.682307402314041,0.5974212343738682
0.7900000000000005,15.511634963142619,0.5909194271673378
0.8000000000000005,15.526236053005096,0.5914756591620989
0.8100000000000005,15.540788973306672,0.5920300561259684
0.8200000000000005,15.555292824168356,0.5925825837778421
0.8300000000000005,15.408895738721675,0.5870055519513019
0.8400000000000005,15.423220526140573,0.5875512581386885
0.8500000000000005,15.437499612589736,0.5880952233367518
0.8600000000000005,15.232768629068314,0.5802959477740309
0.8700000000000006,15.246788044469048,0.580830020741678
0.8800000000000006,15.260768728135357,0.5813626182146802
0.8900000000000006,15.124412340188137,0.5761680891500242
0.9000000000000006,15.138133392937158,0.5766907959214155
0.9100000000000006,15.151820351317877,0.5772122038597286
0.9200000000000006,15.165469851834997,0.5777321848318093
0.9300000000000006,15.067175445983812,0.5739876360374785
0.9400000000000006,15.08055288689184,0.5744972528339748
0.9500000000000006,15.093896681652684,0.5750055878724831
0.9600000000000006,15.002331396283914,0.5715173865251014
0.9700000000000006,15.015304817379874,0.5720116120906619
0.9800000000000006,15.02825420333972,0.5725049220319893
0.9900000000000007,14.977860587500034,0.5705851652380964
1.0000000000000007,14.990456906821501,0.5710650250217715
1.0100000000000007,15.00303659899101,0.5715442513901337
1.0200000000000007,15.015594114972615,0.5720226329513376
1.0300000000000007,14.96631829349797,0.5701454587999226
1.0400000000000007,14.978507740234994,0.5706098186756188
1.0500000000000007,14.99068276272894,0.5710736290563405
1.0600000000000007,14.944067951673146,0.5692978267304055
1.0700000000000007,14.955726085826347,0.5697419461267179
1.0800000000000007,14.967388850321617,0.570186241917014
1.0900000000000007,14.940949807961296,0.5691790403032874
1.1000000000000008,14.952200502942409,0.5696076382073298
1.1100000000000008,14.96346601438807,0.5700368005481169
1.1200000000000008,14.974737200437493,0.5704661790642854
1.1300000000000008,14.942400943235645,0.5692343216470721
1.1400000000000008,14.953264907082064,0.5696481869364595
1.1500000000000008,14.964143635175834,0.570062614673365
1.1600000000000008,14.937993142062927,0.569066405411921
1.1700000000000008,14.948269687849512,0.5694578928704576
1.1800000000000008,14.95858773511558,0.5698509613377364
1.1900000000000008,14.946306719338256,0.5693831131176478
1.2000000000000008,14.956132592320829,0.5697574320884125
1.2100000000000009,14.966016236283483,0.5701339518584183
1.2200000000000009,14.975942245094394,0.5705120855274054
1.2300000000000009,14.957155154959784,0.5697963868556107
1.2400000000000009,14.966603858474198,0.5701563374656836
1.2500000000000009,14.976108997936691,0.5705184380166358
1.260000000000001,14.960568348374885,0.5699264132714241
1.270000000000001,14.969331150894378,0.5702602343197858
1.280000000000001,14.978195545199057,0.5705979255313925
1.290000000000001,14.968971067482387,0.5702465168564719
1.300000000000001,14.97724240731534,0.5705616155167748
1.310000000000001,14.985643183056757,0.5708816450688288
1.320000000000001,14.994143712942527,0.5712054747787629
1.330000000000001,14.983872301561217,0.5708141829166177
1.340000000000001,14.991783063933825,0.5711155452927171
1.350000000000001,14.999820077769247,0.5714217172483522
1.360000000000001,14.98397414143202,0.5708180625307435
1.370000000000001,14.990917711417143,0.5710825794825578
1.380000000000001,14.99810395078799,0.5713563409823995
1.390000000000001,14.982684023442534,0.5707689151787632
1.400000000000001,14.988557830136896,0.5709926792433103
1.410000000000001,14.994879031887626,0.5712334869290524
1.420000000000001,15.001508280412418,0.5714860297299968
1.430000000000001,14.981912246210435,0.5707395141413498
1.440000000000001,14.986811075273446,0.5709261362008932
1.450000000000001,14.992410134454076,0.5711394336934885
1.460000000000001,14.96187028699955,0.5699760109333162
1.470000000000001,14.956416243151425,0.5697682378343399
1.480000000000001,14.952533378178096,0.5696203191686893
1.490000000000001,14.92662076427049,0.5686331719722091
1.500000000000001,14.92072436627277,0.5684085472865816
1.5100000000000011,14.91594993509222,0.5682266641939893
1.5200000000000011,14.918833634464855,0.5683365194081849
1.5300000000000011,14.906327126104525,0.5678600809944581
1.5400000000000011,14.900951572876046,0.5676552980143256
1.5500000000000012,14.897097709254341,0.5675084841620701
1.5600000000000012,14.886797239250397,0.567116085304777
1.5700000000000012,14.880337471840106,0.5668699989272421
1.5800000000000012,14.874678800392253,0.5666544304911334
1.5900000000000012,14.875286550666054,0.5666775828825162
1.6000000000000012,14.868820019166614,0.5664312388253948
1.6100000000000012,14.8631472937258,0.566215134999078
1.6200000000000012,14.858644056589092,0.5660435831081558
1.6300000000000012,14.86914805179484,0.5664437353064701
1.6400000000000012,14.863427279252024,0.5662258011143627
1.6500000000000012,14.858810326299604,0.5660499171923659
1.6600000000000013,14.87947649424274,0.5668371997806757
1.6700000000000013,14.873046397004398,0.5665922436954056
1.6800000000000013,14.867391432212454,0.5663768164652363
1.6900000000000013,14.87672180551424,0.5667322592576853
1.7000000000000013,14.870370273636642,0.5664902961385386
1.7100000000000013,14.864817084470776,0.5662787460750771
1.7200000000000013,14.860467801495597,0.5661130591045941
1.7300000000000013,14.881774885224457,0.5669247575323603
1.7400000000000013,14.87631149639138,0.5667166284339573
1.7500000000000013,14.872099698936763,0.5665561790071147
1.7600000000000013,14.888483080895076,0.567180307843622
1.7700000000000014,14.882295528916096,0.566944591577756
1.7800000000000014,14.876938443615877,0.5667405121377477
1.7900000000000014,14.883051065736659,0.5669733739328251
1.8000000000000014,14.876864729003012,0.5667377039620195
1.8100000000000014,14.871512724474883,0.5665338180752336
1.8200000000000014,14.867516840575615,0.5663815939266901
1.8300000000000014,14.87556323313701,0.5666881231671241
1.8400000000000014,14.87012710211101,0.5664810324613717
1.8500000000000014,14.865940765281922,0.5663215529631208
1.8600000000000014,14.873772372464414,0.5666198999034062
1.8700000000000014,14.867692298299472,0.566388278030456
1.8800000000000014,14.86247366105974,0.5661894728022757
1.8900000000000015,14.86748685588736,0.5663804516528518
1.9000000000000015,14.861624812758684,0.5661571357241403
1.9100000000000015,14.856727532692787,0.5659705726740109
1.9200000000000015,14.854184798080382,0.5658737065935383
1.9300000000000015,14.858680639388703,0.5660449767386172
1.9400000000000015,14.85308011482974,0.5658316234220853
1.9500000000000015,14.848584593237296,0.5656603654566589
1.9600000000000015,14.847492299525689,0.5656187542676452
1.9700000000000015,14.842307648070685,0.5654212437360261
1.9800000000000015,14.83864458527564,0.565281698486691
1.9900000000000015,14.840649036610966,0.5653580585375606
2.0000000000000013,14.83561958128691,0.5651664602395012
2.010000000000001,14.832371653172538,0.5650427296446681
2.020000000000001,14.83639363254124,0.5651959479063329
2.0300000000000007,14.839518282333731,0.5653149821841421
2.0400000000000005,14.835893791862649,0.5651769063566723
2.0500000000000003,14.839676407585017,0.5653210060032386
2.06,14.847405465665275,0.5656154463110581
2.07,14.842395410840327,0.5654245870796315
2.0799999999999996,14.838938852428631,0.5652929086639478
2.0899999999999994,14.849358765852005,0.565689857746743
2.099999999999999,14.84473222766347,0.565513608672894
2.109999999999999,14.846296553011886,0.5655732020195003
2.1199999999999988,14.850396877080076,0.5657294048411458
2.1299999999999986,14.849211999132432,0.5656842666336164
2.1399999999999983,14.845846551755486,0.5655560591144947
2.149999999999998,14.849571525245151,0.5656979628664819
2.159999999999998,14.854349758104583,0.5658799907849364
2.1699999999999977,14.849597822436568,0.5656989646642502
2.1799999999999975,14.846607430277851,0.5655850449629657
2.1899999999999973,14.842921014797144,0.5654446100875101
2.199999999999997,14.837365094399718,0.5652329559771321
2.209999999999997,14.832713615885178,0.5650557567956258
2.2199999999999966,14.830212593322234,0.5649604797456088
2.2299999999999964,14.817167096252804,0.5644635084286782
